"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.008932138,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"Seal USD","Seal USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.6914577,0.0005359311,-0.00002054195,0.0005477331,"5.322854E-4 - 5.477331E-4",0.0005322854,30598,0.00054661295,"CCC",0.00054661295,84355,33140,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000021931075,0.04266746,"5.14E-4 - 0.003173",-0.0026370687,-0.83109635,0.000514,0.003173,-64.046394,0.00063976,-0.000103828905,-0.16229352,0.000903455,-0.00036752393,-0.40679827,535931,15,0,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",30598,30598,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.10313582,1.0638876,-0.0010983944,1.068086,"{""low"":1.0459124,""high"":1.068086}",1.0459124,126169,1.0460953,"CCC",1.0460953,191041,133324,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.63255656,1.4665223,"{""low"":0.431331,""high"":1.41179}",-0.34790242,-0.24642646,0.431331,1.41179,49.99106,0.9870748,0.076812804,0.077818625,0.84566224,0.21822536,0.25805262,0,15,0,"Railgun USD","Railgun USD","REGULAR",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",126169,126169,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.44468024,0.010043557,0.000044463202,0.010326129,"{""low"":0.009333972,""high"":0.010326129}",0.009333972,895119,0.009333972,"CCC",0.009333972,3779936,2514553,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005252557,1.0963384,"{""low"":0.004791,""high"":0.023976}",-0.013932443,-0.58109957,0.004791,0.023976,81.79909,0.0162222,-0.0061786426,-0.38087577,0.0136780115,-0.0036344547,-0.26571512,0,15,0,"LOCK IN USD","LOCK IN USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",895119,895119,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.41325226,0.097931854,0.00040303916,0.09805463,"{""low"":0.09766624,""high"":0.09805463}",0.09766624,49132,0.09773499,"CCC",0.09773499,162832,55458,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010379851,0.1185564,"{""low"":0.087552,""high"":0.580155}",-0.48222315,-0.8311971,0.087552,0.580155,-80.35906,0.10371586,-0.005784005,-0.055767797,0.16004092,-0.06210906,-0.38808239,6023615,15,0,"Sovryn USD","Sovryn USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,61508232,"CoinMarketCap",49132,49132,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2910231,0.48124355,-0.0062942207,0.48387152,"{""low"":0.46448028,""high"":0.48387152}",0.46448028,53784,0.4647339,"CCC",0.4647339,297453,112534,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.29404256,1.5707319,"{""low"":0.187201,""high"":7.063281}",-6.5820374,-0.9318668,0.187201,7.063281,80.24214,0.65112346,-0.16987991,-0.26090276,0.4781552,0.003088355,0.0064588967,0,15,0,"Giko Cat USD","Giko Cat USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",53784,53784,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.6471276,0.000039344308,-0.0000019174877,0.000039577764,"3.9129423E-5 - 3.9577764E-5",0.000039129423,140828,0.00003931818,"CCC",0.00003931818,131285,159384,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",2.148845e-7,0.0054916344,"3.9129423E-5 - 0.001299",-0.0012596557,-0.96971184,0.000039129423,0.001299,-96.59575,0.00008632,-0.00004697569,-0.544204,0.000134965,-0.00009562069,-0.7084851,1748059,15,0,"GAIMIN USD","GAIMIN USD","REGULAR",false,1711411200000,6,44429803520,"CoinMarketCap",140828,140828,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.2189856,12.37991,0.8335314,12.396712,"{""low"":11.747158,""high"":12.396712}",11.747158,84953,11.806269,"CCC",11.806269,122005,103339,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.464255,5.462495,"{""low"":1.915655,""high"":41.41644}",-29.03653,-0.70108706,1.915655,41.41644,444.82733,11.447252,0.9326582,0.081474416,9.176648,3.2032623,0.3490667,65120352,15,0,"Tornado Cash USD","Tornado Cash USD","REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",84953,84953,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.013095926,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD","Unitrade USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799160,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.8014235,0.0011951256,-0.00010112615,0.0012222026,"0.0011611392 - 0.0012222026",0.0011611392,241768,0.0012071314,"CCC",0.0012071314,13149953,343580,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005591256,0.87912834,"6.36E-4 - 0.003433",-0.0022378745,-0.6518714,0.000636,0.003433,-27.937042,0.00139332,-0.00019819441,-0.14224614,0.0013079674,-0.00011284172,-0.08627258,1195125,15,0,"Mubarakah USD","Mubarakah USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",241768,241768,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5928267,0.0013985154,-0.0000083402265,0.0014000367,"0.0013820791 - 0.0014000367",0.0013820791,2459,0.0013820791,"CCC",0.0013820791,13087,5486,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006235154,0.804536,"7.75E-4 - 0.040632",-0.039233483,-0.96558094,0.000775,0.040632,-59.020615,0.001643,-0.00024448463,-0.14880379,0.001551415,-0.00015289953,-0.098554894,0,15,0,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",false,1704412800000,6,0,"CoinMarketCap",2459,2459,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000019995352,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"OneRoot Network USD","OneRoot Network USD","REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.09843,8.2921173e-7,-6.335847e-8,8.2921173e-7,"8.2921173E-7 - 8.2921173E-7",8.2921173e-7,9599,8.2921173e-7,"CCC",8.2921173e-7,3176,174,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"8.2921173E-7 - 4.8E-5",-0.00004717079,-0.9827247,8.2921173e-7,0.000048,-87.5,0.00000104,-2.107883e-7,-0.20268105,0.000001125,-2.957883e-7,-0.26292294,348841,15,0,"Wat USD","Wat USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",9599,9599,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00014183705,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"CryptoTanks USD","CryptoTanks USD","REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0013845052,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:50:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.273537,0.002124403,-0.0000948403,0.002149133,"{""low"":0.0020779318,""high"":0.002149133}",0.0020779318,456870,0.0020779318,"CCC",0.0020779318,896099,491561,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00067740295,0.46814302,"{""low"":0.001447,""high"":0.012981}",-0.010856598,-0.83634526,0.001447,0.012981,-81.584045,0.00331262,-0.0011882172,-0.35869408,0.004864845,-0.002740442,-0.5633154,0,15,0,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",456870,456870,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.863819,0.027747016,0.0022591949,0.028016236,"{""low"":0.025345342,""high"":0.028016236}",0.025345342,1383176,0.025373323,"CCC",0.025373323,1697036,1609127,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.025299016,10.334565,"{""low"":0.002448,""high"":0.060375}",-0.032627985,-0.5404221,0.002448,0.060375,309.04828,0.028879,-0.0011319835,-0.03919746,0.01102612,0.016720897,1.5164806,26359674,15,0,"nubcat USD","nubcat USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1383176,1383176,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799400,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,false,-14.296894,0.0019059322,-0.0003179455,0.0019408731,"0.0017738282 - 0.0019408731",0.0017738282,2424741,0.0017791319,"CCC",0.0017791319,2040427,2113160,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0015269322,4.028845,"3.79E-4 - 0.025274",-0.023368066,-0.92458916,0.000379,0.025274,158.60516,0.00335522,-0.0014492878,-0.43195015,0.0020616895,-0.0001557573,-0.07554838,1896101,15,0,"StupidCoin USD","StupidCoin USD","REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",2424741,2424741,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00015351806,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"Supercars USD",,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.702024,5.171825,-0.14362478,5.347142,"{""low"":5.135475,""high"":5.347142}",5.135475,171864,5.337393,"CCC",5.337393,171421,115321,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.93840075,0.22166471,"{""low"":4.233424,""high"":63.37263}",-58.200806,-0.9183902,4.233424,63.37263,-88.20928,5.780403,-0.6085782,-0.10528301,7.9609647,-2.7891397,-0.350352,2198946,15,0,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",171864,171864,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1593366,0.0041948124,0.000048074406,0.0042152847,"{""low"":0.004173828,""high"":0.0042152847}",0.004173828,118374,0.004200082,"CCC",0.004200082,160721,97093,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00038981228,0.102447376,"{""low"":0.003805,""high"":0.060124}",-0.055929188,-0.9302307,0.003805,0.060124,-85.59719,0.00540968,-0.0012148675,-0.2245729,0.012684655,-0.008489843,-0.66930026,1615451,15,0,"Æternity USD","Æternity USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",118374,118374,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9124182,0.00034348955,-0.000003162917,0.00034438976,"3.3206362E-4 - 3.4438976E-4",0.00033206362,3641,0.00033312078,"CCC",0.00033312078,426673,11353,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000011425931,0.03440886,"3.3206362E-4 - 0.021774",-0.02143051,-0.98422474,0.00033206362,0.021774,-92.96462,0.00043276,-0.00008927044,-0.20628165,0.000857325,-0.00051383546,-0.59934735,0,15,0,"Dark MAGA USD",,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",3641,3641,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4110641,0.00012661701,-0.0000031282398,0.0001276835,"1.2370302E-4 - 1.276835E-4",0.00012370302,164025,0.00012372859,"CCC",0.00012372859,261903,138465,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000056617013,0.80881447,"7.0E-5 - 0.001128",-0.001001383,-0.88775086,0.00007,0.001128,-67.669174,0.00016236,-0.00003574298,-0.22014648,0.00017667,-0.000050052986,-0.28331345,1266170,15,0,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",164025,164025,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04252745,0.26431346,0.000112354755,0.26431346,"{""low"":0.25897637,""high"":0.26431346}",0.25897637,95345,0.26056173,"CCC",0.26056173,113126,126460,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08788046,0.4980954,"{""low"":0.176433,""high"":1.186411}",-0.92209756,-0.77721596,0.176433,1.186411,-19.43512,0.2971163,-0.03280285,-0.110404074,0.27505976,-0.0107463,-0.039068967,12974206,15,0,"Botto USD","Botto USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,49086436,"CoinMarketCap",95345,95345,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.37285593,0.14581141,0.0005416423,0.14669411,"{""low"":0.1422923,""high"":0.14669411}",0.1422923,168730,0.14384559,"CCC",0.14384559,178507,81479,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.01756841,0.13699313,"{""low"":0.128243,""high"":0.917675}",-0.7718636,-0.8411078,0.128243,0.917675,-79.20466,0.1793876,-0.03357619,-0.18717119,0.194489,-0.048677593,-0.25028455,12188933,15,0,"Tokemak USD","Tokemak USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,83593816,"CoinMarketCap",168730,168730,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-33.796318,0.0019995037,-0.0010207267,0.0021263908,"{""low"":0.0019071344,""high"":0.0021263908}",0.0019071344,14902708,0.0019071344,"CCC",0.0019071344,14286784,10514202,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00009236927,0.04843354,"{""low"":0.0019071344,""high"":0.055415}",-0.053415496,-0.9639176,0.0019071344,0.055415,-92.193924,0.01292078,-0.010921276,-0.845249,0.01292078,-0.010921276,-0.845249,0,15,0,"just memecoin USD","just memecoin USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",14902708,14902708,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2234936,0.007832954,0.00017037662,0.007871054,"{""low"":0.0072848285,""high"":0.007871054}",0.0072848285,373277,0.0072906143,"CCC",0.0072906143,996623,389205,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0046329536,1.447798,"{""low"":0.0032,""high"":0.145477}",-0.13764404,-0.94615674,0.0032,0.145477,-76.8269,0.00775542,0.000077533536,0.009997335,0.00843614,-0.00060318597,-0.071500234,7724413,15,0,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",373277,373277,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.7438226,0.004073196,-0.0003418969,0.004074533,"{""low"":0.004053561,""high"":0.004074533}",0.004053561,56328,0.004061337,"CCC",0.004061337,147839,66288,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000019635074,0.0048439074,"{""low"":0.004053561,""high"":0.130991}",-0.1269178,-0.96890473,0.004053561,0.130991,-91.52136,0.00646142,-0.002388224,-0.36961287,0.012997975,-0.008924779,-0.6866284,1500076,15,0,"LogX Network USD","LogX Network USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,368280000,"CoinMarketCap",56328,56328,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","LOGX"
