"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00940822,0.001261943,0.13413197,0.0122671,-0.001596937,-0.13018048,1068138,15,0,false,false,"[]","2025-07-24T16:58:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.53393817,0.010670163,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap","REGULAR","BLOCX. USD",,434176,434176,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.000056669116,0.01223059,"{""low"":0.010511072,""high"":0.01223059}",0.010511072,434176,0.011456643,"CCC",0.011456643,321071,364353,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0040251627,0.60574305,"{""low"":0.006645,""high"":0.091953}",-0.08128284,-0.88396066,0.006645,0.091953,-83.70183,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06908766,0.0013264343,0.019199293,0.078097165,-0.0076830685,-0.09837833,0,15,0,false,false,"[]","2025-07-24T16:58:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,2.8604019,0.070414096,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","sudoswap USD","sudoswap USD",102992,102992,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.001958117,0.073624484,"{""low"":0.0672559,""high"":0.073624484}",0.0672559,102992,0.06918605,"CCC",0.06918605,96248,103279,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.030253097,0.7532954,"{""low"":0.040161,""high"":0.477199}",-0.4067849,-0.8524429,0.040161,0.477199,-35.059464,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap","REGULAR","ChatCoin USD","ChatCoin USD",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap","REGULAR","Dragon Verse USD","Dragon Verse USD",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Maison Capital USD",,23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01120122,0.00013878476,0.012390147,0.023483476,-0.012143471,-0.51710707,1842485,15,0,false,false,"[]","2025-07-24T16:58:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,2.1619987,0.011340004,false,"2024-12-04T00:00:00.000Z",6,162476624,"CoinMarketCap","REGULAR","SOVRUN USD","SOVRUN USD",186783,186783,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0002399832,0.0114671085,"{""low"":0.010905693,""high"":0.0114671085}",0.010905693,186783,0.01119897,"CCC",0.01119897,272387,182013,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0037880042,0.50158954,"{""low"":0.007552,""high"":0.274019}",-0.262679,-0.958616,0.007552,0.274019,-66.18957,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017796,-0.000066859735,-0.37570092,0.0009531857,-0.00084208546,-0.88344324,111090,15,0,false,false,"[]",1753376040,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-13.142923,0.000111100264,false,1741219200000,6,999915776,"CoinMarketCap","REGULAR","Digimon USD","Digimon USD",1338,1338,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000016811318,0.00012740935,"1.11100264E-4 - 1.2740935E-4",0.000111100264,1338,0.000127253,"CCC",0.000127253,69193,1000,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000020100262,0.220882,"9.1E-5 - 0.004309",-0.0041978997,-0.9742167,0.000091,0.004309,-96.29197,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00658084,0.0014637262,0.22242239,0.00783523,0.00020933617,0.026717298,5391413,15,0,false,false,"[]","2025-07-24T16:58:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,5.016378,0.008044566,false,"2020-02-21T00:00:00.000Z",6,670193088,"CoinMarketCap","REGULAR","Handshake USD","Handshake USD",153470,153470,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00038426928,0.008059015,"{""low"":0.0072777523,""high"":0.008059015}",0.0072777523,153470,0.0076819607,"CCC",0.0076819607,137111,170873,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0028085662,0.5363954,"{""low"":0.005236,""high"":0.04587}",-0.03782543,-0.82462245,0.005236,0.04587,-44.04051,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092824,0.000021978689,0.023677807,0.001694565,-0.00074434635,-0.43925512,0,15,0,false,false,"[]",1753376280,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-0.06640478,0.0009502187,false,1730332800000,6,0,"CoinMarketCap","REGULAR","Catana USD",,97848,97848,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-6.314367e-7,0.0009693483,"9.2215237E-4 - 9.693483E-4",0.00092215237,97848,0.0009573892,"CCC",0.0009573892,111798,115539,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0006682187,2.36957,"2.82E-4 - 0.080275",-0.07932478,-0.988163,0.000282,0.080275,-92.411385,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01297502,-0.0013189055,-0.10164959,0.013733455,-0.0020773401,-0.15126128,1165611,15,0,false,false,"[]","2025-07-24T16:58:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,5.468345,0.011656115,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap","REGULAR","Exeedme USD","Exeedme USD",2466,2466,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00060434826,0.012379628,"{""low"":0.009100558,""high"":0.012379628}",0.009100558,2466,0.010699306,"CCC",0.010699306,76642,2777,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.004311115,0.58694553,"{""low"":0.007345,""high"":0.040602}",-0.028945884,-0.7129177,0.007345,0.040602,-66.22257,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2821755,0.18870068,0.08268456,2.1858563,0.28501987,0.13039277,9442510,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-6.7556562,2.4708762,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap","REGULAR","MUX Protocol USD","MUX Protocol USD",2180,2180,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.17901778,2.6570466,"{""low"":2.4634824,""high"":2.6570466}",2.4634824,2180,2.65068,"CCC",2.65068,28516,2561,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.8505002,0.5248783,"{""low"":1.620376,""high"":6.784984}",-4.314108,-0.6358317,1.620376,6.784984,-58.998287,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap","REGULAR","Based Token USD","Based Token USD",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,false,1637798400000,6,0,"CoinMarketCap","REGULAR","Elysian USD","Elysian USD",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005542,0.0000031082054,0.056084543,0.000068115,-0.000009586791,-0.1407442,2865825,15,0,false,false,"[]",1753376280,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-5.168379,0.000058528207,false,1648598400000,6,48964866048,"CoinMarketCap","REGULAR","Gamium USD","Gamium USD",240508,240508,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000031898198,0.000062142535,"5.663297E-5 - 6.2142535E-5",0.00005663297,240508,0.00006207183,"CCC",0.00006207183,166540,259536,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000018528208,0.46320522,"4.0E-5 - 2.47E-4",-0.00018847178,-0.76304364,0.00004,0.000247,-61.728394,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159928,-0.00024819933,-0.15519442,0.002418465,-0.0010673843,-0.44134784,701170,15,0,false,false,"[]","2025-07-24T16:58:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-1.4629205,0.0013510807,false,"2023-12-18T00:00:00.000Z",6,518969856,"CoinMarketCap","REGULAR","3DPass USD","3DPass USD",3576,3576,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00002005871,0.0014130771,"{""low"":0.0013133255,""high"":0.0014130771}",0.0013133255,3576,0.0013171842,"CCC",0.0013171842,5634,5318,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0001870807,0.16072226,"{""low"":0.001164,""high"":0.009679}",-0.008327919,-0.8604111,0.001164,0.009679,-60.616028,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000994,-0.00001715379,-0.17257334,0.000135825,-0.00005357879,-0.3944693,0,15,0,false,false,"[]",1753376280,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-8.945436,0.00008224621,false,1648771200000,6,0,"CoinMarketCap","REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD",40,40,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000008080082,0.00008503717,"7.909502E-5 - 8.503717E-5",0.00007909502,40,0.000085037136,"CCC",0.000085037136,83,21,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00003924621,0.91270256,"4.3E-5 - 3.37E-4",-0.0002547538,-0.755946,0.000043,0.000337,-64.28571,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05890682,0.0014186315,0.024082636,0.055518284,0.0048071668,0.086587094,4225114,15,0,false,false,"[]","2025-07-24T16:58:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-1.2343553,0.06032545,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",505195,505195,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0007539354,0.06180528,"{""low"":0.054706667,""high"":0.06180528}",0.054706667,505195,0.059684977,"CCC",0.059684977,558958,539525,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.04308345,2.4987502,"{""low"":0.017242,""high"":1.044768}",-0.98444253,-0.9422595,0.017242,1.044768,-16.122097,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138808,0.00027972506,0.20151941,0.008254915,-0.0065871095,-0.7979622,250170,15,0,false,false,"[]",1753376280,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0.26996353,0.001667805,false,1599523200000,6,150000000,"CoinMarketCap","REGULAR","Juggernaut USD","Juggernaut USD",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.0000044902554,0.001667805,"0.001667805 - 0.001667805",0.001667805,6,0.001667805,"CCC",0.001667805,41747,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.001030805,1.6182183,"6.37E-4 - 0.051656",-0.049988195,-0.96771324,0.000637,0.051656,-88.99228,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242542,-0.00026220246,-0.108106,0.004541218,-0.0023780002,-0.52364814,2163195,15,0,false,false,"[]","2025-07-24T16:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-13.00824,0.0021632176,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap","REGULAR","Aimonica Brands USD","Aimonica Brands USD",1086441,1086441,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00032347487,0.0022026733,"{""low"":0.0018787028,""high"":0.0022026733}",0.0018787028,1086441,0.0021132238,"CCC",0.0021132238,1936200,1300883,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0007182177,0.4970365,"{""low"":0.001445,""high"":0.036446}",-0.034282785,-0.940646,0.001445,0.036446,-92.457,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000962,1.7011735e-7,0.017683716,0.000151135,-0.00014134488,-0.9352227,86565,15,0,false,false,"[]",1753063680,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000097901175,false,1687305600000,8,8842144768,"CoinMarketCap","REGULAR","Suiswap USD","Suiswap USD",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,64161,1001,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.04142,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,1.935291e-8,0.019352911,0.0000012,-1.8064713e-7,-0.15053928,0,15,0,false,false,"[]",1753376280,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,0.3647111,0.0000010193529,false,1721174400000,8,0,"CoinMarketCap","REGULAR","FEAR NOT USD",,87880,87880,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.7041445e-9,0.0000010367365,"9.871637E-7 - 1.0367365E-6",9.871637e-7,87880,0.0000010036239,"CCC",0.0000010036239,61928,79836,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.2189178e-8,0.032607738,"9.871637E-7 - 1.7E-5",-0.000015980648,-0.9400381,9.871637e-7,0.000017,-90.90909,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.354674,0.5097027,0.09518837,11.06847,-5.2040935,-0.4701728,2493404,15,0,false,false,"[]","2025-07-24T16:58:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.936165,5.8643765,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap","REGULAR","Keep3rV1 USD","Keep3rV1 USD",181256,181256,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.05541897,5.9476175,"{""low"":5.6516848,""high"":5.9476175}",5.6516848,181256,5.783963,"CCC",5.783963,218336,185446,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.6309524,0.38525608,"{""low"":4.233424,""high"":63.37263}",-57.508255,-0.907462,4.233424,63.37263,-89.44708,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",459.97128,68.11722,0.14809015,873.6303,-345.5418,-0.39552405,0,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,-12.592997,528.0885,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR","Joe Hat Token USD","Joe Hat Token USD",20,20,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",-76.08331,604.1718,"{""low"":528.0885,""high"":604.1718}",528.0885,20,604.1718,"CCC",604.1718,2333,41,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",223.72202,0.73504156,"{""low"":304.3665,""high"":2058.0525}",-1529.964,-0.7434038,304.3665,2058.0525,-52.97025,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190314,0.000006073853,0.0031914904,0.004988405,-0.003079191,-0.6172697,1909158,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-4.147074,0.0019092138,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap","REGULAR","Memes AI USD","Memes AI USD",303668,303668,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000082602026,0.0019747582,"{""low"":0.0018439807,""high"":0.0019747582}",0.0018439807,303668,0.001943448,"CCC",0.001943448,543938,606643,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0008632138,0.8252522,"{""low"":0.001046,""high"":0.12458}",-0.12267079,-0.9846748,0.001046,0.12458,-79.7562,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00360634,0.0015948354,0.44223103,0.003576595,0.0016245802,0.45422536,5201175,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,3.1646736,0.0052011753,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",68711,68711,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00015955092,0.00523873,"{""low"":0.0049863416,""high"":0.00523873}",0.0049863416,68711,0.0050447825,"CCC",0.0050447825,77576,66722,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0028581754,1.2198786,"{""low"":0.002343,""high"":0.020198}",-0.014996825,-0.7424906,0.002343,0.020198,-29.073524,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Seal USD","Seal USD",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02373696,-0.005600672,-0.23594733,0.049357686,-0.0312214,-0.63255394,1008888,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4479566,0.018136287,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap","REGULAR","Commune AI USD","Commune AI USD",110208,110208,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0008442458,0.020411983,"{""low"":0.017935693,""high"":0.020411983}",0.017935693,110208,0.019474719,"CCC",0.019474719,106285,111949,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.003150287,0.21021535,"{""low"":0.014986,""high"":0.44488}",-0.42674372,-0.9592333,0.014986,0.44488,-93.64781,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap","REGULAR","Space Finance USD",,15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
