"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.267885,0.0013048273,"[]",1753347240,false,1533254400000,6,245278432,"CoinMarketCap",166,166,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.0010524,0.0002524273,0.2398587,0.00128213,0.000022697262,0.017702777,320046,15,0,false,false,-0.00013328239,0.0013632759,"0.0013034473 - 0.0013632759",0.0013034473,166,0.0013619956,"CCC",0.0013619956,36,149,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00042582728,0.48444515,"8.79E-4 - 0.005344",-0.004039173,-0.75583327,0.000879,0.005344,-72.97658,"GoCrypto Token USD","GoCrypto Token USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,"[]",1744250100,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PlatinX USD","PlatinX USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.123787,0.010769001,"[]","2025-07-24T08:53:00.000Z",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1217,1217,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.01355542,-0.0027864184,-0.20555753,0.024275275,-0.013506274,-0.55637985,4191774,15,0,false,false,-0.0060901726,0.010769001,"{""low"":0.010769001,""high"":0.010769001}",0.010769001,1217,0.010769001,"CCC",0.010769001,16,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0030870014,0.40184867,"{""low"":0.007682,""high"":0.136935}",-0.126166,-0.92135686,0.007682,0.136935,-66.8058,"AVINOC USD","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1982452,1.1424171,"[]","2025-07-24T08:54:00.000Z",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",56993,56993,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",1.1470662,-0.0046491623,-0.00405309,2.6870058,-1.5445887,-0.5748364,0,15,0,false,false,0.0022603273,1.1474768,"{""low"":1.1326495,""high"":1.1474768}",1.1326495,56993,1.1409985,"CCC",1.1409985,47348,65510,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07528305,0.07054695,"{""low"":1.067134,""high"":6.810646}",-5.668229,-0.83226013,1.067134,6.810646,-68.445435,"CRYN USD","CRYN USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49487454,0.0071349377,"[]","2025-07-24T08:54:00.000Z",false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",193450,193450,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00867888,-0.0015439419,-0.17789645,0.12382176,-0.11668682,-0.9423773,602989,15,0,false,false,-0.00003548432,0.008017896,"{""low"":0.0067394404,""high"":0.008017896}",0.0067394404,193450,0.007674968,"CCC",0.007674968,614862,500024,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0005309377,0.08039638,"{""low"":0.006604,""high"":0.734922}",-0.7277871,-0.9902916,0.006604,0.734922,-98.52399,"COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6857357,0.000065023414,"[]",1753347180,false,1631145600000,6,29709129728,"CoinMarketCap",29523,29523,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00007024,-0.000005216585,-0.07426801,0.00008584,-0.000020816587,-0.2425045,1931789,15,0,false,false,-0.0000054136035,0.00006632846,"6.34053E-5 - 6.632846E-5",0.0000634053,29523,0.00006632846,"CCC",0.00006632846,42036,42206,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000031023414,0.91245335,"3.4E-5 - 2.52E-4",-0.00018697658,-0.7419706,0.000034,0.000252,-44.53125,"Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98170507,0.00038528873,"[]",1753346940,false,1712534400000,6,0,"CoinMarketCap",16229,16229,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00041962,-0.000034331257,-0.081815116,0.00070188,-0.0003165913,-0.45106184,0,15,0,false,false,-0.000003819907,0.00038941123,"3.841376E-4 - 3.8941123E-4",0.0003841376,16229,0.0003861456,"CCC",0.0003861456,16453,16360,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008328873,0.2757905,"3.02E-4 - 0.002834",-0.002448711,-0.8640477,0.000302,0.002834,-80.02059,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3585792,0.10978738,"[]","2025-07-24T08:54:00.000Z",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",239884,239884,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.16546962,-0.055682234,-0.33651033,0.20909163,-0.09930425,-0.47493172,19761730,15,0,false,false,-0.0026519746,0.114902556,"{""low"":0.10978738,""high"":0.114902556}",0.10978738,239884,0.11367889,"CCC",0.11367889,158415,200231,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.013275385,0.13755165,"{""low"":0.096512,""high"":0.728902}",-0.6191146,-0.8493797,0.096512,0.728902,-77.05765,"IXS USD","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033021053,"[]",1731893220,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LiveGreen Coin USD","LiveGreen Coin USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"[]",1686308400,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"[]",1751176800,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029917195,"[]",1749733200,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"Payslink USD","Payslink USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.85941,0.0000118561275,"[]",1753347240,false,1628121600000,6,5242220032,"CoinMarketCap",6220,6220,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00002654,-0.000014683872,-0.55327326,0.000095135,-0.00008327887,-0.87537575,62152,15,0,false,false,-0.0000069212183,0.00001849907,"1.185467E-5 - 1.849907E-5",0.00001185467,6220,0.00001782504,"CCC",0.00001782504,146656,13801,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000018561277,0.18561278,"1.0E-5 - 9.11E-4",-0.00089914387,-0.98698556,0.00001,0.000911,-97.323944,"Lithium USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.68504,0.0017506185,"[]",1753347180,false,1674691200000,6,0,"CoinMarketCap",128,128,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00177722,-0.0000266016,-0.014968095,0.00789767,-0.006147052,-0.7783374,0,15,0,false,false,0.00021073374,0.001750691,"0.0017505039 - 0.001750691",0.0017505039,128,0.0017505039,"CCC",0.0017505039,5019,76,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0015706185,8.725658,"1.8E-4 - 0.286084",-0.28433338,-0.99388075,0.00018,0.286084,-99.44801,"Vela Exchange USD","Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.076375,0.000012301766,"[]",1753347180,false,1640044800000,6,661842176,"CoinMarketCap",109,109,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000364,-0.000024098234,-0.6620394,0.000346495,-0.00033419326,-0.9644966,8141,15,0,false,false,-0.0000020153284,0.000012826048,"1.2301766E-5 - 1.2826048E-5",0.000012301766,109,0.000012826048,"CCC",0.000012826048,13434,1783,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0,0,"1.2301766E-5 - 0.001978",-0.001965698,-0.9937807,0.000012301766,0.001978,-97.93188,"Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.28558,0.023627868,"[]","2025-07-24T08:53:00.000Z",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1233,1233,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.02268784,0.0009400286,0.041433148,0.042915396,-0.019287528,-0.44943145,0,15,0,false,false,-0.0024185628,0.024352105,"{""low"":0.022988847,""high"":0.024352105}",0.022988847,1233,0.024071226,"CCC",0.024071226,7472,1463,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0052748676,0.28741172,"{""low"":0.018353,""high"":0.260461}",-0.23683314,-0.9092845,0.018353,0.260461,-74.115524,"Proteo DeFi USD","Proteo DeFi USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4958829,0.000064678,"[]",1753347240,false,1697241600000,6,7689999872,"CoinMarketCap",753758,753758,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000665,-0.0000018219944,-0.027398413,0.000068525,-0.0000038469952,-0.056140028,497373,15,0,false,false,-9.822033e-7,0.000065745415,"6.464845E-5 - 6.5745415E-5",0.00006464845,753758,0.00006567294,"CCC",0.00006567294,579124,892662,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023678003,0.57751226,"4.1E-5 - 0.001204",-0.001139322,-0.9462807,0.000041,0.001204,-87.3805,"Niza Global USD","Niza Global USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"[]","2025-04-10T01:55:00.000Z",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5456448,0.0089829,"[]","2025-07-24T08:54:00.000Z",false,"2023-03-06T00:00:00.000Z",6,460514080,"CoinMarketCap",241415,241415,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00487106,0.0041118395,0.8441365,0.003082005,0.0059008943,1.9146284,4136752,15,0,false,false,0.00004874915,0.009213386,"{""low"":0.008894308,""high"":0.009213386}",0.008894308,241415,0.009171924,"CCC",0.009171924,179609,235470,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0078919,7.2336383,"{""low"":0.001091,""high"":0.024221}",-0.0152381,-0.6291276,0.001091,0.024221,-19.18928,"Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5764084,3.082251e-9,"[]",1753347180,false,1683331200000,8,74280394031104,"CoinMarketCap",1524,1524,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",,,,,,,228950,15,0,false,false,-8.1511464e-11,3.1709086e-9,"3.081879E-9 - 3.1709086E-9",3.081879e-9,1524,3.1701333e-9,"CCC",3.1701333e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.719247e-13,0.00012068116,"3.081879E-9 - 3.1709086E-9",-8.865775e-11,-0.027959729,3.081879e-9,3.1709086e-9,,"KEK USD","KEK USD","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"[]",1663093800,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2941942,0.00021840622,"[]",1753346880,false,1690329600000,6,0,"CoinMarketCap",28895,28895,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0002387,-0.00002029378,-0.085017934,0.00033919,-0.00012078379,-0.35609478,0,15,0,false,false,0.000006965274,0.00021840622,"2.0953274E-4 - 2.1840622E-4",0.00020953274,28895,0.00021436653,"CCC",0.00021436653,66496,36497,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00010840622,0.98551106,"1.1E-4 - 0.001011",-0.0007925938,-0.7839701,0.00011,0.001011,-74.547646,"ecoterra USD",,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.178039,0.16075765,"[]","2025-07-24T08:54:00.000Z",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1590782,1590782,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.13602702,0.024730623,0.18180668,0.16968334,-0.008925691,-0.05260205,35426800,15,0,false,false,-0.014317736,0.1657746,"{""low"":0.15812829,""high"":0.1657746}",0.15812829,1590782,0.1634743,"CCC",0.1634743,996895,1525801,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.06402665,0.6619041,"{""low"":0.096731,""high"":0.463654}",-0.30289638,-0.65328103,0.096731,0.463654,-36.552692,"Pangolin USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"[]",1660674060,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",,,,,,,0,15,0,false,false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.095034,0.00023014483,"[]",1753347180,false,1647388800000,6,0,"CoinMarketCap",6683,6683,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.00013774,0.00009240482,0.6708641,0.00090452,-0.00067437516,-0.74556136,0,15,0,false,false,0.000040091763,0.0002501161,"1.9007332E-4 - 2.501161E-4",0.00019007332,6683,0.00020007545,"CCC",0.00020007545,4874,4987,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00013014482,1.3014482,"1.0E-4 - 0.040046",-0.039815854,-0.994253,0.0001,0.040046,-99.49906,"ViCA Token USD","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"[]",1680614100,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",,,,,,,0,15,0,false,false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"[]","2024-09-12T01:27:00.000Z",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","AtPay USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24129757,0.001306263,"[]",1753347240,false,1666051200000,6,24123895808,"CoinMarketCap",222659,222659,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0012049,0.00010136305,0.0841257,0.00107796,0.00022830302,0.21179174,31512154,15,0,false,false,0.0000031444943,0.0013117485,"0.0012923193 - 0.0013117485",0.0012923193,222659,0.0013035887,"CCC",0.0013035887,182481,211349,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00075926306,1.3880495,"5.47E-4 - 0.001354",-0.000047736918,-0.03525622,0.000547,0.001354,82.32044,"Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0415463,4.2448483,"[]","2025-07-24T08:53:00.000Z",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",47826,47826,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",4.1293106,0.11553764,0.027979886,4.1185727,0.12627554,0.030660024,0,15,0,false,false,-0.13315916,4.2926016,"{""low"":4.147404,""high"":4.2926016}",4.147404,47826,4.266411,"CCC",4.266411,46275,45551,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.2447002,0.4148796,"{""low"":3.000148,""high"":6.262371}",-2.0175228,-0.32216597,3.000148,6.262371,-27.424234,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRI"
