"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,,"WingShop USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8634271,1.1601466e-10,"Mumu USD","Mumu USD","[]","2026-03-12T21:02:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",55565,55565,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.0104209e-12,1.1803916e-10,"{""low"":1.1399808,""high"":10}",1.1399808e-10,55565,1.1403478e-10,"CCC",1.1403478e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.0165813e-12,0.017689608,"{""low"":1.1399808,""high"":10}",-2.0244986e-12,-0.017151076,1.1399808e-10,1.1803916e-10,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.250776,0.00072023086,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",85098,85098,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000031974574,0.0007677388,"{""low"":7.0753123,""high"":4}",0.00070753123,85098,0.00076044234,"CCC",0.00076044234,152448,85975,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00045923085,1.7595052,"{""low"":2.61,""high"":4}",-0.032072768,-0.978037,0.000261,0.032793,-96.587494,0.00078692,-0.00006668916,-0.08474706,0.003702435,-0.002982204,-0.805471,720230,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"Sigma USD","Sigma USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7747947,0.0035994903,"Human USD","Human USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",24582,24582,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00006503775,0.0046229567,"{""low"":0.0032217975,""high"":0.0046229567}",0.0032217975,24582,0.0035972248,"CCC",0.0035972248,94036,27684,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00064349035,0.21768957,"{""low"":0.002956,""high"":0.060545}",-0.05694551,-0.9405485,0.002956,0.060545,-91.578476,0.00474734,-0.0011478497,-0.24178797,0.008351525,-0.0047520353,-0.5690021,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1608723,0.001408326,"CaptainBNB USD","CaptainBNB USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",138720,138720,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000016540871,0.0014352606,"{""low"":0.0013673252,""high"":0.0014352606}",0.0013673252,138720,0.001423443,"CCC",0.001423443,162599,144613,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00060432596,0.7516492,"{""low"":8.04,""high"":4}",-0.013273673,-0.904078,0.000804,0.014682,-65.22482,0.00177584,-0.00036751397,-0.2069522,0.002989685,-0.001581359,-0.52893835,1228031,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD","Iron USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4831877,1.5427763e-10,"Pitbull USD","Pitbull USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",88630,88630,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.3226837e-12,1.5903533e-10,"{""low"":1.5370974,""high"":10}",1.5370974e-10,88630,1.5671242e-10,"CCC",1.5671242e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.6789295e-13,0.0036945802,"{""low"":1.5370974,""high"":10}",-4.7576942e-12,-0.029915959,1.5370974e-10,1.5903533e-10,,,,,,,,6200751,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73338664,1.1583563e-12,"Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",88,88,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-8.5580414e-15,1.178596e-12,"{""low"":1.158356,""high"":12}",1.158356e-12,88,1.169476e-12,"CCC",1.169476e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",3.2526065e-19,2.8079506e-7,"{""low"":1.158356,""high"":12}",-2.023967e-14,-0.017172696,1.158356e-12,1.178596e-12,,,,,,,,0,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.78209,0.11382178,"SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13352717,0.00024638645,"Cere Network USD","Cere Network USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",106900,106900,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-3.2942626e-7,0.0002485546,"{""low"":2.4611465,""high"":4}",0.00024611465,106900,0.0002468329,"CCC",0.0002468329,124445,107283,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",3.8644066e-7,0.001570897,"{""low"":2.46,""high"":4}",-0.0016026136,-0.8667461,0.000246,0.001849,-80.82298,0.00029658,-0.000050193543,-0.16924116,0.000527145,-0.00028075854,-0.53260213,1709903,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96360695,0.0000994596,"Raptoreum USD","Raptoreum USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",10192,10192,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",9.4925053e-7,0.000101326325,"{""low"":9.6436066,""high"":5}",0.000096436066,10192,0.00009793431,"CCC",0.00009793431,9087,17193,"2021-10-05T00:00:00.000Z",0,6355202560,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000028459595,0.40083936,"{""low"":7.1,""high"":5}",-0.0006285404,-0.86337966,0.000071,0.000728,-71.91978,0.0001101,-0.000010640404,-0.09664309,0.00016387,-0.00006441041,-0.39305794,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.152939,0.000038042825,"Taraxa USD","Taraxa USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",91320,91320,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000062718245,0.000052084186,"{""low"":3.751453,""high"":5}",0.00003751453,91320,0.000052033796,"CCC",0.000052033796,191749,102006,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",5.2829637e-7,0.014082448,"{""low"":3.751453,""high"":5}",-0.009532957,-0.9960252,0.00003751453,0.009571,-99.39295,0.00019652,-0.00015847718,-0.8064175,0.00071097,-0.0006729272,-0.94649166,232374,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.436051,0.0026576023,"Collaterize USD","Collaterize USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",481198,481198,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0001839425,0.0027565644,"{""low"":0.0024405196,""high"":0.0027565644}",0.0024405196,481198,0.0024935342,"CCC",0.0024935342,1195020,500092,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0011896023,0.8103558,"{""low"":0.001468,""high"":0.090007}",-0.0873494,-0.9704734,0.001468,0.090007,-84.04759,0.00285968,-0.00020207767,-0.070664436,0.00719007,-0.0045324676,-0.6303788,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.453598,0.007978766,"Dupe USD","Dupe USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",454044,454044,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0006891326,0.008310743,"{""low"":0.0074522947,""high"":0.008310743}",0.0074522947,454044,0.0075622397,"CCC",0.0075622397,2485054,1078792,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0039007664,0.9565391,"{""low"":0.004078,""high"":0.034713}",-0.026734233,-0.7701505,0.004078,0.034713,-57.75901,0.00721632,0.0007624463,0.105655834,0.01035849,-0.0023797238,-0.22973655,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,,"Aludra Network USD","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7032422,0.004449279,"Seraph USD","Seraph USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",909426,909426,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00007451279,0.004482356,"{""low"":0.004296127,""high"":0.004482356}",0.004296127,909426,0.004331177,"CCC",0.004331177,1322740,888273,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00015315227,0.03564892,"{""low"":0.004296127,""high"":0.55324}",-0.5487907,-0.9919577,0.004296127,0.55324,-97.360054,0.00543398,-0.0009847009,-0.18121172,0.06111239,-0.05666311,-0.92719513,1417277,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.993419,0.08362493,"dHedge DAO USD","dHedge DAO USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",5592,5592,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.007597722,0.08364795,"{""low"":0.06938205,""high"":0.08364795}",0.06938205,5592,0.07602389,"CCC",0.07602389,5206,7066,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.037951928,0.8309488,"{""low"":0.045673,""high"":0.195069}",-0.11144407,-0.57130593,0.045673,0.195069,-24.174595,0.11051674,-0.026891813,-0.24332796,0.13198934,-0.048364416,-0.36642668,4548152,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9350142,0.03351578,"Stride USD","Stride USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",4017,4017,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0018777214,0.033575743,"{""low"":0.031347305,""high"":0.033575743}",0.031347305,4017,0.03165541,"CCC",0.03165541,8180,4602,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01710578,1.0423998,"{""low"":0.01641,""high"":0.513768}",-0.48025224,-0.93476474,0.01641,0.513768,-87.22923,0.02535178,0.008164002,0.32202873,0.04828165,-0.01476587,-0.30582777,1355812,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.077202,0.002228833,"Mythos USD","Mythos USD","[]","2026-03-12T21:02:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",2538,2538,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.000070763286,0.0023151923,"{""low"":0.0021390377,""high"":0.0023151923}",0.0021390377,2538,0.0023114213,"CCC",0.0023114213,30036,19024,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00019283313,0.09471176,"{""low"":0.002036,""high"":0.249596}",-0.24736717,-0.9910703,0.002036,0.249596,-98.64788,0.0056632,-0.0034343668,-0.6064357,0.03895587,-0.036727037,-0.9427857,1922417,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0858035,0.022085665,"SaucerSwap USD","SaucerSwap USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,889222400,"CoinMarketCap",63469,63469,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00024244003,0.022340434,"{""low"":0.02193466,""high"":0.022340434}",0.02193466,63469,0.022251101,"CCC",0.022251101,160657,177975,"2022-09-22T00:00:00.000Z",1000000000,889422336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.009997665,0.8270736,"{""low"":0.012088,""high"":0.069568}",-0.047482334,-0.68253124,0.012088,0.069568,-41.968548,0.01728104,0.0048046242,0.27802864,0.031464115,-0.00937845,-0.29806814,19639068,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9111986,0.0029518763,"SOVRUN USD","SOVRUN USD","[]","2026-03-12T21:02:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",13238,13238,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000120153185,0.0030643384,"{""low"":0.0027855663,""high"":0.0030643384}",0.0027855663,13238,0.0030642627,"CCC",0.0030642627,17220,28920,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0008338762,0.39370924,"{""low"":0.002118,""high"":0.06189}",-0.058938123,-0.9523045,0.002118,0.06189,-75.29887,0.00310526,-0.0001533837,-0.049394805,0.005916015,-0.0029641385,-0.50103635,544553,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8671575,0.02794411,"Resistance Dog USD","Resistance Dog USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",84926,84926,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0011241138,0.029050605,"{""low"":0.02769247,""high"":0.029050605}",0.02769247,84926,0.02849454,"CCC",0.02849454,117662,95324,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0084311105,0.4320766,"{""low"":0.019513,""high"":0.165412}",-0.13746789,-0.8310636,0.019513,0.165412,-32.217705,0.03463674,-0.0066926293,-0.19322342,0.049439196,-0.021495085,-0.4347782,2794411,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.127491,0.25288066,"Pirate Chain USD","Pirate Chain USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",149112,149112,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.023255304,0.25306395,"{""low"":0.22450757,""high"":0.25306395}",0.22450757,149112,0.2384099,"CCC",0.2384099,192858,130095,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20784867,4.615577,"{""low"":0.045032,""high"":0.852546}",-0.5996653,-0.7033818,0.045032,0.852546,78.04669,0.29932275,-0.04644209,-0.15515724,0.33374715,-0.080866486,-0.24229866,49618676,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0119202,0.00013151726,"Radiant USD","Radiant USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",112706,112706,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-1.5686965e-8,0.00013696891,"{""low"":1.2561116,""high"":4}",0.00012561116,112706,0.00013300574,"CCC",0.00013300574,119188,107213,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000045517256,0.5292704,"{""low"":8.6,""high"":5}",-0.00039348274,-0.749491,0.000086,0.000525,-36.363636,0.00010408,0.000027437258,0.263617,0.0001873,-0.000055782744,-0.29782566,2724950,15,0,false,false,"RXD"
