"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8061109,0.001034671,"REGULAR","[]",1756344060,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD",false,1630540800000,6,0,"CoinMarketCap",17131,17131,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000028241542,0.0010348663,"0.0010340587 - 0.0010348663",0.0010340587,17131,0.001034693,"CCC",0.001034693,67935,21521,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009986709,27.740858,"3.6E-5 - 0.003607",-0.002572329,-0.7131492,0.000036,0.003607,236.78929,0.00099336,0.000041311025,0.041587166,0.000804025,0.000230646,0.28686422,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2551908,0.022564366,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17132,17132,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00027971528,0.022571815,"{""low"":0.022554526,""high"":0.022571815}",0.022554526,17132,0.022559028,"CCC",0.022559028,67619,18008,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015511367,2.199258,"{""low"":0.007053,""high"":0.058963}",-0.036398634,-0.61731315,0.007053,0.058963,8.116627,0.02189038,0.000673987,0.030789187,0.01612748,0.0064368863,0.39912537,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9438536,0.0014744748,"REGULAR","[]",1756344000,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD","IguVerse USD",false,1676592000000,6,57189080,"CoinMarketCap",17517,17517,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000029229908,0.0014758308,"0.0014744323 - 0.0014758308",0.0014744323,17517,0.001474636,"CCC",0.001474636,126844,24208,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0008084748,1.2139261,"6.66E-4 - 0.011945",-0.010470525,-0.87656134,0.000666,0.011945,-69.28557,0.00191638,-0.00044190523,-0.23059374,0.00202153,-0.00054705516,-0.27061442,84323,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36001104,0.02288266,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",16636,16636,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00008208491,0.022898186,"{""low"":0.022872057,""high"":0.022898186}",0.022872057,16636,0.022872057,"CCC",0.022872057,65927,19465,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0031386614,0.15896787,"{""low"":0.019744,""high"":0.219999}",-0.19711635,-0.89598745,0.019744,0.219999,-15.994692,0.02174232,0.0011403412,0.052448,0.02265263,0.00023003109,0.0101547185,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4946275,0.0016949525,"REGULAR","[]",1756344060,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"Attarius Network USD",,false,1721174400000,6,0,"CoinMarketCap",26506,26506,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000072905095,0.0017000228,"0.0016929643 - 0.0017000228",0.0016929643,26506,0.0016981527,"CCC",0.0016981527,65310,19710,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0013419525,3.801565,"3.53E-4 - 0.042925",-0.04123005,-0.96051365,0.000353,0.042925,-92.93292,0.00273734,-0.0010423876,-0.3808031,0.00495147,-0.0032565175,-0.657687,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.788223,0.008893147,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD","BRCStarter USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2420,2420,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.0008568512,0.008895747,"{""low"":0.008893067,""high"":0.008895747}",0.008893067,2420,0.008893942,"CCC",0.008893942,34906,5004,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",8.009374e-8,0.000009006312,"{""low"":0.008893067,""high"":0.120438}",-0.111544855,-0.92616,0.008893067,0.120438,-88.97943,0.01099376,-0.002100613,-0.19107321,0.01748336,-0.008590212,-0.49133646,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,"REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17846029,0.012265399,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.000021849759,0.012265399,"{""low"":0.012214689,""high"":0.012265399}",0.012214689,0,0.0122323455,"CCC",0.0122323455,9,25,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0025673993,0.26473492,"{""low"":0.009698,""high"":0.169401}",-0.1571356,-0.9275955,0.009698,0.169401,-76.8784,0.01444496,-0.0021795612,-0.15088731,0.014503665,-0.0022382662,-0.15432417,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30595282,0.000048403224,"REGULAR","[]",1756344060,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD",false,1640649600000,6,3664081920,"CoinMarketCap",17627,17627,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-1.4854595e-7,0.000049181257,"4.820131E-5 - 4.9181257E-5",0.00004820131,17627,0.000049135546,"CCC",0.000049135546,65995,22506,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000020403224,0.7286866,"2.8E-5 - 2.09E-4",-0.00016059678,-0.7684057,0.000028,0.000209,-74.611404,0.00004906,-6.567752e-7,-0.013387184,0.000045985,0.0000024182227,0.052587204,177353,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0181874,0.00008700756,"REGULAR","[]",1756344060,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"Zodium USD","Zodium USD",false,1638403200000,6,0,"CoinMarketCap",16844,16844,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-8.9501555e-7,0.000089829264,"8.527255E-5 - 8.9829264E-5",0.00008527255,16844,0.00008532767,"CCC",0.00008532767,1102020,17054,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00005600756,1.8066956,"3.1E-5 - 0.00489",-0.0048029926,-0.98220706,0.000031,0.00489,-59.447002,0.00008026,0.000006747563,0.08407131,0.00038066,-0.00029365244,-0.7714297,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6114442,0.00032669798,"REGULAR","[]",1756344000,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD",false,1718668800000,6,0,"CoinMarketCap",16929,16929,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000012240576,0.00032675994,"3.2648694E-4 - 3.2675994E-4",0.00032648694,16929,0.00032661937,"CCC",0.00032661937,88897,19130,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.000274698,5.282654,"5.2E-5 - 0.003357",-0.003030302,-0.9026816,0.000052,0.003357,-87.330154,0.00033606,-0.000009362033,-0.027858218,0.00021923,0.000107467975,0.4902065,0,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",30.7397,0.0025814744,"REGULAR","[]",1756344060,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD",false,1640217600000,6,0,"CoinMarketCap",29921,29921,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.0006069599,0.0029533699,"0.0021696123 - 0.0029533699",0.0021696123,29921,0.0021696123,"CCC",0.0021696123,75421,56727,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0019394744,3.0209882,"6.42E-4 - 0.008317",-0.005735526,-0.6896147,0.000642,0.008317,-21.337582,0.00163404,0.00094743434,0.579811,0.001499635,0.0010818393,0.72140175,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5926483,0.8262064,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.021990776,0.8262064,"{""low"":0.8262064,""high"":0.8262064}",0.8262064,312,0.8262064,"CCC",0.8262064,14,36,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.53945136,1.8812274,"{""low"":0.286755,""high"":0.90901}",-0.08280361,-0.09109207,0.286755,0.90901,29.524792,0.6984662,0.1277402,0.18288673,0.5016104,0.324596,0.6471078,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,"REGULAR","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.95943993,0.00180621,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",16959,16959,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000017164857,0.0018251097,"{""low"":0.0017699293,""high"":0.0018251097}",0.0017699293,16959,0.0017881608,"CCC",0.0017881608,66667,15812,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00056521,0.45544723,"{""low"":0.001241,""high"":0.003797}",-0.00199079,-0.524306,0.001241,0.003797,-11.599213,0.00182028,-0.000014069956,-0.007729556,0.00172289,0.000083320076,0.04836065,98574,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01099263,0.0025302363,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",17201,17201,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-2.7823262e-7,0.0025365849,"{""low"":0.0025302363,""high"":0.0025365849}",0.0025302363,17201,0.002536431,"CCC",0.002536431,63737,21334,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00020423625,0.08780578,"{""low"":0.002326,""high"":0.005204}",-0.0026737638,-0.51379013,0.002326,0.005204,-41.47188,0.00253512,-0.0000048836228,-0.0019263873,0.00261493,-0.00008469378,-0.032388546,292125,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,5.4342447e-8,"REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.691445,3.6168985,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",16773,16773,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.094795465,3.6203256,"{""low"":3.6145327,""high"":3.6203256}",3.6145327,16773,3.6203256,"CCC",3.6203256,67609,20945,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.29341245,0.088284545,"{""low"":3.323486,""high"":18.442135}",-14.825236,-0.80387855,3.323486,18.442135,-37.379276,3.8640144,-0.24711585,-0.06395314,4.604959,-0.9880605,-0.21456444,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8792588,0.07231486,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14057286,"CoinMarketCap",31795,31795,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0013850108,0.07238838,"{""low"":0.071856976,""high"":0.07238838}",0.071856976,31795,0.07203897,"CCC",0.07203897,168497,29925,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.021152858,0.4134486,"{""low"":0.051162,""high"":0.594665}",-0.52235013,-0.87839395,0.051162,0.594665,-84.00317,0.06898884,0.0033260211,0.048211005,0.13052744,-0.05821258,-0.44597962,1016550,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7560499,0.00016980605,"REGULAR","[]",1756344060,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"AI Voice Agents USD","AI Voice Agents USD",false,1740528000000,6,0,"CoinMarketCap",18669,18669,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.0000048125657,0.0001700929,"1.6971743E-4 - 1.700929E-4",0.00016971743,18669,0.0001700929,"CCC",0.0001700929,98150,34366,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000022806053,0.15514322,"1.47E-4 - 0.001198",-0.001028194,-0.8582587,0.000147,0.001198,-83.82625,0.00021558,-0.00004577395,-0.2123293,0.0004095714,-0.00023976534,-0.58540547,0,15,0,false,false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7227972,0.10819839,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",17480,17480,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0018967092,0.10833767,"{""low"":0.108095616,""high"":0.10833767}",0.108095616,17480,0.10811266,"CCC",0.10811266,101014,18003,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.015778393,0.17072488,"{""low"":0.09242,""high"":0.351408}",-0.24320962,-0.6921004,0.09242,0.351408,-57.684483,0.11804092,-0.00984253,-0.08338235,0.13519207,-0.026993677,-0.1996691,446956,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2824044,0.0014699592,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BunnyPark USD","BunnyPark USD",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",16725,16725,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.000019095722,0.001489134,"{""low"":0.0014652163,""high"":0.001489134}",0.0014652163,16725,0.001489134,"CCC",0.001489134,65527,18412,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0004689591,0.46849057,"{""low"":0.001001,""high"":0.0029}",-0.0014300408,-0.4931175,0.001001,0.0029,-17.323708,0.00141054,0.000059419195,0.042125143,0.001295295,0.0001746642,0.13484511,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12916791,0.00014971993,"REGULAR","[]",1756344000,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"Shirtum USD","Shirtum USD",false,1632268800000,6,173823184,"CoinMarketCap",19068,19068,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-1.9364234e-7,0.00014990798,"1.4921212E-4 - 1.4990798E-4",0.00014921212,19068,0.00014931647,"CCC",0.00014931647,74157,25741,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000038719925,0.34882814,"1.11E-4 - 0.001658",-0.0015082802,-0.9096985,0.000111,0.001658,-89.21639,0.00015282,-0.0000031000673,-0.020285744,0.000338985,-0.00018926508,-0.55832875,26024,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7038565,0.0061158286,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"Seigniorage Shares USD","Seigniorage Shares USD",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",16092,16092,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.000043352135,0.0061191875,"{""low"":0.0061138,""high"":0.0061191875}",0.0061138,16092,0.00611455,"CCC",0.00611455,65996,20572,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0040108287,1.9053818,"{""low"":0.002105,""high"":0.00736}",-0.0012441715,-0.16904505,0.002105,0.00736,54.347824,0.00557114,0.00054468866,0.0977697,0.00392855,0.0021872786,0.55676484,128432,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4192973,0.00056318584,"REGULAR","[]",1756344000,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD","Mind AI USD",false,1742601600000,6,342022208,"CoinMarketCap",21413,21413,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.0000078813755,0.0005634608,"5.628418E-4 - 5.634608E-4",0.0005628418,21413,0.0005630442,"CCC",0.0005630442,321030,29601,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000075185846,0.15406936,"4.88E-4 - 0.005198",-0.0046348143,-0.8916534,0.000488,0.005198,-83.604614,0.00079638,-0.00023319415,-0.29281768,0.0019218418,-0.001358656,-0.7069552,192622,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD","Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-64.48115,0.094673,-2.30968e-7,-0.0000024396395,0.07759566,0.01707711,0.22007817,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.280223,0.0020359545,"REGULAR","[]",1756344000,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA USD","ASTRA Protocol USD",false,1673827200000,6,0,"CoinMarketCap",77548,77548,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.0001838007,0.0020388034,"0.0020299389 - 0.0020388034",0.0020299389,77548,0.0020308783,"CCC",0.0020308783,122266,85388,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0016599544,4.4147725,"3.76E-4 - 0.008164",-0.0061280453,-0.75061804,0.000376,0.008164,446.683,0.0024299,-0.0003939455,-0.16212416,0.00179548,0.00024047447,0.13393325,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6841873,0.0007950872,"REGULAR","[]",1756344060,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",62250,62250,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000013620185,0.0008014781,"7.93784E-4 - 8.014781E-4",0.000793784,62250,0.000800037,"CCC",0.000800037,118367,60138,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0001760872,0.28447044,"6.19E-4 - 0.010561",-0.009765913,-0.9247148,0.000619,0.010561,-73.62063,0.00085324,-0.00005815283,-0.068155296,0.001095235,-0.0003001478,-0.27404878,632094,15,0,false,false,"FOR"
