"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trog USD","Trog USD",-17.745918,0.000021373105,"REGULAR",0.00001172,0.000009653106,0.82364386,0.00000661,0.000014763105,2.2334502,8991452,15,0,false,false,false,1717200000000,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000020373105,20.373106,"1.0E-6 - 1.17E-4",-0.0000956269,-0.8173239,0.000001,0.000117,-23.529411,6,420690001920,"CoinMarketCap",149213,149213,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000046111436,0.000026458894,"2.0389825E-5 - 2.6458894E-5",0.000020389825,149213,0.00002638336,"CCC",0.00002638336,224482,220938,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","EthXY USD","EthXY USD",-6.33251,0.1308381,"REGULAR",0.2044127,-0.0735746,-0.35993168,0.21824788,-0.08740978,-0.40050688,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z","2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.058950096,0.82002693,"{""low"":0.071888,""high"":3.142767}",-3.0119288,-0.9583685,0.071888,3.142767,-64.826225,6,0,"CoinMarketCap",18230,18230,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.008845478,0.14044012,"{""low"":0.1308381,""high"":0.14044012}",0.1308381,18230,0.13946444,"CCC",0.13946444,74934,23162,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Neo Tokyo USD",3.2153132,7.7163835,"REGULAR",7.800204,-0.08382034,-0.010745917,4.9471197,2.7692637,0.55977297,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z","2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",5.867729,3.1740549,"{""low"":1.848654,""high"":15.413671}",-7.697287,-0.49938053,1.848654,15.413671,-36.9331,4,0,"CoinMarketCap",138874,138874,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.24037695,8.480995,"{""low"":7.427542,""high"":8.480995}",7.427542,138874,8.461329,"CCC",8.461329,159029,218590,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Orchai USD",-5.2845235,0.3085347,"REGULAR",0.38249806,-0.073963344,-0.19336921,0.3237238,-0.015189081,-0.04691988,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.10720971,0.5325206,"{""low"":0.201325,""high"":2.035138}",-1.7266032,-0.8483961,0.201325,2.035138,-80.78529,6,0,"CoinMarketCap",48409,48409,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.017214298,0.3343575,"{""low"":0.3083428,""high"":0.3343575}",0.3083428,48409,0.3311184,"CCC",0.3311184,47744,51459,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeFi Pulse Index USD","DeFi Pulse Index USD",-7.238365,142.38521,"REGULAR",129.85062,12.534592,0.09653086,94.51607,47.86914,0.5064656,79590968,15,0,false,false,false,"2020-09-15T00:00:00.000Z","2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",83.03902,1.3992307,"{""low"":59.346195,""high"":181.58723}",-39.202026,-0.21588537,59.346195,181.58723,45.056545,2,558983,"CoinMarketCap",711591,711591,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-11.11058,154.42976,"{""low"":141.86725,""high"":154.42976}",141.86725,711591,153.89534,"CCC",153.89534,325234,356377,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:53:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trust Wallet Token USD","Trust Wallet Token USD",-5.7231793,1.1919328,"REGULAR",1.182633,0.009299755,0.007863602,1.0279901,0.1639427,0.15947886,496618656,15,0,false,false,false,"2020-07-30T00:00:00.000Z","2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5010958,0.72534585,"{""low"":0.690837,""high"":1.706224}",-0.51429117,-0.30142066,0.690837,1.706224,0.0531435,4,416649888,"CoinMarketCap",12711625,12711625,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.072357535,1.2824109,"{""low"":1.1873063,""high"":1.2824109}",1.1873063,12711625,1.268742,"CCC",1.268742,23694842,26312766,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Bellscoin USD",-8.596525,0.5616924,"REGULAR",,,,,,,32350698,15,0,false,false,false,,,,,0.011143267,0.020240277,"{""low"":0.55054915,""high"":0.6293222}",-0.067629755,-0.10746444,0.55054915,0.6293222,,6,57595040,"CoinMarketCap",1479239,1479239,"BELLS","USD=X",,-0.05282736,0.6293222,"{""low"":0.55054915,""high"":0.6293222}",0.55054915,1479239,0.62554854,"CCC",0.62554854,,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNSD Finance USD","BNSD Finance USD",-28.27606,0.0009189717,"REGULAR",0.0008821,0.0000368717,0.04179991,0.00088518,0.0000337917,0.038174946,0,15,0,false,false,false,1599350400000,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006649717,2.6179988,"2.54E-4 - 0.016968",-0.01604903,-0.9458409,0.000254,0.016968,55.128204,6,0,"CoinMarketCap",27,27,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00036229054,0.0012126678,"9.179469E-4 - 0.0012126678",0.0009179469,27,0.001209657,"CCC",0.001209657,72,72,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Base Velocimeter USD",-5.710161,0.019227965,"REGULAR",0.02174046,-0.002512496,-0.115567744,0.02454268,-0.005314715,-0.21654992,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z","2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0042139646,0.280669,"{""low"":0.015014,""high"":0.196201}",-0.17697303,-0.90199864,0.015014,0.196201,-53.67034,6,0,"CoinMarketCap",439,439,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0011644382,0.020392405,"{""low"":0.019227965,""high"":0.020392405}",0.019227965,439,0.020392405,"CCC",0.020392405,468,259,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mazze USD","Mazze USD",-0.03182847,0.002408363,"REGULAR",0.00248752,-0.000079157064,-0.03182168,0.00315246,-0.00074409717,-0.23603699,0,15,0,false,false,false,1710892800000,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0014513629,1.5165756,"9.57E-4 - 168.12076",-168.11835,-0.99998564,0.000957,168.12076,51.4338,6,0,"CoinMarketCap",72038,72038,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-7.667113e-7,0.002527664,"0.002372671 - 0.002527664",0.002372671,72038,0.002481888,"CCC",0.002481888,168564,111776,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Velar USD","Velar USD",-7.0348973,0.055242416,"REGULAR",0.07567448,-0.020432066,-0.2699994,0.06815024,-0.012907822,-0.18940245,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.019205414,0.532936,"{""low"":0.036037,""high"":0.600037}",-0.54479456,-0.90793496,0.036037,0.600037,-79.53514,6,0,"CoinMarketCap",462691,462691,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.004180331,0.05838321,"{""low"":0.0548799,""high"":0.05838321}",0.0548799,462691,0.05722944,"CCC",0.05722944,351254,619760,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Altura USD","Altura USD",-4.307403,0.102966994,"REGULAR",0.08880692,0.014160074,0.15944786,0.04042793,0.06253906,1.5469271,101937328,15,0,false,false,false,"2021-05-07T00:00:00.000Z","2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08726099,5.5559015,"{""low"":0.015706,""high"":0.16276}",-0.05979301,-0.36736917,0.015706,0.16276,70.52701,6,990000000,"CoinMarketCap",19541402,19541402,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0046348423,0.1082746,"{""low"":0.10043522,""high"":0.1082746}",0.10043522,19541402,0.10500229,"CCC",0.10500229,12710639,22269178,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unibright USD","Unibright USD",-0.05210058,0.04591561,"REGULAR",0.04974532,-0.0038297102,-0.07698634,0.036987945,0.008927666,0.2413669,6887341,15,0,false,false,false,"2018-05-21T00:00:00.000Z","2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.025890611,1.2929144,"{""low"":0.020025,""high"":0.215283}",-0.1693674,-0.7867198,0.020025,0.215283,-40.38903,6,150000000,"CoinMarketCap",4607,4607,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00002393499,0.04863115,"{""low"":0.045902163,""high"":0.04863115}",0.045902163,4607,0.048021927,"CCC",0.048021927,15872,18438,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Museum of Crypto Art USD",0,3.0111275,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z","2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","UBXS Token USD","UBXS Token USD",-2.0608308,0.081427276,"REGULAR",0.10583996,-0.024412684,-0.2306566,0.11507783,-0.033650555,-0.29241562,4653981,15,0,false,false,false,"2022-01-13T00:00:00.000Z","2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.031746276,0.6390023,"{""low"":0.049681,""high"":0.654886}",-0.57345873,-0.8756619,0.049681,0.654886,59.458755,6,57155072,"CoinMarketCap",353658,353658,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0017133877,0.08840484,"{""low"":0.07962351,""high"":0.08840484}",0.07962351,353658,0.085675225,"CCC",0.085675225,382380,495943,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"USD","BRC-20 DEX USD","BRC-20 DEX USD",-7.9020114,0.00009281214,"REGULAR",0.00019076,-0.00009794786,-0.51346123,0.00063552,-0.00054270786,-0.8539588,0,15,0,false,false,false,1713830400000,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000078121375,0.0919075,"8.5E-5 - 0.030788",-0.030695189,-0.99698544,0.000085,0.030788,-99.48617,6,0,"CoinMarketCap",714,714,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000007963288,0.00009944225,"9.280997E-5 - 9.944225E-5",0.00009280997,714,0.0000990721,"CCC",0.0000990721,9533,24135,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeCoin USD","PepeCoin USD",-8.243895,2.1105149,"REGULAR",3.6750476,-1.5645328,-0.42571768,2.8695214,-0.7590065,-0.2645063,276307968,15,0,false,false,false,"2023-05-01T00:00:00.000Z","2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.9749409,14.567254,"{""low"":0.135574,""high"":7.565844}",-5.455329,-0.721047,0.135574,7.565844,243.18945,4,130919688,"CoinMarketCap",4794874,4794874,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.18962073,2.272951,"{""low"":2.1105149,""high"":2.272951}",2.1105149,4794874,2.2588367,"CCC",2.2588367,6482352,6052369,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:53:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fideum USD","Fideum USD",-5.461811,0.003918025,"REGULAR",0.00517488,-0.0012568547,-0.24287611,0.00572707,-0.0018090447,-0.31587613,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z","2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0010510252,0.36659408,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-80.80043,6,0,"CoinMarketCap",152415,152415,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00022635842,0.004041816,"{""low"":0.0035590671,""high"":0.004041816}",0.0035590671,152415,0.0039050276,"CCC",0.0039050276,322413,236903,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wise Token USD","Wise Token USD",-3.603598,0.20674497,"REGULAR",0.21757914,-0.010834172,-0.049794167,0.19064482,0.016100153,0.08445104,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z","2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.066759974,0.47690806,"{""low"":0.139985,""high"":0.272736}",-0.065991044,-0.24195941,0.139985,0.272736,27.454018,6,0,"CoinMarketCap",10578,10578,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0077287704,0.21411008,"{""low"":0.20674497,""high"":0.21411008}",0.20674497,10578,0.21411008,"CCC",0.21411008,21053,36622,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Open Source Network USD","Open Source Network USD",-61.551407,0.0019003911,"REGULAR",0.00277174,-0.000871349,-0.31436893,0.002227465,-0.00032707385,-0.14683682,0,15,0,false,false,false,1698624000000,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.001346391,2.4303086,"5.54E-4 - 0.04143",-0.03952961,-0.9541301,0.000554,0.04143,-36.87669,6,0,"CoinMarketCap",242,242,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.003042289,0.0059272465,"0.0017949741 - 0.0059272465",0.0017949741,242,0.0048994157,"CCC",0.0048994157,9701,1137,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Upland (SPARKLET) USD",0.03214122,0.03578056,"REGULAR",,,,,,,6055202,15,0,false,false,false,,,,,0.00060231984,0.017121943,"{""low"":0.03517824,""high"":0.03612288}",-0.00034232065,-0.00947656,0.03517824,0.03612288,,6,169231648,"CoinMarketCap",361225,361225,"SPARKLET","USD=X",,0.000011496246,0.03612288,"{""low"":0.03517824,""high"":0.03612288}",0.03517824,361225,0.03588829,"CCC",0.03588829,,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","IoTeX USD","IoTeX USD",-7.0339665,0.036268722,"REGULAR",0.04595476,-0.009686038,-0.21077333,0.041147575,-0.0048788525,-0.11856963,342426400,15,0,false,false,false,"2018-05-25T00:00:00.000Z","2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0078017227,0.274062,"{""low"":0.028467,""high"":0.092558}",-0.056289274,-0.6081514,0.028467,0.092558,-20.485163,6,9441369088,"CoinMarketCap",12277803,12277803,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0027441531,0.03925362,"{""low"":0.036057882,""high"":0.03925362}",0.036057882,12277803,0.03907445,"CCC",0.03907445,24226125,25703771,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Book of Ethereum USD","Book of Ethereum USD",-9.419559,0.24830219,"REGULAR",0.3549856,-0.1066834,-0.30052882,0.20271882,0.045583367,0.22486006,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z","2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.23942319,26.965107,"{""low"":0.008879,""high"":0.813287}",-0.5649848,-0.69469297,0.008879,0.813287,727.85693,6,0,"CoinMarketCap",306516,306516,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.025821209,0.28417352,"{""low"":0.2470581,""high"":0.28417352}",0.2470581,306516,0.27955875,"CCC",0.27955875,804766,441634,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Graphlinq Chain USD","Graphlinq Chain USD",-3.460241,0.08383472,"REGULAR",0.09153504,-0.0077003166,-0.08412425,0.07401597,0.009818755,0.13265726,28503798,15,0,false,false,false,"2021-03-31T00:00:00.000Z","2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07213772,6.1671987,"{""low"":0.011697,""high"":0.1963}",-0.11246528,-0.5729255,0.011697,0.1963,503.3804,6,339999904,"CoinMarketCap",1094398,1094398,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0030048564,0.090083174,"{""low"":0.08144753,""high"":0.090083174}",0.08144753,1094398,0.08675127,"CCC",0.08675127,1606674,1866811,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaZero USD","MetaZero USD",-17.817024,0.021775628,"REGULAR",0.0280745,-0.0062988717,-0.22436275,0.02304758,-0.001271952,-0.055188093,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z","2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0114376275,1.1063675,"{""low"":0.010338,""high"":0.350148}",-0.32837236,-0.9378102,0.010338,0.350148,-77.55162,6,0,"CoinMarketCap",23227,23227,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0047208928,0.026668437,"{""low"":0.021739697,""high"":0.026668437}",0.021739697,23227,0.026668437,"CCC",0.026668437,29241,21119,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Kamala Harris (kamalaharris2024.club) USD",0.2223239,7.282092e-14,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0,0,"7.282092E-14 - 7.4861E-14",-2.0400822e-15,-0.027251601,7.282092e-14,7.4861e-14,,8,0,"CoinMarketCap",43,43,"HARRIS","USD=X",,1.6153935e-16,7.4861e-14,"7.282092E-14 - 7.4861E-14",7.282092e-14,43,7.303e-14,"CCC",7.303e-14,,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"ABE USD",-5.211588,0.001314355,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0,0,"{""low"":0.001314355,""high"":0.0013714344}",-0.00005707948,-0.041620277,0.001314355,0.0013714344,,6,0,"CoinMarketCap",443,443,"ABE","USD=X",,-0.00007226493,0.0013714344,"{""low"":0.001314355,""high"":0.0013714344}",0.001314355,443,0.0013714344,"CCC",0.0013714344,,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chainflip USD","Chainflip USD",1.631792,1.0937054,"REGULAR",1.4759356,-0.38223016,-0.25897482,1.3476669,-0.25396144,-0.18844527,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z","2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.39289242,0.56062376,"{""low"":0.700813,""high"":9.47836}",-8.384655,-0.8846103,0.700813,9.47836,-80.42065,4,0,"CoinMarketCap",1681712,1681712,"FLIP","USD=X","https://coinmarketcap.com/",0.017560482,1.1013048,"{""low"":1.061651,""high"":1.1013048}",1.061651,1681712,1.088231,"CCC",1.088231,1738665,1974249,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Bad Idea AI USD",-10.969871,1.5037848e-8,"REGULAR",,,,,,,8812556,15,0,false,false,false,1684627200000,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2274803e-10,0.008229783,"1.49151E-8 - 1.6837683E-8",-1.799835e-9,-0.106893264,1.49151e-8,1.6837683e-8,,8,586025067872256,"CoinMarketCap",1514074,1514074,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.852893e-9,1.6837683e-8,"1.49151E-8 - 1.6837683E-8",1.49151e-8,1514074,1.6522744e-8,"CCC",1.6522744e-8,,,"BAD"
