"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2.251127,10.344893,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7246218,7246218,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.22774982,10.3932,"{""low"":9.822815,""high"":10.3932}",9.822815,7246218,9.881797,"CCC",9.881797,6741846,7215219,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1860962,0.12950349,"{""low"":9.158797,""high"":96.92423}",-86.57934,-0.8932682,9.158797,96.92423,-37.399082,"Cream Finance USD","Cream Finance USD","REGULAR",15.379407,-5.0345135,-0.3273542,20.32617,-9.9812765,-0.49105546,19196594,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.5110213,5.452955,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",18513200,18513200,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.028008938,5.5168843,"{""low"":5.3350124,""high"":5.5168843}",5.3350124,18513200,5.5168843,"CCC",5.5168843,15874036,60054795,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0745707,0.24542631,"{""low"":4.378384,""high"":16.400267}",-10.947311,-0.6675081,4.378384,16.400267,-2.0275176,"Prom USD","Prom USD","REGULAR",6.4474497,-0.9944949,-0.15424624,5.924285,-0.47133017,-0.079559,99516424,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.5872333,0.21271181,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",1062854,1062854,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.005364567,0.2198739,"{""low"":0.19743289,""high"":0.2198739}",0.19743289,1062854,0.2198739,"CCC",0.2198739,1111394,867863,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.024246812,0.1286542,"{""low"":0.188465,""high"":0.930018}",-0.7173062,-0.7712821,0.188465,0.930018,7.2945476,"Boson Protocol USD","Boson Protocol USD","REGULAR",0.3301781,-0.1174663,-0.35576648,0.29868603,-0.08597422,-0.28784144,29475246,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.0701076,0.057304565,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",2554548,2554548,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00061985105,0.059411358,"{""low"":0.057304565,""high"":0.059411358}",0.057304565,2554548,0.059354506,"CCC",0.059354506,15624778,5789385,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017161563,0.4275107,"{""low"":0.040143,""high"":0.154327}",-0.097022444,-0.62868094,0.040143,0.154327,-32.764046,"Loom Network USD","Loom Network USD","REGULAR",0.06437434,-0.0070697777,-0.109822914,0.05735305,-0.000048484653,-0.00084537186,71156272,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7483866,1.7606,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",1272825,1272825,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.049755573,1.7772726,"{""low"":1.7526774,""high"":1.7772726}",1.7526774,1272825,1.7589972,"CCC",1.7589972,1509111,1521995,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.38377595,0.27874002,"{""low"":1.376824,""high"":7.38279}",-5.62219,-0.76152647,1.376824,7.38279,2.8756857,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",1.7770848,-0.016484857,-0.009276347,1.7228214,0.037778616,0.021928342,8606138,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.5922856,0.028036458,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1342108,1342108,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00097222626,0.028311828,"{""low"":0.0275171,""high"":0.028311828}",0.0275171,1342108,0.0275171,"CCC",0.0275171,14647179,1847022,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0021464583,0.08290684,"{""low"":0.02589,""high"":0.117166}",-0.08912954,-0.7607116,0.02589,0.117166,-47.886364,"Ren USD","Ren USD","REGULAR",0.03624846,-0.008212002,-0.22654761,0.039316066,-0.011279607,-0.28689563,28017688,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,7.9122157,0.68593866,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3707848,3707848,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.050293624,0.7290781,"{""low"":0.6832907,""high"":0.7290781}",0.6832907,3707848,0.7182347,"CCC",0.7182347,4234894,4090401,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.25354165,0.5863631,"{""low"":0.432397,""high"":1.54438}",-0.8584413,-0.55584854,0.432397,1.54438,22.642494,"OriginTrail USD","OriginTrail USD","REGULAR",0.89971495,-0.21377629,-0.23760447,0.68808067,-0.0021420121,-0.0031130246,342965920,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.48721036,0.36824983,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",197301,197301,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0018029213,0.3697931,"{""low"":0.35103187,""high"":0.3697931}",0.35103187,197301,0.3528316,"CCC",0.3528316,572495,249831,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.067130834,0.22293788,"{""low"":0.301119,""high"":1.36233}",-0.9940801,-0.72969115,0.301119,1.36233,-54.424007,"Braintrust USD","Braintrust USD","REGULAR",0.442853,-0.07460317,-0.16846034,0.41894263,-0.050692797,-0.121001765,88876280,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,8.853156,0.56943727,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",797311,797311,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.046313047,0.5772038,"{""low"":0.5586143,""high"":0.5772038}",0.5586143,797311,0.5650318,"CCC",0.5650318,1101478,775692,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.26235726,0.8543613,"{""low"":0.30708,""high"":1.660488}",-1.0910507,-0.65706635,0.30708,1.660488,35.305202,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.6501631,-0.08072585,-0.12416246,0.58235127,-0.012914002,-0.022175623,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,3.8076177,0.0004079658,false,1707177600000,6,0,"CoinMarketCap",183958,183958,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000014963996,0.0004079658,"3.8608385E-4 - 4.079658E-4",0.00038608385,183958,0.00039224458,"CCC",0.00039224458,932212,177008,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000021965796,0.05690621,"3.86E-4 - 0.008816",-0.008408034,-0.9537244,0.000386,0.008816,-88.7421,"Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",0.00075344,-0.00034547423,-0.45852917,0.00113883,-0.0007308642,-0.6417676,0,15,0,false,false,"[]",1737550740,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.4213862,0.022032099,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",92899,92899,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000317676,0.026513917,"{""low"":0.02098612,""high"":0.026513917}",0.02098612,92899,0.022092497,"CCC",0.022092497,5157606,114562,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005470099,0.3302801,"{""low"":0.016562,""high"":0.481843}",-0.45981088,-0.9542753,0.016562,0.481843,-85.6212,"OAX USD","OAX USD","REGULAR",0.03880006,-0.016767962,-0.4321633,0.11902509,-0.09699299,-0.81489533,1697230,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8315194,0.10057975,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",145190,145190,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0018765032,0.105839826,"{""low"":0.09742317,""high"":0.105839826}",0.09742317,145190,0.098158814,"CCC",0.098158814,247898,116692,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025927752,0.3473149,"{""low"":0.074652,""high"":0.583105}",-0.4825253,-0.82751006,0.074652,0.583105,-73.08653,"Symbiosis USD","Symbiosis USD","REGULAR",0.1341649,-0.033585146,-0.25032738,0.15191774,-0.051337987,-0.3379328,6172377,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,7.1356306,0.40120694,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2701726,2701726,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.026721865,0.4229329,"{""low"":0.39248586,""high"":0.4229329}",0.39248586,2701726,0.40430194,"CCC",0.40430194,3061371,1678412,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.20298295,1.0240079,"{""low"":0.198224,""high"":1.272013}",-0.870806,-0.6845889,0.198224,1.272013,-45.311802,"Polkastarter USD","Polkastarter USD","REGULAR",0.45915318,-0.057946235,-0.1262024,0.3398215,0.061385453,0.1806403,39803592,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.2474794,0.0005420187,false,1633478400000,6,554071488,"CoinMarketCap",306490,306490,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000006678223,0.0005545024,"5.371604E-4 - 5.545024E-4",0.0005371604,306490,0.000544843,"CCC",0.000544843,631486,413394,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000034018653,0.06696585,"5.08E-4 - 0.00375",-0.0032079811,-0.85546166,0.000508,0.00375,-70.087814,"Bloktopia USD","Bloktopia USD","REGULAR",0.0008022,-0.00026018132,-0.32433474,0.000750115,-0.00020809635,-0.27741924,300317,15,0,false,false,"[]",1737550740,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1.7204837,0.0032191966,false,1659916800000,6,0,"CoinMarketCap",1852,1852,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000054449076,0.0032845312,"0.0031356923 - 0.0032845312",0.0031356923,1852,0.0032660048,"CCC",0.0032660048,2120,4203,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0032011967,177.84425,"1.8E-5 - 57.495182",-57.491962,-0.99994403,0.000018,57.495182,-94.46544,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",0.0045445,-0.0013253032,-0.29162797,0.009980535,-0.0067613386,-0.6774525,0,15,0,false,false,"[]",1737550740,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,2.7788384,0.00618446,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",45598,45598,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00016720966,0.00618446,"{""low"":0.0060324464,""high"":0.00618446}",0.0060324464,45598,0.0061052027,"CCC",0.0061052027,224225,55011,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00022445992,0.037661057,"{""low"":0.00596,""high"":0.094517}",-0.08833254,-0.93456775,0.00596,0.094517,-76.25715,"Friend3 USD","Friend3 USD","REGULAR",0.00889154,-0.0027070795,-0.30445567,0.01235402,-0.00616956,-0.49939695,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,23.062302,0.07786349,false,"2024-11-30T00:00:00.000Z",6,999995584,"CoinMarketCap",12343757,12343757,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.014591888,0.0826818,"{""low"":0.07314059,""high"":0.0826818}",0.07314059,12343757,0.074343175,"CCC",0.074343175,14326682,16129375,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.05646149,2.638141,"{""low"":0.021402,""high"":0.166611}",-0.08874751,-0.532663,0.021402,0.166611,239.8601,"Eliza (elizawakesup) USD",,"REGULAR",0.07330798,0.0045555085,0.06214205,0.07065892,0.00720457,0.10196263,77863152,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.33048528,3315.133,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1903260,1903260,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",10.919922,3369.5332,"{""low"":3270.5166,""high"":3369.5332}",3270.5166,1903260,3322.5398,"CCC",3322.5398,1690563,1725186,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1148.4495,0.53004944,"{""low"":2166.6836,""high"":4140.5073}",-825.37427,-0.19934134,2166.6836,4140.5073,48.48621,"Beacon ETH USD","Beacon ETH USD","REGULAR",3526.3887,-211.25562,-0.05990707,2977.8096,337.3235,0.11327907,334738912,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.08369947,0.0006999389,false,1723593600000,6,0,"CoinMarketCap",1129,1129,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",5.8533624e-7,0.0008001211,"5.9987966E-4 - 8.001211E-4",0.00059987966,1129,0.00070002634,"CCC",0.00070002634,2133,4100,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.000100938894,0.16851234,"5.99E-4 - 0.083386",-0.08268606,-0.99160606,0.000599,0.083386,-97.15771,"ChatAI Token USD",,"REGULAR",0.00125374,-0.00055380113,-0.44171926,0.008196454,-0.007496515,-0.91460466,0,15,0,false,false,"[]",1737550740,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,4.01115,0.00021038587,false,1715904000000,6,0,"CoinMarketCap",153418,153418,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000008113464,0.00021170868,"2.0972763E-4 - 2.1170868E-4",0.00020972763,153418,0.00020977871,"CCC",0.00020977871,78929,159361,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000039385865,0.23032668,"1.71E-4 - 0.00117",-0.00095961406,-0.820183,0.000171,0.00117,-75.118484,"Stooges USD","Stooges USD","REGULAR",0.0002221,-0.000011714132,-0.0527426,0.00031171,-0.00010132413,-0.32505897,0,15,0,false,false,"[]",1737550680,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-6.2076554,0.06854052,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21104,21104,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0045363605,0.06873261,"{""low"":0.06368959,""high"":0.06873261}",0.06368959,21104,0.06580438,"CCC",0.06580438,18247,15099,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.03398152,0.98329,"{""low"":0.034559,""high"":0.751159}",-0.6826185,-0.90875363,0.034559,0.751159,-77.80992,"Gora Network USD","Gora Network USD","REGULAR",0.08893202,-0.020391501,-0.22929312,0.073754564,-0.005214043,-0.07069451,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,2.1798806,0.006953062,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3804766,3804766,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000148335,0.0070811347,"{""low"":0.0068438686,""high"":0.0070811347}",0.0068438686,3804766,0.0068438686,"CCC",0.0068438686,4823862,4646179,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0006360621,0.100690536,"{""low"":0.006317,""high"":0.092865}",-0.08591194,-0.9251272,0.006317,0.092865,-90.462585,"Silly Dragon USD","Silly Dragon USD","REGULAR",0.01062746,-0.0036743977,-0.34574562,0.01194325,-0.004990188,-0.41782495,6952893,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","SILLY"
