"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-2.7415233,2.877031,"Santos FC Fan Token USD","REGULAR","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.613035,-0.7360039,-0.20370793,3.2842267,-0.40719557,-0.12398522,19408628,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",23665354,23665354,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.08109784,2.9976459,"{""low"":2.662066,""high"":2.9976459}",2.662066,23665354,2.7335234,"CCC",2.7335234,30718457,6743842,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.72567105,0.33730805,"{""low"":2.15136,""high"":9.758894}",-6.8818626,-0.7051888,2.15136,9.758894,-41.319622,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-10.724284,0.8528953,"Kadena USD","REGULAR","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.1320649,-0.27916962,-0.24660212,0.7171096,0.1357857,0.18935138,257909280,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,302392640,"CoinMarketCap",73353136,73353136,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.102454424,0.9324402,"{""low"":0.80319804,""high"":0.9324402}",0.80319804,73353136,0.84363437,"CCC",0.84363437,27485040,23138562,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.48369732,1.3101299,"{""low"":0.369198,""high"":2.033428}",-1.1805327,-0.58056283,0.369198,2.033428,-16.704077,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,33.33225,0.024464633,"Unique One USD","REGULAR","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.0057327,0.018731933,3.2675583,0.015920335,0.008544298,0.53669083,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",13,13,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0061160102,0.057474397,"0.018348625 - 0.057474397",0.018348625,13,0.018348625,"CCC",0.018348625,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.024448633,1528.0396,"1.6E-5 - 2.046363",-2.0218985,-0.98804486,0.000016,2.046363,578.3364,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",0,0.112928435,"Magic Token USD","REGULAR",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,0,0.001829096,"WingShop USD","REGULAR",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-5.205913,1.1803962,"Metal DAO USD","REGULAR","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.3180338,-0.13763762,-0.104426466,1.095254,0.085142255,0.07773746,92766040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",14478367,14478367,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.06482518,1.2330581,"{""low"":1.1023492,""high"":1.2330581}",1.1023492,14478367,1.1613522,"CCC",1.1613522,19286408,19411884,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4482112,0.6121557,"{""low"":0.732185,""high"":3.716443}",-2.536047,-0.6823855,0.732185,3.716443,-16.52391,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-8.23894,12.858335,"Decred USD","REGULAR","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,17.402689,-4.5443544,-0.26112944,13.599732,-0.74139786,-0.054515623,213148432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16576676,"CoinMarketCap",6623184,6623184,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.1545105,13.570858,"{""low"":12.546378,""high"":13.570858}",12.546378,6623184,12.950787,"CCC",12.950787,2988813,2589947,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.0543747,0.46051717,"{""low"":8.80396,""high"":32.50698}",-19.648647,-0.6044439,8.80396,32.50698,-9.0052185,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",6.2437468,1.9839116,"FC Barcelona Fan Token USD","REGULAR","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.2704327,-0.28652108,-0.12619668,1.9772632,0.0066484213,0.003362436,18501338,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",23058014,23058014,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.11659074,2.169732,"{""low"":1.7322847,""high"":2.169732}",1.7322847,23058014,1.7676814,"CCC",1.7676814,9053459,4847629,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5756016,0.40871793,"{""low"":1.40831,""high"":4.522059}",-2.5381474,-0.5612814,1.40831,4.522059,-24.256426,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-7.9166,0.11205848,"Automata Network USD","REGULAR","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.13984008,-0.027781598,-0.19866692,0.100555815,0.011502668,0.11439088,63064220,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",24618134,24618134,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.009633899,0.12018931,"{""low"":0.10556767,""high"":0.12018931}",0.10556767,24618134,0.10979801,"CCC",0.10979801,24353801,20776467,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.053324483,0.90789807,"{""low"":0.058734,""high"":0.29294}",-0.1808815,-0.6174695,0.058734,0.29294,30.086386,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-10.796345,0.06899653,"Viberate USD","REGULAR","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.0900477,-0.021051176,-0.23377804,0.07452065,-0.005524121,-0.07412873,13798961,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4656720,4656720,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00835067,0.074636795,"{""low"":0.06712967,""high"":0.074636795}",0.06712967,4656720,0.07083505,"CCC",0.07083505,7571139,2838466,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.021458525,0.4513973,"{""low"":0.047538,""high"":0.173101}",-0.10410447,-0.60140884,0.047538,0.173101,15.584326,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-8.967053,40.051113,"Harvest Finance USD","REGULAR","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,51.65685,-11.605736,-0.22466983,44.991932,-4.940819,-0.109815665,26921694,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2271408,2271408,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.9451714,43.526695,"{""low"":39.368572,""high"":43.526695}",39.368572,2271408,40.809917,"CCC",40.809917,4496842,1310493,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.288744,0.3456964,"{""low"":29.76237,""high"":123.44398}",-83.39287,-0.67555237,29.76237,123.44398,-0.028657913,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-8.291435,13.297802,"Bounce Token USD","REGULAR","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,17.777668,-4.479866,-0.251994,15.430725,-2.1329231,-0.13822572,87633360,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",36401432,36401432,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.2022638,14.262901,"{""low"":12.625694,""high"":14.262901}",12.625694,36401432,13.133044,"CCC",13.133044,35938231,19102650,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1980705,0.19802916,"{""low"":11.099731,""high"":35.836727}",-22.538925,-0.62893367,11.099731,35.836727,-40.026688,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-5.569318,0.06357699,"Theta Fuel USD","REGULAR","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0736253,-0.0100483075,-0.136479,0.06513396,-0.0015569702,-0.023904122,433410880,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6817102848,"CoinMarketCap",18243778,18243778,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0037496313,0.06729946,"{""low"":0.061283786,""high"":0.06729946}",0.061283786,18243778,0.06327195,"CCC",0.06327195,23178306,60394565,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02432599,0.6197546,"{""low"":0.039251,""high"":0.144218}",-0.08064101,-0.55916053,0.039251,0.144218,53.399967,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-6.1458187,0.044834953,"Measurable Data Token USD","REGULAR","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.05943056,-0.014595605,-0.24559093,0.047652096,-0.0028171428,-0.059118968,30315468,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",14407510,14407510,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0029359087,0.048287857,"{""low"":0.04341007,""high"":0.048287857}",0.04341007,14407510,0.043978907,"CCC",0.043978907,14541586,9262936,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.016548952,0.58505803,"{""low"":0.028286,""high"":0.146546}",-0.10171105,-0.69405544,0.028286,0.146546,-11.486107,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-8.57545,0.5102121,"Mina USD","REGULAR","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.6873107,-0.17709857,-0.25766888,0.56133133,-0.05111921,-0.0910678,616628096,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1208572032,"CoinMarketCap",77598280,77598280,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.047856927,0.5520978,"{""low"":0.49343002,""high"":0.5520978}",0.49343002,77598280,0.5099896,"CCC",0.5099896,74987993,41881708,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.17439014,0.51929337,"{""low"":0.335822,""high"":1.710897}",-1.2006848,-0.70178676,0.335822,1.710897,-50.492817,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-4.823154,0.44227892,"Pundi X (New) USD","REGULAR","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.513067,-0.070788085,-0.13797045,0.4380619,0.0042170286,0.009626559,114325400,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",17393568,17393568,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.022412807,0.46702105,"{""low"":0.43081185,""high"":0.46702105}",0.43081185,17393568,0.4399047,"CCC",0.4399047,14271823,16067634,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.15462694,0.53754866,"{""low"":0.287652,""high"":1.020415}",-0.578136,-0.56656957,0.287652,1.020415,4.635191,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.969257,0.05730672,"xMoney USD","REGULAR","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.08361118,-0.026304461,-0.31460458,0.052929673,0.0043770485,0.08269555,40350360,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",20797970,20797970,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0063456744,0.06076652,"{""low"":0.05286928,""high"":0.06076652}",0.05286928,20797970,0.056462254,"CCC",0.056462254,24192023,17108290,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.028096722,0.9618871,"{""low"":0.02921,""high"":0.173896}",-0.11658928,-0.670454,0.02921,0.173896,-12.547695,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-7.7623396,0.3315407,"JOE USD","REGULAR","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.4457679,-0.114227206,-0.25624815,0.37133572,-0.03979501,-0.10716721,126641608,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",22013166,22013166,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.027901083,0.35461974,"{""low"":0.3129323,""high"":0.35461974}",0.3129323,22013166,0.32450798,"CCC",0.32450798,12372628,9145971,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.1019547,0.44408062,"{""low"":0.229586,""high"":1.237155}",-0.90561426,-0.7320136,0.229586,1.237155,-24.096478,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-8.801149,0.52865756,"Bella Protocol USD","REGULAR","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.64738256,-0.118725,-0.18339235,0.5593726,-0.030715048,-0.054909818,38208396,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",15917228,15917228,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.05101812,0.57512534,"{""low"":0.5019088,""high"":0.57512534}",0.5019088,15917228,0.5292579,"CCC",0.5292579,9527642,9667217,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22278455,0.72835636,"{""low"":0.305873,""high"":2.670356}",-2.1416984,-0.8020273,0.305873,2.670356,-7.3051157,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-6.0906835,0.46381283,"Storj USD","REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5475407,-0.083727896,-0.1529163,0.4558963,0.00791654,0.017364783,185669168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",44739448,44739448,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.03008154,0.49707577,"{""low"":0.4438997,""high"":0.49707577}",0.4438997,44739448,0.4558829,"CCC",0.4558829,41361140,37260310,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19977683,0.75662726,"{""low"":0.264036,""high"":0.939599}",-0.47578615,-0.5063715,0.264036,0.939599,-15.102166,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-5.908989,0.041896306,"Status USD","REGULAR","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.04943492,-0.007538613,-0.15249571,0.031415123,0.0104811825,0.33363494,167304208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",23799572,23799572,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0026311204,0.04430064,"{""low"":0.040573634,""high"":0.04430064}",0.040573634,23799572,0.04159884,"CCC",0.04159884,55539571,22201807,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025614306,1.5731671,"{""low"":0.016282,""high"":0.083427}",-0.04153069,-0.49780878,0.016282,0.083427,8.920145,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.490323,0.03563273,"Streamr USD","REGULAR","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.04940042,-0.0137676895,-0.2786958,0.04025524,-0.0046225116,-0.114830054,39039356,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",12843367,12843367,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0037362427,0.03837437,"{""low"":0.034755714,""high"":0.03837437}",0.034755714,12843367,0.035786018,"CCC",0.035786018,6486608,7657285,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.010422729,0.4134363,"{""low"":0.02521,""high"":0.105911}",-0.07027827,-0.6635597,0.02521,0.105911,-29.12656,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.271817,0.19001248,"Wanchain USD","REGULAR","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.2432982,-0.053285718,-0.21901402,0.19416857,-0.004156083,-0.021404509,37701644,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198416656,"CoinMarketCap",2719710,2719710,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.019418016,0.20272958,"{""low"":0.1849739,""high"":0.20272958}",0.1849739,2719710,0.19342083,"CCC",0.19342083,2270638,1275092,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06401649,0.5080835,"{""low"":0.125996,""high"":0.505968}",-0.3159555,-0.6244575,0.125996,0.505968,-3.1866312,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-10.846562,0.20876366,"BakeryToken USD","REGULAR","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.29316443,-0.08440077,-0.28789568,0.27244395,-0.06368029,-0.23373722,60493552,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",21712974,21712974,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.025398552,0.22735299,"{""low"":0.2018731,""high"":0.22735299}",0.2018731,21712974,0.21159059,"CCC",0.21159059,16542474,7885560,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.014122665,0.0725575,"{""low"":0.194641,""high"":0.542071}",-0.33330733,-0.61487764,0.194641,0.542071,-32.45353,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-7.9148455,0.050849847,"IDEX USD","REGULAR","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.06358368,-0.012733832,-0.20026888,0.045277543,0.005572304,0.12306993,41060692,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",17690140,17690140,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.004370615,0.054253075,"{""low"":0.049109485,""high"":0.054253075}",0.049109485,17690140,0.05099666,"CCC",0.05099666,19652131,15286355,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.024003847,0.8941312,"{""low"":0.026846,""high"":0.124256}",-0.07340615,-0.5907655,0.026846,0.124256,4.315901,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.1707115,0.9090541,"AVA (Travala) USD","REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2557352,-0.34668106,-0.27607816,0.71261996,0.19643414,0.27565062,51421416,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",41538288,41538288,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.09178394,0.98105204,"{""low"":0.85794264,""high"":0.98105204}",0.85794264,41538288,0.9092815,"CCC",0.9092815,43976076,41742337,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.50203407,1.2334384,"{""low"":0.40702,""high"":3.423217}",-2.514163,-0.7344445,0.40702,3.423217,57.788586,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.666125,10.094595,"Moonriver USD","REGULAR","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,14.230594,-4.1359987,-0.29064134,11.18464,-1.090045,-0.0974591,94673720,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9378655,"CoinMarketCap",19421560,19421560,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.0801668,10.907147,"{""low"":9.63728,""high"":10.907147}",9.63728,19421560,10.166861,"CCC",10.166861,14202118,6682320,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.8300128,0.61137563,"{""low"":6.264582,""high"":32.221092}",-22.126497,-0.68670845,6.264582,32.221092,-53.236748,"MOVR"
