"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"USD","Beer Money USD","REGULAR","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",670860,368273,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0020384246,0.57468975,"{""low"":0.003547,""high"":0.17483}",-0.16924459,-0.96805227,0.003547,0.17483,-94.334854,0.00505846,0.00052696466,0.10417492,0.009712725,-0.0041273003,-0.42493743,0,15,0,false,false,"USD","TENET USD","REGULAR","TENET USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,1.0785663,0.0055854246,0.000059599988,"2024-12-16T03:56:00.000Z",0.00566848,"{""low"":0.0054423492,""high"":0.00566848}",0.0054423492,285661,0.005460529,"CCC",0.005460529,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",285661,285661,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",845686,746206,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0050815432,0.99345905,"{""low"":0.005115,""high"":0.474858}",-0.46466145,-0.9785272,0.005115,0.474858,-97.39688,0.00886126,0.0013352837,0.1506878,0.01680599,-0.0066094464,-0.39327922,8739892,15,0,false,false,"USD","5ire USD","REGULAR","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-9.807767,0.010196543,-0.0011088019,"2024-12-16T03:56:00.000Z",0.010421141,"{""low"":0.010138509,""high"":0.010421141}",0.010138509,1045487,0.010384165,"CCC",0.010384165,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",1045487,1045487,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",79065,190471,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00048391026,1.3479395,"3.59E-4 - 0.196768",-0.19592509,-0.9957162,0.000359,0.196768,-99.32929,0.00098904,-0.00014612975,-0.14774908,0.032597408,-0.031754497,-0.9741418,0,15,0,false,false,"USD","Jerrywifhat USD","REGULAR","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-12.834586,0.00084291026,-0.00012411346,1734321360,0.00084473484,"8.234112E-4 - 8.4473484E-4",0.0008234112,128556,0.00082832103,"CCC",0.00082832103,false,1719446400000,6,0,"CoinMarketCap",128556,128556,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",238091,7710,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.1320237,3.2940867,"{""low"":0.040079,""high"":2.863447}",-2.6913443,-0.93989664,0.040079,2.863447,-22.146738,0.21359126,-0.041488558,-0.19424276,0.8134159,-0.6413132,-0.7884198,7881960,15,0,false,false,"USD","Undeads Games USD","REGULAR","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-9.2147665,0.1721027,-0.017468542,"2024-12-16T03:56:00.000Z",0.17239091,"{""low"":0.17067395,""high"":0.17239091}",0.17067395,777,0.17068435,"CCC",0.17068435,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",777,777,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3238928,4476265,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",112.04169,0.48920915,"{""low"":229.02615,""high"":1327.3334}",-986.2655,-0.7430428,229.02615,1327.3334,3.7424088,303.1369,37.93094,0.12512808,311.936,29.131836,0.09339043,36283452,15,0,false,false,"USD","Doge Killer USD","REGULAR","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,1.5828111,341.06784,5.3143616,"2024-12-16T03:56:00.000Z",345.0663,"{""low"":339.55304,""high"":345.0663}",339.55304,3942005,339.95248,"CCC",339.95248,false,"2021-04-19T00:00:00.000Z",2,106381,"CoinMarketCap",3942005,3942005,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.945555e-11,0.012546027,"4.7389945E-9 - 5.0461173E-9",-2.4766722e-10,-0.049080748,4.7389945e-9,5.0461173e-9,,,,,,,,0,15,0,false,false,"USD","Mumu USD","REGULAR","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.0616673,4.79845e-9,-5.1490368e-11,1734321360,5.0461173e-9,"4.7389945E-9 - 5.0461173E-9",4.7389945e-9,221634,5.0077706e-9,"CCC",5.0077706e-9,false,1681948800000,8,0,"CoinMarketCap",221634,221634,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4759933,6371012,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.02813754,3.397433,"{""low"":0.008282,""high"":0.092386}",-0.05596646,-0.6057894,0.008282,0.092386,0.98689795,0.02366034,0.012759201,0.53926533,0.016070254,0.020349286,1.2662704,0,15,0,false,false,"USD","Altered State Token USD","REGULAR","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-3.4606805,0.03641954,-0.0013055466,"2024-12-16T03:56:00.000Z",0.037855376,"{""low"":0.036134332,""high"":0.037855376}",0.036134332,4442404,0.037855376,"CCC",0.037855376,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4442404,4442404,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2054560,1793587,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.95523065,0.9906216,"{""low"":0.964274,""high"":5.510528}",-3.5910234,-0.6516659,0.964274,5.510528,-49.02203,1.5847874,0.33471727,0.21120642,1.507242,0.41226268,0.27352124,121134728,15,0,false,false,"USD","Seedify.fund USD","REGULAR","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.18259437,1.9195046,0.003498435,"2024-12-16T03:56:00.000Z",1.957714,"{""low"":1.9195046,""high"":1.957714}",1.9195046,1629572,1.9337891,"CCC",1.9337891,false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",1629572,1629572,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",467344,835707,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.099614725,5.252279,"{""low"":0.018966,""high"":3653.8577}",-3653.739,-0.9999675,0.018966,3653.8577,-32.177864,0.04407802,0.07450271,1.6902462,0.06677447,0.05180625,0.77583915,0,15,0,false,false,"USD","Ready to Fight USD","REGULAR","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-7.269869,0.11858072,-0.009296514,"2024-12-16T03:56:00.000Z",0.12178245,"{""low"":0.1177632,""high"":0.12178245}",0.1177632,1034765,0.12154303,"CCC",0.12154303,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1034765,1034765,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2154697,2028107,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.014284918,0.5244674,"{""low"":0.027237,""high"":0.144176}",-0.102654085,-0.7120053,0.027237,0.144176,-48.220234,0.04027298,0.0012489371,0.031011786,0.041756086,-0.00023416802,-0.0056079975,142650800,15,0,false,false,"USD","Oasys USD","REGULAR","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8554418,0.041521918,-0.00078497827,"2024-12-16T03:56:00.000Z",0.0435574,"{""low"":0.041521918,""high"":0.0435574}",0.041521918,1627367,0.04287381,"CCC",0.04287381,false,"2022-12-12T00:00:00.000Z",6,3435554304,"CoinMarketCap",1627367,1627367,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"USD",,"REGULAR","Bone USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5835329,6508343,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.22442985,2.2152565,"{""low"":0.101311,""high"":1.79532}",-1.4695792,-0.81856114,0.101311,1.79532,32.42942,0.21108352,0.11465733,0.54318464,0.24900767,0.07673317,0.30815586,100726312,15,0,false,false,"USD","LimeWire USD","REGULAR","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,7.228422,0.32574084,0.02195865,"2024-12-16T03:56:00.000Z",0.33778462,"{""low"":0.32571766,""high"":0.33778462}",0.32571766,4473372,0.33778462,"CCC",0.33778462,false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",4473372,4473372,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.9972e-8,,"0.0 - 0.004099",-0.0040989597,-0.9999902,0,0.004099,-99.93519,0.00000112,-0.000001080028,-0.96431077,0.00005733,-0.000057290028,-0.9993028,0,15,0,false,false,"USD","PAW USD","REGULAR","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-60.016006,3.9972e-8,-5.999801e-8,1734321360,3.9988e-8,"3.9968E-8 - 3.9988E-8",3.9968e-8,0,3.9984e-8,"CCC",3.9984e-8,false,1642723200000,8,0,"CoinMarketCap",0,0,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4312398,7709894,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.10709867,0.65906465,"{""low"":0.162501,""high"":1.237484}",-0.9678843,-0.7821389,0.162501,1.237484,56.98732,0.22444779,0.04515189,0.20116879,0.23240614,0.037193537,0.1600368,46269840,15,0,false,false,"USD","Boba Network USD","REGULAR","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,3.5772295,0.26959968,0.00931114,"2024-12-16T03:56:00.000Z",0.2743223,"{""low"":0.26590562,""high"":0.2743223}",0.26590562,5890605,0.26681697,"CCC",0.26681697,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5890605,5890605,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",608325,361230,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0146131255,0.73506665,"{""low"":0.01988,""high"":0.183569}",-0.14907587,-0.8120972,0.01988,0.183569,3.6833525,0.02936692,0.005126206,0.17455716,0.03146871,0.0030244142,0.09610861,23393776,15,0,false,false,"USD","DexCheck AI USD","REGULAR","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.29407713,0.034493126,0.000101137906,"2024-12-16T03:56:00.000Z",0.034815315,"{""low"":0.03432666,""high"":0.034815315}",0.03432666,308618,0.034431353,"CCC",0.034431353,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",308618,308618,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",180850,201715,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005999636,0.20420817,"{""low"":0.002938,""high"":0.034889}",-0.031351037,-0.8985937,0.002938,0.034889,-71.54945,0.00352346,0.000014503719,0.004116329,0.00446044,-0.0009224764,-0.20681287,810164,15,0,false,false,"USD","Fabwelt USD","REGULAR","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-3.8410003,0.0035379636,-0.00014132145,"2024-12-16T03:56:00.000Z",0.0036255706,"{""low"":0.0035264592,""high"":0.0036255706}",0.0035264592,143599,0.0036242297,"CCC",0.0036242297,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",143599,143599,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"USD",,"REGULAR","Xfinance USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,0,"2023-01-06T18:30:00.000Z",16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"USD",,"REGULAR","HIPPO TOKEN USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",482417,577434,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0010032315,0.77171654,"{""low"":0.0013,""high"":0.02383}",-0.021526769,-0.9033474,0.0013,0.02383,-51.15887,0.00190228,0.00040095148,0.21077417,0.004133425,-0.0018301937,-0.44277894,2303231,15,0,false,false,"USD","Blockchain Brawlers USD","REGULAR","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.7484711,0.0023032315,0.000017110957,"2024-12-16T03:56:00.000Z",0.0023478149,"{""low"":0.0022792756,""high"":0.0023478149}",0.0022792756,366917,0.0023391647,"CCC",0.0023391647,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",366917,366917,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14394138,25676748,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.10187684,1.3548173,"{""low"":0.075196,""high"":0.261647}",-0.08457415,-0.32323763,0.075196,0.261647,1.1212349,0.12274598,0.054326855,0.44259578,0.10632645,0.070746385,0.6653696,194735856,15,0,false,false,"USD","BORA USD","REGULAR","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,8.963163,0.17707284,0.014565781,"2024-12-16T03:56:00.000Z",0.19405755,"{""low"":0.1769824,""high"":0.19405755}",0.1769824,399084832,0.1867056,"CCC",0.1867056,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",399084832,399084832,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.00086069107,0.00018715963,"{""low"":4.5987005,""high"":4.9062233}",-0.30666208,-0.062504716,4.5987005,4.9062233,,,,,,,,117561720,15,0,false,false,"USD",,"REGULAR","XION USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.797412,4.599561,-0.084186554,"2024-12-16T03:56:00.000Z",4.9062233,"{""low"":4.5987005,""high"":4.9062233}",4.5987005,20624148,4.8312836,"CCC",4.8312836,false,,4,25559332,"CoinMarketCap",20624148,20624148,"XION","USD=X",,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",57199,57732,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.007734403,0.28288662,"{""low"":0.027341,""high"":0.62085}",-0.5857746,-0.9435042,0.027341,0.62085,-92.524345,0.0331762,0.0018992051,0.057246014,0.046299744,-0.011224341,-0.2424277,0,15,0,false,false,"USD","TokenSight USD","REGULAR","TokenSight USD","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.86546266,0.035075404,0.00030095875,"2024-12-16T03:56:00.000Z",0.03557485,"{""low"":0.035062604,""high"":0.03557485}",0.035062604,51743,0.035078432,"CCC",0.035078432,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51743,51743,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",449782,400076,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.09010035,4.1854577,"{""low"":0.021527,""high"":0.198359}",-0.08673165,-0.43724585,0.021527,0.198359,-19.312645,0.0952905,0.01633685,0.1714426,0.06466655,0.0469608,0.72619927,0,15,0,false,false,"USD","SuiPad USD","REGULAR","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,8.738957,0.11162735,0.008971088,"2024-12-16T03:56:00.000Z",0.11178344,"{""low"":0.10762991,""high"":0.11178344}",0.10762991,250419,0.10837722,"CCC",0.10837722,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",250419,250419,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"USD",,"REGULAR","Toshimon USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",517616,611609,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0029546563,0.23976763,"{""low"":0.012323,""high"":0.054518}",-0.039240345,-0.71976864,0.012323,0.054518,-70.54649,0.01580364,-0.0005259849,-0.033282515,0.01763293,-0.0023552738,-0.13357246,0,15,0,false,false,"USD","MerlinStarter USD","REGULAR","MerlinStarter USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0009899,0.015277656,-0.00015447382,"2024-12-16T03:56:00.000Z",0.01534404,"{""low"":0.01527098,""high"":0.01534404}",0.01527098,321680,0.015318239,"CCC",0.015318239,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",321680,321680,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757525,5663351,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.034476493,7.6241693,"{""low"":0.004522,""high"":0.047421}",-0.008422509,-0.17761137,0.004522,0.047421,205.71365,0.01588576,0.023112733,1.4549341,0.009632665,0.029365826,3.0485673,51897388,15,0,false,false,"USD","Metacade USD","REGULAR","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-9.067272,0.038998492,-0.0038887002,"2024-12-16T03:56:00.000Z",0.038998492,"{""low"":0.037540622,""high"":0.038998492}",0.037540622,5183222,0.038696878,"CCC",0.038696878,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5183222,5183222,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"USD",,"REGULAR","Foxy Equilibrium USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"USD","Dora Factory (old) USD","REGULAR","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
