"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",-3.1211755,0.0054220194,"[]","2025-03-05T08:50:00.000Z","OpenLeverage USD","REGULAR","OpenLeverage USD",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",121301,121301,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00017468259,0.005459788,"{""low"":0.0053764107,""high"":0.005459788}",0.0053764107,121301,0.0054080123,"CCC",0.0054080123,184313,132924,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00008701952,0.016311064,"{""low"":0.005335,""high"":0.115001}",-0.10957898,-0.9528524,0.005335,0.115001,-88.858505,0.00668776,-0.0012657405,-0.18926226,0.009443955,-0.004021935,-0.42587405,1022758,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0.04918576,0.99974316,"[]","2025-03-05T08:51:00.000Z","PayPal USD USD","REGULAR","PayPal USD USD",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,768060544,"CoinMarketCap",31299334,31299334,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0004914999,1.0000814,"{""low"":0.9995272,""high"":1.0000814}",0.9995272,31299334,0.99989724,"CCC",0.99989724,28329521,25362250,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006999135,0.0070502916,"{""low"":0.992744,""high"":1.007746}",-0.008002818,-0.007941305,0.992744,1.007746,0.050640106,0.99968433,0.000058829784,0.00005884836,0.9996827,0.00006043911,0.000060458293,767863296,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",3.6814787,0.018238448,"[]","2025-03-05T08:51:00.000Z","Sperax USD","REGULAR","Sperax USD",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2700118,2700118,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00064760447,0.019334268,"{""low"":0.018227678,""high"":0.019334268}",0.018227678,2700118,0.018870354,"CCC",0.018870354,6773038,3955424,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012634448,2.2545412,"{""low"":0.005604,""high"":0.039613}",-0.021374553,-0.5395843,0.005604,0.039613,-19.310696,0.0203561,-0.0021176524,-0.10403036,0.01262653,0.005611918,0.4444545,30853658,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",3.8572633,0.013181859,"[]","2025-03-05T08:51:00.000Z","HyperGPT USD","REGULAR",,0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2135399,2135399,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00048957486,0.013491032,"{""low"":0.0130100455,""high"":0.013491032}",0.0130100455,2135399,0.013337541,"CCC",0.013337541,2398804,2375745,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.001326859,0.111924,"{""low"":0.011855,""high"":0.107627}",-0.09444514,-0.87752277,0.011855,0.107627,-68.61587,0.02346944,-0.010287582,-0.43833947,0.029827585,-0.016645726,-0.5580648,9071316,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",-2.1333356,0.25950035,"[]","2025-03-05T08:51:00.000Z","BLOCKLORDS USD","REGULAR","BLOCKLORDS USD",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,28582458,"CoinMarketCap",6553575,6553575,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0056566894,0.25950035,"{""low"":0.25400984,""high"":0.25950035}",0.25400984,6553575,0.25801292,"CCC",0.25801292,15335683,7205013,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0054905117,0.02161535,"{""low"":0.25400984,""high"":2.598519}",-2.3390188,-0.90013534,0.25400984,2.598519,-85.252106,0.36214745,-0.102647096,-0.28344005,0.56435025,-0.3048499,-0.54017854,7417158,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",-2.706538,0.41087914,"[]","2025-03-05T08:51:00.000Z","Seamless USD","REGULAR","Seamless USD",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",522667,522667,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0114299655,0.41884547,"{""low"":0.4070378,""high"":0.41884547}",0.4070378,522667,0.41619632,"CCC",0.41619632,841151,737018,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0038413405,0.009437307,"{""low"":0.4070378,""high"":8.075026}",-7.6641464,-0.9491173,0.4070378,8.075026,-90.604744,0.64449453,-0.2336154,-0.36247846,1.0602247,-0.6493455,-0.6124603,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0.24640103,0.00011331639,"[]",1741164660,"Aerovek Aviation USD","REGULAR","Aerochain V2 USD",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",2.7853093e-7,0.00011341012,"1.1084803E-4 - 1.1341012E-4",0.00011084803,0,0.00011105011,"CCC",0.00011105011,202,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009231639,4.3960185,"2.1E-5 - 0.010045",-0.009931684,-0.9887191,0.000021,0.010045,-96.96658,0.00015068,-0.000037363614,-0.24796663,0.000239155,-0.0001258386,-0.52618015,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",6.720087,0.00033164755,"[]",1741164660,"Chappyz USD","REGULAR",,0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",59373,59373,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000020883628,0.00036409099,"2.9731868E-4 - 3.6409099E-4",0.00029731868,59373,0.00029894977,"CCC",0.00029894977,170598,67130,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000068647554,0.26101732,"2.63E-4 - 0.009829",-0.009497352,-0.9662582,0.000263,0.009829,-90.30284,0.00045692,-0.00012527246,-0.27416715,0.00082358,-0.0004919325,-0.5973099,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,0.0033625534,"[]","2024-12-10T01:27:00.000Z","AICHAIN USD","REGULAR","AICHAIN USD",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","Grail USD","REGULAR",,0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",-1.7929608,0.0042096945,"[]","2025-03-05T08:51:00.000Z","Gari Network USD","REGULAR","Gari Network USD",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",159962,159962,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000076856,0.004209757,"{""low"":0.0041128793,""high"":0.004209757}",0.0041128793,159962,0.004134261,"CCC",0.004134261,286875,274421,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00012869434,0.031535,"{""low"":0.004081,""high"":0.046509}",-0.042299308,-0.9094865,0.004081,0.046509,-89.260735,0.00851808,-0.004308386,-0.50579304,0.00921839,-0.0050086956,-0.54333735,2363900,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,0.0018563288,"[]","2025-03-05T08:51:00.000Z","LavaSwap USD","REGULAR","LavaSwap USD",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-10.03393,0.001856,3.2875687e-7,0.00017713192,0.00165761,0.00019871886,0.11988276,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",-2.9284575,0.11648383,"[]","2025-03-05T08:51:00.000Z","DMAIL Network USD","REGULAR","DMAIL Network USD",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1420745,1420745,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0035140887,0.11966454,"{""low"":0.115979835,""high"":0.11966454}",0.115979835,1420745,0.11966454,"CCC",0.11966454,4998037,1380544,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0066658333,0.060698915,"{""low"":0.109818,""high"":0.976613}",-0.8601292,-0.88072675,0.109818,0.976613,-83.764496,0.14412007,-0.027636237,-0.19175842,0.23438342,-0.11789959,-0.50302017,10304386,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",4.498028,0.443246,"[]","2025-03-05T08:51:00.000Z","Autonolas USD","REGULAR","Autonolas USD",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,157787168,"CoinMarketCap",431930,431930,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.019079149,0.443246,"{""low"":0.43406639,""high"":0.443246}",0.43406639,431930,0.43568015,"CCC",0.43568015,1131716,634651,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.07279301,0.19649728,"{""low"":0.370453,""high"":7.430391}",-6.987145,-0.9403469,0.370453,7.430391,-92.60281,0.68528986,-0.24204385,-0.35319924,1.276092,-0.83284605,-0.6526536,69938536,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQT_CCC","UTC","UTC",-2.025462,0.00047863802,"[]",1741164660,"IQ Protocol USD","REGULAR",,0,"ccc_market",false,false,1700611200000,6,46061936,"CoinMarketCap",1452,1452,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00000989504,0.00048452083,"4.3692012E-4 - 4.8452083E-4",0.00043692012,1452,0.000443907,"CCC",0.000443907,58895,1781,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015063802,0.45926228,"3.28E-4 - 0.415004",-0.41452536,-0.9988467,0.000328,0.415004,-99.84031,0.00100968,-0.000531042,-0.5259508,0.00260667,-0.0021280318,-0.8163795,22046,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",-12.6147585,0.007229954,"[]","2025-03-05T08:51:00.000Z","Dasha USD","REGULAR","Dasha USD",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993315520,"CoinMarketCap",3434410,3434410,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0010437015,0.008666115,"{""low"":0.007138294,""high"":0.008666115}",0.007138294,3434410,0.00808513,"CCC",0.00808513,8914305,2702404,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0012179539,0.20258713,"{""low"":0.006012,""high"":0.151592}",-0.14436205,-0.9523065,0.006012,0.151592,-80.49518,0.0211182,-0.013888245,-0.65764344,0.045556396,-0.038326442,-0.8412966,7181625,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","Defi USD","REGULAR","Defi USD",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","REGULAR","XBlue Finance USD",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD","REGULAR","HyperAurora USD",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",8.863767,0.45307177,"[]","2025-03-05T08:51:00.000Z","Node AI USD","REGULAR","Node AI USD",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",913568,913568,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.036889434,0.45588714,"{""low"":0.42510074,""high"":0.45588714}",0.42510074,913568,0.42570427,"CCC",0.42570427,1427488,922649,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.082013786,0.22102687,"{""low"":0.371058,""high"":2.892096}",-2.4390242,-0.84334135,0.371058,2.892096,-55.12352,0.7475775,-0.29450572,-0.39394674,0.9167189,-0.46364713,-0.50576806,43072492,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",-18.128445,0.010644711,"[]","2025-03-05T08:51:00.000Z","Counter Fire USD","REGULAR",,0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",646125,646125,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0023570098,0.011405565,"{""low"":0.0103007965,""high"":0.011405565}",0.0103007965,646125,0.011400511,"CCC",0.011400511,969255,2639364,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0063477107,1.4772425,"{""low"":0.004297,""high"":0.05131}",-0.040665288,-0.7925412,0.004297,0.05131,-59.595287,0.01334374,-0.0026990296,-0.20226935,0.012816091,-0.0021713804,-0.16942611,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",-3.7570605,0.19807464,"[]","2025-03-05T08:51:00.000Z","Thala USD","REGULAR","Thala USD",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",70213,70213,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.007732287,0.2016766,"{""low"":0.19807464,""high"":0.2016766}",0.19807464,70213,0.2014668,"CCC",0.2014668,354987,108147,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.014285639,0.07772847,"{""low"":0.183789,""high"":3.165408}",-2.9673333,-0.93742526,0.183789,3.165408,-83.60093,0.23251326,-0.034438625,-0.14811467,0.4215026,-0.22342795,-0.5300749,9708703,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0.6950774,0.003488063,"[]","2025-03-05T08:51:00.000Z","Waffles Davincij15's Cat USD","REGULAR","Waffles Davincij15's Cat USD",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",221025,221025,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00002407725,0.0036493114,"{""low"":0.0034838393,""high"":0.0036493114}",0.0034838393,221025,0.0036493114,"CCC",0.0036493114,618092,271167,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0004400632,0.1443777,"{""low"":0.003048,""high"":0.042902}",-0.039413936,-0.91869694,0.003048,0.042902,-72.381485,0.00511102,-0.001622957,-0.3175407,0.00827278,-0.004784717,-0.5783687,3119955,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,0.0019686734,"[]",1645467900,"FarmHero USD","REGULAR",,0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",-0.76762545,0.000069332855,"[]",1741164660,"Ooki Protocol USD","REGULAR","Ooki Protocol USD",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",274222,274222,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-5.3633266e-7,0.00007800729,"6.676353E-5 - 7.800729E-5",0.00006676353,274222,0.00006676353,"CCC",0.00006676353,330869,274397,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000008332856,0.1366042,"6.1E-5 - 0.005863",-0.0057936674,-0.9881745,0.000061,0.005863,-97.29834,0.00008136,-0.000012027143,-0.14782625,0.00055101,-0.00048167715,-0.8741713,950969,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",-18.434914,0.00035929392,"[]",1741164660,"Super Trump Coin USD","REGULAR","Super Trump Coin USD",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",560678,560678,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00008120571,0.0004066987,"3.5929392E-4 - 4.066987E-4",0.00035929392,560678,0.0004066987,"CCC",0.0004066987,1262351,598422,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000058293925,0.19366753,"3.01E-4 - 0.031695",-0.031335708,-0.98866403,0.000301,0.031695,-90.688446,0.00108116,-0.00072186615,-0.6676774,0.00367287,-0.003313576,-0.9021762,660160,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0.18819702,0.000008810287,"[]",1741164660,"analoS USD","REGULAR","analoS USD",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",1880993,1880993,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.6549166e-8,0.000009012799,"8.81006E-6 - 9.012799E-6",0.00000881006,1880993,0.000008983655,"CCC",0.000008983655,2247231,1244945,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",8.10287e-7,0.101285875,"8.0E-6 - 2.35E-4",-0.00022618972,-0.96250945,0.000008,0.000235,-95.47739,0.00001588,-0.0000070697124,-0.445196,0.00003169,-0.000022879714,-0.7219853,723150,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",2.9677985,0.69528735,"[]","2025-03-05T08:50:00.000Z","Argentine Football Association Fan Token USD","REGULAR","Argentine Football Association Fan Token USD",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",954372,954372,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.020039976,0.7123896,"{""low"":0.6947149,""high"":0.7123896}",0.6947149,954372,0.7080495,"CCC",0.7080495,996712,923665,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09724933,0.16261396,"{""low"":0.598038,""high"":2.890687}",-2.1953998,-0.7594734,0.598038,2.890687,-57.593792,0.70893395,-0.013646603,-0.019249469,0.7815496,-0.086262226,-0.110373326,3502986,15,0,false,false,"ARG"
