"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",5673351,5673351,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.006932497,"2024-12-01T15:51:00.000Z",0.15867405,"{""low"":0.14958316,""high"":0.15867405}",0.14958316,5673351,0.15494636,"CCC",0.15494636,5500658,8242017,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.07446204,0.88430524,"{""low"":0.084204,""high"":0.480336}",-0.32166997,-0.66967696,0.084204,0.480336,-39.557545,0.11800604,0.04066,0.34455863,0.16845284,-0.0097868,-0.058098156,71804888,15,0,false,false,4.568867,0.15866604,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",4574387,4574387,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0333817,"2024-12-01T15:51:00.000Z",1.8814679,"{""low"":1.8004856,""high"":1.8814679}",1.8004856,4574387,1.8448522,"CCC",1.8448522,7840333,7054232,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.8085575,0.75946426,"{""low"":1.064642,""high"":4.324377}",-2.4511776,-0.5668279,1.064642,4.324377,1.8937111,1.8068514,0.066348076,0.036720272,1.7293316,0.14386785,0.08319275,13521140,15,0,false,false,1.8144008,1.8731995,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,225626352,"CoinMarketCap",37904876,37904876,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.046908975,"2024-12-01T15:55:00.000Z",0.7523656,"{""low"":0.6407147,""high"":0.7523656}",0.6407147,37904876,0.67751175,"CCC",0.67751175,10618966,42893248,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.5685914,5.0727234,"{""low"":0.112088,""high"":1.066937}",-0.38625753,-0.3620247,0.112088,1.066937,115.1324,0.28538018,0.39529926,1.3851671,0.22343719,0.45724225,2.0464017,153579216,15,0,false,false,7.40157,0.68067944,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",464837632,464837632,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.06702781,"2024-12-01T15:55:00.000Z",3.0892503,"{""low"":2.8455539,""high"":3.0892503}",2.8455539,464837632,3.0892503,"CCC",3.0892503,43185462,148408835,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.0214877,2.2831814,"{""low"":0.885382,""high"":3.784571}",-0.8777013,-0.23191567,0.885382,3.784571,185.2467,1.4575604,1.4493092,0.99433905,1.4977024,1.4091673,0.9408861,2906869504,15,0,false,false,-2.2538693,2.9068696,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4876381,4876381,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0027457923,"2024-12-01T15:55:00.000Z",0.14838704,"{""low"":0.13673621,""high"":0.14838704}",0.13673621,4876381,0.14301786,"CCC",0.14301786,3646387,5811777,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.086078584,1.4273162,"{""low"":0.060308,""high"":0.386737}",-0.24035041,-0.62148285,0.060308,0.386737,5.2684546,0.10654512,0.03984146,0.37393978,0.1194496,0.026936978,0.22550915,116946616,15,0,false,false,1.911569,0.14638658,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2399290,2399290,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0005649328,"2024-12-01T15:51:00.000Z",0.12662056,"{""low"":0.12137938,""high"":0.12662056}",0.12137938,2399290,0.12624036,"CCC",0.12624036,1446306,3080692,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04958555,0.65020853,"{""low"":0.076261,""high"":0.232192}",-0.106345445,-0.4580065,0.076261,0.232192,47.175373,0.10031538,0.025531173,0.25450906,0.10730329,0.018543258,0.17281164,96812640,15,0,false,false,-0.4468958,0.12584655,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559024320,"CoinMarketCap",22618038,22618038,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00213328,"2024-12-01T15:51:00.000Z",0.33209816,"{""low"":0.31617168,""high"":0.33209816}",0.31617168,22618038,0.33013594,"CCC",0.33013594,23325306,96705548,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.185903,1.2819835,"{""low"":0.145012,""high"":1.193344}",-0.862429,-0.7226994,0.145012,1.193344,18.196238,0.23831528,0.09259972,0.38855973,0.22704516,0.10386984,0.45748538,184989536,15,0,false,false,0.6488421,0.330915,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,519210400,"CoinMarketCap",7602889,7602889,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0005642623,"2024-12-01T15:51:00.000Z",0.08541578,"{""low"":0.08109715,""high"":0.08541578}",0.08109715,7602889,0.08541578,"CCC",0.08541578,9540810,7765344,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.045123007,1.1491039,"{""low"":0.039268,""high"":0.184838}",-0.10044699,-0.5434326,0.039268,0.184838,0.17580986,0.06272964,0.021661364,0.34531304,0.06698448,0.017406523,0.25985903,43816688,15,0,false,false,0.67312855,0.084391005,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1278628224,"CoinMarketCap",25820956,25820956,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.011061877,"2024-12-01T15:51:00.000Z",0.19502892,"{""low"":0.1821063,""high"":0.19502892}",0.1821063,25820956,0.18880655,"CCC",0.18880655,14033574,25752034,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0924278,0.9219639,"{""low"":0.100251,""high"":0.39672}",-0.2040412,-0.51432043,0.100251,0.39672,-1.2521207,0.1353786,0.057300195,0.4232589,0.14167011,0.051008686,0.36005256,246364560,15,0,false,false,6.0907664,0.1926788,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",3754793,3754793,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0011270754,"2024-12-01T15:51:00.000Z",0.05350383,"{""low"":0.051071465,""high"":0.05350383}",0.051071465,3754793,0.051972438,"CCC",0.051972438,4936264,11687411,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0175023,0.4954089,"{""low"":0.035329,""high"":0.135266}",-0.08243471,-0.6094266,0.035329,0.135266,-17.34525,0.04511292,0.0077183805,0.17109025,0.052192137,0.00063916296,0.012246346,45386888,15,0,false,false,2.1798506,0.0528313,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88551032,"CoinMarketCap",3983687,3983687,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0059610605,"2024-12-01T15:55:00.000Z",0.2895099,"{""low"":0.27958345,""high"":0.2895099}",0.27958345,3983687,0.28853664,"CCC",0.28853664,2861385,5640285,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.13131323,0.83098596,"{""low"":0.158021,""high"":0.55432}",-0.26498574,-0.4780375,0.158021,0.55432,-21.817255,0.21617427,0.07315996,0.33843046,0.24136338,0.04797086,0.19874954,25620846,15,0,false,false,2.103598,0.28933424,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2143721,2143721,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.008844614,"2024-12-01T15:55:00.000Z",0.34305617,"{""low"":0.33197933,""high"":0.34305617}",0.33197933,2143721,0.33841777,"CCC",0.33841777,3137879,4756345,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.14867906,0.7731661,"{""low"":0.192299,""high"":0.826893}",-0.48591492,-0.58763945,0.192299,0.826893,25.451612,0.25977477,0.08120328,0.3125911,0.2888643,0.05211374,0.18040907,46357288,15,0,false,false,2.6629694,0.34097806,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4828859,4828859,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.024241447,"2024-12-01T15:51:00.000Z",1.5684643,"{""low"":1.5243685,""high"":1.5684643}",1.5243685,4828859,1.5551279,"CCC",1.5551279,8686667,7577345,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6406327,0.69629675,"{""low"":0.920057,""high"":2.979287}",-1.4185972,-0.47615328,0.920057,2.979287,-15.212404,1.4848624,0.07582724,0.051066846,1.4115671,0.1491226,0.105643295,17729434,15,0,false,false,1.5777551,1.5606897,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",18768664,18768664,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.015303016,"2024-12-01T15:51:00.000Z",1.5854864,"{""low"":1.5321884,""high"":1.5854864}",1.5321884,18768664,1.5795729,"CCC",1.5795729,19490209,25746574,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.7149947,0.842048,"{""low"":0.849114,""high"":3.571971}",-2.007862,-0.562116,0.849114,3.571971,-0.41154623,1.233769,0.33033967,0.2677484,1.2526773,0.3114314,0.24861263,80976248,15,0,false,false,0.9880542,1.5641087,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",2,16453945,"CoinMarketCap",4552008,4552008,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.04663086,"2024-12-01T15:51:00.000Z",10.026391,"{""low"":9.642167,""high"":10.026391}",9.642167,4552008,9.936481,"CCC",9.936481,4801232,11523855,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.405302,1.1697031,"{""low"":4.621089,""high"":18.274996}",-8.248605,-0.45136014,4.621089,18.274996,17.72095,7.580486,2.4459052,0.32265812,7.449631,2.5767598,0.3458909,164973680,15,0,false,false,0.46725672,10.026391,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4987873,4987873,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.025978327,"2024-12-01T15:51:00.000Z",1.7930617,"{""low"":1.7367283,""high"":1.7930617}",1.7367283,4987873,1.7611398,"CCC",1.7611398,9487900,7353461,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.76583004,0.76018643,"{""low"":1.007424,""high"":4.120097}",-2.3468432,-0.5696087,1.007424,4.120097,-4.4575987,1.6760098,0.09724426,0.0580213,1.6412177,0.13203633,0.08045022,15249985,15,0,false,false,1.4867908,1.773254,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",135210,135210,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.5903625,"2024-12-01T15:51:00.000Z",72.240585,"{""low"":69.317215,""high"":72.240585}",69.317215,135210,69.7897,"CCC",69.7897,218446,156771,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",71.71851,229.70433,"{""low"":0.312221,""high"":174.68588}",-102.65515,-0.58765566,0.312221,174.68588,138.0738,69.673485,2.3572464,0.033832762,112.783485,-40.752754,-0.36133617,0,15,0,false,false,3.7303402,72.03073,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2109174,2109174,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000628531,"2024-12-01T15:51:00.000Z",0.043196768,"{""low"":0.041571077,""high"":0.043196768}",0.041571077,2109174,0.043130666,"CCC",0.043130666,2109199,3406475,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.020303933,0.9174016,"{""low"":0.022132,""high"":0.073245}",-0.030809063,-0.42063028,0.022132,0.073245,14.122068,0.03430714,0.008128792,0.2369417,0.03383113,0.008604802,0.2543457,42432796,15,0,false,false,1.5033906,0.042435933,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,163430816,"CoinMarketCap",30059772,30059772,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.025542378,"2024-12-01T15:55:00.000Z",1.3294655,"{""low"":1.2598001,""high"":1.3294655}",1.2598001,30059772,1.3137591,"CCC",1.3137591,13288594,40339738,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.6414176,0.9398845,"{""low"":0.682443,""high"":3.391674}",-2.0678134,-0.6096734,0.682443,3.391674,6.3836813,0.91836464,0.405496,0.4415414,1.0080914,0.3157692,0.3132347,216359632,15,0,false,false,1.9673439,1.3238606,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034401280,"CoinMarketCap",10523288,10523288,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.007265404,"2024-12-01T15:55:00.000Z",0.23733704,"{""low"":0.22270489,""high"":0.23733704}",0.22270489,10523288,0.23097126,"CCC",0.23097126,5378364,15070779,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.12986918,1.2180679,"{""low"":0.106619,""high"":0.403669}",-0.16718082,-0.41415322,0.106619,0.403669,-10.99366,0.15376975,0.08271843,0.537937,0.1564527,0.08003548,0.5115634,244623680,15,0,false,false,3.1695817,0.23648818,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",154057840,154057840,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000018552411,1733068260,0.00031359555,"2.826969E-4 - 3.1359555E-4",0.0002826969,154057840,0.00029442934,"CCC",0.00029442934,76462789,76465780,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017863624,1.5808517,"1.13E-4 - 9.35E-4",-0.0006433638,-0.6880896,0.000113,0.000935,-46.739132,0.00025634,0.000035296252,0.13769312,0.000267365,0.000024271256,0.09077948,612436096,15,0,false,false,6.793663,0.00029163624,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",197,197,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0005612634,1733068260,0.033352584,"0.03280888 - 0.033352584",0.03280888,197,0.032851994,"CCC",0.032851994,15252,4978,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032614633,82.36019,"3.96E-4 - 0.09447",-0.06145937,-0.6505702,0.000396,0.09447,1.3919353,0.0267926,0.006218031,0.23208016,0.04971624,-0.01670561,-0.33601916,0,15,0,false,false,-1.6718233,0.03301063,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94327312,"CoinMarketCap",30230242,30230242,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.028102875,"2024-12-01T15:51:00.000Z",1.6226454,"{""low"":1.5578408,""high"":1.6226454}",1.5578408,30230242,1.5822334,"CCC",1.5822334,26638183,43476969,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0966642,2.1903975,"{""low"":0.500669,""high"":2.138381}",-0.5410478,-0.2530175,0.500669,2.138381,-0.5979061,1.0299561,0.5673771,0.550875,0.9082577,0.68907547,0.7586784,150672144,15,0,false,false,1.7908739,1.5973332,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,39133436,"CoinMarketCap",16195822,16195822,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.24725342,"2024-12-01T15:51:00.000Z",4.2951913,"{""low"":3.845925,""high"":4.2951913}",3.845925,16195822,4.0195336,"CCC",4.0195336,7435538,21133026,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.160907,1.0338066,"{""low"":2.090243,""high"":10.746016}",-6.4948654,-0.60439754,2.090243,10.746016,-43.48989,2.7812555,1.4698946,0.5285004,3.1911094,1.0600407,0.33218563,166362096,15,0,false,false,6.175318,4.25115,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,42819632,"CoinMarketCap",5474447,5474447,"EURI","USD=X",,0.00043845177,"2024-12-01T15:52:00.000Z",1.0593121,"{""low"":1.0578231,""high"":1.0593121}",1.0578231,5474447,1.0592327,"CCC",1.0592327,,,,,,0.0010586977,0.0010008268,"{""low"":1.0578231,""high"":1.0593121}",-0.00043034554,-0.00040624998,1.0578231,1.0593121,,,,,,,,45340928,15,0,false,false,0.04142979,1.0588818,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12295598080,"CoinMarketCap",16374783,16374783,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00016480777,"2024-12-01T15:55:00.000Z",0.008190342,"{""low"":0.0076981494,""high"":0.008190342}",0.0076981494,16374783,0.007942669,"CCC",0.007942669,20986432,28911132,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0044300864,1.1973206,"{""low"":0.0037,""high"":0.014095}",-0.0059649134,-0.42319357,0.0037,0.014095,-0.9106815,0.00598746,0.0021426268,0.3578524,0.006192695,0.0019373917,0.31285116,99964272,15,0,false,false,2.0690753,0.008130087,"REGULAR","STMX"
