"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","[]",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"[]",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00580566,-0.001939137,-0.334008,0.008888225,-0.005021702,-0.56498367,2171196,15,0,false,false,-0.0653334,0.003866523,"2025-03-22T07:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","[]",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",83312,83312,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000025278423,0.0039453353,"{""low"":0.0038622718,""high"":0.0039453353}",0.0038622718,83312,0.0039077336,"CCC",0.0039077336,236471,131061,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00031652302,0.08916141,"{""low"":0.00355,""high"":0.043799}",-0.03993248,-0.91172117,0.00355,0.043799,-90.0344,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001695895,0.00016043382,0.094601266,0,15,0,false,false,0,0.0018563288,"2025-03-22T07:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","[]",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,3.053856,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12367678,-0.00441546,-0.03570161,0.22017445,-0.10091313,-0.45833263,10550087,15,0,false,false,-4.0010033,0.11926132,"2025-03-22T07:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","[]",false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1551948,1551948,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0049705207,0.120018646,"{""low"":0.11692836,""high"":0.120018646}",0.11692836,1551948,0.117046386,"CCC",0.117046386,3745249,1432917,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.01544632,0.14878698,"{""low"":0.103815,""high"":0.964055}",-0.8447937,-0.876292,0.103815,0.964055,-84.016106,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48202798,-0.1061292,-0.22017229,1.2383474,-0.86244863,-0.69645125,59842520,15,0,false,false,-0.00811394,0.37589878,"2025-03-22T07:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","[]",false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",270768,270768,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.000030487776,0.3798287,"{""low"":0.37163657,""high"":0.3798287}",0.37163657,270768,0.3743434,"CCC",0.3743434,866387,294992,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.016702771,0.046500437,"{""low"":0.359196,""high"":5.14113}",-4.765231,-0.926884,0.359196,5.14113,-91.65217,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00886086,-0.00449708,-0.50752187,0.039755702,-0.035391923,-0.8902351,4334596,15,0,false,false,2.5284917,0.00436378,"2025-03-22T07:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","[]",false,"2024-11-23T00:00:00.000Z",6,993312320,"CoinMarketCap",1330849,1330849,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00010761665,0.0044213934,"{""low"":0.004348713,""high"":0.0044213934}",0.004348713,1330849,0.0043729376,"CCC",0.0043729376,6972919,1710235,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0003757798,0.094227634,"{""low"":0.003988,""high"":0.151592}",-0.14722823,-0.9712137,0.003988,0.151592,-90.27565,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","[]",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","[]",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","[]",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48650467,-0.14408511,-0.2961639,0.879088,-0.5366684,-0.61048317,32895460,15,0,false,false,-1.2117459,0.34241956,"2025-03-22T07:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","[]",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",663391,663391,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0042001307,0.3427229,"{""low"":0.3236663,""high"":0.3427229}",0.3236663,663391,0.3236663,"CCC",0.3236663,1264630,850355,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11915557,0.5336981,"{""low"":0.223264,""high"":2.892096}",-2.5496764,-0.8816016,0.223264,2.892096,-61.54889,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01309664,-0.004547775,-0.34724745,0.012702383,-0.004153518,-0.3269873,0,15,0,false,false,-0.3906574,0.008548865,"2025-03-22T07:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"[]",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",496537,496537,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000033527613,0.008758802,"{""low"":0.008548865,""high"":0.008758802}",0.008548865,496537,0.008752733,"CCC",0.008752733,911001,648747,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004251865,0.98949623,"{""low"":0.004297,""high"":0.05131}",-0.042761132,-0.8333879,0.004297,0.05131,-72.80019,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1998833,-0.022779807,-0.11396554,0.40436694,-0.22726345,-0.5620228,8680795,15,0,false,false,-0.12678093,0.17710349,"2025-03-22T07:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","[]",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",36388,36388,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00022481382,0.17950144,"{""low"":0.17642619,""high"":0.17950144}",0.17642619,36388,0.17946294,"CCC",0.17946294,191187,70549,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.026816487,0.17843518,"{""low"":0.150287,""high"":3.131733}",-2.9546294,-0.9434487,0.150287,3.131733,-93.3718,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00394902,-0.0014097542,-0.35698834,0.00732623,-0.004786964,-0.6534007,2271288,15,0,false,false,-7.2400975,0.002539266,"2025-03-22T07:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",273476,273476,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00019819476,0.0028491796,"{""low"":0.0024237346,""high"":0.0028491796}",0.0024237346,273476,0.0028189216,"CCC",0.0028189216,514084,180163,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000115531264,0.04766663,"{""low"":0.0024237346,""high"":0.042902}",-0.040362734,-0.9408124,0.0024237346,0.042902,-78.059235,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"[]",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007204,-0.000013768535,-0.19112347,0.00043906,-0.00038078855,-0.8672813,799251,15,0,false,false,-0.89789546,0.000058271464,1742630040,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD","[]",false,1640217600000,6,13715999744,"CoinMarketCap",329386,329386,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-5.2795804e-7,0.000058285284,"5.411528E-5 - 5.8285284E-5",0.00005411528,329386,0.00005811406,"CCC",0.00005811406,308559,328293,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000042714637,0.07910118,"5.4E-5 - 0.004756",-0.0046977284,-0.9877478,0.000054,0.004756,-98.16514,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046944,-0.000180314,-0.38410446,0.00320689,-0.002917764,-0.90984225,531235,15,0,false,false,7.855221,0.000289126,1742630040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","[]",false,1709251200000,6,1837382528,"CoinMarketCap",376304,376304,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000021057378,0.00029153118,"2.6743402E-4 - 2.9153118E-4",0.00026743402,376304,0.00027140992,"CCC",0.00027140992,966090,468047,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000046126006,0.18981895,"2.43E-4 - 0.029673",-0.029383875,-0.9902563,0.000243,0.029673,-96.51709,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001162,-0.000001223123,-0.105260156,0.000029785,-0.000019388124,-0.6509358,853377,15,0,false,false,16.652418,0.000010396877,1742630040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","[]",false,1703203200000,6,82080219136,"CoinMarketCap",674842,674842,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000014841798,0.000011794013,"9.102275E-6 - 1.1794013E-5",0.000009102275,674842,0.000009102275,"CCC",0.000009102275,2040212,1649362,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000033968768,0.48526812,"7.0E-6 - 1.38E-4",-0.00012760313,-0.9246603,0.000007,0.000138,-92.43697,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6788334,-0.038077354,-0.05609234,0.7732171,-0.13246101,-0.17131154,3388436,15,0,false,false,-0.82387173,0.6407561,"2025-03-22T07:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]",false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",3189128,3189128,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0053228736,0.6436771,"{""low"":0.63748646,""high"":0.6436771}",0.63748646,3189128,0.64066774,"CCC",0.64066774,1251644,4071248,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.042718053,0.07143033,"{""low"":0.598038,""high"":2.585272}",-1.944516,-0.75215137,0.598038,2.585272,-67.66441,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00043092,-0.000005257636,-0.012200956,0.002895345,-0.0024696826,-0.8529839,0,15,0,false,false,-0.72106224,0.00042566235,1742630040,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","[]",false,1717113600000,6,0,"CoinMarketCap",89169,89169,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000030915835,0.00042984338,"4.236465E-4 - 4.2984338E-4",0.0004236465,89169,0.00042979073,"CCC",0.00042979073,61775,85971,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000111662346,0.35561258,"3.14E-4 - 0.101077",-0.10065134,-0.99578875,0.000314,0.101077,-99.50876,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03792438,-0.02846009,-0.7504431,0.047118504,-0.037654214,-0.79913855,262492,15,0,false,false,-62.379406,0.009464291,"2025-03-22T07:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","[]",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",7,7,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.01569292,0.012842584,"{""low"":0.0060925004,""high"":0.012842584}",0.0060925004,7,0.0060925004,"CCC",0.0060925004,281,347,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0033717905,0.55343294,"{""low"":0.0060925004,""high"":0.249989}",-0.24052471,-0.96214116,0.0060925004,0.249989,-76.27938,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"[]",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01869528,-0.0077120224,-0.41251174,0.00875728,0.0022259774,0.25418591,109832576,15,0,false,false,-0.9286634,0.010983258,"2025-03-22T07:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","[]",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1574674,1574674,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000102953985,0.011049012,"{""low"":0.010791288,""high"":0.011049012}",0.010791288,1574674,0.010889418,"CCC",0.010889418,32022830,3579358,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008625258,3.65787,"{""low"":0.002358,""high"":0.046846}",-0.03586274,-0.7655454,0.002358,0.046846,93.75443,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000134,-0.0000012470432,-0.93062925,0.0000025706,-0.000002477643,-0.9638384,641402,15,0,false,false,0.00361715,9.2956896e-8,1742630040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,"[]",false,1722556800000,8,6899998130176,"CoinMarketCap",1573480,1573480,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.3608671e-12,9.493569e-8,"9.2887475E-8 - 9.493569E-8",9.2887475e-8,1573480,9.315942e-8,"CCC",9.315942e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.2956896e-8,,"0.0 - 1.2E-5",-0.000011907044,-0.9922536,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039575,-0.000028690207,-0.07249579,0.00039575,-0.000028690207,-0.07249579,0,15,0,false,false,-0.24191754,0.00036705978,1742630040,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD","[]",false,1741478400000,6,0,"CoinMarketCap",317825,317825,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-8.9014065e-7,0.0003675646,"3.3770205E-4 - 3.675646E-4",0.00033770205,317825,0.0003381541,"CCC",0.0003381541,420958,411192,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000029357732,0.08693383,"3.3770205E-4 - 6.32E-4",-0.0002649402,-0.41920918,0.00033770205,0.000632,-33.693695,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060858,-0.0000616918,-0.10137007,0.00179943,-0.0012525418,-0.696077,0,15,0,false,false,0.35344443,0.0005468882,1742630040,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",false,1709510400000,6,0,"CoinMarketCap",395,395,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000019261497,0.000547057,"5.4653E-4 - 5.47057E-4",0.00054653,395,0.000547057,"CCC",0.000547057,62967,58864,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0004158882,3.1747193,"1.31E-4 - 0.438381",-0.43783408,-0.9987525,0.000131,0.438381,-99.865845,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07789258,-0.018173039,-0.23330899,0.16049506,-0.10077552,-0.6279042,20305888,15,0,false,false,-3.8471372,0.05971954,"2025-03-22T07:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","[]",false,"2024-11-27T00:00:00.000Z",6,340020864,"CoinMarketCap",6653664,6653664,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.002389416,0.06063306,"{""low"":0.059022788,""high"":0.06063306}",0.059022788,6653664,0.059541494,"CCC",0.059541494,21586341,9991606,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0068115406,0.12874311,"{""low"":0.052908,""high"":0.685564}",-0.6258444,-0.9128899,0.052908,0.685564,-51.146847,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","[]",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
