"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:22:00.000Z","CCC","Grape USD",,0,1.150398,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","Rebuschain USD","Rebuschain USD",0,0.0008437525,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751860500,"CCC","AVALOX USD","AVALOX USD",-7.541885,0.000005280985,"REGULAR",false,1711929600000,8,0,"CoinMarketCap",16755,16755,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3077398e-7,0.0000064814694,"5.280044E-6 - 6.4814694E-6",0.000005280044,16755,0.0000064814694,"CCC",0.0000064814694,80754,93446,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000002280985,0.7603283,"3.0E-6 - 0.002581",-0.002575719,-0.9979539,0.000003,0.002581,-99.509,0.00006744,-0.000062159015,-0.92169356,0.00007509,-0.000069809015,-0.9296713,0,15,0,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","Meme AI USD","Meme AI USD",0,0.000022736742,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Comtech Gold USD","Comtech Gold USD",-0.48713735,106.40584,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1629057,1629057,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.52088165,107.0249,"{""low"":106.30655,""high"":107.0249}",106.30655,1629057,106.86785,"CCC",106.86785,1446553,1603719,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.5485,0.42144832,"{""low"":74.85734,""high"":112.618225}",-6.212387,-0.05516325,74.85734,112.618225,40.892365,107.05823,-0.6523895,-0.0060937824,97.89726,8.508575,0.08691331,15003223,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","BitMEX Token USD","BitMEX Token USD",0.19440736,0.35792655,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",121018,121018,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0006944835,0.35812646,"{""low"":0.35743666,""high"":0.35812646}",0.35743666,121018,0.35781664,"CCC",0.35781664,108997,129984,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.26778954,2.970917,"{""low"":0.090137,""high"":0.381327}",-0.023400456,-0.06136585,0.090137,0.381327,100.258705,0.33188656,0.026039988,0.07846051,0.2735301,0.08439645,0.3085454,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.00369632,0.110258095,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",16433,16433,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000040754676,0.11058985,"0.109968856 - 0.11058985",0.109968856,16433,0.110330425,"CCC",0.110330425,72551,61615,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1102571,110257.09,"1.0E-6 - 97.1472",-97.03694,-0.998865,0.000001,97.1472,49.640907,0.1039519,0.006306194,0.060664535,0.09009439,0.020163707,0.22380647,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Everscale USD","Everscale USD",1.1519161,0.010581961,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",336215,336215,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00012050755,0.011021777,"{""low"":0.010537817,""high"":0.011021777}",0.010537817,336215,0.011021777,"CCC",0.011021777,350780,409481,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.004057961,0.6220051,"{""low"":0.006524,""high"":0.058952}",-0.04837004,-0.8204987,0.006524,0.058952,-81.10595,0.01371992,-0.0031379592,-0.22871555,0.013222195,-0.0026402343,-0.199682,21010732,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","SubGame USD",,0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Doland Tremp USD","Doland Tremp USD",0.84466124,0.02009433,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",547091,547091,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00016830675,0.020192016,"{""low"":0.0198813,""high"":0.020192016}",0.0198813,547091,0.020028453,"CCC",0.020028453,1806939,551569,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00045933016,0.02339344,"{""low"":0.019635,""high"":0.826134}",-0.8060397,-0.97567666,0.019635,0.826134,-93.89228,0.02431262,-0.0042182896,-0.17350206,0.050755426,-0.030661097,-0.6040949,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","DeFi Kingdoms USD","DeFi Kingdoms USD",0.945693,0.03667305,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",52194,52194,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0003435649,0.036816534,"{""low"":0.036305517,""high"":0.036816534}",0.036305517,52194,0.036323015,"CCC",0.036323015,61294,57610,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.02654005,2.61917,"{""low"":0.010133,""high"":0.201555}",-0.16488194,-0.8180494,0.010133,0.201555,-67.80154,0.042871,-0.006197948,-0.14457205,0.06421802,-0.027544972,-0.428929,4163765,15,0,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","NMKR USD","NMKR USD",4.1361074,0.000634741,"REGULAR",false,1655337600000,6,0,"CoinMarketCap",27925,27925,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000025210844,0.00063555106,"6.3461304E-4 - 6.3555106E-4",0.00063461304,27925,0.00063527137,"CCC",0.00063527137,33031,31345,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00023474099,0.5868525,"4.0E-4 - 0.003515",-0.002880259,-0.8194193,0.0004,0.003515,-59.224598,0.00054728,0.00008746097,0.15981027,0.001049885,-0.00041514396,-0.39541852,0,15,0,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861160,"CCC","Aion USD","Aion USD",-0.0142931,0.0007300763,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"AION","USD=X","https://coinmarketcap.com/currencies/aion","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.04366336e-7,0.00073052826,"7.3003623E-4 - 7.3052826E-4",0.00073003623,5,0.0007301047,"CCC",0.0007301047,125,541,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00035007627,0.9212533,"3.8E-4 - 0.002313",-0.0015829236,-0.68435955,0.00038,0.002313,-58.522724,0.00080324,-0.00007316371,-0.09108575,0.00130339,-0.00057331374,-0.43986353,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","SMILEY USD","SMILEY USD",0.01467321,1.1115939e-12,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",127,127,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6306401e-16,1.111594e-12,"1.111592E-12 - 1.111594E-12",1.111592e-12,127,1.111592e-12,"CCC",1.111592e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.8431437e-18,0.0000016581116,"1.111592E-12 - 1.111594E-12",-1.0842022e-19,-9.75358e-8,1.111592e-12,1.111594e-12,,,,,,,,0,15,0,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Kromatika USD","Kromatika USD",1.202841,0.007970427,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",30,30,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00009473227,0.007970427,"{""low"":0.007839478,""high"":0.007970427}",0.007839478,30,0.007839478,"CCC",0.007839478,1476,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0026414273,0.49567038,"{""low"":0.005329,""high"":0.04215}",-0.034179572,-0.8109033,0.005329,0.04215,-59.486103,0.00828266,-0.0003122324,-0.03769712,0.01013152,-0.002161093,-0.21330392,639871,15,0,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Propy USD","Propy USD",3.8627355,0.85748386,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4204928,4204928,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03189051,0.8623142,"{""low"":0.85748386,""high"":0.8623142}",0.85748386,4204928,0.86017877,"CCC",0.86017877,7737917,5549395,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.39887485,0.86974925,"{""low"":0.458609,""high"":1.982908}",-1.1254241,-0.56756246,0.458609,1.982908,-32.877914,0.92242706,-0.064943194,-0.07040469,0.86976784,-0.012283981,-0.014123287,85748392,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861040,"CCC","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",1.1134266,0.00090569403,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",291719,291719,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000009973184,0.0009212409,"8.90963E-4 - 9.212409E-4",0.000890963,291719,0.00089272775,"CCC",0.00089272775,807441,420077,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00017969403,0.24751244,"7.26E-4 - 0.008684",-0.007778306,-0.89570546,0.000726,0.008684,-86.30693,0.002116,-0.0012103061,-0.5719783,0.0032709348,-0.0023652408,-0.72310853,905694,15,0,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091600,"CCC","Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Dopex USD","Dopex USD",3.561301,3.7670045,"REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12954116,3.7670045,"{""low"":3.7670045,""high"":3.7670045}",3.7670045,0,3.7670045,"CCC",3.7670045,1822,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1088145,1.2717569,"{""low"":1.65819,""high"":23.234192}",-19.467188,-0.8378681,1.65819,23.234192,-78.765175,3.7310097,0.03599477,0.009647461,11.18068,-7.413676,-0.66307914,0,15,0,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",1.184405,0.0028455805,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",844140,844140,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000033308752,0.0028510864,"0.0028406202 - 0.0028510864",0.0028406202,844140,0.0028470117,"CCC",0.0028470117,636352,761115,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0025825805,9.819698,"2.63E-4 - 0.00405",-0.0012044196,-0.29738757,0.000263,0.00405,914.4404,0.00280064,0.000044940505,0.016046513,0.00297397,-0.00012838957,-0.043171104,0,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","SingularityDAO USD","SingularityDAO USD",0.86204183,0.04323871,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",773,773,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0003695488,0.04405317,"{""low"":0.04323871,""high"":0.04405317}",0.04323871,773,0.043849528,"CCC",0.043849528,2497,2867,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0017507114,0.042198017,"{""low"":0.041488,""high"":0.458873}",-0.4156343,-0.905772,0.041488,0.458873,-87.41716,0.0485318,-0.00529309,-0.10906436,0.10777968,-0.06454097,-0.59882313,3577277,15,0,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","PointPay USD","PointPay USD",-4.9190063,0.02200184,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",1238,1238,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0011382625,0.02201593,"{""low"":0.020391708,""high"":0.02201593}",0.020391708,1238,0.020391708,"CCC",0.020391708,94115,184735,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008481841,0.6273551,"{""low"":0.01352,""high"":0.107687}",-0.08568516,-0.79568714,0.01352,0.107687,-42.806965,0.01900848,0.0029933602,0.157475,0.02197121,0.000030629337,0.0013940668,660055,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Foxsy AI USD","Foxsy AI USD",-1.2829633,0.009799138,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1076153,1076153,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0001273537,0.009859503,"{""low"":0.009713147,""high"":0.009859503}",0.009713147,1076153,0.009779407,"CCC",0.009779407,1092391,1578052,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006021373,0.06547105,"{""low"":0.009197,""high"":0.122744}",-0.112944864,-0.9201661,0.009197,0.122744,-89.67261,0.01576796,-0.005968822,-0.37854117,0.03332439,-0.023525253,-0.705947,6479147,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Fathom Protocol USD","Fathom Protocol USD",5.0628047,0.004756186,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0002291929,0.004756186,"{""low"":0.004756186,""high"":0.004756186}",0.004756186,80,0.004756186,"CCC",0.004756186,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0028571861,1.5045741,"{""low"":0.001899,""high"":0.166804}",-0.16204782,-0.9714864,0.001899,0.166804,-90.10795,0.0039275,0.00082868617,0.21099584,0.020158155,-0.015401969,-0.76405644,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861040,"CCC","myDID USD","myDID USD",0.19993933,0.0002200159,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",175253,175253,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.3901673e-7,0.00022056427,"2.1911392E-4 - 2.2056427E-4",0.00021911392,175253,0.00022016423,"CCC",0.00022016423,65058,76138,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012901591,1.4177573,"9.1E-5 - 5.25E-4",-0.00030498407,-0.58092207,0.000091,0.000525,-22.80702,0.00018028,0.00003973591,0.2204122,0.00018696,0.000033055912,0.1768074,1700379,15,0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","Nexera USD","Nexera USD",7.4648113,0.00948955,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1033137024,"CoinMarketCap",65220,65220,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0006591715,0.0096245,"{""low"":0.0090265805,""high"":0.0096245}",0.0090265805,65220,0.0091707865,"CCC",0.0091707865,95585,79337,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0021395502,0.29109526,"{""low"":0.00735,""high"":0.095202}",-0.08571245,-0.90032196,0.00735,0.095202,-87.98062,0.01132856,-0.00183901,-0.16233397,0.019153275,-0.009663724,-0.5045468,9804006,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","XDB CHAIN USD","XDB CHAIN USD",0.8113952,0.00060892315,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",530458,530458,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000004901027,0.0006160029,"5.993934E-4 - 6.160029E-4",0.0005993934,530458,0.0006140458,"CCC",0.0006140458,567984,1074770,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00039492315,1.8454353,"2.14E-4 - 0.001211",-0.0006020769,-0.4971733,0.000214,0.001211,90.06411,0.00044046,0.00016846316,0.38247097,0.00046141,0.00014751314,0.31970078,10472059,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","DropArb USD","DropArb USD",1e-8,1.9287518e-11,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","Olympus v2 USD","Olympus v2 USD",1.6709846,20.595655,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,16054697,"CoinMarketCap",67378,67378,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.33849335,20.633337,"{""low"":20.433151,""high"":20.633337}",20.433151,67378,20.433151,"CCC",20.433151,191156,101486,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.580458,0.7141337,"{""low"":12.015198,""high"":28.34014}",-7.744484,-0.2732691,12.015198,28.34014,65.40475,19.723145,0.8725109,0.044237923,21.8644,-1.2687454,-0.05802791,330656992,15,0,"OHM"
