"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6128026e-8,196724,9.735825e-8,"CCC",9.735825e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.619434e-10,0.00792634,"9.6128026E-8 - 2.9E-5",-0.00002890311,-0.996659,9.6128026e-8,0.000029,-92.85714,0.000001,-9.0311005e-7,-0.90311,0.000001545,-0.0000014481101,-0.93728805,6595449,15,0,false,1612224000000,8,68071540654080,"CoinMarketCap",196724,196724,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",false,false,9.688997e-8,-1.4772446,"Akita Inu USD","Akita Inu USD",-1.4527686e-9,9.767591e-8,"9.6128026E-8 - 9.767591E-8","REGULAR",1735624380,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,false,0.00181254,-0.058512,"Morpho Network USD",,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254","REGULAR",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",false,false,0.0006483723,0,"Cardstack USD","Cardstack USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4","REGULAR",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058512144,858738,0.058764234,"CCC",0.058764234,662854,974001,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.012126148,0.26105806,"{""low"":0.04645,""high"":0.239632}",-0.18105584,-0.7555579,0.04645,0.239632,-47.43499,0.0622386,-0.003662452,-0.05884535,0.09677757,-0.038201425,-0.39473426,11064684,15,0,false,"2024-06-20T00:00:00.000Z",6,188894016,"CoinMarketCap",858738,858738,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,false,0.058576148,-0.8995643,"Azuro Protocol USD","Azuro Protocol USD",-0.0005317144,0.05975338,"{""low"":0.058512144,""high"":0.05975338}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063533254,14037,0.0007045012,"CCC",0.0007045012,,,,,,0.000006270362,0.009869417,"6.3533254E-4 - 7.0465E-4",-0.000063047104,-0.089472935,0.00063533254,0.00070465,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",14037,14037,"DXY","USD=X",,false,false,0.0006416029,10.714982,"US Degen Index 6900 USD",,0.000062094245,0.00070465,"6.3533254E-4 - 7.0465E-4","REGULAR",1735624380,"CCC",,"UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048068134,5812,0.00048316433,"CCC",0.00048316433,80981,18644,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00019226933,0.6162479,"3.12E-4 - 0.074681",-0.07417673,-0.9932477,0.000312,0.074681,-98.99908,0.00078088,-0.00027661066,-0.35422942,0.003653125,-0.0031488556,-0.8619622,0,15,0,false,1710806400000,6,0,"CoinMarketCap",5812,5812,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",false,false,0.0005042693,4.180897,"Ordibank USD","Ordibank USD",0.000020236883,0.0005044953,"4.8068134E-4 - 5.044953E-4","REGULAR",1735624380,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.450679,88229,8.497833,"CCC",8.497833,234016,97443,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",8.155754,27.653654,"{""low"":0.294925,""high"":83.084175}",-74.6335,-0.8982878,0.294925,83.084175,-86.39544,9.378442,-0.927763,-0.09892507,5.62675,2.8239288,0.50187564,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",88229,88229,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",false,false,8.450679,-2.321352,"GENIUS AI USD","GENIUS AI USD",-0.20083237,8.497939,"{""low"":8.450679,""high"":8.497939}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13287199,13441,0.13730997,"CCC",0.13730997,,,,,,0.00062437356,0.004699061,"{""low"":0.13287199,""high"":0.13732292}",-0.0038265586,-0.027865404,0.13287199,0.13732292,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",13441,13441,"LAY3R","USD=X",,false,false,0.13349636,-9.464634,"AutoLayer USD",,-0.013955802,0.13732292,"{""low"":0.13287199,""high"":0.13732292}","REGULAR","2024-12-31T05:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4145705e-8,485,9.4145705e-8,"CCC",9.4145705e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.4145705E-8 - 9.4145705E-8",0,0,9.4145705e-8,9.4145705e-8,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",485,485,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",false,false,9.4145705e-8,0.09062825,"FOOM USD",,8.524381e-11,9.4145705e-8,"9.4145705E-8 - 9.4145705E-8","REGULAR",1735624380,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024106318,118926,0.024336057,"CCC",0.024336057,598847,301874,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.012924024,1.0950706,"{""low"":0.011802,""high"":0.510482}",-0.48575598,-0.95156336,0.011802,0.510482,-94.32988,0.02860876,-0.003882736,-0.13571844,0.02879324,-0.004067216,-0.14125593,1919843,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",118926,118926,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,false,0.024726024,-0.4591711,"BeFi Labs USD","BeFi Labs USD",-0.000114059076,0.024846634,"{""low"":0.024106318,""high"":0.024846634}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008945866,36392,0.009202549,"CCC",0.009202549,54286,52426,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0052218656,1.4022195,"{""low"":0.003724,""high"":0.028254}",-0.019308135,-0.683377,0.003724,0.028254,-55.457912,0.01095982,-0.0020139543,-0.18375798,0.00735796,0.0015879055,0.21580784,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",36392,36392,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",false,false,0.008945866,-0.48882014,"OraiDEX USD","OraiDEX USD",-0.000043943524,0.009222505,"{""low"":0.008945866,""high"":0.009222505}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,false,0.005042821,7.3810678,"KelVPN USD",,0.00034662941,0.005042821,"0.0046561 - 0.005042821","REGULAR",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,false,3.038349e-7,0,"LaikaDog USD",,0,3.038349e-7,"3.038349E-7 - 3.038349E-7","REGULAR",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,false,8.7793273e-7,0,"MyMetaX USD",,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7","REGULAR",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019446155,66948,0.000021927739,"CCC",0.000021927739,228592,129844,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000018518902,18.518902,"1.0E-6 - 1.17E-4",-0.0000974811,-0.8331717,0.000001,0.000117,-32.352943,0.00001332,0.000006198902,0.46538305,0.000006655,0.000012863902,1.932968,8211407,15,0,false,1717200000000,6,420690001920,"CoinMarketCap",66948,66948,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,false,0.000019518902,-13.950028,"Trog USD","Trog USD",-0.000003164314,0.000021928256,"1.9446155E-5 - 2.1928256E-5","REGULAR",1735624380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.122574195,30111,0.1245093,"CCC",0.1245093,71402,10143,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.050686195,0.70507175,"{""low"":0.071888,""high"":3.142767}",-3.0201929,-0.96099806,0.071888,3.142767,-70.62855,0.19255072,-0.06997652,-0.36341867,0.20761383,-0.08503963,-0.40960485,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",30111,30111,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,false,0.122574195,-0.69501036,"EthXY USD","EthXY USD",-0.00085785985,0.1245093,"{""low"":0.122574195,""high"":0.1245093}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7676125,159277,7.148613,"CCC",7.148613,159316,133079,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.9311714,2.6674387,"{""low"":1.848654,""high"":15.413671}",-8.633845,-0.5601421,1.848654,15.413671,-50.32693,7.999837,-1.2200117,-0.15250458,4.973221,1.8066044,0.36326647,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",159277,159277,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,false,6.779825,-2.1716847,"Neo Tokyo USD",,-0.15050459,7.148613,"{""low"":6.7676125,""high"":7.148613}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29582545,32918,0.3059553,"CCC",0.3059553,47934,46895,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.09482938,0.47102636,"{""low"":0.201325,""high"":2.035138}",-1.7389835,-0.85447943,0.201325,2.035138,-82.26088,0.3874298,-0.091275424,-0.23559216,0.31857502,-0.022420645,-0.07037791,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",32918,32918,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,false,0.29615438,-2.3335972,"Orchai USD",,-0.007076174,0.3059553,"{""low"":0.29582545,""high"":0.3059553}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",138.42915,557252,141.88264,"CCC",141.88264,339295,449741,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",79.38141,1.3375989,"{""low"":59.346195,""high"":181.58723}",-42.859634,-0.23602779,59.346195,181.58723,33.74387,133.79541,4.93219,0.03686367,95.34721,43.380386,0.45497277,77546432,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",557252,557252,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,false,138.7276,-4.301824,"DeFi Pulse Index USD","DeFi Pulse Index USD",-6.236084,141.88264,"{""low"":138.42915,""high"":141.88264}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1379877,13941449,1.1683527,"CCC",1.1683527,23285346,20089707,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.45349264,0.6564394,"{""low"":0.690837,""high"":1.706224}",-0.5618943,-0.32932037,0.690837,1.706224,-9.534609,1.1946758,-0.050346136,-0.04214209,1.0289248,0.115404844,0.112160616,476784832,15,0,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",13941449,13941449,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,false,1.1443297,-1.6169759,"Trust Wallet Token USD","Trust Wallet Token USD",-0.01880765,1.1683527,"{""low"":1.1379877,""high"":1.1683527}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5211226,1574502,0.5374441,"CCC",0.5374441,,,,,,0,0,"{""low"":0.5211226,""high"":0.5436264}",-0.022503853,-0.041395802,0.5211226,0.5436264,,,,,,,,30065306,15,0,false,,6,57693352,"CoinMarketCap",1574502,1574502,"BELLS","USD=X",,false,false,0.5211226,0.6052932,"Bellscoin USD",,0.0031353831,0.5436264,"{""low"":0.5211226,""high"":0.5436264}","REGULAR","2024-12-31T05:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056656083,59,0.00057239947,"CCC",0.00057239947,90,204,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00031267223,1.2309929,"2.54E-4 - 0.016968",-0.016401328,-0.96660346,0.000254,0.016968,-41.750843,0.00091302,-0.00034634775,-0.379343,0.000886375,-0.00031970278,-0.36068568,0,15,0,false,1599350400000,6,0,"CoinMarketCap",59,59,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,false,0.00056667224,-20.921743,"BNSD Finance USD","BNSD Finance USD",-0.00014992454,0.0005735404,"5.6656083E-4 - 5.735404E-4","REGULAR",1735624380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019587846,55,0.019947866,"CCC",0.019947866,482,289,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0045738462,0.30463874,"{""low"":0.015014,""high"":0.196201}",-0.17661315,-0.9001644,0.015014,0.196201,-46.034485,0.0215303,-0.0019424539,-0.09021954,0.023928635,-0.0043407883,-0.1814056,0,15,0,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",false,false,0.019587846,-0.6127543,"Base Velocimeter USD",,-0.0001207646,0.019947866,"{""low"":0.019587846,""high"":0.019947866}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020142521,110211,0.0020189695,"CCC",0.0020189695,162717,85866,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0010699246,1.1179985,"9.57E-4 - 168.12076",-168.11873,-0.9999879,0.000957,168.12076,40.5125,0.00250294,-0.00047601527,-0.19018246,0.00311701,-0.0010900854,-0.3497215,0,15,0,false,1710892800000,6,0,"CoinMarketCap",110211,110211,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,false,0.0020269246,-13.545363,"Mazze USD","Mazze USD",-0.0003175703,0.002057396,"0.0020142521 - 0.002057396","REGULAR",1735624380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050852668,344114,0.050852668,"CCC",0.050852668,360073,531585,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.015335802,0.4255571,"{""low"":0.036037,""high"":0.600037}",-0.54866415,-0.9143839,0.036037,0.600037,-81.24135,0.07527692,-0.023904115,-0.31754905,0.06668154,-0.015308738,-0.22957984,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",344114,344114,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,false,0.051372804,-2.1919577,"Velar USD","Velar USD",-0.0011513047,0.051843625,"{""low"":0.050852668,""high"":0.051843625}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0993353,27050820,0.10105247,"CCC",0.10105247,13329798,23546296,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08422103,5.362347,"{""low"":0.015706,""high"":0.16276}",-0.062832974,-0.38604677,0.015706,0.16276,54.785217,0.0952201,0.004706934,0.04943215,0.04167911,0.05824792,1.3975327,98927760,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",27050820,27050820,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,false,0.09992703,-4.580374,"Altura USD","Altura USD",-0.004796736,0.101480655,"{""low"":0.0993353,""high"":0.101480655}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032378778,25134,0.037689485,"CCC",0.037689485,16056,14133,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01621278,0.809627,"{""low"":0.020025,""high"":0.215283}",-0.17904523,-0.8316738,0.020025,0.215283,-31.711895,0.0498798,-0.0136420205,-0.2734979,0.03708683,-0.00084904954,-0.02289356,5435667,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",25134,25134,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,false,0.03623778,-15.954985,"Unibright USD","Unibright USD",-0.006879326,0.03786019,"{""low"":0.032378778,""high"":0.03786019}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,false,3.0111275,0,"Museum of Crypto Art USD",,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}","REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07295046,297030,0.07295046,"CCC",0.07295046,382465,368907,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.022749618,0.45156944,"{""low"":0.050379,""high"":0.654886}",-0.58175737,-0.8883338,0.050379,0.654886,5.021906,0.10396982,-0.030841202,-0.2966361,0.11214214,-0.03901352,-0.34789348,4179671,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",297030,297030,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,false,0.07312862,0.1467432,"UBXS Token USD","UBXS Token USD",0.00010715425,0.07348082,"{""low"":0.07295046,""high"":0.07348082}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000061221086,10695,0.00006122838,"CCC",0.00006122838,9621,4616,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000029455841,0.048113883,"6.1221086E-5 - 0.030788",-0.030723834,-0.99791586,0.000061221086,0.030788,-99.662636,0.00017584,-0.00011167333,-0.6350849,0.00057046,-0.0005062933,-0.8875177,0,15,0,false,1713830400000,6,0,"CoinMarketCap",10695,10695,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,false,0.00006416667,-6.2045603,"BRC-20 DEX USD","BRC-20 DEX USD",-0.000004244619,0.00006517104,"6.1221086E-5 - 6.517104E-5","REGULAR",1735624380,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
