"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00085716,-0.0000571204,-0.06663913,0.005166495,-0.0043664556,-0.8451485,0,15,0,false,false,0,0.0008000396,"[]",1764611700,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,104,27,1740009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3148054,-0.021999657,-0.069883354,0.3478348,-0.055029064,-0.1582046,42863676,15,0,false,false,-0.35996187,0.29280573,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",347478,347478,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0010578036,0.2941548,"{""low"":0.29104275,""high"":0.2941548}",0.29104275,347478,0.292356,"CCC",0.292356,378329,348620,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22629373,3.4022992,"{""low"":0.066512,""high"":0.684919}",-0.39211327,-0.5724958,0.066512,0.684919,-50.679607,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00252068,-0.0006903459,-0.27387288,0.00376549,-0.0019351558,-0.51391876,238617,15,0,false,false,-14.338357,0.0018303341,"[]","2025-12-01T17:56:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",75248,75248,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00030636787,0.0022656855,"{""low"":0.0018104586,""high"":0.0022656855}",0.0018104586,75248,0.00219142,"CCC",0.00219142,86179,85570,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00014833407,0.0881891,"{""low"":0.001682,""high"":0.026268}",-0.024437666,-0.9303208,0.001682,0.026268,-87.392784,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,0,0.000132187,"[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00082802,-0.00027652975,-0.33396506,0.00172727,-0.0011757797,-0.6807157,542510,15,0,false,false,-13.211798,0.00055149023,"[]",1764611700,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",25594,25594,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00008395355,0.00061816873,"5.495925E-4 - 6.1816873E-4",0.0005495925,25594,0.00061816873,"CCC",0.00061816873,45252,24316,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00009249023,0.20150377,"4.59E-4 - 0.026278",-0.02572651,-0.97901326,0.000459,0.026278,-95.96025,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007334,-0.00012745644,-0.17378844,0.00090589,-0.00029994646,-0.33110693,29986,15,0,false,false,-9.310421,0.00060594355,"[]",1764611700,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49487208,"CoinMarketCap",1070,1070,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00006220769,0.000654179,"6.018822E-4 - 6.54179E-4",0.0006018822,1070,0.000654179,"CCC",0.000654179,3152,1115,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000053943542,0.097723804,"5.52E-4 - 0.044821",-0.044215057,-0.9864808,0.000552,0.044821,-97.09411,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00174354,-0.0004430808,-0.25412712,0.00199976,-0.0006993008,-0.34969234,1300459,15,0,false,false,-10.362993,0.0013004593,"[]",1764611700,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",51189,51189,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00015034701,0.0014036526,"0.0012751297 - 0.0014036526",0.0012751297,51189,0.0014036526,"CCC",0.0014036526,482875,65049,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00043645926,0.50516117,"8.64E-4 - 0.009052",-0.0077515407,-0.85633457,0.000864,0.009052,-42.12696,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",205.03299,-49.697662,-0.24238862,218.61136,-63.27603,-0.2894453,1755501696,15,0,false,false,-10.037985,155.33533,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,11301368,"CoinMarketCap",17384376,17384376,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-17.332352,166.33856,"{""low"":153.96391,""high"":166.33856}",153.96391,17384376,166.33856,"CCC",166.33856,36990512,18442639,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",41.176323,0.36069274,"{""low"":114.159004,""high"":340.10358}",-184.76825,-0.5432705,114.159004,340.10358,-36.16265,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1587758,0.0032435656,0.0027991312,1.16519,-0.0031706095,-0.0027211094,0,15,0,false,false,0.20379226,1.1620194,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2302047,2302047,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.002363205,1.164976,"{""low"":1.1589931,""high"":1.164976}",1.1589931,2302047,1.1598492,"CCC",1.1598492,2494507,2052579,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11230743,0.10698881,"{""low"":1.049712,""high"":1.191422}",-0.029402614,-0.02467859,1.049712,1.191422,-0.37561655,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00324218,0.00021689618,0.06689826,0.00448382,-0.0010247438,-0.22854258,0,15,0,false,false,-3.4080012,0.0034590762,"[]",1764611700,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0001220447,0.0034695007,"0.0034518659 - 0.0034695007",0.0034518659,1,0.003469311,"CCC",0.003469311,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0025290763,2.719437,"9.3E-4 - 0.012353",-0.008893924,-0.7199809,0.00093,0.012353,-66.936714,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008533,-0.000040828018,-0.047847204,0.00105617,-0.00024369801,-0.23073749,0,15,0,false,false,-5.9155526,0.00081247196,"[]",1764611700,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",2067,2067,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00005108409,0.0008385964,"8.057765E-4 - 8.385964E-4",0.0008057765,2067,0.0008385964,"CCC",0.0008385964,750,837,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00014247198,0.21264476,"6.7E-4 - 0.007422",-0.0066095283,-0.89053196,0.00067,0.007422,-87.868706,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17342009,-0.01635398,-0.094302684,0.24416068,-0.087094575,-0.35671008,0,15,0,false,false,-4.528239,0.1570661,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",318241,318241,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0074496567,0.16245744,"{""low"":0.15422434,""high"":0.16245744}",0.15422434,318241,0.16097346,"CCC",0.16097346,222903,260586,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.019666106,0.14313032,"{""low"":0.1374,""high"":1.062285}",-0.90521884,-0.85214317,0.1374,1.062285,-83.47137,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00278896,-0.0015924586,-0.5709865,0.005753585,-0.004557084,-0.7920425,467994,15,0,false,false,-0.45443904,0.0011965014,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,391135744,"CoinMarketCap",127678,127678,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000005462207,0.0012068698,"{""low"":0.0011840174,""high"":0.0012068698}",0.0011840174,127678,0.0012030598,"CCC",0.0012030598,399801,199871,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00001248403,0.010543789,"{""low"":0.0011840174,""high"":0.068166}",-0.0669695,-0.9824472,0.0011840174,0.068166,-97.5514,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00492432,-0.002685257,-0.54530513,0.00734611,-0.005107047,-0.69520426,932902,15,0,false,false,-14.185999,0.0022390631,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",388752,388752,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00037014182,0.0025620614,"{""low"":0.0021927434,""high"":0.0025620614}",0.0021927434,388752,0.0025620614,"CCC",0.0025620614,7560678,464340,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000046319794,0.02112413,"{""low"":0.0021927434,""high"":0.086396}",-0.08415694,-0.9740837,0.0021927434,0.086396,-95.7354,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",184.4218,-44.763397,-0.24272291,196.58162,-56.923218,-0.28956532,202447504,15,0,false,false,-9.922193,139.6584,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,1449590,"CoinMarketCap",1476521,1476521,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-15.38356,149.61296,"{""low"":138.48422,""high"":149.61296}",138.48422,1476521,149.57419,"CCC",149.57419,3252961,3033298,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",36.061348,0.3480924,"{""low"":103.59705,""high"":309.23212}",-169.57372,-0.5483703,103.59705,309.23212,-36.26895,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.327034,-1.0025415,-0.120395996,10.839124,-3.5146313,-0.32425418,5201217,15,0,false,false,-2.2575788,7.3244925,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",299409,299409,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.16917562,7.4902754,"{""low"":6.8957105,""high"":7.4902754}",6.8957105,299409,7.191529,"CCC",7.191529,294777,362489,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.428782,0.062180974,"{""low"":6.8957105,""high"":29.680796}",-22.356304,-0.75322455,6.8957105,29.680796,-68.35814,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02619464,-0.008467864,-0.32326707,0.04044546,-0.022718683,-0.5617116,5093632,15,0,false,false,-7.453837,0.017726775,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,287341152,"CoinMarketCap",417505,417505,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0014277473,0.019101229,"{""low"":0.01772164,""high"":0.019101229}",0.01772164,417505,0.019101229,"CCC",0.019101229,521367,520140,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00062377565,0.03647171,"{""low"":0.017103,""high"":0.292222}",-0.2744952,-0.93933797,0.017103,0.292222,-89.85527,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03981224,-0.0026539564,-0.06666182,0.023939654,0.01321863,0.5521646,0,15,0,false,false,8.084894,0.037158284,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",742642,742642,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0027794875,0.037520148,"{""low"":0.036828414,""high"":0.037520148}",0.036828414,742642,0.03736404,"CCC",0.03736404,980489,935246,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.034846283,15.071922,"{""low"":0.002312,""high"":0.070626}",-0.033467714,-0.47387242,0.002312,0.070626,353.22012,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00906578,-0.00091458485,-0.10088319,0.012452405,-0.00430121,-0.345412,665709,15,0,false,false,-6.3337846,0.008151195,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",132920,132920,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005511902,0.0086919265,"{""low"":0.0081410725,""high"":0.0086919265}",0.0081410725,132920,0.008687408,"CCC",0.008687408,195201,242025,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00012119487,0.01509276,"{""low"":0.00803,""high"":0.069109}",-0.060957804,-0.8820531,0.00803,0.069109,-80.62271,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01022722,-0.0011323942,-0.110723555,0.006980895,0.0021139309,0.3028166,7161266,15,0,false,false,-1.5212561,0.009094826,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",108076,108076,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0001404928,0.009248894,"{""low"":0.009043614,""high"":0.009248894}",0.009043614,108076,0.009205403,"CCC",0.009205403,351872,75269,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.005387826,1.4534194,"{""low"":0.003707,""high"":0.023399}",-0.014304173,-0.6113156,0.003707,0.023399,-4.5906725,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015914,0.000021399945,0.13447244,0.00015878,0.000021759945,0.13704461,0,15,0,false,false,-5.880952,0.00018053995,"[]",1764611700,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",21847,21847,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000011280892,0.00020374969,"1.8009957E-4 - 2.0374969E-4",0.00018009957,21847,0.00018218049,"CCC",0.00018218049,187878,67527,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00011153995,1.616521,"6.9E-5 - 0.051908",-0.051727463,-0.99652195,0.000069,0.051908,-98.59371,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,0,0.1799735,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CloudCoin USD",,"CC"
