"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8513054e-8,"[]","ANDY USD","ANDY USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ANDY_CCC","UTC","USD",1699640340,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.728222,0.0016216371,"[]","YOUR AI USD","YOUR AI USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_YOURAI_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.0016502448,122924,31130,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00027463713,0.203888,"{""low"":0.001347,""high"":0.366152}",-0.36453035,-0.99557114,0.001347,0.366152,-99.45474,0.00253886,-0.00091722293,-0.36127353,0.008056055,-0.006434418,-0.7987058,830744,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",34173,34173,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000098535325,0.0016503999,"{""low"":0.0016092809,""high"":0.0016503999}",0.0016092809,34173,0.0016502448,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3345354,252.76082,"[]","Wrapped TAO USD","Wrapped TAO USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_WTAO_CCC","UTC","USD","2025-03-23T04:50:00.000Z","CCC",250.2881,118639,6345,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",70.23114,0.3847656,"{""low"":182.52968,""high"":767.3019}",-514.5411,-0.6705849,182.52968,767.3019,-58.56768,336.21207,-83.45125,-0.24821015,457.21652,-204.4557,-0.4471748,31847370,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,125998,"CoinMarketCap",2259,2259,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",3.3287659,252.76082,"{""low"":250.2881,""high"":252.76082}",250.2881,2259,250.2881,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"[]","Uniform Fiscal Object USD","Uniform Fiscal Object USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_UFO_CCC","UTC","USD",1729609380,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0303211,0.0007286636,"[]","Bubble USD","Bubble USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BUBBLE_CCC","UTC","USD",1742705460,"CCC",0.00071960466,1552219,518078,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000028870418,0.041255645,"6.9979316E-4 - 0.012959",-0.012230336,-0.9437716,0.00069979316,0.012959,-93.89364,0.00124294,-0.0005142764,-0.413758,0.003088515,-0.0023598515,-0.7640732,1363603,15,0,false,false,false,1715904000000,6,1871376512,"CoinMarketCap",427882,427882,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000151008135,0.0007380529,"6.9979316E-4 - 7.380529E-4",0.00069979316,427882,0.00071960466,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5074588,0.00011530986,"[]","DSLA Protocol USD","DSLA Protocol USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DSLA_CCC","UTC","USD",1742705460,"CCC",0.000115519004,58029,55685,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000053098556,0.048271414,"1.1E-4 - 0.001334",-0.0012186902,-0.91356087,0.00011,0.001334,-90.414505,0.00015742,-0.000042110143,-0.26750186,0.00021826,-0.00010295014,-0.4716858,633259,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",56886,56886,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",5.822003e-7,0.000115519004,"1.15194E-4 - 1.15519004E-4",0.000115194,56886,0.000115519004,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5205071,8.164319e-8,"[]","XEN Crypto USD","XEN Crypto USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_XEN_CCC","UTC","USD",1742705460,"CCC",8.213132e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.164319e-8,,"0.0 - 1.0E-5",-0.000009918356,-0.99183565,0,0.00001,0,3.2e-7,-2.383568e-7,-0.744865,4.05e-7,-3.233568e-7,-0.79841185,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",946169,946169,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.2605597e-9,8.288666e-8,"8.162953E-8 - 8.288666E-8",8.162953e-8,946169,8.213132e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01362718,1.8589267e-7,"[]","go fu*k yourself. USD","go fu*k yourself. USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GFY_CCC","UTC","USD",1742705460,"CCC",1.8589267e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8589267e-7,,"0.0 - 3.0E-6",-0.0000028141073,-0.9380357,0,0.000003,-50,8.8e-7,-6.9410737e-7,-0.78875834,5.65e-7,-3.7910732e-7,-0.6709864,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",51809,51809,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.5337954e-11,1.8589267e-7,"1.8589267E-7 - 1.8589267E-7",1.8589267e-7,51809,1.8589267e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93083596,0.015886297,"[]","Castle of Blackwater USD","Castle of Blackwater USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_COBE_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.01599408,2887,1905,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014725298,12.683289,"{""low"":0.001161,""high"":1.093194}",-1.0773077,-0.985468,0.001161,1.093194,-98.129425,0.02464598,-0.008759683,-0.35542035,0.04849761,-0.03261131,-0.6724313,124055,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",5960,5960,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00014926493,0.016146243,"{""low"":0.015886297,""high"":0.016146243}",0.015886297,5960,0.01599408,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2634799,0.0022596514,"[]","FreeBnk USD","FreeBnk USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FRBK_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.00225591,43997,19254,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00013665133,0.064367086,"{""low"":0.002123,""high"":0.270251}",-0.26799136,-0.9916387,0.002123,0.270251,-89.419556,0.0043224,-0.0020627484,-0.47722295,0.01367358,-0.011413929,-0.83474326,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",5270,5270,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0000059381127,0.0022623662,"{""low"":0.0022541187,""high"":0.0022623662}",0.0022541187,5270,0.00225591,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1434612,0.0033196069,"[]","Moonsama USD","Moonsama USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SAMA_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.003376201,15552,17817,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0005386069,0.19367382,"{""low"":0.002781,""high"":0.019799}",-0.016479393,-0.83233464,0.002781,0.019799,-81.55005,0.00394196,-0.0006223533,-0.15787914,0.00597768,-0.002658073,-0.44466636,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15173,15173,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0001011705,0.0034525513,"{""low"":0.003317374,""high"":0.0034525513}",0.003317374,15173,0.003376201,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44987115,0.0009695656,"[]","Kangamoon USD","Kangamoon USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_KANG_CCC","UTC","USD",1742705460,"CCC",0.00097579666,60599,51569,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00013356557,0.15976742,"8.36E-4 - 0.146065",-0.14509544,-0.9933621,0.000836,0.146065,-98.05942,0.00141976,-0.00045019446,-0.31709194,0.002137965,-0.0011683995,-0.54650074,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",50468,50468,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000043815235,0.00097579666,"9.694516E-4 - 9.7579666E-4",0.0009694516,50468,0.00097579666,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6994621,0.7536361,"[]","Sturdy USD","Sturdy USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_STRDY_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.7474668,2901201,4501581,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.60671514,4.1295333,"{""low"":0.146921,""high"":3.807012}",-3.053376,-0.80204,0.146921,3.807012,-58.15329,1.2556185,-0.50198233,-0.39978892,1.4173301,-0.663694,-0.4682706,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1890891,1890891,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.005234778,0.75532633,"{""low"":0.74580085,""high"":0.75532633}",0.74580085,1890891,0.7474668,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.995694,0.65252537,"[]","BasedAI USD","BasedAI USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BASEDAI_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.6284323,1569286,202074,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.18548438,0.39714798,"{""low"":0.467041,""high"":10.75113}",-10.098605,-0.9393064,0.467041,10.75113,-93.13748,1.1002183,-0.44769293,-0.40691283,3.2513218,-2.5987964,-0.79930454,22577000,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",138380,138380,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.012767613,0.6555302,"{""low"":0.6284323,""high"":0.6555302}",0.6284323,138380,0.6284323,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3723809,0.012312306,"[]","Zentry USD","Zentry USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZENT_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.012327907,8477112,11120784,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0022543063,0.22413068,"{""low"":0.010058,""high"":0.045347}",-0.033034697,-0.7284869,0.010058,0.045347,-70.454,0.01541202,-0.0030997135,-0.20112312,0.021512404,-0.009200098,-0.4276648,81365064,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",12404839,12404839,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000046020374,0.012432788,"{""low"":0.012295696,""high"":0.012432788}",0.012295696,12404839,0.012327907,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.6145353e-9,"[]","Island Doges USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","USD",1669891500,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3629453,0.00018701883,"[]","RGAMES USD","RGAMES USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RGAME_CCC","UTC","USD",1742705460,"CCC",0.0001861354,236623,99058,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000026018824,0.16160761,"1.61E-4 - 0.029506",-0.02931898,-0.99366164,0.000161,0.029506,-99.28593,0.00027266,-0.000085641164,-0.31409508,0.000579925,-0.0003929062,-0.67751205,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",187156,187156,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000025841873,0.00018753002,"1.8546583E-4 - 1.8753002E-4",0.00018546583,187156,0.0001861354,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7156506,0.0010784599,"[]","Onchain AI USD","Onchain AI USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OCAI_CCC","UTC","USD",1742705460,"CCC",0.0010784599,661,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00009745988,0.09934748,"9.81E-4 - 0.02945",-0.028371539,-0.96338,0.000981,0.02945,-93.364784,0.0013664,-0.00028794014,-0.21072902,0.001775285,-0.0006968251,-0.3925145,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",351,351,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000018825522,0.0010784599,"0.0010784599 - 0.0010784599",0.0010784599,351,0.0010784599,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00301589,0.0040699723,"[]","Amp USD","Amp USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AMP_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",0.004068354,37270644,26752622,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0012879723,0.46296632,"{""low"":0.002782,""high"":0.014017}",-0.009947028,-0.7096403,0.002782,0.014017,-62.75856,0.0050248,-0.00095482776,-0.19002303,0.005625855,-0.0015558829,-0.27655935,342820128,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",15108206,15108206,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",1.2293458e-7,0.004090212,"{""low"":0.004045745,""high"":0.004090212}",0.004045745,15108206,0.004068354,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5e-7,2.4267311e-12,"[]","Safegem USD","Safegem USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GEMS_CCC","UTC","USD",1742705400,"CCC",2.426731e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,8.9354955e-8,"2.426731E-12 - 2.4267311E-12",0,0,2.426731e-12,2.4267311e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",6,6,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.4267311e-12,"2.426731E-12 - 2.4267311E-12",2.426731e-12,6,2.426731e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5018325,0.026361538,"[]","Chain Games USD","Chain Games USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CHAIN_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.028149549,6987,12687,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.019770538,2.9996264,"{""low"":0.006591,""high"":0.07017}",-0.04380846,-0.62431896,0.006591,0.07017,14.821649,0.01508572,0.011275818,0.74744976,0.01799059,0.008370949,0.465296,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",5948,5948,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0018331725,0.02815038,"{""low"":0.026258407,""high"":0.02815038}",0.026258407,5948,0.028149549,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5527477,0.20400473,"[]","SmartCredit Token USD","SmartCredit Token USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.20193215,20,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.020685732,0.112840086,"{""low"":0.183319,""high"":0.830107}",-0.6261022,-0.7542428,0.183319,0.830107,-69.8388,0.2690513,-0.06504658,-0.24176273,0.30429658,-0.10029185,-0.32958585,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.005078092,0.204765,"{""low"":0.2019051,""high"":0.204765}",0.2019051,15,0.20193215,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.598147,0.05919244,"[]","Zero1 Labs USD","Zero1 Labs USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DEAI_CCC","UTC","USD","2025-03-23T04:50:00.000Z","CCC",0.058022417,3116692,1689294,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.007949442,0.15513225,"{""low"":0.051243,""high"":1.249042}",-1.1898496,-0.9526097,0.051243,1.249042,-90.06748,0.1093665,-0.050174057,-0.4587699,0.40131995,-0.3421275,-0.85250556,5399608,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1435650,1435650,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.002852939,0.059342127,"{""low"":0.0579017,""high"":0.059342127}",0.0579017,1435650,0.058022417,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2166047,3.3956847,"[]","Hermez Network USD","Hermez Network USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HEZ_CCC","UTC","USD","2025-03-23T04:50:00.000Z","CCC",3.3971088,27780,6398,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.13156462,0.040306304,"{""low"":3.26412,""high"":4.44962}",-1.053935,-0.23685957,3.26412,4.44962,-20.406706,3.527006,-0.13132119,-0.03723305,3.8043337,-0.40864897,-0.1074167,15959718,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",3877,3877,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.007339239,3.3977933,"{""low"":3.3712223,""high"":3.3977933}",3.3712223,3877,3.3971088,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.218471,0.0041666543,"[]","Sekuya Multiverse USD","Sekuya Multiverse USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SKYA_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.004174095,137047,59979,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0015536542,0.5945864,"{""low"":0.002613,""high"":0.069773}",-0.06560635,-0.9402827,0.002613,0.069773,-85.798836,0.00581142,-0.0016447655,-0.283023,0.00788522,-0.0037185661,-0.47158682,1586870,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",54816,54816,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00000912277,0.0041755447,"{""low"":0.0041153063,""high"":0.0041755447}",0.0041153063,54816,0.004174095,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0268369,5.0645856e-8,"[]","Akita Inu USD","Akita Inu USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AKITA_CCC","UTC","USD",1742705460,"CCC",5.078812e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.5156766e-10,0.0049919877,"5.0394288E-8 - 2.9E-5",-0.000028949355,-0.9982536,5.0394288e-8,0.000029,-92.85714,0.000001,-9.4935416e-7,-0.9493542,0.000001545,-0.0000014943541,-0.9672195,3447541,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",143907,143907,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.1476334e-10,5.095056e-8,"5.0394288E-8 - 5.095056E-8",5.0394288e-8,143907,5.078812e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.058512,0.00181254,"[]","Morpho Network USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","USD",1679318100,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006483723,"[]","Cardstack USD","Cardstack USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CARD_CCC","UTC","USD",1720919760,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CARD"
