"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6951447,6951447,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.034353495,1.3458998,"{""low"":1.2601306,""high"":1.3458998}",1.2601306,6951447,1.2972407,"CCC",1.2972407,8382689,4914219,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3134476,0.3111377,"{""low"":1.007424,""high"":4.120097}",-2.7992256,-0.67940766,1.007424,4.120097,-46.24475,false,false,"[]","2025-01-21T15:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","ccc_market","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","UTC",0,false,-2.5348902,1.3208716,1.6164536,-0.29558206,-0.18285836,1.4888088,-0.16793716,-0.11279969,14142465,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",86498,86498,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.8170547,39.762413,"{""low"":36.9155,""high"":39.762413}",36.9155,86498,39.76241,"CCC",39.76241,140901,62944,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.983461,0.31968814,"{""low"":28.100702,""high"":174.68588}",-137.60172,-0.7877094,28.100702,174.68588,39.094543,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_BNX_CCC","UTC","ccc_market","BinaryX (old) USD","BinaryX (old) USD","UTC",0,false,-7.0600734,37.084164,55.48246,-18.398296,-0.33160564,98.05335,-60.96919,-0.6217961,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",12894104,12894104,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0014505014,0.08231066,"{""low"":0.07638984,""high"":0.08231066}",0.07638984,12894104,0.078411,"CCC",0.078411,18109687,16401360,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06017866,2.7190793,"{""low"":0.022132,""high"":0.127502}",-0.045191333,-0.35443628,0.022132,0.127502,103.25248,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_DF_CCC","UTC","ccc_market","dForce USD","dForce USD","UTC",0,false,1.793837,0.08231066,0.06627902,0.016031645,0.24188116,0.040553495,0.041757166,1.0296811,82304584,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,166155024,"CoinMarketCap",52277748,52277748,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.009226918,0.92434114,"{""low"":0.8783601,""high"":0.92434114}",0.8783601,52277748,0.90746444,"CCC",0.90746444,36437170,57955195,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2341348,0.3430833,"{""low"":0.682443,""high"":3.391674}",-2.4750962,-0.72975653,0.682443,3.391674,-6.8076553,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_LSK_CCC","UTC","ccc_market","Lisk USD","Lisk USD","UTC",0,false,-0.99663985,0.9165778,1.0622149,-0.14563704,-0.13710694,0.9349455,-0.018367708,-0.019645752,152294000,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1043655680,"CoinMarketCap",10163191,10163191,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0018276721,0.17362054,"{""low"":0.16583984,""high"":0.17362054}",0.16583984,10163191,0.1702847,"CCC",0.1702847,11728706,9618720,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06499933,0.60964113,"{""low"":0.106619,""high"":0.403669}",-0.23205067,-0.57485384,0.106619,0.403669,-18.694788,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_ICX_CCC","UTC","ccc_market","ICON USD","ICON USD","UTC",0,false,-1.0537364,0.17161833,0.20516422,-0.033545896,-0.16350754,0.16006096,0.01155737,0.07220606,179110432,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","ccc_market","SATS USD","SATS USD","UTC",0,false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",26739752,26739752,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.020197213,0.40330526,"{""low"":0.380383,""high"":0.40330526}",0.380383,26739752,0.40330526,"CCC",0.40330526,119246436,120177246,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.24420896,1.6482118,"{""low"":0.148166,""high"":0.687169}",-0.29479405,-0.42899787,0.148166,0.687169,31.020271,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","ccc_market","Hive USD","Hive USD","UTC",0,false,-4.8954396,0.39237496,0.3925096,-0.00013464689,-0.000343041,0.25052208,0.14185289,0.5662291,196481456,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",9502,9502,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00091284513,0.045010958,"0.042560305 - 0.045010958",0.042560305,9502,0.042599753,"CCC",0.042599753,4079,5072,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.044359125,68.13998,"6.51E-4 - 0.09447",-0.04945988,-0.52355117,0.000651,0.09447,134.4008,false,false,"[]",1737474840,"CCC","finmb_AI_CCC","UTC","ccc_market","Flourishing AI USD","Flourishing AI USD","UTC",0,false,2.070071,0.045010123,0.04497372,0.000036403537,0.0008094402,0.043040346,0.001969777,0.04576583,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",4,94438768,"CoinMarketCap",79979624,79979624,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.1772269,1.9325972,"{""low"":1.6585164,""high"":1.9325972}",1.6585164,79979624,1.7197673,"CCC",1.7197673,53412608,60147595,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4256835,2.847557,"{""low"":0.500669,""high"":2.856887}",-0.9305346,-0.32571626,0.500669,2.856887,43.993687,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","ccc_market","Liquity USD","Liquity USD","UTC",0,false,10.132315,1.9263525,1.9555944,-0.02924192,-0.014952957,1.1474947,0.7788578,0.67874634,181922352,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,39001524,"CoinMarketCap",19818502,19818502,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.004871607,2.7463012,"{""low"":2.5287273,""high"":2.7463012}",2.5287273,19818502,2.588393,"CCC",2.588393,13945256,15932830,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6173837,0.29536456,"{""low"":2.090243,""high"":10.746016}",-8.038389,-0.7480344,2.090243,10.746016,-53.522743,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_PYR_CCC","UTC","ccc_market","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","UTC",0,false,-0.17959599,2.7076268,3.3765547,-0.6689279,-0.1981096,2.968024,-0.2603972,-0.08773419,105601568,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",15552731,15552731,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0011953115,1.0411924,"{""low"":1.0343525,""high"":1.0411924}",1.0343525,15552731,1.0403954,"CCC",1.0403954,11758091,12224515,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.021913052,0.021522377,"{""low"":1.018152,""high"":1.121016}",-0.080950975,-0.072212145,1.018152,1.121016,-6.375247,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_EURI_CCC","UTC","ccc_market","Eurite USD",,"UTC",0,false,0.11506102,1.040065,1.0402277,-0.00016260147,-0.00015631336,1.0720289,-0.031963825,-0.029816197,33313912,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12341237760,"CoinMarketCap",13642073,13642073,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00007791445,0.005511741,"{""low"":0.0052779824,""high"":0.005511741}",0.0052779824,13642073,0.0054543423,"CCC",0.0054543423,27656364,22743706,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0017690815,0.47813013,"{""low"":0.0037,""high"":0.014095}",-0.008625919,-0.6119843,0.0037,0.014095,-19.861906,false,false,"[]","2025-01-21T15:55:00.000Z","CCC","finmb_STMX_CCC","UTC","ccc_market","StormX USD","StormX USD","UTC",0,false,-1.404625,0.0054690815,0.00664346,-0.0011743787,-0.17677215,0.006265715,-0.0007966338,-0.12714171,67495232,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8867927,8867927,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.007927924,0.3782571,"{""low"":0.35389215,""high"":0.3782571}",0.35389215,8867927,0.3683779,"CCC",0.3683779,6087027,7632508,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.08310592,0.2864763,"{""low"":0.290097,""high"":1.278495}",-0.90529203,-0.708092,0.290097,1.278495,-44.046368,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","ccc_market","COMBO USD","COMBO USD","UTC",0,false,-2.0801075,0.37320292,0.4920874,-0.118884474,-0.2415922,0.45169547,-0.07849255,-0.17377317,26516720,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24957294,24957294,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000025626272,0.002227234,"{""low"":0.002010668,""high"":0.002227234}",0.002010668,24957294,0.0021430012,"CCC",0.0021430012,71097944,24322633,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.001032102,0.9223432,"{""low"":0.001119,""high"":0.008133}",-0.005981898,-0.7355094,0.001119,0.008133,2.488041,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_TROY_CCC","UTC","ccc_market","TROY USD","TROY USD","UTC",0,false,1.2056757,0.002151102,0.00457884,-0.002427738,-0.53020805,0.00273496,-0.000583858,-0.21347953,21511022,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4860421,4860421,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00076432526,0.08784301,"{""low"":0.08063959,""high"":0.08784301}",0.08063959,4860421,0.08376933,"CCC",0.08376933,4434100,5408046,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.025464501,0.42049077,"{""low"":0.060559,""high"":0.251492}",-0.16546848,-0.6579473,0.060559,0.251492,-22.905111,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_AST_CCC","UTC","ccc_market","AirSwap USD","AirSwap USD","UTC",0,false,-0.8806832,0.0860235,0.11169618,-0.025672682,-0.22984385,0.09025124,-0.004227735,-0.04684407,15009341,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,481403744,"CoinMarketCap",57080048,57080048,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.005387813,0.22296828,"{""low"":0.21330187,""high"":0.22296828}",0.21330187,57080048,0.22145271,"CCC",0.22145271,82003762,51746982,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.09693327,0.7884792,"{""low"":0.122937,""high"":0.427706}",-0.20783573,-0.4859313,0.122937,0.427706,3.1245828,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","ccc_market","Steem USD","Steem USD","UTC",0,false,-2.39184,0.21987027,0.26134908,-0.041478813,-0.15871038,0.20321631,0.016653955,0.08195186,105846376,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15241649,15241649,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0027249455,0.24412668,"{""low"":0.22338709,""high"":0.24412668}",0.22338709,15241649,0.23402324,"CCC",0.23402324,29063132,15781414,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.017815083,0.07974983,"{""low"":0.22338709,""high"":0.832836}",-0.5916338,-0.71038455,0.22338709,0.832836,-67.09782,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_SLF_CCC","UTC","ccc_market","Self Chain USD","Self Chain USD","UTC",0,false,-1.1171168,0.24120218,0.36250955,-0.12130737,-0.33463222,0.37668058,-0.1354784,-0.3596639,23396610,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",10418057,10418057,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00037188618,0.0039930334,"{""low"":0.0035716996,""high"":0.0039930334}",0.0035716996,10418057,0.0039123483,"CCC",0.0039123483,7960336,3694248,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0021595452,1.4811695,"{""low"":0.001458,""high"":0.00838}",-0.004762454,-0.5683119,0.001458,0.00838,-30.75288,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_FUN_CCC","UTC","ccc_market","FUNToken USD","FUNToken USD","UTC",0,false,-9.321779,0.0036175454,0.0048587,-0.0012411547,-0.25544995,0.003675395,-0.000057849567,-0.015739687,39225772,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",168243,168243,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00563474,0.041776832,"{""low"":0.03996754,""high"":0.041776832}",0.03996754,168243,0.040605273,"CCC",0.040605273,191389,132378,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.01511611,0.5733183,"{""low"":0.026366,""high"":0.14799}",-0.1065079,-0.7196966,0.026366,0.14799,-56.262993,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","ccc_market","Beam USD","Beam USD","UTC",0,false,-11.959074,0.04148211,0.0638516,-0.022369493,-0.35033566,0.04576065,-0.0042785406,-0.093498245,6253575,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2407,2407,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.002106186,0.060157422,"{""low"":0.054595996,""high"":0.060157422}",0.054595996,2407,0.057305064,"CCC",0.057305064,6056,4155,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.028138084,0.9151192,"{""low"":0.030748,""high"":0.199608}",-0.14072192,-0.7049914,0.030748,0.199608,-51.443027,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","ccc_market","Cyberpunk City USD","Cyberpunk City USD","UTC",0,false,3.7093823,0.058886085,0.06872956,-0.009843472,-0.14322037,0.06435188,-0.0054657944,-0.08493605,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","ccc_market","CryptoSaga USD",,"UTC",0,false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",11557624,11557624,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-54.817627,3525.05,"{""low"":3404.273,""high"":3525.05}",3404.273,11557624,3473.0671,"CCC",3473.0671,15121447,15582420,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1238.4973,0.5538364,"{""low"":2236.215,""high"":4340.1694}",-865.45703,-0.19940628,2236.215,4340.1694,50.65049,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","ccc_market","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","UTC",0,false,-1.5531117,3474.7124,3736.7485,-262.03613,-0.070124105,3133.7031,341.00928,0.1088199,7016303104,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","ccc_market","New Frontier Presents USD","New Frontier Presents USD","UTC",0,false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","ccc_market","Alt.Estate token USD",,"UTC",0,false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",6,1795481216,"CoinMarketCap",11846465536,11846465536,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00005143881,1.0002775,"{""low"":0.9969634,""high"":1.0002775}",0.9969634,11846465536,0.9974976,"CCC",0.9974976,7596471257,8416147971,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013074636,0.01326799,"{""low"":0.985427,""high"":1.013093}",-0.014591336,-0.014402761,0.985427,1.013093,-0.13421178,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","ccc_market","First Digital USD USD",,"UTC",0,false,0.00514548,0.99850166,0.99910736,-0.0006057024,-0.00060624356,0.9993523,-0.0008506179,-0.0008511692,1792790912,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","ccc_market","Together As One USD",,"UTC",0,false,0,1.2702465e-7,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",16509306,16509306,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00015186798,0.007103002,"{""low"":0.0068153697,""high"":0.007103002}",0.0068153697,16509306,0.0070969174,"CCC",0.0070969174,39782109,28002433,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.002864353,0.7029087,"{""low"":0.004075,""high"":0.020501}",-0.013561647,-0.6615115,0.004075,0.020501,43.801987,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_IQ_CCC","UTC","ccc_market","IQ USD","IQ USD","UTC",0,false,-2.141636,0.006939353,0.00807184,-0.0011324869,-0.14030096,0.006534515,0.000404838,0.061953798,140079824,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","ccc_market","PixelVerse USD","PixelVerse USD","UTC",0,false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
