"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00015935395,3.6216807,"4.4E-5 - 0.00377",-0.003566646,-0.94605994,0.000044,0.00377,-93.84676,0.00008198,0.00012137395,1.4805313,0.000368405,-0.00016505104,-0.4480152,0,15,0,false,false,"Koii USD","Koii USD",19.956007,0.00020335395,"REGULAR","[]",1764582900,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",36990,36990,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000033830176,0.00020627705,"1.8970393E-4 - 2.0627705E-4",0.00018970393,36990,0.0001945077,"CCC",0.0001945077,36594,31979,1736899200,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000056728422,2.8364213,"2.0E-5 - 4.27E-4",-0.00035027158,-0.82030815,0.00002,0.000427,-71.80451,0.0000775,-7.715789e-7,-0.009955857,0.00009467,-0.00001794158,-0.18951705,76728,15,0,false,false,"Janet USD",,-2.980517,0.00007672842,"REGULAR","[]",1764582900,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",13080,13080,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000023571629,0.00008327066,"7.1237715E-5 - 8.327066E-5",0.000071237715,13080,0.00007992674,"CCC",0.00007992674,15919,11778,1729555200,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00034210214,0.7341248,"4.66E-4 - 0.002503",-0.0016948979,-0.6771466,0.000466,0.002503,-60.54131,0.00100862,-0.00020051788,-0.19880418,0.00080748,6.221235e-7,0.0007704506,0,15,0,false,false,"ChainPort USD","ChainPort USD",-2.5239642,0.00080810214,"REGULAR","[]",1764582900,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,1663632000000,6,0,"CoinMarketCap",12111,12111,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000020924315,0.0008318276,"8.056319E-4 - 8.318276E-4",0.0008056319,12111,0.0008281271,"CCC",0.0008281271,14797,10739,1642550400,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.008973464,0.107674256,"{""low"":0.083339,""high"":3.491981}",-3.3996685,-0.9735644,0.083339,3.491981,-96.56355,0.11375778,-0.021445319,-0.18851738,0.17115906,-0.078846596,-0.46066272,1812934,15,0,false,false,"OpenGPU USD","OpenGPU USD",-8.034438,0.09231246,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",173843,173843,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.008064747,0.1009995,"{""low"":0.09231246,""high"":0.1009995}",0.09231246,173843,0.100377664,"CCC",0.100377664,190508,171510,"2024-04-18T00:00:00.000Z","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",0,0.00044522618,"REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",3.77341e-7,,"0.0 - 6.0E-6",-0.000005622659,-0.9371098,0,0.000006,-50,0.00000188,-0.000001502659,-0.79928666,0.000002195,-0.000001817659,-0.82809067,94332,15,0,false,false,"Milady Wif Hat USD","Milady Wif Hat USD",-27.739779,3.77341e-7,"REGULAR","[]",1764582900,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,false,1711065600000,8,249993134080,"CoinMarketCap",12200,12200,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.4485636e-7,5.3200705e-7,"3.7265784E-7 - 5.3200705E-7",3.7265784e-7,12200,5.263621e-7,"CCC",5.263621e-7,16548,13039,1711065600,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"REGULAR","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.010407142,1.0947971,"{""low"":0.009506,""high"":0.058933}",-0.03901986,-0.66210544,0.009506,0.058933,-18.090046,0.02318152,-0.0032683779,-0.14099066,0.02335492,-0.003441777,-0.1473684,80038,15,0,false,false,"DeHive USD","DeHive USD",-1.4287897,0.019913143,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",12594,12594,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00028864108,0.0212309,"{""low"":0.018870777,""high"":0.0212309}",0.018870777,12594,0.019722842,"CCC",0.019722842,14634,9832,"2021-03-18T00:00:00.000Z","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,0,0.0037518754,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","AtEM USD",0,0.000011756116,"REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0,0,"3.577998E-6 - 2.8E-5",-0.000024422003,-0.8722144,0.000003577998,0.000028,-83.33333,0.00000464,-0.000001062002,-0.22887973,0.00000584,-0.000002262002,-0.3873291,0,15,0,false,false,"Midnight USD","Midnight USD",-7.4136534,0.000003577998,"REGULAR","[]",1764582900,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",52,52,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-2.8650084e-7,0.0000038644985,"3.577998E-6 - 3.8644985E-6",0.000003577998,52,0.0000038644985,"CCC",0.0000038644985,37,11,1716422400,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.6196971,0.6156252,"{""low"":2.630979,""high"":12.976997}",-8.726321,-0.6724453,2.630979,12.976997,-71.47851,6.9239388,-2.6732626,-0.38608986,5.6093135,-1.3586373,-0.24221098,0,15,0,false,false,"Unobtanium USD","Unobtanium USD",10.789518,4.250676,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.4139626,4.2889547,"{""low"":3.416082,""high"":4.2889547}",3.416082,60,3.5433338,"CCC",3.5433338,100,160,"2013-12-21T00:00:00.000Z","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0050004777,8.3480425,"5.99E-4 - 0.04297",-0.037370525,-0.8696887,0.000599,0.04297,171.55817,0.00566148,-0.000062002335,-0.010951612,0.005039875,0.00055960286,0.11103507,0,15,0,false,false,"Delphy USD","Delphy USD",15.574504,0.005599478,"REGULAR","[]",1764582900,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",13846,13846,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0007545701,0.005862617,"0.0045890147 - 0.005862617",0.0045890147,13846,0.0047752038,"CCC",0.0047752038,19388,37238,1510099200,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000027999959,0.43076858,"6.5E-5 - 0.005404",-0.005311,-0.9827905,0.000065,0.005404,-97.08464,0.0001438,-0.000050800045,-0.35326874,0.000219365,-0.00012636505,-0.57604927,45742,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",-2.0308278,0.00009299996,"REGULAR","[]",1764582900,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",12471,12471,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000001927816,0.00009710564,"8.631362E-5 - 9.710564E-5",0.00008631362,12471,0.00009200602,"CCC",0.00009200602,15353,10568,1623369600,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",41.34842,0.22963662,"{""low"":180.06021,""high"":318.1095}",-96.70087,-0.3039861,180.06021,318.1095,15.536297,216.45308,4.955551,0.022894343,210.90114,10.507492,0.049821883,597803,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",-1.3964661,221.40863,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",38316,38316,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-3.1356812,226.82921,"{""low"":221.40863,""high"":226.82921}",221.40863,38316,223.74255,"CCC",223.74255,72136,8175,"2025-07-01T00:00:00.000Z","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000090274145,0.48274943,"1.87E-4 - 0.00931",-0.009032725,-0.9702176,0.000187,0.00931,-84.13507,0.00038344,-0.000106165855,-0.27687737,0.000866545,-0.00058927084,-0.6800234,0,15,0,false,false,"LILLIUS USD","LILLIUS USD",-42.6041,0.00027727414,"REGULAR","[]",1764582900,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",6122,6122,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.00020581638,0.00034518537,"2.5911612E-4 - 3.4518537E-4",0.00025911612,6122,0.00032221375,"CCC",0.00032221375,15060,11572,1714348800,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",37.348633,0.12511629,"{""low"":298.51135,""high"":430.53165}",-94.67166,-0.21989478,298.51135,430.53165,-22.35856,338.69223,-2.8322449,-0.008362297,339.08398,-3.223999,-0.009507966,1057958,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",1.3369677,335.86,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",76342,76342,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",4.4310913,339.96082,"{""low"":326.5641,""high"":339.96082}",326.5641,76342,337.92014,"CCC",337.92014,391007,101919,"2025-07-01T00:00:00.000Z","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0004058938,1.4093535,"2.88E-4 - 0.003124",-0.0024301063,-0.77788293,0.000288,0.003124,-25.268375,0.00037754,0.0003163538,0.8379345,0.000384435,0.00030945882,0.80497044,0,15,0,false,false,"Cherry Network USD","Cherry Network USD",-30.825335,0.0006938938,"REGULAR","[]",1764582900,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,0,"CoinMarketCap",12937,12937,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0003092102,0.0007757163,"6.529845E-4 - 7.757163E-4",0.0006529845,12937,0.00071963074,"CCC",0.00071963074,14495,10225,1640649600,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00025575174,0.91339904,"2.8E-4 - 0.007147",-0.0066112485,-0.9250382,0.00028,0.007147,42.73504,0.00081114,-0.00027538824,-0.33950767,0.0009148,-0.00037904823,-0.41435093,0,15,0,false,false,"handleFOREX USD","handleFOREX USD",-3.2071896,0.00053575175,"REGULAR","[]",1764582900,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",12511,12511,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000017751881,0.00054212584,"5.1490165E-4 - 5.4212584E-4",0.00051490165,12511,0.0005402922,"CCC",0.0005402922,15066,10034,1631232000,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DopeCoin USD",0,0.0093665365,"REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0006195996,0.08233882,"{""low"":0.007525,""high"":0.044558}",-0.0364134,-0.81721354,0.007525,0.044558,-44.48505,0.01263074,-0.004486141,-0.3551764,0.025025984,-0.016881384,-0.6745542,7621831,15,0,false,false,"Fair and Free USD","Fair and Free USD",-2.2853436,0.008144599,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",358113,358113,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00019048527,0.0083682425,"{""low"":0.007873281,""high"":0.0083682425}",0.007873281,358113,0.008285269,"CCC",0.008285269,1762011,348061,"2025-04-10T00:00:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000020499865,0.009811869,"2.0892925E-4 - 0.064069",-0.063858025,-0.996707,0.00020892925,0.064069,-99.32188,0.00035156,-0.00014058077,-0.399877,0.000841375,-0.0006303957,-0.7492447,210962,15,0,false,false,"Hasbulla's Cat USD",,-16.645662,0.00021097924,"REGULAR","[]",1764582900,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999919488,"CoinMarketCap",120421,120421,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00004213206,0.00025287658,"2.0892925E-4 - 2.5287658E-4",0.00020892925,120421,0.00025287658,"CCC",0.00025287658,274883,172039,1731801600,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.001574571,0.52069145,"{""low"":0.003024,""high"":0.073591}",-0.06899243,-0.93751174,0.003024,0.073591,-89.60946,0.00683576,-0.002237189,-0.3272773,0.01028559,-0.005687019,-0.5529113,0,15,0,false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",-10.271081,0.004598571,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12282,12282,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0005263891,0.0048033223,"{""low"":0.0043674493,""high"":0.0048033223}",0.0043674493,12282,0.004803205,"CCC",0.004803205,15735,10296,"2023-12-19T00:00:00.000Z","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0024635834,1.231176,"{""low"":0.002001,""high"":0.026858}",-0.022393417,-0.8337708,0.002001,0.026858,-78.80165,0.0050863,-0.0006217165,-0.12223355,0.006277745,-0.0018131617,-0.28882372,0,15,0,false,false,"Fyde USD","Fyde USD",-11.126325,0.0044645835,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",12168,12168,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0005589328,0.004778178,"{""low"":0.004428366,""high"":0.004778178}",0.004428366,12168,0.004692129,"CCC",0.004692129,15242,10722,"2025-01-09T00:00:00.000Z","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0030195946,2.2789395,"{""low"":0.001325,""high"":0.006048}",-0.0017034053,-0.2816477,0.001325,0.006048,80.460236,0.0026878,0.0016567947,0.61641294,0.00197949,0.0023651046,1.194805,0,15,0,false,false,"Karmaverse USD","Karmaverse USD",-3.749589,0.0043445947,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",11939,11939,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00016925065,0.0044921846,"{""low"":0.0042034225,""high"":0.0044921846}",0.0042034225,11939,0.0043551857,"CCC",0.0043551857,15055,11180,"2022-03-12T00:00:00.000Z","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00006154447,1.1189904,"5.5E-5 - 8.1E-4",-0.0006934555,-0.8561179,0.000055,0.00081,-40.394093,0.00019876,-0.00008221552,-0.4136422,0.000184795,-0.00006825053,-0.36933103,0,15,0,false,false,"Attack Wagon USD","Attack Wagon USD",-4.137162,0.00011654448,"REGULAR","[]",1764582900,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,6,0,"CoinMarketCap",11962,11962,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000005029724,0.00012440277,"1.1653935E-4 - 1.2440277E-4",0.00011653935,11962,0.00012436531,"CCC",0.00012436531,18163,9701,1638921600,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000019946272,0.99731356,"2.0E-6 - 4.9E-5",-0.00004500537,-0.918477,0.000002,0.000049,-19.999998,0.00000424,-2.4537303e-7,-0.057870995,0.00000377,2.2462723e-7,0.059582822,56424,15,0,false,false,"Petals USD","Petals USD",-0.9700163,0.000003994627,"REGULAR","[]",1764582900,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,8,14124999680,"CoinMarketCap",12657,12657,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-3.912828e-8,0.0000040764403,"3.741776E-6 - 4.0764403E-6",0.000003741776,12657,0.00000375016,"CCC",0.00000375016,22900,32193,1656547200,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000020023635,0.06904702,"2.9E-5 - 0.027509",-0.027477998,-0.99887305,0.000029,0.027509,-99.84255,0.00016136,-0.00013035764,-0.80786836,0.00214355,-0.0021125476,-0.98553693,23960,15,0,false,false,"Credbull USD",,0,0.000031002364,"REGULAR","[]",1764582900,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,false,1731024000000,6,772875072,"CoinMarketCap",2860,2860,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0,0.000031002364,"3.1002364E-5 - 3.1002364E-5",0.000031002364,2860,0.000031002364,"CCC",0.000031002364,35065,5695,1731024000,"CBL"
