"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Wanchain USD","Wanchain USD",3.7152894,0.1162642,-0.7702143,0.098468,0.505968,-68.771255,false,false,0.13124353,-0.014979325,-0.11413382,0.18436171,-0.06809751,-0.36936906,23078220,15,0,false,"2018-03-23T00:00:00.000Z",6,198498080,"CoinMarketCap",2853208,2853208,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.004164815,0.11713514,"{""low"":0.116015114,""high"":0.11713514}",0.116015114,2853208,0.11661713,"CCC",0.11661713,1400689,3077020,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017796203,0.18073083,"{""low"":0.098468,""high"":0.505968}",-0.38970378,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"IDEX USD","IDEX USD",3.1817074,0.029869404,-0.7375434,0.025083,0.113807,-70.921455,false,false,0.03352412,-0.0036547147,-0.10901748,0.044579294,-0.01470989,-0.32997134,27840608,15,0,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",6544426,6544426,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00092105195,0.02999234,"{""low"":0.02971044,""high"":0.02999234}",0.02971044,6544426,0.02971044,"CCC",0.02971044,13838286,7619455,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004786404,0.19082263,"{""low"":0.025083,""high"":0.113807}",-0.0839376,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",4.05017,0.64028615,-0.81295776,0.40702,3.423217,-32.909225,false,false,0.6468496,-0.006563425,-0.010146757,0.75091857,-0.11063242,-0.14732945,36783000,15,0,false,"2018-05-28T00:00:00.000Z",6,57447748,"CoinMarketCap",7819507,7819507,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024923265,0.6484329,"{""low"":0.6356027,""high"":0.6484329}",0.6356027,7819507,0.64122343,"CCC",0.64122343,28279017,9817730,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23326614,0.5731073,"{""low"":0.40702,""high"":3.423217}",-2.7829309,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Cartesi USD","Cartesi USD",3.9878042,0.076896004,-0.7721998,0.061011,0.337559,-77.14177,false,false,0.09191916,-0.015023157,-0.1634388,0.13583846,-0.05894246,-0.43391582,66267260,15,0,false,"2020-04-23T00:00:00.000Z",6,861777664,"CoinMarketCap",7679572,7679572,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0029488653,0.07788488,"{""low"":0.076659776,""high"":0.07788488}",0.076659776,7679572,0.077017315,"CCC",0.077017315,10818957,7379235,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015885003,0.26036292,"{""low"":0.061011,""high"":0.337559}",-0.260663,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Moonriver USD","Moonriver USD",1.6714972,6.491499,-0.7242009,4.926249,23.537058,-71.39032,false,false,6.9742494,-0.48275042,-0.06921898,10.562782,-4.0712833,-0.38543665,61765840,15,0,false,"2021-08-27T00:00:00.000Z",4,9514881,"CoinMarketCap",7929428,7929428,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.106720924,6.5829287,"{""low"":6.4537573,""high"":6.5829287}",6.4537573,7929428,6.538072,"CCC",6.538072,7243645,7982090,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5652499,0.31773666,"{""low"":4.926249,""high"":23.537058}",-17.045559,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"QiSwap USD","QiSwap USD",7.131063,0.0025681243,-0.860844,0.002249,0.018455,-83.05676,false,false,0.00352106,-0.0009529358,-0.27063888,0.00458507,-0.0020169457,-0.4398942,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",61137,61137,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00017094449,0.0025681243,"{""low"":0.002493898,""high"":0.0025681243}",0.002493898,61137,0.002493898,"CCC",0.002493898,52347,55304,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00031912443,0.14189616,"{""low"":0.002249,""high"":0.018455}",-0.015886877,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_QI_CCC","UTC","UTC","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"DeXe USD","DeXe USD",0.836711,17.575312,-0.27045745,6.093932,24.090866,29.003643,false,false,18.65544,-1.0801277,-0.05789881,12.794181,4.781131,0.37369573,1471639808,15,0,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",12493419,12493419,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.14583397,17.575312,"{""low"":17.348166,""high"":17.575312}",17.348166,12493419,17.348166,"CCC",17.348166,20235070,13758265,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.4813795,1.8840675,"{""low"":6.093932,""high"":24.090866}",-6.5155544,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Ardor USD","Ardor USD",4.9716325,0.064395905,-0.61225975,0.05062,0.16608,-58.40554,false,false,0.06629294,-0.001897037,-0.028615974,0.0848144,-0.020418495,-0.24074326,64297140,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7315588,7315588,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.003049899,0.06465163,"{""low"":0.06347312,""high"":0.06465163}",0.06347312,7315588,0.063495815,"CCC",0.063495815,11980811,7233327,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013775904,0.27214348,"{""low"":0.05062,""high"":0.16608}",-0.10168409,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Truebit USD","Truebit USD",5.576,0.11503537,-0.61252284,0.096758,0.296883,-52.20944,false,false,0.1305804,-0.0155450255,-0.11904563,0.15188792,-0.036852553,-0.24262992,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58298,58298,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0060755983,0.11614655,"{""low"":0.114841305,""high"":0.11614655}",0.114841305,58298,0.114841305,"CCC",0.114841305,71538,62058,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.01827737,0.18889776,"{""low"":0.096758,""high"":0.296883}",-0.18184762,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Verge USD","Verge USD",5.607115,0.005366386,-0.7438601,0.002634,0.020951,-21.956057,false,false,0.00580794,-0.000441554,-0.076025926,0.007348055,-0.001981669,-0.26968622,88663168,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5751077,5751077,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0002849237,0.0055019436,"{""low"":0.005366386,""high"":0.0055019436}",0.005366386,5751077,0.0053703045,"CCC",0.0053703045,16324156,6115629,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027323859,1.0373522,"{""low"":0.002634,""high"":0.020951}",-0.015584613,"REGULAR","[]","2025-03-25T03:07:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Dent USD","Dent USD",4.316883,0.00081429526,-0.6148083,0.00059,0.002114,-61.17705,false,false,0.00084788,-0.000033584714,-0.039610222,0.001055585,-0.00024128973,-0.2285839,81429528,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",6473245,6473245,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000033697463,0.000825318,"8.1213535E-4 - 8.25318E-4",0.00081213535,6473245,0.0008196437,"CCC",0.0008196437,9921999,5651916,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00022429525,0.38016143,"5.9E-4 - 0.002114",-0.0012997048,"REGULAR","[]",1742871960,"CCC","finmb_DENT_CCC","UTC","UTC","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Stella USD","Stella USD",4.8168325,0.040832914,-0.80002487,0.033439,0.20419,-77.09444,false,false,0.04448308,-0.003650166,-0.0820574,0.06827821,-0.027445294,-0.40196273,37647948,15,0,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7796638,7796638,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.001876466,0.041408945,"{""low"":0.040628087,""high"":0.041408945}",0.040628087,7796638,0.041056063,"CCC",0.041056063,10409501,6842859,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007393915,0.22111653,"{""low"":0.033439,""high"":0.20419}",-0.16335708,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"VIDT Datalink USD",,-1.8722156,0.03768269,-0.9639752,0.004837914,1.04602,-95.793724,false,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"SuperCoin USD",,0,0.00019976145,-0.9631028,0.000177,0.005414,-89.384285,false,false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",-5.267555,0.00017325542,-0.8330872,0.00015,0.001038,-79.55307,false,false,0.00019678,-0.000023524583,-0.11954763,0.000297135,-0.00012387958,-0.41691345,0,15,0,false,1532736000000,6,0,"CoinMarketCap",80,80,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00000963379,0.0001733124,"1.7320471E-4 - 1.733124E-4",0.00017320471,80,0.00017322855,"CCC",0.00017322855,294,144,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000023255416,0.15503609,"1.5E-4 - 0.001038",-0.00086474454,"REGULAR","[]",1742871900,"CCC","finmb_BIFI_CCC","UTC","UTC","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",-0.8565284,3020.0898,-0.028935632,2159.2786,3110.082,41.046524,false,true,2938.5134,81.576416,0.027761117,2731.3037,288.78613,0.10573197,648652032,15,0,false,"2019-09-26T00:00:00.000Z",2,214779,"CoinMarketCap",66251128,66251128,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-26.091553,3021.1558,"{""low"":3016.4854,""high"":3021.1558}",3016.4854,66251128,3016.4854,"CCC",3016.4854,27638748,40385409,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",860.8113,0.3986569,"{""low"":2159.2786,""high"":3110.082}",-89.99219,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",2.540703,1.2188606,-0.81143355,1.143171,6.463825,-60.701202,false,false,1.3642412,-0.14538062,-0.106565185,1.8521358,-0.63327515,-0.34191617,8486760,15,0,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",967100,967100,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.030200362,1.2278708,"{""low"":1.2163053,""high"":1.2278708}",1.2163053,967100,1.2202644,"CCC",1.2202644,4307788,1826413,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.07568967,0.066210285,"{""low"":1.143171,""high"":6.463825}",-5.2449646,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"AdEx USD","AdEx USD",0.7716401,0.11121274,-0.7040987,0.09407,0.375844,-60.923546,false,false,0.12844606,-0.01723332,-0.13416776,0.17076308,-0.059550337,-0.34873077,16448364,15,0,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7407473,7407473,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0008515939,0.11218053,"{""low"":0.11121274,""high"":0.11218053}",0.11121274,7407473,0.1118663,"CCC",0.1118663,6741184,6250919,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017142735,0.18223381,"{""low"":0.09407,""high"":0.375844}",-0.26463127,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",4.648755,1.4051565,-0.65712625,0.994345,4.098175,-63.61977,false,false,1.2652241,0.1399324,0.1105989,1.7170985,-0.31194198,-0.18166807,101708808,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12688740,12688740,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.062420487,1.4229037,"{""low"":1.3967519,""high"":1.4229037}",1.3967519,12688740,1.409317,"CCC",1.409317,12804427,12696154,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.41081148,0.41314784,"{""low"":0.994345,""high"":4.098175}",-2.6930184,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",4.4858146,1.0842022,-0.7492813,0.920681,4.324377,-64.7345,false,false,1.1307622,-0.04656005,-0.04117581,1.509336,-0.42513382,-0.28166944,12162803,15,0,false,"2021-11-16T00:00:00.000Z",4,11218206,"CoinMarketCap",3483923,3483923,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.046547174,1.0949289,"{""low"":1.0816233,""high"":1.0949289}",1.0816233,3483923,1.0867953,"CCC",1.0867953,5276580,3685748,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16352117,0.17760894,"{""low"":0.920681,""high"":4.324377}",-3.2401748,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Cortex USD","Cortex USD",3.8346057,0.15618569,-0.8511539,0.112088,1.04931,-66.82234,false,false,0.16428648,-0.008100793,-0.049308944,0.25945765,-0.10327196,-0.39803013,35662360,15,0,false,"2018-04-16T00:00:00.000Z",6,228333072,"CoinMarketCap",3162524,3162524,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0057679266,0.15739888,"{""low"":0.15581883,""high"":0.15739888}",0.15581883,3162524,0.15592319,"CCC",0.15592319,9459388,6907465,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.044097684,0.3934202,"{""low"":0.112088,""high"":1.04931}",-0.8931243,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Theta Network USD","Theta Network USD",6.6771817,0.97659785,-0.70528674,0.76142,3.313722,-70.06586,false,false,1.1625422,-0.18594438,-0.15994634,1.6363813,-0.6597834,-0.40319663,976597824,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",22751208,22751208,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.061127663,0.98812264,"{""low"":0.9765333,""high"":0.98812264}",0.9765333,22751208,0.9783613,"CCC",0.9783613,35466683,18819076,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.21517783,0.2826007,"{""low"":0.76142,""high"":3.313722}",-2.337124,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Syscoin USD","Syscoin USD",1.5662179,0.048998907,-0.87163454,0.038308,0.381714,-82.69543,false,false,0.05979392,-0.010795012,-0.18053696,0.09906519,-0.050066285,-0.50538725,39454024,15,0,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3746209,3746209,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0007555969,0.050831888,"{""low"":0.048998907,""high"":0.050831888}",0.048998907,3746209,0.050132792,"CCC",0.050132792,2521316,3285241,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010690909,0.2790777,"{""low"":0.038308,""high"":0.381714}",-0.3327151,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Request USD","Request USD",1.7111132,0.11430156,-0.5077282,0.076261,0.232192,-47.19905,false,false,0.10504672,0.009254843,0.08810216,0.10937258,0.0049289837,0.04506599,85073648,15,0,false,"2017-11-09T00:00:00.000Z",6,744291200,"CoinMarketCap",4018539,4018539,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0019229278,0.114911355,"{""low"":0.11378891,""high"":0.114911355}",0.11378891,4018539,0.11468908,"CCC",0.11468908,5887506,4239672,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.038040563,0.4988207,"{""low"":0.076261,""high"":0.232192}",-0.11789043,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Powerledger USD","Powerledger USD",8.761077,0.1799726,-0.59763235,0.145012,0.447284,-60.433823,false,false,0.19612803,-0.016155422,-0.082371816,0.23520601,-0.055233404,-0.2348299,100813872,15,0,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",13602461,13602461,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.014497399,0.1799726,"{""low"":0.17458005,""high"":0.1799726}",0.17458005,13602461,0.17458005,"CCC",0.17458005,23034083,10687063,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.034960598,0.24108762,"{""low"":0.145012,""high"":0.447284}",-0.2673114,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Biswap USD","Biswap USD",4.074051,0.03851128,-0.7461353,0.029568,0.1517,-73.80096,false,false,0.04095708,-0.0024457984,-0.059716135,0.061544444,-0.023033164,-0.37425253,20969258,15,0,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4398227,4398227,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0015075505,0.039219577,"{""low"":0.038192347,""high"":0.039219577}",0.038192347,4398227,0.038786035,"CCC",0.038786035,9670487,6458176,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00894328,0.30246484,"{""low"":0.029568,""high"":0.1517}",-0.11318873,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Audius USD","Audius USD",1.676461,0.08136616,-0.7436964,0.077424,0.31746,-73.56721,false,false,0.0917004,-0.010334238,-0.11269568,0.13194859,-0.05058243,-0.38334954,106504848,15,0,false,"2020-10-23T00:00:00.000Z",6,1308957568,"CoinMarketCap",8941634,8941634,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0013415813,0.08166511,"{""low"":0.08100937,""high"":0.08166511}",0.08100937,8941634,0.08144694,"CCC",0.08144694,17495726,12253296,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.003942162,0.050916538,"{""low"":0.077424,""high"":0.31746}",-0.23609385,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC","AUDIO"
