"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","currency","regularMarketTime","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.378463,0.013229522,"Choise.ai USD","USD","2025-01-27T06:45:00.000Z","Choise.ai USD",0.2904333,"{""low"":0.010252,""high"":0.143902}",-0.13067248,-0.9080658,0.010252,0.143902,22.027088,0.0219038,-0.008674278,-0.39601704,0.023162564,-0.009933042,-0.42884037,5632287,15,0,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1280789,1280789,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0003223261,0.01385821,"{""low"":0.013229522,""high"":0.01385821}",0.013229522,1280789,0.01385821,"CCC",0.01385821,4121281,3330065,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.002977522,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-66.67837,0.000009993956,"Tidalflats USD","USD",1737960300,"Tidalflats USD",0,"9.993956E-6 - 0.031733",-0.031723004,-0.99968505,0.000009993956,0.031733,-99.93374,0.00007794,-0.00006794604,-0.8717737,0.0007215,-0.00071150606,-0.98614836,0,15,0,false,false,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1693612800000,8,0,"CoinMarketCap",7540,7540,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000019998442,0.000029990895,"9.993956E-6 - 2.9990895E-5",0.000009993956,7540,0.000019994752,"CCC",0.000019994752,10661,2261,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.19856963,0.020006068,"Fluxbot USD","USD","2025-01-27T06:51:00.000Z",,0.48578295,"{""low"":0.013465,""high"":0.154071}",-0.13406494,-0.8701504,0.013465,0.154071,-79.999626,0.02309244,-0.0030863713,-0.1336529,0.032997996,-0.012991928,-0.3937187,0,15,0,false,false,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1813,1813,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000039646402,0.02027533,"{""low"":0.019915543,""high"":0.02027533}",0.019915543,1813,0.020088507,"CCC",0.020088507,3375,3016,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0065410677,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.393872,0.03967777,"Numbers Protocol USD","USD","2025-01-27T06:51:00.000Z","Numbers Protocol USD",0.32590708,"{""low"":0.029925,""high"":0.257901}",-0.21822324,-0.8461512,0.029925,0.257901,18.674076,0.05950122,-0.01982345,-0.3331604,0.049619555,-0.0099417865,-0.20036025,28717114,15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",571413,571413,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00226219,0.04065375,"{""low"":0.03967777,""high"":0.04065375}",0.03967777,571413,0.040623143,"CCC",0.040623143,841452,869542,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.009752769,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7862013,0.00682929,"Planq USD","USD","2025-01-27T06:51:00.000Z","Planq USD",0.36804697,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-89.0064,0.007885,-0.0010557096,-0.13388835,0.00980514,-0.00297585,-0.30349895,0,15,0,false,false,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2573,2573,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00005327305,0.007057682,"{""low"":0.00682929,""high"":0.007057682}",0.00682929,2573,0.007057682,"CCC",0.007057682,1465,757,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0018372904,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.387028,18.97626,"Keep3rV1 USD","USD","2025-01-27T06:51:00.000Z","Keep3rV1 USD",0.26158297,"{""low"":15.041626,""high"":128.33095}",-109.35469,-0.8521303,15.041626,128.33095,-71.49998,28.20224,-9.225981,-0.32713646,38.628986,-19.652727,-0.508756,8068287,15,0,false,false,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1387357,1387357,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-2.1995354,20.449814,"{""low"":18.97626,""high"":20.449814}",18.97626,1387357,20.449814,"CCC",20.449814,3066259,2945309,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.9346333,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4097039,4.9346866e-8,"CAW(A Hunters Dream) USD","USD",1737960660,"CAW(A Hunters Dream) USD",0,"4.9346866E-8 - 5.1605134E-8",-2.2582682e-9,-0.043760534,4.9346866e-8,5.1605134e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1650326400000,8,0,"CoinMarketCap",1185055,1185055,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.0559025e-10,5.1605134e-8,"4.9346866E-8 - 5.1605134E-8",4.9346866e-8,1185055,5.134243e-8,"CCC",5.134243e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.834014,0.000006475328,"WAGMI Games USD","USD",1737960660,"WAGMI Games USD",0.618832,"4.0E-6 - 3.4E-5",-0.000027524673,-0.8095492,0.000004,0.000034,-50,0.00001292,-0.0000064446717,-0.4988136,0.00001103,-0.0000045546717,-0.4129349,11683789,15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1654560000000,8,1804354715648,"CoinMarketCap",555507,555507,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.691459e-7,0.0000069642892,"6.475328E-6 - 6.9642892E-6",0.000006475328,555507,0.0000069642892,"CCC",0.0000069642892,935722,626459,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002475328,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-39.837463,0.00061200844,"Cheyenne USD","USD",1737960660,,0.008786347,"6.0667796E-4 - 0.086643",-0.086031,-0.9929365,0.00060667796,0.086643,-97.33711,0.00181548,-0.0012034716,-0.6628944,0.0058998875,-0.005287879,-0.8962678,0,15,0,false,false,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1731715200000,6,0,"CoinMarketCap",1544167,1544167,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00040525006,0.0006699733,"6.0667796E-4 - 6.699733E-4",0.00060667796,1544167,0.00063752756,"CCC",0.00063752756,5623925,2652743,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000005330483,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4639704,0.003124636,"Gram USD","USD",1737960660,"Gram USD",780.159,"4.0E-6 - 0.083929",-0.08080436,-0.96277046,0.000004,0.083929,-62.419765,0.0046233,-0.001498664,-0.32415462,0.00436498,-0.001240344,-0.28415802,0,15,0,false,false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1710288000000,6,0,"CoinMarketCap",359373,359373,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00004642317,0.0035235414,"0.003124636 - 0.0035235414",0.003124636,359373,0.0034712255,"CCC",0.0034712255,120192,73949,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0031206359,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.118455,0.53968257,"UNIT0 USD","USD","2025-01-27T06:51:00.000Z","UNIT0 USD",0.23581146,"{""low"":0.436703,""high"":1.463122}",-0.92343944,-0.63114315,0.436703,1.463122,-24.598581,0.6528208,-0.11313826,-0.17330675,0.65762115,-0.11793858,-0.17934123,0,15,0,false,false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1781799,1781799,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.035172224,0.57256293,"{""low"":0.5375407,""high"":0.57256293}",0.5375407,1781799,0.57256293,"CCC",0.57256293,3855301,3358893,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.10297957,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00084579573,"TOMI USD","USD",1650738540,,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",60.734398,0.88467634,"Augur USD","USD","2025-01-27T06:53:00.000Z","Augur USD",2.8689935,"{""low"":0.228658,""high"":1.715061}",-0.8303846,-0.48417208,0.228658,1.715061,-32.237167,0.6004138,0.28426254,0.47344437,0.49072605,0.39395028,0.80279064,9731440,15,0,false,false,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",3032198,3032198,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.3342799,1.1289511,"{""low"":0.7212263,""high"":1.1289511}",0.7212263,3032198,0.93130904,"CCC",0.93130904,129270,55218,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6560183,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.353454,0.00093215134,"SelfKey USD","USD",1737960660,"SelfKey USD",0.540746,"6.05E-4 - 0.013393",-0.012460848,-0.9304001,0.000605,0.013393,-82.623634,0.0010402,-0.00010804867,-0.10387298,0.00345513,-0.0025229785,-0.73021233,5592908,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1515974400000,6,6000000000,"CoinMarketCap",9018938,9018938,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000718637,0.0013869717,"9.3215134E-4 - 0.0013869717",0.00093215134,9018938,0.001277747,"CCC",0.001277747,7890743,1866196,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00032715133,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.209924,0.008157013,"Izumi Finance USD","USD","2025-01-27T06:51:00.000Z","Izumi Finance USD",0.36496204,"{""low"":0.005976,""high"":0.019837}",-0.0116799865,-0.58879805,0.005976,0.019837,-48.545403,0.00929236,-0.0011353474,-0.12218073,0.009321265,-0.0011642519,-0.124902785,6422832,15,0,false,false,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",211012,211012,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000618875,0.0083063375,"{""low"":0.008157013,""high"":0.0083063375}",0.008157013,211012,0.008303148,"CCC",0.008303148,209324,173302,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.002181013,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.64699,0.23244044,"Centrifuge USD","USD","2025-01-27T06:51:00.000Z","Centrifuge USD",0,"{""low"":0.23244044,""high"":1.146328}",-0.9138875,-0.7972304,0.23244044,1.146328,-48.41601,0.32971036,-0.09726992,-0.29501626,0.35984337,-0.12740293,-0.35405108,119597568,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-07-15T00:00:00.000Z",6,514529920,"CoinMarketCap",1152925,1152925,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.024817646,0.2469174,"{""low"":0.23244044,""high"":0.2469174}",0.23244044,1152925,0.2469174,"CCC",0.2469174,2047172,2224710,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.3000994,1.8247018,"Elastos USD","USD","2025-01-27T06:54:00.000Z","Elastos USD",0.14797437,"{""low"":1.589497,""high"":6.277619}",-4.452917,-0.70933217,1.589497,6.277619,-41.66572,2.400462,-0.5757601,-0.23985389,2.0742812,-0.24957943,-0.12032092,41054696,15,0,false,false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-02-01T00:00:00.000Z",4,22499400,"CoinMarketCap",527545,527545,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.143695,1.8953025,"{""low"":1.8247018,""high"":1.8953025}",1.8247018,527545,1.8843174,"CCC",1.8843174,828437,982926,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.23520482,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.304889,0.3835028,"Wilder World USD","USD","2025-01-27T06:51:00.000Z","Wilder World USD",0.92446136,"{""low"":0.199278,""high"":1.200003}",-0.8165002,-0.6804151,0.199278,1.200003,13.0616665,0.66509205,-0.28158924,-0.42338386,0.3742894,0.009213418,0.024615759,148357072,15,0,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-11T00:00:00.000Z",6,386847392,"CoinMarketCap",977100,977100,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.044059873,0.4216938,"{""low"":0.3835028,""high"":0.4216938}",0.3835028,977100,0.4216938,"CCC",0.4216938,2418448,1493036,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.18422481,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0024207574,"Props Token USD","USD","2024-07-03T01:17:00.000Z","Props Token USD",1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.9020963,0.006185931,"Script Network USD","USD","2025-01-27T06:45:00.000Z","Script Network USD",0.041052014,"{""low"":0.005942,""high"":0.060284}",-0.05409807,-0.89738685,0.005942,0.060284,-62.953865,0.00858456,-0.0023986287,-0.27941197,0.010577515,-0.0043915836,-0.41518104,3945329,15,0,false,false,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",145759,145759,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0003188718,0.006245374,"{""low"":0.0061830045,""high"":0.006245374}",0.0061830045,145759,0.0062156934,"CCC",0.0062156934,377191,292911,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00024393108,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.160031,0.054669045,"Friend.tech USD","USD","2025-01-27T06:44:00.000Z","Friend.tech USD",0.14942697,"{""low"":0.047562,""high"":3.144665}",-3.0899959,-0.9826153,0.047562,3.144665,-96.511894,0.06571724,-0.011048198,-0.16811718,0.13305576,-0.07838672,-0.5891268,0,15,0,false,false,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",73445,73445,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00828474,0.06271974,"{""low"":0.054669045,""high"":0.06271974}",0.054669045,73445,0.05599795,"CCC",0.05599795,104364,92642,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0071070455,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.199034,0.46802884,"Unifi Protocol DAO USD","USD","2025-01-27T06:51:00.000Z","Unifi Protocol DAO USD",0.055428818,"{""low"":0.443449,""high"":9.299548}",-8.831519,-0.94967186,0.443449,9.299548,-91.495316,0.6821016,-0.21407276,-0.31384292,2.0199769,-1.5519481,-0.76829994,4469044,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1352594,1352594,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.04741597,0.5177087,"{""low"":0.46802884,""high"":0.5177087}",0.46802884,1352594,0.5156206,"CCC",0.5156206,10251212,1845019,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.024579853,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5662534,0.0001021802,"MAGA Coin USD","USD",1737960660,"MAGA Coin USD",1.2213087,"4.6E-5 - 7.11E-4",-0.00060881977,-0.8562866,0.000046,0.000711,4.040408,0.0001016,5.801994e-7,0.005710624,0.000124755,-0.000022574794,-0.18095303,0,15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1635897600000,6,0,"CoinMarketCap",85,85,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-5.818947e-7,0.0001021802,"1.021802E-4 - 1.021802E-4",0.0001021802,85,0.0001021802,"CCC",0.0001021802,111,80,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000561802,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.08681152,3.8980658,"Fasttoken USD","USD","2025-01-27T06:51:00.000Z","Fasttoken USD",1.6870353,"{""low"":1.450694,""high"":3.912435}",-0.014369249,-0.0036727125,1.450694,3.912435,156.01074,3.5287702,0.3692956,0.10465278,2.8332012,1.0648646,0.3758521,1700576128,15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50269336,50269336,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0033869743,3.9017181,"{""low"":3.8945258,""high"":3.9017181}",3.8945258,50269336,3.9012833,"CCC",3.9012833,122669772,64760589,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.447372,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0143378,0.0015745291,"DEAPcoin USD","USD",1737960660,"DEAPcoin USD",0.85238713,"8.5E-4 - 0.003965",-0.002390471,-0.60289305,0.00085,0.003965,-51.059906,0.00175326,-0.00017873093,-0.101942055,0.001365055,0.00020947412,0.15345472,44915540,15,0,false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1586476800000,6,28526331904,"CoinMarketCap",903710,903710,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000016134698,0.0015956113,"0.001563606 - 0.0015956113",0.001563606,903710,0.001594258,"CCC",0.001594258,1528394,1324768,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007245291,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.192649,0.007661387,"OpenLeverage USD","USD","2025-01-27T06:51:00.000Z","OpenLeverage USD",0.16381387,"{""low"":0.006583,""high"":0.115001}",-0.10733961,-0.9333798,0.006583,0.115001,-29.341787,0.0092137,-0.0015523131,-0.1684788,0.01186897,-0.0042075827,-0.35450277,1445171,15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",266583,266583,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0004196181,0.0076857205,"{""low"":0.007500459,""high"":0.0076857205}",0.007500459,266583,0.007567004,"CCC",0.007567004,231616,232072,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0010783868,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01733585,0.999544,"PayPal USD USD","USD","2025-01-27T06:51:00.000Z","PayPal USD USD",0.0076840753,"{""low"":0.991922,""high"":1.007746}",-0.008201957,-0.008138913,0.991922,1.007746,0.042927265,0.9996304,-0.00008636713,-0.000086399064,0.999643,-0.000099003315,-0.00009903867,483656576,15,0,false,false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-08-20T00:00:00.000Z",6,483877216,"CoinMarketCap",32181226,32181226,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0001732707,1.000049,"{""low"":0.999373,""high"":1.000049}",0.999373,32181226,0.99970967,"CCC",0.99970967,21510549,42671173,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0076220036,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00023626011,"OrcaX USD","USD",1651861560,,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,"OX"
