"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7834356,0.13978986,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",550817,550817,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0037855953,0.13978986,"{""low"":0.13906007,""high"":0.13978986}",0.13906007,550817,0.13923739,"CCC",0.13923739,932346,696893,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.043058865,0.44514027,"{""low"":0.096731,""high"":0.463654}",-0.32386416,-0.698504,0.096731,0.463654,-45.70838,0.14464806,-0.004858196,-0.03358632,0.14598793,-0.0061980635,-0.042456,31365208,15,0,false,false,"Pangolin USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.133408,0.00090041384,false,1703721600000,6,0,"CoinMarketCap",7707,7707,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00019944122,0.00090041384,"9.000684E-4 - 9.0041384E-4",0.0009000684,7707,0.000900212,"CCC",0.000900212,104969,26830,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00020041387,0.28630555,"7.0E-4 - 0.146593",-0.14569259,-0.9938577,0.0007,0.146593,-97.76549,0.01383922,-0.012938806,-0.93493754,0.01642135,-0.015520936,-0.9451681,0,15,0,false,false,"xPET tech USD","[]",1757214360,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73098475,0.008557726,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",48,48,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00006301608,0.008557726,"{""low"":0.008557726,""high"":0.008557726}",0.008557726,48,0.008557726,"CCC",0.008557726,2,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0012037256,0.1636831,"{""low"":0.007354,""high"":0.136935}",-0.12837727,-0.93750525,0.007354,0.136935,-80.54653,0.01049408,-0.0019363547,-0.18451875,0.016965086,-0.00840736,-0.49556836,3331047,15,0,false,false,"AVINOC USD","[]","2025-09-07T03:05:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.215285,0.17356366,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",7746795,7746795,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.003932029,0.17362201,"{""low"":0.17297493,""high"":0.17362201}",0.17297493,7746795,0.17342481,"CCC",0.17342481,4108530,5839471,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.086553656,0.9947552,"{""low"":0.08701,""high"":3.581142}",-3.4075782,-0.951534,0.08701,3.581142,-91.644936,0.6960262,-0.52246255,-0.75063634,1.2531449,-1.0795813,-0.8614976,81900344,15,0,false,false,"Fellaz USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00723613,0.0023998574,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",1.7369166e-7,0.0023998574,"{""low"":0.0023998574,""high"":0.0023998574}",0.0023998574,91,0.0023998574,"CCC",0.0023998574,63,16,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0009798574,0.6900404,"{""low"":0.00142,""high"":0.049324}",-0.04692414,-0.951345,0.00142,0.049324,-84.51713,0.00274768,-0.00034782267,-0.12658776,0.00432087,-0.0019210128,-0.44458932,0,15,0,false,false,"Zeniq USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1233208,2.5056424e-9,false,1632182400000,8,0,"CoinMarketCap",784,784,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.7833735e-11,2.5056424e-9,"2.492829E-9 - 2.5056424E-9",2.492829e-9,784,2.492829e-9,"CCC",2.492829e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.2813306e-11,0.005140066,"2.492829E-9 - 2.5056424E-9",0,0,2.492829e-9,2.5056424e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","[]",1757214300,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4835596,0.040757645,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",222174,222174,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0014710613,0.041346833,"{""low"":0.04041334,""high"":0.041346833}",0.04041334,222174,0.04122293,"CCC",0.04122293,343292,339312,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.027080644,1.9800135,"{""low"":0.013677,""high"":0.345068}",-0.30431035,-0.8818852,0.013677,0.345068,67.69034,0.0586047,-0.017847054,-0.30453283,0.076160595,-0.03540295,-0.46484601,2881920,15,0,false,false,"XRP Healthcare USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2534285,0.0053659463,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",44517,44517,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0002678265,0.0054847957,"{""low"":0.005032656,""high"":0.0054847957}",0.005032656,44517,0.0052267066,"CCC",0.0052267066,333852,55337,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0009829463,0.22426334,"{""low"":0.004383,""high"":0.734922}",-0.729556,-0.9926986,0.004383,0.734922,-98.660805,0.00655896,-0.0011930135,-0.18189065,0.046911366,-0.04154542,-0.8856152,454817,15,0,false,false,"COMBO USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.020697,4.781429e-10,false,1626652800000,8,0,"CoinMarketCap",89,89,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.610373e-11,4.781429e-10,"4.6501625E-10 - 4.781429E-10",4.6501625e-10,89,4.6501625e-10,"CCC",4.6501625e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.3126666e-11,0.028228404,"4.6501625E-10 - 4.781429E-10",0,0,4.6501625e-10,4.781429e-10,,,,,,,,0,15,0,false,false,"MContent USD","[]",1757214360,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6721284,0.0022407514,false,1674691200000,6,0,"CoinMarketCap",14,14,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00006151968,0.0022974543,"0.0022080378 - 0.0022974543",0.0022080378,14,0.0022974543,"CCC",0.0022974543,98,7,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0020607514,11.448619,"1.8E-4 - 0.226483",-0.22424226,-0.99010634,0.00018,0.226483,-98.323,0.00229698,-0.0000562286,-0.02447936,0.00384999,-0.0016092386,-0.41798514,0,15,0,false,false,"Vela Exchange USD","[]",1757214300,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9836102,3.2028456e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",1813,1813,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",6.2296124e-10,3.2029078e-8,"3.1876198E-8 - 3.2029078E-8",3.1876198e-8,1813,3.1920138e-8,"CCC",3.1920138e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.5225865e-10,0.0047765626,"3.1876198E-8 - 3.2029078E-8",-6.217249e-13,-0.000019411264,3.1876198e-8,3.2029078e-8,,,,,,,,4849956,15,0,false,false,"Jesus Coin USD","[]",1757214300,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2496662,0.0026234698,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",52350,52350,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00008257083,0.0026346648,"{""low"":0.0025540723,""high"":0.0026346648}",0.0025540723,52350,0.0025849598,"CCC",0.0025849598,155448,79926,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0003184697,0.13816473,"{""low"":0.002305,""high"":0.017154}",-0.014530531,-0.84706366,0.002305,0.017154,-65.33153,0.00403232,-0.0014088501,-0.34938946,0.00440841,-0.00178494,-0.4048943,0,15,0,false,false,"OpenOcean USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0049477,4.13642,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",38039,38039,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.084629536,4.13642,"{""low"":3.965135,""high"":4.13642}",3.965135,38039,3.9918795,"CCC",3.9918795,47136,42516,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1362717,0.37873855,"{""low"":3.000148,""high"":6.262371}",-2.1259513,-0.33948025,3.000148,6.262371,2.0291328,4.4627237,-0.32630396,-0.073117666,4.01051,0.1259098,0.031394962,0,15,0,false,false,"PRIVATEUM GLOBAL USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0194125,0.03069158,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00030971877,0.03069158,"{""low"":0.030323543,""high"":0.03069158}",0.030323543,198,0.030396542,"CCC",0.030396542,1420,666,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.005902581,0.23811291,"{""low"":0.024789,""high"":0.114422}",-0.08373042,-0.73176855,0.024789,0.114422,-62.910378,0.0311781,-0.0004865192,-0.0156045165,0.03601304,-0.00532146,-0.1477648,0,15,0,false,false,"Elk Finance USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,575.41125,0.007801,1.9045547e-7,0.000024414237,0.003732265,0.0040689255,1.0902027,0,15,0,false,false,"Gode Chain USD","[]",1757214360,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9705286,0.00013913566,false,1640217600000,6,37298974720,"CoinMarketCap",58410,58410,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000072775,0.00014176173,"1.3837434E-4 - 1.4176173E-4",0.00013837434,58410,0.00014068675,"CCC",0.00014068675,169099,36420,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000035135665,0.33784294,"1.04E-4 - 9.62E-4",-0.00082286436,-0.8553684,0.000104,0.000962,-54.79876,0.0001519,-0.000012764343,-0.084031224,0.000172125,-0.000032989337,-0.19165918,5189617,15,0,false,false,"Katana Inu USD","[]",1757214360,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03913435,0.00075019465,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",2.9348303e-7,0.0007502009,"7.500818E-4 - 7.502009E-4",0.0007500818,10,0.0007501534,"CCC",0.0007501534,7446,206,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00039019465,1.083874,"3.6E-4 - 0.005751",-0.005000805,-0.86955404,0.00036,0.005751,-53.817738,0.00077268,-0.000022485328,-0.02910044,0.00114642,-0.00039622537,-0.3456197,264133,15,0,false,false,"Monetha USD","[]",1757214360,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1106088,0.00016354679,false,1663027200000,6,0,"CoinMarketCap",18055,18055,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000018367573,0.00016374598,"1.635237E-4 - 1.6374598E-4",0.0001635237,18055,0.00016364116,"CCC",0.00016364116,59852,16621,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000018546794,0.12790893,"1.45E-4 - 6.98E-4",-0.0005344532,-0.76569223,0.000145,0.000698,-75.947525,0.00017844,-0.000014893201,-0.083463356,0.000237155,-0.000073608215,-0.3103802,0,15,0,false,false,"Bnext Token USD","[]",1757214360,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013606,0.00022625763,false,1690329600000,6,0,"CoinMarketCap",3709,3709,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-3.0559022e-10,0.0002263589,"2.2625763E-4 - 2.263589E-4",0.00022625763,3709,0.00022634462,"CCC",0.00022634462,34749,3383,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00011625763,1.0568875,"1.1E-4 - 7.45E-4",-0.00051874237,-0.6962985,0.00011,0.000745,-55.68627,0.00021964,0.000006617629,0.030129435,0.000271055,-0.000044797373,-0.16527042,0,15,0,false,false,"ecoterra USD","[]",1757214360,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1091072,0.008662577,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",18309,18309,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000009461306,0.008855651,"{""low"":0.008587106,""high"":0.008855651}",0.008587106,18309,0.008590729,"CCC",0.008590729,71666,17692,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0030365768,0.5397399,"{""low"":0.005626,""high"":0.036467}",-0.027804423,-0.76245433,0.005626,0.036467,-22.524065,0.00928288,-0.0006203037,-0.06682233,0.00787634,0.0007862365,0.099822566,866245,15,0,false,false,"Polkamarkets USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.26518,1.1394044,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",74795,74795,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.026407719,1.1395313,"{""low"":1.1283563,""high"":1.1395313}",1.1283563,74795,1.1294893,"CCC",1.1294893,250336,174401,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.4158544,0.5747417,"{""low"":0.72355,""high"":7.870733}",-6.7313285,-0.8552353,0.72355,7.870733,-72.74899,0.9114288,0.2279756,0.2501299,1.2577995,-0.11839509,-0.09412874,5697022,15,0,false,false,"Trias Token (New) USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0590625,0.001206991,false,1639699200000,6,0,"CoinMarketCap",48102,48102,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000012648874,0.0012225088,"0.001205805 - 0.0012225088",0.001205805,48102,0.0012140706,"CCC",0.0012140706,26107,49508,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00034999102,0.4083909,"8.57E-4 - 0.002773",-0.0015660089,-0.5647346,0.000857,0.002773,-48.121964,0.00122798,-0.000020988984,-0.017092284,0.00118031,0.000026680995,0.022605073,0,15,0,false,false,"Day By Day USD","[]",1757214360,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Day By Day USD","DBD"
