"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,125003000,0.0019874573,11.436975,"{""low"":11.358031,""high"":11.436975}",11.358031,5241539,11.421636,"CCC",11.421636,1498080,3441910,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.0094113,0.785756,"{""low"":6.375276,""high"":14.585032}",-3.200345,-0.21942666,6.375276,14.585032,7.3709726,11.121846,0.26284122,0.023632877,11.434136,-0.049448967,-0.004324679,1423120128,15,0,false,false,"CoinMarketCap",5241539,5241539,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KuCoin Token USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.01746192,11.384687,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","REGULAR",false,1662076800000,6,0,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","REGULAR",false,1605052800000,6,0,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","Centralex USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,58173676,0.0010441765,0.09516855,"{""low"":0.092222854,""high"":0.09516855}",0.092222854,311734,0.09321385,"CCC",0.09321385,258316,326714,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.032620206,0.5339784,"{""low"":0.061089,""high"":0.576427}",-0.48271778,-0.83743095,0.061089,0.576427,-82.9793,0.114331,-0.020621791,-0.1803692,0.15354922,-0.059840016,-0.38971227,5451409,15,0,false,false,"CoinMarketCap",311734,311734,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","Blocksquare Token USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.1268233,0.09370921,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD","REGULAR",false,1662508800000,8,6099377152,0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai","MetamonkeyAi USD","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,-0.0004978636,0.008081651,"{""low"":0.0073283706,""high"":0.008081651}",0.0073283706,478242,0.007800723,"CCC",0.007800723,402348,624104,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.001141985,0.18425055,"{""low"":0.006198,""high"":0.048158}",-0.040818017,-0.8475854,0.006198,0.048158,-63.121067,0.0085325,-0.0011925148,-0.13976148,0.014572545,-0.00723256,-0.4963141,773427,15,0,false,false,"CoinMarketCap",478242,478242,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TenUp USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-6.352041,0.007339985,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","REGULAR",false,1664150400000,6,167113232,-0.000007796218,0.000960667,"9.5159386E-4 - 9.60667E-4",0.00095159386,170,0.00096055225,"CCC",0.00096055225,798,447,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00012377667,0.14948873,"8.28E-4 - 0.00353",-0.0025782234,-0.7303749,0.000828,0.00353,-69.72275,0.00118624,-0.00023446331,-0.1976525,0.00133546,-0.0003836833,-0.28730422,159054,15,0,false,false,"CoinMarketCap",170,170,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","Metaverser USD","[]",1749682380,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.81246454,0.0009517767,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Earth Order Money USD","REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","Neom USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","REGULAR",false,1533254400000,6,245278432,0.0000029413495,0.0010210477,"9.7619323E-4 - 0.0010210477",0.00097619323,82,0.0009894179,"CCC",0.0009894179,168,1,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00005935924,0.06362191,"9.33E-4 - 0.007916",-0.0069236406,-0.8746388,0.000933,0.007916,-87.28792,0.00114814,-0.00015578081,-0.13568102,0.00160939,-0.0006170308,-0.38339418,243404,15,0,false,false,"CoinMarketCap",82,82,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GoCrypto Token USD","[]",1749682380,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.2972813,0.0009923592,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","REGULAR",false,1645401600000,6,0,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,-0.00085649453,0.0145953465,"{""low"":0.013738853,""high"":0.0145953465}",0.013738853,451,0.0145953465,"CCC",0.0145953465,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.005003853,0.5728509,"{""low"":0.008735,""high"":0.136935}",-0.12319614,-0.89966875,0.008735,0.136935,-74.7971,0.0137105,0.000028353184,0.0020679906,0.03106479,-0.017325938,-0.55773556,5347772,15,0,false,false,"CoinMarketCap",451,451,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-5.8682656,0.013738853,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,-0.015319228,1.1991866,"{""low"":1.1737193,""high"":1.1991866}",1.1737193,20466,1.1991866,"CCC",1.1991866,48949,20327,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.10885632,0.102008104,"{""low"":1.067134,""high"":6.810646}",-5.634656,-0.8273306,1.067134,6.810646,-61.66617,1.2013522,-0.025361896,-0.021111123,3.7317927,-2.5558023,-0.68487257,0,15,0,false,false,"CoinMarketCap",20466,20466,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-1.2859104,1.1759903,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD","REGULAR",false,1635811200000,6,0,0.000001996621,0.000041475203,"3.8109276E-5 - 4.1475203E-5",0.000038109276,97843,0.000038985025,"CCC",0.000038985025,33913,88374,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000010019652,0.3232146,"3.1E-5 - 0.001376",-0.0013349804,-0.9701892,0.000031,0.001376,-96.917,0.00004646,-0.00000544035,-0.1170975,0.00011865,-0.00007763035,-0.65428025,0,15,0,false,false,"CoinMarketCap",97843,97843,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio","Zamio USD","[]",1749682380,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,5.1165166,0.00004101965,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","REGULAR",false,1622764800000,6,0,-0.000012986187,0.00083076576,"8.141413E-4 - 8.3076576E-4",0.0008141413,15515,0.0008300014,"CCC",0.0008300014,15782,15239,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016214128,0.24868295,"6.52E-4 - 0.001196",-0.00038185873,-0.31927988,0.000652,0.001196,-27.888792,0.00080326,0.000010881282,0.013546401,0.00084207,-0.000027928676,-0.03316669,0,15,0,false,false,"CoinMarketCap",15515,15515,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BitBook USD","[]",1749682440,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5700347,0.0008141413,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","REGULAR",false,1712534400000,6,0,-0.000012939359,0.00041405286,"3.9794343E-4 - 4.1405286E-4",0.00039794343,15935,0.00041299537,"CCC",0.00041299537,15663,16094,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00004909857,0.14028163,"3.5E-4 - 0.003244",-0.0028449015,-0.87697333,0.00035,0.003244,-86.59091,0.00051518,-0.00011608144,-0.22532211,0.000901215,-0.00050211645,-0.557155,0,15,0,false,false,"CoinMarketCap",15935,15935,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","Meta Masters Guild Games USD","[]",1749682440,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-3.1403286,0.00039909856,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,-0.0024000108,0.24778186,"{""low"":0.22991271,""high"":0.24778186}",0.22991271,227769,0.24566466,"CCC",0.24566466,134117,271263,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.13351074,1.383359,"{""low"":0.096512,""high"":0.849851}",-0.6198283,-0.7293376,0.096512,0.849851,-59.83863,0.19858333,0.03143941,0.15831846,0.26954052,-0.039517775,-0.14661163,41404096,15,0,false,false,"CoinMarketCap",227769,227769,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-1.0326041,0.23002274,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","REGULAR",false,1675123200000,6,0,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","REGULAR",false,1650844800000,8,0,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","REGULAR",false,1622246400000,6,0,0,0.00053977035,"5.3977035E-4 - 5.3977035E-4",0.00053977035,0,0.00053977035,"CCC",0.00053977035,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"5.3977035E-4 - 0.004685",-0.0041452297,-0.88478756,0.00053977035,0.004685,-88.15789,0.00222686,-0.0016870897,-0.7576092,0.00297379,-0.0024340197,-0.81849074,0,15,0,false,false,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TeraBlock USD","[]",1749682380,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053977035,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","REGULAR",false,1702425600000,6,0,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,541,19,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.57578,0.00101942,-0.00072024803,-0.7065273,0.002306925,-0.002007753,-0.8703157,0,15,0,false,false,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","Payslink USD","[]",1749682440,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","REGULAR",false,1628121600000,6,5242220032,-0.000001201508,0.00005282047,"4.6435365E-5 - 5.282047E-5",0.000046435365,304817,0.000049955805,"CCC",0.000049955805,215469,291860,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000022433815,0.048311915,"4.6435365E-5 - 0.001519",-0.0014703213,-0.96795344,0.000046435365,0.001519,-96.189026,0.0000709,-0.000022221255,-0.31341684,0.00016735,-0.00011867125,-0.7091201,255184,15,0,false,false,"CoinMarketCap",304817,304817,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","Lithium USD","[]",1749682440,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-2.4087834,0.000048678747,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","REGULAR",false,"2023-01-26T00:00:00.000Z",6,0,0.000053753145,0.003417132,"{""low"":0.0027663303,""high"":0.003417132}",0.0027663303,190,0.003119519,"CCC",0.003119519,39710,191,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0013893023,0.78006864,"{""low"":0.001781,""high"":0.39004}",-0.3868697,-0.99187183,0.001781,0.39004,-99.18241,0.00344494,-0.0002746377,-0.07972206,0.01326749,-0.010097188,-0.7610473,0,15,0,false,false,"CoinMarketCap",190,190,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","Vela Exchange USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,1.7247719,0.0031703024,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","REGULAR",false,1640044800000,6,661842176,-0.000007175906,0.000047825346,"4.313954E-5 - 4.7825346E-5",0.00004313954,15764,0.00004408419,"CCC",0.00004408419,340128,22896,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000011012504,0.33371222,"3.3E-5 - 0.001978",-0.0019339874,-0.97774893,0.000033,0.001978,-96.9338,0.0000938,-0.000049787497,-0.53078353,0.000571785,-0.0005277725,-0.92302614,29129,15,0,false,false,"CoinMarketCap",15764,15764,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","Rainmaker Games USD","[]",1749682380,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-14.018615,0.000044012504,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,-0.0011835732,0.025509508,"{""low"":0.024391072,""high"":0.025509508}",0.024391072,1149,0.025471957,"CCC",0.025471957,82215,1632,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0007260721,0.030681264,"{""low"":0.023665,""high"":0.260461}",-0.23606993,-0.90635425,0.023665,0.260461,-82.11864,0.03212878,-0.007737709,-0.24083419,0.06928,-0.04488893,-0.6479349,0,15,0,false,false,"CoinMarketCap",1149,1149,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","Proteo DeFi USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-4.627914,0.024391072,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","REGULAR",false,1697241600000,6,7689999872,-4.3069304e-7,0.0000682563,"6.709546E-5 - 6.82563E-5",0.00006709546,83189,0.00006777368,"CCC",0.00006777368,327714,103288,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002639075,0.6436768,"4.1E-5 - 0.003509",-0.0034416092,-0.9807949,0.000041,0.003509,-96.31436,0.00008678,-0.000019389248,-0.22342993,0.000073055,-0.000005664253,-0.07753409,518234,15,0,false,false,"CoinMarketCap",83189,83189,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global USD","[]",1749682380,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.6350425,0.00006739075,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","REGULAR",false,"2023-03-06T00:00:00.000Z",6,424034464,0.00025770417,0.002371864,"{""low"":0.0019604538,""high"":0.002371864}",0.0019604538,184642,0.0020252215,"CCC",0.0020252215,170866,149148,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0011906488,1.0913371,"{""low"":0.001091,""high"":0.024221}",-0.02193935,-0.90579873,0.001091,0.024221,-85.526405,0.00285502,-0.0005733713,-0.20082916,0.00255735,-0.00027570128,-0.107807405,967497,15,0,false,false,"CoinMarketCap",184642,184642,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","Decentrawood USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,12.732769,0.0022816488,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","REGULAR",false,1683331200000,8,74280394031104,1.4228618e-11,3.8184913e-9,"3.779489E-9 - 3.8184913E-9",3.779489e-9,50,3.7874184e-9,"CCC",3.7874184e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.8375967e-11,0.004862024,"3.779489E-9 - 3.8184913E-9",-2.0626167e-11,-0.0054016537,3.779489e-9,3.8184913e-9,,,,,,,,282106,15,0,false,false,"CoinMarketCap",50,50,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","KEK USD","[]",1749682440,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,0.37605745,3.797865e-9,"KEKE"
