"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22156,22156,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000044364482,0.0031163306,"{""low"":0.003084962,""high"":0.0031163306}",0.003084962,22156,0.0030939323,"CCC","Cook Finance USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.4460222,0.0031123962,0.0030939323,22517,22251,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00010739616,0.035739154,"{""low"":0.003005,""high"":0.020697}",-0.017584603,-0.8496209,0.003005,0.020697,-61.665844,0.00323092,-0.000118523836,-0.036684237,0.0051516,-0.002039204,-0.39583895,2719085,15,0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",235415,235415,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00013312045,0.0022389838,"{""low"":0.0021792988,""high"":0.0022389838}",0.0021792988,235415,0.0021989753,"CCC","Foxsy AI USD","[]","2026-04-16T02:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.447507,0.0021978002,0.0021989753,289459,240158,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00076880015,0.5379987,"{""low"":0.001429,""high"":0.033079}",-0.030881198,-0.93355906,0.001429,0.033079,-92.06446,0.00199054,0.00020726025,0.10412263,0.00278588,-0.0005880797,-0.21109298,1970461,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC","xSPECTAR USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.008997683,0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.19786847,0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1797,1797,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000020654872,0.011751654,"{""low"":0.011709856,""high"":0.011751654}",0.011709856,1797,0.011749743,"CCC","WeFi USD","[]","2026-04-16T02:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.17637447,0.011731527,0.011749743,18703,1790,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00003352668,0.002866018,"{""low"":0.011698,""high"":0.040282}",-0.028550472,-0.70876503,0.011698,0.040282,-67.77007,0.01176622,-0.00003469363,-0.002948579,0.01371926,-0.001987733,-0.14488631,491355,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",699478,699478,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0000026648631,0.00025435124,"{""low"":2.4984233,""high"":4}",0.00024984233,699478,0.00025435124,"CCC","COMMON USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.0546907,0.00025000385,0.00025435124,1979040,1210133,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000046003857,0.2255091,"{""low"":2.04,""high"":4}",-0.059925996,-0.99584544,0.000204,0.060176,-98.5488,0.00033014,-0.000080136146,-0.24273382,0.0032298646,-0.0029798609,-0.9225962,584125,15,0,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56104,56104,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00082110055,0.018672042,"{""low"":0.01817211,""high"":0.018672042}",0.01817211,56104,0.018189602,"CCC","BMAX USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.6048174,0.018652428,0.018189602,55621,55569,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0009504277,0.053690415,"{""low"":0.017702,""high"":0.078473}",-0.059820574,-0.7623077,0.017702,0.078473,-77.03734,0.01847606,0.00017636828,0.009545773,0.02163784,-0.0029854123,-0.13797182,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.007905836,0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",104859,104859,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000025654212,0.018977782,"{""low"":0.018948613,""high"":0.018977782}",0.018948613,104859,0.018952105,"CCC","PointPay USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.13517901,0.018953092,0.018952105,92653,102220,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008243092,0.76966316,"{""low"":0.01071,""high"":0.038223}",-0.019269906,-0.50414425,0.01071,0.038223,-4.1795135,0.01803422,0.00091887265,0.05095162,0.015330405,0.0036226874,0.23630735,568592,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC","Equilibrium USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",75.67555,0.000010029226,0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",51727,51727,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000059435144,0.0038278194,"{""low"":0.0037644794,""high"":0.0038278194}",0.0037644794,51727,0.003767474,"CCC","Ryo Currency USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.5543013,0.0037644794,0.003767474,52549,52537,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015234794,0.6798212,"{""low"":0.002241,""high"":0.003829}",-0.00006452063,-0.016850518,0.002241,0.003829,20.447386,0.00356164,0.0002028395,0.05695115,0.003259515,0.0005049645,0.15492013,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0023727475,0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",90947,90947,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00016685762,0.004354436,"{""low"":0.0043037045,""high"":0.004354436}",0.0043037045,90947,0.0043037045,"CCC","Aleph Zero USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.9884386,0.0043503917,0.0043037045,124086,103792,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00052139163,0.13616914,"{""low"":0.003829,""high"":0.176912}",-0.1725616,-0.97540927,0.003829,0.176912,-95.630714,0.0056629,-0.0013125082,-0.23177317,0.01047289,-0.0061224983,-0.58460444,1160593,15,0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC","XRdoge USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.000029945228,0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",600,600,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00004645402,0.00081995665,"{""low"":8.196612,""high"":4}",0.0008196612,600,0.0008196612,"CCC","DeFiChain USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.3627334,0.00081978436,0.0008196612,361,239,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00064478436,3.684482,"{""low"":1.75,""high"":4}",-0.013894215,-0.9442854,0.000175,0.014714,-81.64088,0.00088214,-0.000062355655,-0.0706868,0.00109557,-0.0002757857,-0.25172803,679551,15,0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",694,694,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000022938475,0.0009194656,"{""low"":8.8056043,""high"":4}",0.00088056043,694,0.0008850278,"CCC","SundaeSwap USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.674666,0.00088056043,0.0008850278,435,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00027756044,0.46029922,"{""low"":6.03,""high"":4}",-0.010528439,-0.9228188,0.000603,0.011409,-83.2548,0.0010463,-0.00016573962,-0.15840544,0.00202116,-0.0011405996,-0.5643292,0,15,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2218,2218,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",1.9161962e-7,0.0035403871,"{""low"":0.003420397,""high"":0.0035403871}",0.003420397,2218,0.0034399247,"CCC",,"[]","2026-04-16T02:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00557075,0.0034404479,0.0034399247,1391,2737,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016394479,0.91029865,"{""low"":0.001801,""high"":0.022793}",-0.019352553,-0.84905684,0.001801,0.022793,-75.80054,0.0030019,0.00043854793,0.14609012,0.0040033,-0.000562852,-0.14059702,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",545,545,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",7.3772026e-7,0.00006108094,"{""low"":5.9943774,""high"":5}",0.000059943774,545,0.000061058665,"CCC","CasinoCoin USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.2459381,0.000059947633,0.000061058665,2388,746,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000037947633,1.7248924,"{""low"":2.2,""high"":5}",-0.00011505236,-0.6574421,0.000022,0.000175,-13.235294,0.00005402,0.0000059276317,0.10973031,0.00005255,0.0000073976335,0.14077324,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC","DropArb USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1e-8,1.9287518e-11,1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC","Globiance Exchange Token USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,2.199396e-9,2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",56083,56083,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000112981535,0.011874149,"{""low"":0.011760212,""high"":0.011874149}",0.011760212,56083,0.011815703,"CCC","Lattice Token USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.96256727,0.0118505005,0.011815703,64063,54716,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0041435007,0.53762823,"{""low"":0.007707,""high"":0.156779}",-0.1449285,-0.92441267,0.007707,0.156779,-86.3917,0.01113114,0.0007193601,0.06462591,0.016120175,-0.0042696744,-0.26486528,339563,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",7998,7998,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0006213188,0.9992828,"{""low"":0.99407595,""high"":0.9992828}",0.99407595,7998,0.9982143,"CCC","Djed USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.06221222,0.9992828,0.9982143,70768,36178,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44061577,0.7886912,"{""low"":0.558667,""high"":1.30997}",-0.31068724,-0.23717126,0.558667,1.30997,1.2907743,1.0025746,-0.0032917857,-0.0032833326,1.0062367,-0.006953895,-0.006910795,3291042,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",523,523,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.023667663,0.40146083,"{""low"":0.39615735,""high"":0.40146083}",0.39615735,523,0.3968084,"CCC",,"[]","2026-04-16T02:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.264714,0.40146083,0.3968084,44008,1357,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.071998835,0.21853457,"{""low"":0.329462,""high"":2.107421}",-1.70596,-0.80950135,0.329462,2.107421,-59.929543,0.42273575,-0.021274924,-0.05032677,0.70548683,-0.304026,-0.43094498,1151638,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1213,1213,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00019211555,0.004987366,"{""low"":0.004980545,""high"":0.004987366}",0.004980545,1213,0.0049873553,"CCC","Nyxia AI USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.714055,0.004980545,0.0049873553,375,323,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0014395451,0.4065363,"{""low"":0.003541,""high"":0.039238}",-0.034257453,-0.87306833,0.003541,0.039238,-42.564785,0.005348,-0.00036745518,-0.0687089,0.00634919,-0.0013686451,-0.21556215,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32922,32922,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-2.3428584e-8,0.00018104549,"{""low"":1.8099006,""high"":4}",0.00018099006,32922,0.00018102278,"CCC","Aion USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.01294068,0.00018099006,0.00018102278,32908,32922,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00002099006,0.13118789,"{""low"":1.6,""high"":4}",-0.0009800099,-0.84410846,0.00016,0.001161,-81.9,0.00022938,-0.00004838995,-0.21095975,0.00037875,-0.00019775995,-0.5221385,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",313290,313290,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.009189203,0.22850436,"{""low"":0.22083989,""high"":0.22850436}",0.22083989,313290,0.22182073,"CCC","Liqwid Finance USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.1975007,0.2281098,0.22182073,181401,293841,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.013421804,0.06251772,"{""low"":0.214688,""high"":3.888114}",-3.6600041,-0.9413315,0.214688,3.888114,-89.229256,0.30093807,-0.07282826,-0.24200416,0.98221016,-0.7541003,-0.7677586,4594677,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1e-8,2.3413755e-11,0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
