"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"REGULAR",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:55:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-0.41153237,0.0064346865,false,false,0.0067452,-0.00031051366,-0.046034757,0.01596874,-0.0095340535,-0.5970448,15827426,15,0,"REGULAR",6,2459704320,"CoinMarketCap",180140,180140,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00002659019,0.006529948,"{""low"":0.0063779643,""high"":0.006529948}",0.0063779643,180140,0.0064023645,"CCC",0.0064023645,321765,262699,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00089568645,0.16170545,"{""low"":0.005539,""high"":0.059922}",-0.053487312,-0.8926156,0.005539,0.059922,-88.11716,"Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,false,false,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,"REGULAR",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.30119792,0.03039041,false,false,0.05520526,-0.02481485,-0.44950154,0.07557133,-0.045180917,-0.5978579,0,15,0,"REGULAR",6,0,"CoinMarketCap",279068,279068,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00009181164,0.032628234,"{""low"":0.028426815,""high"":0.032628234}",0.028426815,279068,0.030266583,"CCC",0.030266583,1131098,783835,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.010314411,0.51376826,"{""low"":0.020076,""high"":0.248608}",-0.21821758,-0.8777577,0.020076,0.248608,-85.656265,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-1.3289274,0.0011863862,false,false,0.0015954,-0.00040901382,-0.2563707,0.00402486,-0.0028384738,-0.7052354,993732,15,0,"REGULAR",6,837613120,"CoinMarketCap",145408,145408,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000015978585,0.001209947,"0.0011829549 - 0.001209947",0.0011829549,145408,0.0011913051,"CCC",0.0011913051,115058,129454,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0004283862,0.5651533,"7.58E-4 - 0.009705",-0.008518614,-0.8777552,0.000758,0.009705,-29.775942,"Emorya Finance USD","Emorya Finance USD",false,1702252800000,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096900,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.6220366,0.000015751053,false,false,0.00001394,0.0000018110532,0.12991773,0.000025045,-0.000009293946,-0.3710899,1295680,15,0,"REGULAR",6,82259943424,"CoinMarketCap",28002,28002,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",9.73705e-8,0.000016338478,"1.5045349E-5 - 1.6338478E-5",0.000015045349,28002,0.000016338478,"CCC",0.000016338478,21996,65028,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000057510533,0.57510537,"1.0E-5 - 1.85E-4",-0.00016924895,-0.9148592,0.00001,0.000185,-82.608696,"BABB USD","BABB USD",false,1520553600000,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764096900,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-4.079202,0.00007560627,false,false,0.00011656,-0.000040953724,-0.35135317,0.00021526,-0.00013965374,-0.6487677,730655,15,0,"REGULAR",6,9663955968,"CoinMarketCap",181187,181187,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000032152966,0.00008024956,"7.274951E-5 - 8.024956E-5",0.00007274951,181187,0.00008024956,"CCC",0.00008024956,205829,174378,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000036062702,0.050087083,"7.2E-5 - 0.001754",-0.0016783937,-0.95689493,0.000072,0.001754,-92.61993,"DUKO USD","DUKO USD",false,1708473600000,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.5337187,0.05924787,false,false,0.09407146,-0.034823593,-0.37018234,0.26628828,-0.20704041,-0.7775048,5810399,15,0,"REGULAR",6,98069336,"CoinMarketCap",102214,102214,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0008949712,0.0609473,"{""low"":0.057640787,""high"":0.0609473}",0.057640787,102214,0.060503587,"CCC",0.060503587,179879,95480,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.014531869,0.32498142,"{""low"":0.044716,""high"":2.279658}",-2.22041,-0.97401017,0.044716,2.279658,-93.75492,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:55:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,-0.17837393,1.0032531,false,false,0.9967021,0.0065510273,0.0065727034,0.99485314,0.008399963,0.008443421,0,15,0,"REGULAR",4,0,"CoinMarketCap",86,86,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.0017927885,1.0089728,"{""low"":0.9961394,""high"":1.0089728}",0.9961394,86,1.0089728,"CCC",1.0089728,108,101,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.10022813,0.11099154,"{""low"":0.903025,""high"":1.010867}",-0.0076138973,-0.0075320466,0.903025,1.010867,1.9623995,"USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-6.295505,0.008292177,false,false,0.0189308,-0.0106386235,-0.5619743,0.037229177,-0.028937,-0.77726674,0,15,0,"REGULAR",6,0,"CoinMarketCap",150136,150136,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0005571069,0.008861761,"{""low"":0.00815068,""high"":0.008861761}",0.00815068,150136,0.0082903765,"CCC",0.0082903765,173097,42419,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.001530177,0.2262906,"{""low"":0.006762,""high"":0.154452}",-0.14615981,-0.94631225,0.006762,0.154452,-85.6495,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,false,,,,,,,0,15,0,"REGULAR",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD",false,1700784000000,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096900,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000032288278,false,false,0.00000392,-6.911721e-7,-0.17631942,0.0006381813,-0.00063495245,-0.9949406,0,15,0,"REGULAR",8,0,"CoinMarketCap",1,1,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000032288278,"3.2288278E-6 - 3.2288278E-6",0.0000032288278,1,0.0000032288278,"CCC",0.0000032288278,23571,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",2.2882773e-7,0.07627591,"3.0E-6 - 9.487472",-9.487469,-0.9999997,0.000003,9.487472,-99.935135,"ORCA USD","ORCA USD",false,1748304000000,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-1.0404409,0.001438594,false,false,0.00198484,-0.00054624607,-0.27520913,0.00489876,-0.003460166,-0.70633507,3077548,15,0,"REGULAR",6,2139274880,"CoinMarketCap",157741,157741,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000015125028,0.0014646852,"{""low"":0.0014348706,""high"":0.0014646852}",0.0014348706,157741,0.001447725,"CCC",0.001447725,123118,178509,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000044593937,0.03198991,"{""low"":0.001394,""high"":0.018933}",-0.017494407,-0.9240166,0.001394,0.018933,-90.92049,"Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096900,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,4.215619,0.00019227697,false,false,0.00034844,-0.00015616302,-0.44817767,0.0008460781,-0.00065380114,-0.7727432,190354,15,0,"REGULAR",6,989999872,"CoinMarketCap",184251,184251,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.000007777795,0.00023963174,"1.8169542E-4 - 2.3963174E-4",0.00018169542,184251,0.00018908408,"CCC",0.00018908408,1642979,171437,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000032276977,0.20173112,"1.6E-4 - 0.008002",-0.007809723,-0.97597134,0.00016,0.008002,-49.46524,"Aster Inu USD","Aster Inu USD",false,1758499200000,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:55:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.46968228,35.24741,false,false,43.940968,-8.693558,-0.1978463,43.65116,-8.403751,-0.19252068,0,15,0,"REGULAR",2,0,"CoinMarketCap",754280,754280,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.16633224,35.43002,"{""low"":34.398354,""high"":35.43002}",34.398354,754280,35.43002,"CCC",35.43002,1130906,761083,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.482515,5.114147,"{""low"":5.764894,""high"":59.32242}",-24.075008,-0.4058332,5.764894,59.32242,454.8421,"Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"REGULAR",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096900,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,1.2305623,0.0007126961,false,false,0.00072166,-0.000008963863,-0.012421173,0.001801355,-0.0010886589,-0.6043556,325169,15,0,"REGULAR",6,456252768,"CoinMarketCap",170379,170379,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00000866357,0.0007639765,"6.8401935E-4 - 7.639765E-4",0.00068401935,170379,0.000695768,"CCC",0.000695768,462981,290030,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0007126961,,"0.0 - 0.052326",-0.051613305,-0.9863797,0,0.052326,-95.756874,"Synesis One USD","Synesis One USD",false,1643587200000,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,5.78971,0.000117295785,false,false,0.00017926,-0.00006196421,-0.34566668,0.000311295,-0.00019399922,-0.62320054,925188,15,0,"REGULAR",6,7887653888,"CoinMarketCap",246409,246409,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000064194173,0.00012256179,"1.12314876E-4 - 1.2256179E-4",0.000112314876,246409,0.0001193506,"CCC",0.0001193506,188902,211997,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000018295788,0.18480594,"9.9E-5 - 0.002035",-0.0019177041,-0.9423608,0.000099,0.002035,-88.416985,"Ispolink USD","Ispolink USD",false,1621209600000,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,false,false,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"REGULAR",6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD","Game Coin USD",false,1636070400000,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096900,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-10.897086,0.0004769647,false,false,0.00078894,-0.0003119753,-0.39543605,0.00111659,-0.0006396253,-0.5728381,419681,15,0,"REGULAR",6,879899584,"CoinMarketCap",8604,8604,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.0000583317,0.0005703508,"4.5826187E-4 - 5.703508E-4",0.00045826187,8604,0.00054020144,"CCC",0.00054020144,17280,12805,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000036964688,0.08401065,"4.4E-4 - 0.0035",-0.0030230354,-0.86372435,0.00044,0.0035,-79.4364,"holoride USD","holoride USD",false,1641513600000,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096900,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010583409,false,false,0.00159686,-0.0005385191,-0.3372363,0.00155457,-0.00049622916,-0.31920668,0,15,0,"REGULAR",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0010583409,"0.0010583409 - 0.0010583409",0.0010583409,0,0.0010583409,"CCC",0.0010583409,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0004273409,0.67724395,"6.31E-4 - 0.033064",-0.03200566,-0.9679912,0.000631,0.033064,-96.28537,"Patientory USD","Patientory USD",false,1510185600000,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096900,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.275691,0.000043308555,false,false,0.00004118,0.000002128556,0.051689073,0.0001089,-0.00006559145,-0.602309,328694,15,0,"REGULAR",6,7589587456,"CoinMarketCap",9939,9939,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-1.1972588e-7,0.000047886762,"4.1358762E-5 - 4.7886762E-5",0.000041358762,9939,0.000042573003,"CCC",0.000042573003,134405,28933,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000018308556,0.73234224,"2.5E-5 - 0.014497",-0.014453691,-0.9970126,0.000025,0.014497,-99.42329,"Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.90758705,0.000017047332,false,false,0.00003084,-0.000013792669,-0.44723308,0.000036005,-0.000018957668,-0.5265288,0,15,0,"REGULAR",6,0,"CoinMarketCap",135243,135243,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.561366e-7,0.000017164617,"1.6838087E-5 - 1.7164617E-5",0.000016838087,135243,0.000017164617,"CCC",0.000017164617,153020,126781,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013047333,3.2618332,"4.0E-6 - 7.5E-5",-0.00005795267,-0.7727023,0.000004,0.000075,-62.222218,"Chimpzee USD","Chimpzee USD",false,1710288000000,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.086034,0.00084669894,false,false,0.001146,-0.00029930106,-0.2611702,0.00200587,-0.0011591711,-0.57788944,232612,15,0,"REGULAR",6,274729088,"CoinMarketCap",127171,127171,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00001803867,0.00087091344,"8.343124E-4 - 8.7091344E-4",0.0008343124,127171,0.0008650324,"CCC",0.0008650324,305076,223975,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00044069893,1.0854653,"4.06E-4 - 0.01184",-0.010993301,-0.92848825,0.000406,0.01184,-91.715355,"Neurashi USD","Neurashi USD",false,1700179200000,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,4.89794,0.63534915,false,false,0.6177711,0.017578065,0.028454011,0.8221435,-0.18679434,-0.22720405,52370676,15,0,"REGULAR",6,82428184,"CoinMarketCap",356853,356853,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.029666007,0.6477509,"{""low"":0.60352075,""high"":0.6477509}",0.60352075,356853,0.60352075,"CCC",0.60352075,259747,253211,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.19638515,0.44738325,"{""low"":0.438964,""high"":2.244896}",-1.6095468,-0.7169806,0.438964,2.244896,-63.75643,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"REGULAR",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,false,1644883200000,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.00305535,1.0565904,false,false,1.0054234,0.05116701,0.05089101,1.1107937,-0.054203272,-0.048796885,0,15,0,"REGULAR",4,0,"CoinMarketCap",200430,200430,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.000032305717,1.0575744,"{""low"":1.0565764,""high"":1.0575744}",1.0565764,200430,1.0567341,"CCC",1.0567341,39415,76393,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57324743,1.1860055,"{""low"":0.483343,""high"":6.810646}",-5.7540555,-0.8448619,0.483343,6.810646,-81.66226,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-2.6364064,0.0000029689174,false,false,0.0000068,-0.0000038310827,-0.56339455,0.00002818,-0.000025211082,-0.8946445,0,15,0,"REGULAR",8,0,"CoinMarketCap",1,1,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-8.039228e-8,0.000003250043,"2.9689174E-6 - 3.250043E-6",0.0000029689174,1,0.000003249332,"CCC",0.000003249332,959,272,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",9.689174e-7,0.4844587,"2.0E-6 - 1.98E-4",-0.00019503108,-0.9850055,0.000002,0.000198,-91.42857,"DBX USD","DBX USD",false,1633392000000,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"REGULAR",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,false,"2021-10-21T00:00:00.000Z","CENX"
