"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",0.00006104261,0.0021190993,"{""low"":0.0020857684,""high"":0.0021190993}",0.0020857684,289728,0.0021055338,"CCC",0.0021055338,668940,281015,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000089099165,0.043891214,"{""low"":0.00203,""high"":0.012015}",-0.0098959,-0.82362884,0.00203,0.012015,-81.43441,0.00251782,-0.00039872085,-0.15835954,0.004135825,-0.002016726,-0.4876236,6233345,15,0,false,false,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2941507328,"CoinMarketCap",289728,289728,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",2.9660401,0.0021190993,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",83.73193,3314.0405,"{""low"":3249.883,""high"":3314.0405}",3249.883,1632588,3250.7314,"CCC",3250.7314,7757712,1958101,"2024-11-14T00:00:00.000Z",0,86552,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1808.0045,1.2052937,"{""low"":1500.0531,""high"":5278.9834}",-1970.9258,-0.37335327,1500.0531,5278.9834,-15.221852,3263.4434,44.614258,0.013670916,3857.3962,-549.3386,-0.14241177,286321056,15,0,false,false,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,86552,"CoinMarketCap",1632588,1632588,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",2.5968845,3308.0576,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,0.0000056471763,0.00016134232,"1.5515293E-4 - 1.6134232E-4",0.00015515293,25634,0.00015598495,"CCC",0.00015598495,136758,66321,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000030091076,0.22970288,"1.31E-4 - 0.006028",-0.005866909,-0.97327626,0.000131,0.006028,-96.42038,0.00027094,-0.000109848945,-0.4054364,0.0008188,-0.00065770897,-0.8032596,1066422,15,0,false,false,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",25634,25634,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",3.6329386,0.00016109107,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,-0.00008904218,0.00052942894,"4.4848328E-4 - 5.2942894E-4",0.00044848328,430180,0.0005121748,"CCC",0.0005121748,1024728,507077,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000113597984,0.29973084,"3.79E-4 - 0.053764",-0.0532714,-0.99083775,0.000379,0.053764,-98.57157,0.00064992,-0.00015732204,-0.24206369,0.001525675,-0.001033077,-0.67712784,1231494,15,0,false,false,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",false,1715040000000,6,2500000000,"CoinMarketCap",430180,430180,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-15.308808,0.000492598,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.00009617768,0.008291314,"{""low"":0.008180129,""high"":0.008291314}",0.008180129,554359,0.00820226,"CCC",0.00820226,1834059,3420689,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00026392192,0.03291207,"{""low"":0.008019,""high"":0.101291}",-0.09300808,-0.9182265,0.008019,0.101291,-89.08872,0.0111268,-0.0028438782,-0.25558814,0.02154813,-0.013265207,-0.6156083,1753494,15,0,false,false,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",554359,554359,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",1.1747966,0.008282922,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,0.000025318877,0.0009775779,"9.24362E-4 - 9.775779E-4",0.000924362,824485,0.00097313325,"CCC",0.00097313325,2079607,1133513,1732579200,99999997952,80786268160,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00023012352,0.3287479,"7.0E-4 - 0.039791",-0.038860876,-0.9766248,0.0007,0.039791,-97.59398,0.00124096,-0.00031083648,-0.25048065,0.00256335,-0.0016332264,-0.63714534,20098778,15,0,false,false,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",false,1733616000000,6,21608720384,"CoinMarketCap",824485,824485,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",2.798275,0.0009301235,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-13T18:57:00.000Z",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-17T04:10:00.000Z",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",-0.0001367596,0.007659133,"{""low"":0.007020733,""high"":0.007659133}",0.007020733,928437,0.007659133,"CCC",0.007659133,867336,4450654,"2024-03-12T00:00:00.000Z",1500000000,1024668288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00014031213,0.019985396,"{""low"":0.007020733,""high"":0.052858}",-0.045696955,-0.864523,0.007020733,0.052858,-83.5426,0.01226082,-0.005099775,-0.41594076,0.011535265,-0.0043742196,-0.3792041,6371276,15,0,false,false,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,889713088,"CoinMarketCap",928437,928437,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-1.8739802,0.007161045,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.00043624267,0.05947175,"{""low"":0.051616374,""high"":0.05947175}",0.051616374,35858,0.056633025,"CCC",0.056633025,96886,29944,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.044182874,4.786877,"{""low"":0.00923,""high"":0.140952}",-0.08753914,-0.6210563,0.00923,0.140952,114.22126,0.06848086,-0.015067983,-0.22003205,0.057805706,-0.0043928325,-0.07599306,20396072,15,0,false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",35858,35858,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.82346696,0.053412873,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",0.008232772,0.30053505,"{""low"":0.291656,""high"":0.30053505}",0.291656,204007,0.2935476,"CCC",0.2935476,373685,63507,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.15108587,1.0321765,"{""low"":0.146376,""high"":0.476295}",-0.17883313,-0.37546715,0.146376,0.476295,-21.409655,0.27276483,0.024697036,0.09054333,0.2818523,0.015609562,0.055382065,13298435,15,0,false,false,"CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"Splendor USD","Splendor USD",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",204007,204007,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",2.8464608,0.29746187,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,-1.5606179e-7,0.0000029157163,"2.4514707E-6 - 2.9157163E-6",0.0000024514707,73242,0.000002646905,"CCC",0.000002646905,433673,107334,1762819200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png",0.0000017599374,1.7599374,"1.0E-6 - 7.88E-4",-0.0007852401,-0.9964976,0.000001,0.000788,-99.4898,0.0000172,-0.000014440063,-0.8395385,0.0000283922,-0.000025632262,-0.9027924,0,15,0,false,false,"CCC","finmb_ADIX_CCC","UTC","UTC",0,"ccc_market",false,"Adix USD","Adix USD",false,1762819200000,8,0,"CoinMarketCap",73242,73242,"ADIX","USD=X","https://coinmarketcap.com/currencies/adix",-5.3519106,0.0000027599374,"ADIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,0.0000025369227,0.00013670247,"1.3492738E-4 - 1.3670247E-4",0.00013492738,324,0.00013492738,"CCC",0.00013492738,1101,0,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000040702464,0.423984,"9.6E-5 - 0.002105",-0.0019682974,-0.9350582,0.000096,0.002105,-87.371376,0.00012922,0.000007482464,0.057904843,0.000209905,-0.00007320254,-0.34874126,0,15,0,false,false,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"This Is My Iguana USD","This Is My Iguana USD",false,1721952000000,6,0,"CoinMarketCap",324,324,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",1.8908857,0.00013670247,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",-0.058968067,4.226545,"{""low"":3.8801093,""high"":4.226545}",3.8801093,7654268,4.226545,"CCC",4.226545,32095665,11751617,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",1.8476305,0.9004307,"{""low"":2.051941,""high"":49.139732}",-45.24016,-0.9206432,2.051941,49.139732,2.7159214,9.239542,-5.3399706,-0.57794756,8.836713,-4.9371414,-0.5587079,47568560,15,0,false,false,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD","Folks Finance USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",7654268,7654268,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-1.4896415,3.8995714,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-23T18:30:00.000Z",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.083106995,4.6142488,"{""low"":4.544001,""high"":4.6142488}",4.544001,14682296,4.561474,"CCC",4.561474,47749685,28598535,"2023-12-26T00:00:00.000Z",0,327780736,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.5499105,0.5065751,"{""low"":3.059587,""high"":5.996774}",-1.3872766,-0.23133714,3.059587,5.996774,2.6509523,4.619369,-0.009871483,-0.0021369765,5.0514483,-0.4419508,-0.08748992,1510904448,15,0,false,false,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,327780736,"CoinMarketCap",14682296,14682296,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",1.836052,4.6094975,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.0005004108,0.049693685,"{""low"":0.04876494,""high"":0.049693685}",0.04876494,543798,0.048904326,"CCC",0.048904326,1177210,532817,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.041655947,5.2122054,"{""low"":0.007992,""high"":0.126744}",-0.07709606,-0.60828173,0.007992,0.126744,167.36658,0.050961,-0.0013130531,-0.025765842,0.06731176,-0.01766381,-0.2624179,49556636,15,0,false,false,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",543798,543798,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",1.018182,0.049647946,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645727400,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",-0.000040199608,0.010541682,"{""low"":0.010351806,""high"":0.010541682}",0.010351806,324434,0.010540632,"CCC",0.010540632,342772,457818,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0008038059,0.08418579,"{""low"":0.009548,""high"":0.079423}",-0.069071196,-0.86966234,0.009548,0.079423,-86.340645,0.01288482,-0.002533014,-0.19658901,0.0243105,-0.0139586935,-0.57418376,5616324,15,0,false,false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",324434,324434,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.38683063,0.010351806,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.0010338724,0.029427284,"{""low"":0.02835238,""high"":0.029427284}",0.02835238,317770,0.02928784,"CCC",0.02928784,666975,770622,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0029103775,0.112761624,"{""low"":0.02581,""high"":0.152679}",-0.12395862,-0.8118904,0.02581,0.152679,-81.36214,0.03645508,-0.007734703,-0.21217078,0.060453337,-0.03173296,-0.52491665,7100265,15,0,false,false,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",317770,317770,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",3.7342045,0.028720377,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",-0.2850666,28.806017,"{""low"":28.198729,""high"":28.806017}",28.198729,64785,28.316284,"CCC",28.316284,154244,76658,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.3364544,0.28843656,"{""low"":21.968277,""high"":66.164764}",-37.86003,-0.57220834,21.968277,66.164764,-40.02586,32.55727,-4.2525387,-0.13061717,38.280525,-9.975794,-0.2605971,20539412,15,0,false,false,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",64785,64785,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.99709177,28.304731,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",0.0017051101,0.46114102,"{""low"":0.45481858,""high"":0.46114102}",0.45481858,71583,0.46083817,"CCC",0.46083817,170117,106114,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.010630786,0.023837127,"{""low"":0.445976,""high"":3.892012}",-3.435405,-0.882681,0.445976,3.892012,-87.229576,0.6094081,-0.1528013,-0.25073725,0.9817271,-0.5251204,-0.53489447,0,15,0,false,false,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",71583,71583,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.37482968,0.45660678,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",0.0028963834,0.18931115,"{""low"":0.18556288,""high"":0.18931115}",0.18556288,112363,0.18641914,"CCC",0.18641914,260072,135309,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0024564564,0.013237866,"{""low"":0.18556288,""high"":0.72615}",-0.53813064,-0.74107367,0.18556288,0.72615,-64.484695,0.20838241,-0.020363078,-0.09771975,0.28809392,-0.10007459,-0.3473679,7502417,15,0,false,false,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",112363,112363,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",1.5645738,0.18801934,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",0.013580382,0.8942887,"{""low"":0.86750126,""high"":0.8942887}",0.86750126,31278,0.86763614,"CCC",0.86763614,131620,97326,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.11529976,0.150337,"{""low"":0.766942,""high"":3.958847}",-3.0766053,-0.7771468,0.766942,3.958847,-67.00109,0.9163283,-0.034086525,-0.03719903,1.3595343,-0.47729248,-0.35107058,5293451,15,0,false,false,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",31278,31278,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",1.5633733,0.8822418,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003931}",-0.00044712005,-0.11374207,0.002236,0.003931,-11.371154,0.003484,-1.2014061e-7,-0.000034483528,0.0033729,0.00011097989,0.032903403,0,15,0,false,false,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",5.7236176,174.65677,"{""low"":169.90002,""high"":174.65677}",169.90002,1117079,170.91759,"CCC",170.91759,9914581,1504266,"2021-08-29T00:00:00.000Z",0,2550012,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",51.78688,0.42346746,"{""low"":122.292465,""high"":365.0435}",-190.96414,-0.5231271,122.292465,365.0435,-38.34315,177.58836,-3.509018,-0.019759279,229.42621,-55.346863,-0.24124037,443904416,15,0,false,false,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2550012,"CoinMarketCap",1117079,1117079,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",3.3997183,174.07935,"MSOL"
