"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00082792784,0.6151024,"{""low"":0.001346,""high"":0.013563}",-0.011389072,-0.8397163,0.001346,0.013563,-84.397804,0.00179924,0.00037468784,0.20824784,0.002859255,-0.0006853272,-0.23968734,1034949,false,"2018-01-27T00:00:00.000Z",6,476073440,"CoinMarketCap",126094,126094,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00021240069,0.0021840783,"{""low"":0.0018568109,""high"":0.0021840783}",0.0018568109,126094,0.001975002,"CCC",0.001975002,74031,55754,"2018-01-27T00:00:00.000Z",1000000000,776073408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","Matrix AI Network USD",15,0,false,false,10.828334,0.0021739278,"Matrix AI Network USD","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",,15,0,false,false,0,0.7531129,"pBTC35A USD","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.8049885e-7,,"{""low"":0,""high"":3}",-0.0000022195013,-0.7398338,0,0.000003,0,5.8e-7,2.0049885e-7,0.34568766,2.75e-7,5.0549886e-7,1.8381777,0,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",3934,3934,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",8.1397786e-8,7.8478826e-7,"{""low"":7.4945075,""high"":7}",7.4945075e-7,3934,7.57085e-7,"CCC",7.57085e-7,11456,9910,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",,15,0,false,false,11.643207,7.8049885e-7,"FEAR NOT USD","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000046392204,0.093532674,"{""low"":4.96,""high"":4}",-0.005107608,-0.9040014,0.000496,0.00565,-72.83094,0.00058466,-0.000042267784,-0.072294645,0.00127863,-0.0007362378,-0.5758021,1073552,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",27215,27215,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000027827686,0.0005495442,"{""low"":5.419881,""high"":4}",0.0005419881,27215,0.0005495442,"CCC",0.0005495442,32784,34045,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","Saito USD",15,0,false,false,-4.8801675,0.0005423922,"Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.009904048,6.1900306,"{""low"":0.0016,""high"":0.019996}",-0.008491952,-0.42468253,0.0016,0.019996,289.5406,0.01099624,0.0005078083,0.046180174,0.00654367,0.0049603786,0.75804234,0,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1087,1087,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00045216084,0.011861441,"{""low"":0.011080256,""high"":0.011861441}",0.011080256,1087,0.011147864,"CCC",0.011147864,8597,929,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","Alpaca City USD",15,0,false,false,-3.7818086,0.0115040485,"Alpaca City USD","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",5.4060365e-8,0.0003380162,"{""low"":1.5993425,""high"":4}",-0.004169012,-0.9630427,0.00015993425,0.004329,-95.01718,0.00025608,-0.000096091695,-0.37524092,0.00090637,-0.0007463817,-0.82348454,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0000032177923,0.00018698488,"{""low"":1.5993425,""high"":4}",0.00015993425,96,0.00016291527,"CCC",0.00016291527,9184,5143,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","Friend3 USD",15,0,false,false,-1.9716171,0.00015998831,"Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.286238e-11,0.020260219,"{""low"":2.1155933,""high"":9}",-2.6112001e-11,-0.011952938,2.1155933e-9,2.1845676e-9,,,,,,,,1373058,false,"2024-12-24T00:00:00.000Z",8,636129887911936,"CoinMarketCap",147708,147708,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-7.3932194e-11,2.1845676e-9,"{""low"":2.1155933,""high"":9}",2.1155933e-9,147708,2.1177697e-9,"CCC",2.1177697e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","Shiro Neko USD",15,0,false,false,-3.3118017,2.1584556e-9,"Shiro Neko USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.122257784,4.769174,"{""low"":0.025635,""high"":0.444422}",-0.29652923,-0.66722447,0.025635,0.444422,454.64832,0.14700912,0.00088366866,0.0060109785,0.15188603,-0.003993243,-0.026291048,3388337,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",18124,18124,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0010428876,0.14876275,"{""low"":0.147645,""high"":0.14876275}",0.147645,18124,0.147645,"CCC",0.147645,137215,30184,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","Arowana USD",15,0,false,false,-0.7002274,0.14789279,"Arowana USD","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",32.319214,0.10180329,"{""low"":317.4673,""high"":361.24368}",-11.457184,-0.03171594,317.4673,361.24368,9.121073,339.1186,10.667908,0.03145775,337.5482,12.238312,0.03625649,15613536,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",217743,217743,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-8.675659,349.80667,"{""low"":349.66946,""high"":349.80667}",349.66946,217743,349.7171,"CCC",349.7171,199270,123169,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","Vanguard tokenized ETF (xStock) USD",15,0,false,false,-2.4202447,349.7865,"Vanguard tokenized ETF (xStock) USD","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000055503288,2.7751644,"{""low"":2,""high"":6}",-0.00002244967,-0.74832237,0.000002,0.00003,39.999996,0.00000708,4.703288e-7,0.06643062,0.000005645,0.0000019053291,0.3375251,76155,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",8515,8515,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-7.855483e-7,0.000007760896,"{""low"":7.543994,""high"":6}",0.000007543994,8515,0.000007760514,"CCC",0.000007760514,19177,30544,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","Hiblocks USD",15,0,false,false,-9.423704,0.000007550329,"Hiblocks USD","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000021205924,0.008448576,"{""low"":2.51,""high"":4}",-0.016189879,-0.9846062,0.000251,0.016443,-96.67149,0.00034308,-0.000089959416,-0.2622112,0.00059295,-0.0003398294,-0.5731165,174934,false,"2024-06-18T00:00:00.000Z",6,691112640,"CoinMarketCap",357,357,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",1.2794044e-7,0.000253138,"{""low"":2.5270705,""high"":4}",0.00025270705,357,0.00025275158,"CCC",0.00025275158,5278,6127,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","Expand USD",15,0,false,false,0.05056744,0.00025312058,"Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00080200005,6.9137936,"{""low"":1.16,""high"":4}",-0.014717001,-0.94128555,0.000116,0.015635,-91.960815,0.00054348,0.00037452008,0.68911475,0.00053267,0.00038533006,0.72339356,0,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1756,1756,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.00002330693,0.00094301265,"{""low"":9.0022327,""high"":4}",0.00090022327,1756,0.0009048267,"CCC",0.0009048267,12863,6155,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","TRALA USD",15,0,false,false,-2.4760203,0.00091800006,"TRALA USD","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0017258222,0.6025916,"{""low"":0.002864,""high"":0.05903}",-0.054440178,-0.9222459,0.002864,0.05903,-73.19473,0.00398658,0.0006032423,0.15131825,0.00844129,-0.0038514677,-0.4562653,0,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2825,2825,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.000013488345,0.0045913095,"{""low"":0.0045886403,""high"":0.0045913095}",0.0045886403,2825,0.0045911204,"CCC",0.0045911204,8601,1333,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","NeuroWeb USD",15,0,false,false,-0.29301053,0.004589822,"NeuroWeb USD","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-16T11:22:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.000402,-0.000049475726,-0.12307394,0.000402,-0.000049475726,-0.12307394,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","MatrixETF USD",15,0,false,false,0,0.00035252428,"MatrixETF USD","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000025630063,1.2815032,"{""low"":2,""high"":6}",-0.000019436995,-0.8098748,0.000002,0.000024,-44.444443,0.00000394,6.2300614e-7,0.15812337,0.000006165,-0.0000016019935,-0.25985298,22815,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",978,978,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-1.505532e-8,0.000004563351,"{""low"":4.5621823,""high"":6}",0.0000045621823,978,0.000004563126,"CCC",0.000004563126,6880,535,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","Infinity Games USD",15,0,false,false,-0.32885602,0.0000045630063,"Infinity Games USD","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T23:03:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.70963,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","Vemate USD",15,0,false,false,0,0.0021143304,"Vemate USD","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000014854115,0.08117003,"{""low"":1.83,""high"":4}",-0.0016511459,-0.892994,0.000183,0.001849,-82.09765,0.00021192,-0.000014065896,-0.06637361,0.000365815,-0.0001679609,-0.4591416,1373092,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",75714,75714,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",2.3437315e-7,0.00019807805,"{""low"":1.9775433,""high"":4}",0.00019775433,75714,0.00019786361,"CCC",0.00019786361,99796,80027,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","Cere Network USD",15,0,false,false,0.11860158,0.00019785411,"Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",,15,0,false,false,0,0.06170085,"Pros.Finance USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0009468193,0.46118817,"{""low"":0.002053,""high"":0.198204}",-0.19520418,-0.984865,0.002053,0.198204,-95.68235,0.00276608,0.00023373938,0.084502034,0.01410055,-0.01110073,-0.7872551,839949,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",42722,42722,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.0000027986243,0.0030002021,"{""low"":0.002964366,""high"":0.0030002021}",0.002964366,42722,0.0029849645,"CCC",0.0029849645,459147,26281,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","Maiga USD",15,0,false,false,0.09337549,0.0029998193,"Maiga USD","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.5036865e-12,0.0034483392,"{""low"":1.8860344,""high"":9}",-2.9309888e-14,-0.00001548684,1.8860344e-9,1.8925674e-9,,,,,,,,0,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",509,509,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",8.973933e-12,1.8925674e-9,"{""low"":1.8860344,""high"":9}",1.8860344e-9,509,1.8885298e-9,"CCC",1.8885298e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","Milo Inu USD",15,0,false,false,0.47643209,1.8925381e-9,"Milo Inu USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.3522799,0.27840245,"{""low"":1.265362,""high"":5.270908}",-3.653266,-0.6930999,1.265362,5.270908,-43.328793,1.6293622,-0.0117203,-0.0071931826,1.6989582,-0.08131623,-0.04786241,83007,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",240,240,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.048933625,1.6677492,"{""low"":1.5916365,""high"":1.6677492}",1.5916365,240,1.6626815,"CCC",1.6626815,7750,356,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","Darwinia Commitment Token USD",15,0,false,false,-2.9361792,1.6176419,"Darwinia Commitment Token USD","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00022304886,27.881107,"{""low"":8,""high"":6}",-0.000053951124,-0.18930219,0.000008,0.000285,670.9677,0.00017498,0.000056068864,0.32043013,0.000090375,0.00014067386,1.5565573,0,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1055,1055,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000005021022,0.00023236823,"{""low"":2.2289647,""high"":4}",0.00022289647,1055,0.00023236549,"CCC",0.00023236549,9266,2441,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","Pando USD",15,0,false,false,-2.1269226,0.00023104886,"Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012589998,1.2134938,"{""low"":0.010375,""high"":0.03462}",-0.011655001,-0.33665517,0.010375,0.03462,6.3050866,0.02580644,-0.0028414428,-0.11010596,0.028975464,-0.006010467,-0.20743299,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16266,16266,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.00010027364,0.022964997,"{""low"":0.022714904,""high"":0.022964997}",0.022714904,16266,0.022755641,"CCC",0.022755641,23777,16128,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","Voxto Amplify USD",15,0,false,false,-0.4347356,0.022964997,"Voxto Amplify USD","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.017404422,0.06994644,"{""low"":0.248825,""high"":0.587147}",-0.32091758,-0.5465711,0.248825,0.587147,-51.033722,0.2655401,0.0006893277,0.002595946,0.35724294,-0.09101352,-0.25476646,126412752,false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",157530,157530,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00023564696,0.26638559,"{""low"":0.26582456,""high"":0.26638559}",0.26582456,157530,0.2658468,"CCC",0.2658468,162286,150891,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","Ailey USD",15,0,false,false,0.08859303,0.26622942,"Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-08T18:21:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",,15,0,false,false,0,5.102518e-7,"LONG COIN USD","CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,"LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000033928343,0.069668055,"{""low"":4.87,""high"":4}",-0.014115071,-0.9644077,0.000487,0.014636,-92.495766,0.00060684,-0.000085911655,-0.14157216,0.00188576,-0.0013648316,-0.7237568,122913,false,"2024-10-29T00:00:00.000Z",6,235951280,"CoinMarketCap",250,250,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-8.473871e-7,0.00052328856,"{""low"":5.205442,""high"":4}",0.0005205442,250,0.0005232869,"CCC",0.0005232869,11707,767,"2024-10-27T00:00:00.000Z",600000000,586484288,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","Talent Protocol USD",15,0,false,false,-0.16240425,0.00052092836,"Talent Protocol USD","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0009570356,0.75002784,"{""low"":0.001276,""high"":0.08073}",-0.07849696,-0.97233945,0.001276,0.08073,-92.752716,0.01267762,-0.010444584,-0.82386,0.00704298,-0.004809944,-0.6829416,379616,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",84584,84584,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0006888821,0.00249878,"{""low"":0.0021946172,""high"":0.00249878}",0.0021946172,84584,0.0024223337,"CCC",0.0024223337,473368,245132,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","Taker USD",15,0,false,false,-23.57637,0.0022330356,"Taker USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
