"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Propy USD","CCC","[]","2025-07-27T01:18:00.000Z",1.3662686,0.85702974,"Propy USD","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4324861,4324861,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.011551499,0.85880286,"{""low"":0.8567154,""high"":0.85880286}",0.8567154,4324861,0.8575105,"CCC",0.8575105,8522995,10568852,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.39842072,0.86875904,"{""low"":0.458609,""high"":1.982908}",-1.1258783,-0.5677915,0.458609,1.982908,-36.327682,0.88762784,-0.030598104,-0.034471773,0.8479957,0.009034038,0.0106534,85702976,15,0,false,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TAOCat by Virtuals & Masa USD","CCC","[]",1753579020,9.843381,0.0006859371,"TAOCat by Virtuals & Masa USD","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,1739836800000,6,1000000000,"CoinMarketCap",122258,122258,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000614688,0.00068726623,"6.846578E-4 - 6.8726623E-4",0.0006846578,122258,0.0006853673,"CCC",0.0006853673,579711,185494,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000789371,0.13004464,"6.07E-4 - 0.008684",-0.007998063,-0.92101145,0.000607,0.008684,-90.35022,0.00125798,-0.0005720429,-0.45473132,0.0029703758,-0.0022844388,-0.769074,685937,15,0,false,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kitty Inu USD","CCC","[]",1745091420,0,2.8022083e-7,"Kitty Inu USD","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dopex USD","CCC","[]","2025-07-27T01:17:00.000Z",0.9888651,5.290577,"Dopex USD","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.051804543,5.290577,"{""low"":5.2793107,""high"":5.290577}",5.2793107,13,5.2793107,"CCC",5.2793107,38,80,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.632387,2.1905735,"{""low"":1.65819,""high"":23.234192}",-17.943615,-0.7722935,1.65819,23.234192,-71.269135,4.0280056,1.2625713,0.31344825,9.817145,-4.5265684,-0.46108806,0,15,0,false,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cook Finance USD","CCC","[]",1753579080,2.0437574,0.010286917,"Cook Finance USD","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1617148800000,6,873630720,"CoinMarketCap",68520,68520,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00020602904,0.010286917,"0.010206995 - 0.010286917",0.010206995,68520,0.010206995,"CCC",0.010206995,77125,77362,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010190917,106.15538,"9.6E-5 - 0.045466",-0.035179082,-0.7737449,0.000096,0.045466,6672.727,0.0077452,0.0025417171,0.32816675,0.01192943,-0.0016425131,-0.13768579,8986967,15,0,false,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DOPU The Dog with A Purpose USD","CCC","[]",1753579080,3.7230701,0.003997873,"DOPU The Dog with A Purpose USD","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,1718928000000,6,0,"CoinMarketCap",1194278,1194278,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00014350098,0.004022061,"0.0039915517 - 0.004022061",0.0039915517,1194278,0.0040218956,"CCC",0.0040218956,780487,1237544,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003683873,11.7320795,"3.14E-4 - 0.004502",-0.0005041268,-0.111978404,0.000314,0.004502,247.67549,0.00302388,0.000973993,0.3221004,0.0030979,0.0008999731,0.2905107,0,15,0,false,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SingularityDAO USD","CCC","[]","2025-07-27T01:18:00.000Z",1.7428334,0.04434541,"SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1707,1707,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00075962394,0.04450707,"{""low"":0.044282716,""high"":0.04450707}",0.044282716,1707,0.044492982,"CCC",0.044492982,2524,1637,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.006441407,0.16994002,"{""low"":0.037904,""high"":0.458873}",-0.4145276,-0.9033602,0.037904,0.458873,-86.30208,0.04696836,-0.0026229508,-0.05584506,0.08559996,-0.04125455,-0.4819459,3668837,15,0,false,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PointPay USD","CCC","[]","2025-07-27T01:18:00.000Z",0.39212626,0.024078565,"PointPay USD","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",265500,265500,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00009405054,0.02409063,"{""low"":0.024078565,""high"":0.02409063}",0.024078565,265500,0.024088701,"CCC",0.024088701,134024,263482,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.010558565,0.780959,"{""low"":0.01352,""high"":0.107687}",-0.08360843,-0.7764023,0.01352,0.107687,-51.042305,0.02075594,0.0033226255,0.16008072,0.02029807,0.0037804954,0.18624902,722356,15,0,false,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Foxsy AI USD","CCC","[]","2025-07-27T01:17:00.000Z",-0.67890024,0.009225347,"Foxsy AI USD","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1181907,1181907,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00006305892,0.009266804,"{""low"":0.009225347,""high"":0.009266804}",0.009225347,1181907,0.009257037,"CCC",0.009257037,1075893,1146426,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00014834665,0.016343135,"{""low"":0.009077,""high"":0.110922}",-0.101696655,-0.9168303,0.009077,0.110922,-91.30377,0.01190338,-0.002678033,-0.22498089,0.02848547,-0.019260123,-0.6761385,6099760,15,0,false,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fathom Protocol USD","CCC","[]","2025-07-27T01:18:00.000Z",0,0.00843291,"Fathom Protocol USD","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.00843291,"{""low"":0.00843291,""high"":0.00843291}",0.00843291,5,0.00843291,"CCC",0.00843291,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0065339096,3.4407105,"{""low"":0.001899,""high"":0.166804}",-0.15837109,-0.9494442,0.001899,0.166804,-85.177635,0.00475322,0.00367969,0.7741468,0.018061794,-0.0096288845,-0.5331079,0,15,0,false,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","myDID USD","CCC","[]",1753579080,-0.00576364,0.0002312575,"myDID USD","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,1618790400000,6,7728437248,"CoinMarketCap",8810,8810,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-1.3329554e-8,0.00023126659,"2.312575E-4 - 2.3126659E-4",0.0002312575,8810,0.00023126151,"CCC",0.00023126151,82548,161180,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0001402575,1.5412912,"9.1E-5 - 5.25E-4",-0.0002937425,-0.5595095,0.000091,0.000525,-7.8740177,0.00020812,0.000023137502,0.11117385,0.00018482,0.00004643749,0.25125793,1787259,15,0,false,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nexera USD","CCC","[]","2025-07-27T01:18:00.000Z",7.950656,0.011793362,"Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",95350,95350,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00086859055,0.011857779,"{""low"":0.011752119,""high"":0.011857779}",0.011752119,95350,0.011827261,"CCC",0.011827261,111160,109876,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.004443362,0.60453904,"{""low"":0.00735,""high"":0.095202}",-0.08340864,-0.8761228,0.00735,0.095202,-88.32968,0.01000174,0.0017916216,0.17913099,0.01579401,-0.004000649,-0.25330165,12355840,15,0,false,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XDB CHAIN USD","CCC","[]",1753579080,1.5784175,0.0006164637,"XDB CHAIN USD","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,1568332800000,6,17197670400,"CoinMarketCap",1020496,1020496,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000009579177,0.0006164637,"6.1224605E-4 - 6.164637E-4",0.00061224605,1020496,0.0006162616,"CCC",0.0006162616,718738,902243,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00040246372,1.8806716,"2.14E-4 - 0.001211",-0.0005945363,-0.49094656,0.000214,0.001211,70.20649,0.00052668,0.00008978369,0.17047103,0.00043687,0.00017959371,0.4110919,10601739,15,0,false,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DropArb USD","CCC","[]",1695580200,1e-8,1.9287518e-11,"DropArb USD","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Olympus v2 USD","CCC","[]","2025-07-27T01:18:00.000Z",0.5796475,22.326693,"Olympus v2 USD","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,15765290,"CoinMarketCap",130193,130193,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.12866974,22.326693,"{""low"":22.244656,""high"":22.326693}",22.244656,130193,22.273153,"CCC",22.273153,193850,335655,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.270471,0.8518813,"{""low"":12.056222,""high"":28.34014}",-6.013447,-0.21218833,12.056222,28.34014,72.99776,20.326284,2.0004082,0.098414846,21.976337,0.35035515,0.015942382,351986784,15,0,false,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CasinoCoin USD","CCC","[]",1753579260,7.481242,0.00009153983,"CasinoCoin USD","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",3276,3276,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000006371636,0.000091556336,"9.1524096E-5 - 9.1556336E-5",0.000091524096,3276,0.00009152857,"CCC",0.00009152857,4715,8244,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000033539825,0.5782728,"5.8E-5 - 3.54E-4",-0.00026246015,-0.7414129,0.000058,0.000354,-39.610394,0.00009786,-0.0000063201733,-0.06458382,0.00013005,-0.000038510174,-0.2961182,0,15,0,false,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jeo Boden USD","CCC","[]","2025-07-27T01:17:00.000Z",-1.1281035,0.0028999194,"Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",23855,23855,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00003308733,0.0029281976,"{""low"":0.0028895503,""high"":0.0029281976}",0.0028895503,23855,0.0029191307,"CCC",0.0029191307,152585,48912,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0010959194,0.6074941,"{""low"":0.001804,""high"":0.018717}",-0.015817082,-0.845065,0.001804,0.018717,-70.30483,0.00330046,-0.00040054065,-0.121359035,0.002919995,-0.00002007559,-0.0068752137,0,15,0,false,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sentre Protocol USD","CCC","[]",1753579020,0.6711664,0.018496322,"Sentre Protocol USD","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,6,0,"CoinMarketCap",82866,82866,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00012331456,0.018506577,"0.018485019 - 0.018506577",0.018485019,82866,0.018506577,"CCC",0.018506577,73011,82486,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018386321,167.14838,"1.1E-4 - 0.036394",-0.017897679,-0.4917755,0.00011,0.036394,1493.3993,0.01664226,0.0018540621,0.11140687,0.00457685,0.013919471,3.0412774,0,15,0,false,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","COTI Governance Token USD","CCC","[]","2025-07-27T01:18:00.000Z",3.334629,0.009995778,,"finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2058,2058,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00032256544,0.009998978,"{""low"":0.009995459,""high"":0.009998978}",0.009995459,2058,0.0099958815,"CCC",0.0099958815,4441,4903,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002190778,0.28068906,"{""low"":0.007805,""high"":0.083904}",-0.07390822,-0.88086647,0.007805,0.083904,-86.61402,0.01096462,-0.00096884184,-0.088360734,0.015483585,-0.005487807,-0.35442743,0,15,0,false,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Equilibrium USD","CCC","[]",1744250280,75.67555,0.000010029226,"Equilibrium USD","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HXRO USD","CCC","[]","2025-07-27T01:18:00.000Z",73.01163,0.002528153,"HXRO USD","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1896,1896,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.001066891,0.0025332978,"{""low"":0.002528153,""high"":0.0025332978}",0.002528153,1896,0.0025331962,"CCC",0.0025331962,511,1017,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00086715294,0.5220668,"{""low"":0.001661,""high"":0.038601}",-0.036072847,-0.9345055,0.001661,0.038601,-82.690216,0.00300582,-0.0004776672,-0.1589141,0.00516783,-0.002639677,-0.5107902,0,15,0,false,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ORIGYN USD","CCC","[]","2025-07-27T01:17:00.000Z",0.21728055,0.0028390768,"ORIGYN USD","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",163660,163660,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0000061553437,0.0028390768,"{""low"":0.0028262287,""high"":0.0028390768}",0.0028262287,163660,0.0028288593,"CCC",0.0028288593,192169,166257,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0011620768,0.69294983,"{""low"":0.001677,""high"":0.007632}",-0.004792923,-0.62800354,0.001677,0.007632,-58.89775,0.00294048,-0.0001014031,-0.03448522,0.003139565,-0.0003004882,-0.095710136,22226112,15,0,false,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sipher USD","CCC","[]","2025-07-27T01:17:00.000Z",0.83171034,0.0403468,"Sipher USD","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4052,4052,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00033280253,0.040352196,"{""low"":0.04034301,""high"":0.040352196}",0.04034301,4052,0.04034431,"CCC",0.04034431,5982,17057,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.011955801,0.4211124,"{""low"":0.028391,""high"":0.229189}",-0.18884219,-0.8239584,0.028391,0.229189,-72.36724,0.0367704,0.0035764016,0.09726306,0.0681869,-0.0278401,-0.40829104,3620927,15,0,false,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WAM USD","CCC","[]",1753579080,1.3705045,0.0012791633,"WAM USD","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,1639958400000,6,464780352,"CoinMarketCap",121158,121158,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000017293962,0.0012791633,"0.0012683538 - 0.0012791633",0.0012683538,121158,0.0012683538,"CCC",0.0012683538,111415,93041,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00038216327,0.426046,"8.97E-4 - 0.00455",-0.003270837,-0.7188653,0.000897,0.00455,-64.552986,0.00110666,0.00017250329,0.15587741,0.001495945,-0.00021678174,-0.14491291,594530,15,0,false,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeFiChain USD","CCC","[]","2025-07-27T01:21:00.000Z",31.899595,0.0076685133,"DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",97273,97273,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0018546111,0.007846556,"{""low"":0.0057556783,""high"":0.007846556}",0.0057556783,97273,0.007846556,"CCC",0.007846556,129220,139995,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0039885133,1.0838351,"{""low"":0.00368,""high"":0.082937}",-0.07526849,-0.9075381,0.00368,0.082937,-76.98831,0.00533452,0.0023339936,0.43752646,0.00881909,-0.0011505769,-0.13046435,6356729,15,0,false,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rebel Bots USD","CCC","[]",1753579020,-12.797852,0.00018762134,"Rebel Bots USD","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00002753544,0.00018762134,"1.8762134E-4 - 1.8762134E-4",0.00018762134,0,0.00018762134,"CCC",0.00018762134,12206,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00010862134,1.3749536,"7.9E-5 - 0.027747",-0.02755938,-0.99323815,0.000079,0.027747,-98.739975,0.00014828,0.000039341336,0.2653179,0.00242226,-0.0022346387,-0.9225429,23132,15,0,false,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Legacy Frax Dollar USD","CCC","[]","2025-07-27T01:18:00.000Z",-0.00518055,0.99979734,"Legacy Frax Dollar USD","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-27T00:00:00.000Z",6,299640640,"CoinMarketCap",2654298,2654298,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000051796436,0.9999009,"{""low"":0.9996651,""high"":0.9999009}",0.9996651,2654298,0.9997574,"CCC",0.9997574,3319958,6507759,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009417355,0.0095088305,"{""low"":0.99038,""high"":1.00133}",-0.0015326738,-0.0015306381,0.99038,1.00133,0.34395456,0.9993593,0.00043803453,0.00043831536,0.99845,0.001347363,0.0013494546,299579936,15,0,false,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GrimaceCoin USD","CCC","[]","2022-03-15T18:27:00.000Z",0,0.0557721,,"finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"GRIMACE"
