"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,17.834433,0.07263587,"REGULAR","SX Network USD","SX Network USD","[]","2025-05-25T21:53:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12646,12646,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.010993559,0.072777614,"{""low"":0.06163978,""high"":0.072777614}",0.06163978,12646,0.06163978,"CCC",0.06163978,913,2961,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037583865,1.0722317,"{""low"":0.035052,""high"":0.234796}",-0.16216013,-0.69064265,0.035052,0.234796,-27.858341,0.04969616,0.022939708,0.46159923,0.06466884,0.007967025,0.12319727,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR","Luffy USD",,"[]",1679027400,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.06202957,0.00000889448,"REGULAR","analoS USD","analoS USD","[]",1748209980,false,1703203200000,8,82080219136,"CoinMarketCap",19603,19603,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.520633e-9,0.0000089453015,"8.671878E-6 - 8.9453015E-6",0.000008671878,19603,0.000008928193,"CCC",0.000008928193,773007,29694,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018944797,0.27063996,"7.0E-6 - 1.18E-4",-0.000109105524,-0.9246231,0.000007,0.000118,-91.50943,0.00000904,-1.4552006e-7,-0.016097352,0.000020165,-0.00001127052,-0.55891496,730060,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.08567277,0.031023638,"REGULAR","WeFi USD","WeFi USD","[]","2025-05-25T21:53:00.000Z",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12270,12270,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000026602298,0.031170111,"{""low"":0.030983433,""high"":0.031170111}",0.030983433,12270,0.031065764,"CCC",0.031065764,17173,11519,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0025816392,0.09076855,"{""low"":0.028442,""high"":0.180384}",-0.14936036,-0.82801336,0.028442,0.180384,-68.79357,0.03438104,-0.0033574011,-0.097652696,0.07041986,-0.039396226,-0.55944765,1299373,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6462793,0.21116641,"REGULAR","KlimaDAO USD","KlimaDAO USD","[]","2025-05-25T21:52:00.000Z",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",137269,137269,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0013736039,0.23742512,"{""low"":0.21068458,""high"":0.23742512}",0.21068458,137269,0.21313491,"CCC",0.21313491,104161,109048,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.032649413,0.18289246,"{""low"":0.178517,""high"":4.66009}",-4.4489236,-0.9546862,0.178517,4.66009,-95.19494,0.2662976,-0.055131197,-0.20702851,0.6273871,-0.4162207,-0.66341925,1688774,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR","AI Pepe USD",,"[]",1693333800,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-14.304702,0.00020682643,"REGULAR","Morning Routine USD","Morning Routine USD","[]",1748209980,false,1743465600000,6,0,"CoinMarketCap",311225,311225,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000034524535,0.00024396348,"1.9961206E-4 - 2.4396348E-4",0.00019961206,311225,0.00024307623,"CCC",0.00024307623,1362703,334263,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00010782643,1.0891559,"9.9E-5 - 0.00143",-0.0012231735,-0.8553661,0.000099,0.00143,-64.3695,0.00021202,-0.000005193564,-0.024495633,0.0002558704,-0.00004904397,-0.19167505,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-3.098999,1.4410433,"REGULAR","Cream Finance USD","Cream Finance USD","[]","2025-05-25T21:53:00.000Z",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",134910,134910,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.046086192,1.4813327,"{""low"":1.4156122,""high"":1.4813327}",1.4156122,134910,1.4813327,"CCC",1.4813327,2846153,324845,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.48475724,0.5069166,"{""low"":0.956286,""high"":94.27469}",-92.83365,-0.98471445,0.956286,94.27469,-98.15425,1.4715825,-0.030539274,-0.020752676,9.035044,-7.5940003,-0.8405051,2674085,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.269391,1.0047145,"REGULAR","STIMA USD","STIMA USD","[]","2025-05-25T21:53:00.000Z",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9364,9364,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.012917757,1.022083,"{""low"":1.0002874,""high"":1.022083}",1.0002874,9364,1.0023527,"CCC",1.0023527,14312,9263,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0056834817,0.005688994,"{""low"":0.999031,""high"":1.022292}",-0.017577529,-0.017194234,0.999031,1.022292,-0.38163662,1.0055385,-0.0008239746,-0.0008194362,1.0090519,-0.00433743,-0.0042985203,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-6.9721985,0.0006505196,"REGULAR","tooker kurlson USD","tooker kurlson USD","[]",1748209980,false,1714348800000,6,0,"CoinMarketCap",66379,66379,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000048754795,0.00068699516,"6.39254E-4 - 6.8699516E-4",0.000639254,66379,0.00068672263,"CCC",0.00068672263,69859,73072,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00029951963,0.8533323,"3.51E-4 - 0.091806",-0.091155484,-0.9929142,0.000351,0.091806,-98.89001,0.0006448,0.000005719601,0.008870349,0.003692785,-0.0030422653,-0.8238403,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-2.8885045,0.000038090915,"REGULAR","smolecoin USD","smolecoin USD","[]",1748209980,false,1710979200000,6,0,"CoinMarketCap",163737,163737,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000011329867,0.00003923519,"3.800283E-5 - 3.923519E-5",0.00003800283,163737,0.000039232586,"CCC",0.000039232586,1679239,116163,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017090915,0.8138531,"2.1E-5 - 6.7E-5",-0.000028909086,-0.4314789,0.000021,0.000067,-22.000004,0.00003278,0.0000053109143,0.1620169,0.000041505,-0.0000034140867,-0.08225723,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-3.908826,0.0055066333,"REGULAR","SundaeSwap USD","SundaeSwap USD","[]","2025-05-25T21:53:00.000Z",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",11493,11493,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00022400031,0.0065278243,"{""low"":0.005501774,""high"":0.0065278243}",0.005501774,11493,0.0057235253,"CCC",0.0057235253,11430,7719,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0031866333,1.3735489,"{""low"":0.00232,""high"":1.407403}",-1.4018964,-0.9960874,0.00232,1.407403,-33.271156,0.00580728,-0.00030064676,-0.051770665,0.009667655,-0.004161022,-0.43040654,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-6.179603,0.010575826,"REGULAR","Klayr USD",,"[]","2025-05-25T21:54:00.000Z",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5689,5689,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00069659017,0.011395645,"{""low"":0.0103436345,""high"":0.011395645}",0.0103436345,5689,0.01127142,"CCC",0.01127142,26276,59870,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.009550827,9.31788,"{""low"":0.001025,""high"":0.11896}",-0.10838418,-0.91109765,0.001025,0.11896,-84.952385,0.00493212,0.0056437063,1.1442759,0.00906471,0.0015111165,0.16670324,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-5.280272,0.0012841144,"REGULAR","Ignis USD","Ignis USD","[]",1748209980,false,1513123200000,6,761143936,"CoinMarketCap",96,96,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000071584596,0.0013208368,"0.0012799039 - 0.0013208368",0.0012799039,96,0.0012826204,"CCC",0.0012826204,485,391,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00087411446,2.1319864,"4.1E-4 - 0.011323",-0.010038886,-0.88659245,0.00041,0.011323,-82.86134,0.0011752,0.00010891445,0.09267738,0.00171976,-0.00043564558,-0.25331765,977395,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,1.1204,0.00024160682,"REGULAR","Copiosa Coin USD","Copiosa Coin USD","[]",1748209980,false,1620864000000,6,0,"CoinMarketCap",4720,4720,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",0.0000026769703,0.00024165519,"2.4152617E-4 - 2.4165519E-4",0.00024152617,4720,0.00024157368,"CCC",0.00024157368,764,6612,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.00011860681,0.964283,"1.23E-4 - 2.53E-4",-0.000011393189,-0.045032367,0.000123,0.000253,16.908216,0.0001402,0.00010140681,0.72330105,0.000149825,0.00009178181,0.6125934,0,15,0,false,false,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00181953,0.9998691,"REGULAR","Ripple USD USD","Ripple USD USD","[]","2025-05-25T21:53:00.000Z",false,"2024-12-25T00:00:00.000Z",6,310543072,"CoinMarketCap",51067852,51067852,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000018239021,1.0000947,"{""low"":0.99931484,""high"":1.0000947}",0.99931484,51067852,0.9997456,"CCC",0.9997456,70039141,81668311,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008194089,0.008262877,"{""low"":0.991675,""high"":1.016417}",-0.016547918,-0.016280638,0.991675,1.016417,-0.039494038,0.9998365,0.00003260374,0.00003260907,0.99997103,-0.00010192394,-0.0001019269,310502400,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-2.1589794,0.1994,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-05-25T21:53:00.000Z",false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",14515,14515,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0044,0.2035,"{""low"":0.19,""high"":0.2035}",0.19,14515,0.2012,"CCC",0.2012,13969,15008,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.04339999,0.27820507,"{""low"":0.156,""high"":2.3497}",-2.1503,-0.9151381,0.156,2.3497,-91.21129,0.212082,-0.012682006,-0.059797652,0.5625355,-0.36313552,-0.6455335,438601,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,7.0534453,0.000022438975,"REGULAR","Aquarius Loan USD",,"[]",1748209980,false,1692057600000,6,0,"CoinMarketCap",133622,133622,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",0.00000147844,0.00005531842,"2.0273683E-5 - 5.531842E-5",0.000020273683,133622,0.000020918753,"CCC",0.000020918753,97778,77963,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000044389744,0.24660969,"1.8E-5 - 0.007156",-0.007133561,-0.9968643,0.000018,0.007156,-99.69149,0.0000977,-0.00007526103,-0.7703278,0.00076919,-0.00074675103,-0.97082776,0,15,0,false,false,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-4.6421304,0.006436885,"REGULAR","Chainge USD","Chainge USD","[]","2025-05-25T21:52:00.000Z",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",103575,103575,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00031335466,0.006855216,"{""low"":0.0063054455,""high"":0.006855216}",0.0063054455,103575,0.0067432807,"CCC",0.0067432807,240404,50655,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0012978851,0.25255597,"{""low"":0.005139,""high"":0.134888}",-0.12845111,-0.9522798,0.005139,0.134888,-94.35449,0.00676908,-0.0003321953,-0.0490754,0.018882476,-0.012445591,-0.65910804,3051380,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.13786285,1.1367652,"REGULAR","VNX Euro USD","VNX Euro USD","[]","2025-05-25T21:53:00.000Z",false,"2023-04-04T00:00:00.000Z",4,2633063,"CoinMarketCap",33500,33500,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0015650988,1.1367652,"{""low"":1.1329817,""high"":1.1367652}",1.1329817,33500,1.1337891,"CCC",1.1337891,96297,136224,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.12123728,0.1193835,"{""low"":1.015528,""high"":1.153409}",-0.016643763,-0.014430061,1.015528,1.153409,4.960537,1.1268158,0.009949446,0.0088297,1.0715871,0.065178156,0.060823947,2993175,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0,1.1370937,"REGULAR","EUR CoinVertible USD",,"[]","2025-05-25T21:53:00.000Z",false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",536,536,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0,1.1370937,"{""low"":1.1370937,""high"":1.1370937}",1.1370937,536,1.1370937,"CCC",1.1370937,3582,1850,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12872171,0.127653,"{""low"":1.008372,""high"":1.155939}",-0.01884532,-0.01630304,1.008372,1.155939,2.7730107,1.1276377,0.009455919,0.0083856005,1.0718472,0.06524646,0.060872916,46969216,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.08399647,1.2186012,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-05-25T21:53:00.000Z",false,"2023-03-28T00:00:00.000Z",4,3105435,"CoinMarketCap",38999,38999,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0010226965,1.2196351,"{""low"":1.2157615,""high"":1.2196351}",1.2157615,38999,1.2170565,"CCC",1.2170565,133864,151931,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13956726,0.12934464,"{""low"":1.079034,""high"":1.239742}",-0.021140814,-0.01705259,1.079034,1.239742,10.705256,1.2066827,0.011918545,0.0098771155,1.1408178,0.077783465,0.0681822,3784286,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-0.6599433,0.0011005851,"REGULAR","Rally USD","Rally USD","[]",1748209980,false,1608595200000,6,5238873600,"CoinMarketCap",321360,321360,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.0000073114643,0.0011239871,"0.0010338612 - 0.0011239871",0.0010338612,321360,0.0011019318,"CCC",0.0011019318,123412,363487,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0003225851,0.4146338,"7.78E-4 - 0.014479",-0.013378415,-0.9239875,0.000778,0.014479,-88.99431,0.0010122,0.00008838507,0.08731977,0.00172201,-0.0006214249,-0.36087182,5765826,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4210576,0.004237426,"REGULAR","Wecan Group USD","Wecan Group USD","[]",1748209980,false,1703116800000,6,827372800,"CoinMarketCap",22386,22386,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000061084516,0.0044288635,"0.0041964953 - 0.0044288635",0.0041964953,22386,0.004248351,"CCC",0.004248351,37440,74263,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0037334259,7.407591,"5.04E-4 - 0.005245",-0.0010075741,-0.19210184,0.000504,0.005245,66.77079,0.00232982,0.0019076059,0.8187782,0.001520475,0.002716951,1.7869093,3505931,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7880286,1.8716646,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","[]","2025-05-25T21:53:00.000Z",false,"2021-06-09T00:00:00.000Z",4,7448159,"CoinMarketCap",4295697,4295697,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.014866352,1.9251088,"{""low"":1.8709317,""high"":1.9251088}",1.8709317,4295697,1.9191288,"CCC",1.9191288,4173634,6221731,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5553527,0.4219005,"{""low"":1.316312,""high"":6.964788}",-5.0931234,-0.7312676,1.316312,6.964788,-62.83655,1.7782216,0.093443036,0.052548587,2.3901186,-0.51845396,-0.21691558,13940456,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-4.1168504,0.0067105587,"REGULAR","GYEN USD","GYEN USD","[]","2025-05-25T21:53:00.000Z",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",66,66,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0002881256,0.0071339984,"{""low"":0.0062404675,""high"":0.0071339984}",0.0062404675,66,0.0070144865,"CCC",0.0070144865,10274,266,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025045588,0.5954729,"{""low"":0.004206,""high"":0.012188}",-0.005477441,-0.44941264,0.004206,0.012188,11.298,0.00681788,-0.00010732142,-0.015741171,0.00654826,0.00016229879,0.024785027,14083992,15,0,false,false,"GYEN"
