"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5052247,"CCC",0.5052247,4501,5416,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24559072,0.9459113,"{""low"":0.259634,""high"":1.52786}",-1.0226353,-0.6693253,0.259634,1.52786,18.685532,0.49816987,0.0070548356,0.014161506,0.438594,0.06663069,0.15191883,5052247,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALE USD","WHALE USD",-2.590382,0.5052247,"CoinMarketCap",227,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.013435304,0.5052247,"{""low"":0.5052247,""high"":0.5052247}",0.5052247,227,false,"2020-08-24T00:00:00.000Z",6,10000000,227,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16354561,"CCC",0.16354561,167787,199996,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11872263,2.636406,"{""low"":0.045032,""high"":0.400555}",-0.23680039,-0.5911807,0.045032,0.400555,-0.61151385,0.14580402,0.01795061,0.12311464,0.14558972,0.018164903,0.12476776,32130918,15,0,false,false,"[]","2025-08-07T04:13:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pirate Chain USD","Pirate Chain USD",-0.26601583,0.16375463,"CoinMarketCap",200500,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00043676794,0.16509923,"{""low"":0.16270596,""high"":0.16509923}",0.16270596,200500,false,"2019-05-22T00:00:00.000Z",6,196213792,200500,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021403471,"CCC",0.0021403471,1748725,871131,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0006812146,0.4714288,"{""low"":0.001445,""high"":0.036446}",-0.03431979,-0.9416613,0.001445,0.036446,-93.08856,0.00211058,0.000015634578,0.0074077165,0.004375764,-0.0022495496,-0.514093,2126192,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",19.598742,0.0021262146,"CoinMarketCap",1047269,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00034842454,0.00243503,"{""low"":0.0019899523,""high"":0.00243503}",0.0019899523,1047269,false,"2025-01-26T00:00:00.000Z",6,999989568,1047269,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021951992,"CCC",0.00021951992,67499,112983,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000068005946,0.44159707,"1.54E-4 - 0.001948",-0.001725994,-0.8860339,0.000154,0.001948,-74.943054,0.0002124,0.0000096059375,0.045225695,0.00027997,-0.000057964062,-0.20703669,3102492,15,0,false,false,"[]",1754539860,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant USD","Radiant USD",3.7681353,0.00022200594,"CoinMarketCap",118064,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000008061703,0.00022847058,"2.18063E-4 - 2.2847058E-4",0.000218063,118064,false,1670198400000,6,13974815744,118064,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2143942,"CCC",1.2143942,7399,9991,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7711999,1.7435299,"{""low"":0.442321,""high"":1.530169}",-0.31664813,-0.2069367,0.442321,1.530169,148.37718,1.1922238,0.021297097,0.017863339,1.0726781,0.1408428,0.13130015,17882928,15,0,false,false,"[]","2025-08-07T04:13:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Namecoin USD","Namecoin USD",0.22399919,1.2135209,"CoinMarketCap",5482,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0027121305,1.2157379,"{""low"":1.2108512,""high"":1.2157379}",1.2108512,5482,false,"2014-09-17T00:00:00.000Z",4,14736400,5482,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026059821,"CCC",0.026059821,2215783,2119887,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.01615683,1.5908655,"{""low"":0.010156,""high"":0.242083}",-0.21577017,-0.8913066,0.010156,0.242083,-68.38632,0.02131382,0.00499901,0.23454311,0.02493596,0.0013768692,0.055216208,25672672,15,0,false,false,"[]","2025-08-07T04:10:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO USD","RETARDIO USD",5.715716,0.02631283,"CoinMarketCap",1412522,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0014226511,0.02701305,"{""low"":0.02590929,""high"":0.02701305}",0.02590929,1412522,false,"2024-06-22T00:00:00.000Z",6,975671296,1412522,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mainston USD","Mainston USD",0,0.000010000081,"CoinMarketCap",0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,false,1633564800000,6,0,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007477796,"CCC",0.0007477796,203392,178320,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000026473834,0.03831235,"6.91E-4 - 0.077437",-0.07671952,-0.9907347,0.000691,0.077437,-97.84316,0.00141398,-0.0006965062,-0.49258557,0.00579044,-0.005072966,-0.8760934,365315,15,0,false,false,"[]",1754539860,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pip USD","Pip USD",2.4407783,0.00071747386,"CoinMarketCap",158282,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000017094659,0.0007477796,"7.1747386E-4 - 7.477796E-4",0.00071747386,158282,false,1670457600000,6,509169056,158282,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031420393,"CCC",0.0031420393,12245,3233,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00027302536,0.09395229,"{""low"":0.002906,""high"":0.025204}",-0.022024974,-0.8738682,0.002906,0.025204,-57.159718,0.00351918,-0.00034015463,-0.09665735,0.00491749,-0.0017384645,-0.3535268,1260733,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Presearch USD","Presearch USD",-1.6703595,0.0031790254,"CoinMarketCap",2982,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000054003205,0.0031879407,"{""low"":0.0031416835,""high"":0.0031879407}",0.0031416835,2982,false,"2017-12-05T00:00:00.000Z",6,396578432,2982,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Shark USD",,0,6.119e-11,"CoinMarketCap",0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,false,1621382400000,8,0,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uncle Dolan USD",,0,8.2969643e-7,"CoinMarketCap",1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,false,1683504000000,8,0,1180,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030851286,"CCC",0.030851286,1795413,113149,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016223963,1.1366094,"{""low"":0.014274,""high"":0.066098}",-0.035600036,-0.5385948,0.014274,0.066098,-15.089279,0.03541906,-0.004921099,-0.13893929,0.034382503,-0.0038845409,-0.112980165,2810222,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIntivirus USD","AIntivirus USD",-0.02099947,0.030497963,"CoinMarketCap",59344,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0000064056367,0.030970115,"{""low"":0.030497963,""high"":0.030970115}",0.030497963,59344,false,"2025-03-21T00:00:00.000Z",6,92144608,59344,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gummy Bull Token USD",,0,0.00038566432,"CoinMarketCap",9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,false,1635292800000,6,0,9,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.283844e-8,"CCC",9.283844e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.259259e-8,,"0.0 - 0.009998",-0.009997908,-0.99999076,0,0.009998,,7e-7,-6.074074e-7,-0.8677249,8.5e-7,-7.574074e-7,-0.89106756,2812010,15,0,false,false,"[]",1754539860,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","catwifhat USD","catwifhat USD",2.596678,9.259259e-8,"CoinMarketCap",106665,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.3434765e-9,9.374655e-8,"9.240009E-8 - 9.374655E-8",9.240009e-8,106665,false,1706486400000,8,30369707458560,106665,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"CoinMarketCap",2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,false,1639612800000,6,0,2,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0093000205,"CCC",0.0093000205,865932,1141387,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0076758093,6.5270486,"{""low"":0.001176,""high"":0.054028}",-0.045176193,-0.83616257,0.001176,0.054028,-78.48547,0.0062154,0.0026364094,0.4241737,0.004462305,0.0043895044,0.98368543,0,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project89 USD","Project89 USD",13.794087,0.008851809,"CoinMarketCap",544485,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.001073014,0.0093000205,"{""low"":0.008832331,""high"":0.0093000205}",0.008832331,544485,false,"2024-12-01T00:00:00.000Z",6,0,544485,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016305989,"CCC",0.0016305989,281926,372820,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00026639272,0.19645481,"{""low"":0.001356,""high"":0.021061}",-0.019438608,-0.922967,0.001356,0.021061,-91.42555,0.00161952,0.0000028726645,0.0017737752,0.003135165,-0.0015127723,-0.4825176,2724492,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMEE USD","GAMEE USD",1.7399836,0.0016223927,"CoinMarketCap",391405,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000027746544,0.0016413998,"{""low"":0.0016160449,""high"":0.0016413998}",0.0016160449,391405,false,"2021-04-08T00:00:00.000Z",6,1679305088,391405,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002722357,"CCC",0.0002722357,26240,70266,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000018219958,0.07173212,"2.54E-4 - 0.003798",-0.00352578,-0.9283254,0.000254,0.003798,-83.26483,0.0003223,-0.000050080038,-0.1553833,0.000446035,-0.00017381503,-0.3896892,2722199,15,0,false,false,"[]",1754539860,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",0.4034297,0.00027221997,"CoinMarketCap",57955,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000010938093,0.000273174,"2.69339E-4 - 2.73174E-4",0.000269339,57955,false,1705536000000,6,10000000000,57955,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052644555,"CCC",0.0052644555,1272552,498790,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00065743225,0.14273387,"{""low"":0.004606,""high"":0.076058}",-0.07079457,-0.9307971,0.004606,0.076058,-89.439,0.0055111,-0.00024766754,-0.044939768,0.01410415,-0.008840717,-0.62681675,3296064,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayDapp USD","PlayDapp USD",0.3117098,0.0052634324,"CoinMarketCap",74531,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000016355421,0.0052855443,"{""low"":0.0052557085,""high"":0.0052855443}",0.0052557085,74531,false,"2024-02-25T00:00:00.000Z",6,626219584,74531,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010706391,"CCC",0.0010706391,158981,142911,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00026122818,0.32170957,"8.12E-4 - 0.0034",-0.0023267718,-0.68434465,0.000812,0.0034,-57.310177,0.00102718,0.000046048197,0.044829726,0.001179355,-0.00010612677,-0.08998713,784723,15,0,false,false,"[]",1754539860,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dotmoovs USD","Dotmoovs USD",0.5141795,0.0010732282,"CoinMarketCap",253798,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.0000054901466,0.0010791081,"0.0010706006 - 0.0010791081",0.0010706006,253798,false,1623888000000,6,731180096,253798,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2285385,"CCC",6.2285385,34334,7345,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.7075119,0.37595356,"{""low"":4.541816,""high"":146.6382}",-140.38887,-0.9573827,4.541816,146.6382,-80.43376,6.5691276,-0.31979942,-0.048682176,19.605433,-13.356104,-0.681245,0,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arbius USD","Arbius USD",5.7942257,6.249328,"CoinMarketCap",5359,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.34226847,6.249328,"{""low"":6.2130647,""high"":6.249328}",6.2130647,5359,false,"2024-02-16T00:00:00.000Z",4,0,5359,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Token USD","Based Token USD",0,0.0000060016105,"CoinMarketCap",2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,false,1643241600000,8,0,2,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"CoinMarketCap",85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,false,1682121600000,8,0,85,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03467472,"CCC",0.03467472,85833,86607,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024292648,2.33898,"{""low"":0.010386,""high"":0.051398}",-0.016719352,-0.32529187,0.010386,0.051398,109.624794,0.03270426,0.001974389,0.060371,0.028087774,0.006590875,0.2346528,24404314,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hegic USD","Hegic USD",4.151223,0.03467865,"CoinMarketCap",82495,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0013822094,0.034715425,"{""low"":0.03466053,""high"":0.034715425}",0.03466053,82495,false,"2020-09-14T00:00:00.000Z",6,703727360,82495,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arbucks USD",,0,0.00019832549,"CoinMarketCap",0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,false,1631577600000,6,0,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006478471,"CCC",0.00006478471,40650,10816,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000037927668,1.3545595,"2.8E-5 - 8.37E-4",-0.00077107234,-0.92123336,0.000028,0.000837,-80.27397,0.00006268,0.0000032476673,0.051813453,0.00007557,-0.000009642332,-0.1275947,0,15,0,false,false,"[]",1754539860,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",1.8402203,0.00006592767,"CoinMarketCap",6129,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000011912925,0.000066309774,"6.471743E-5 - 6.6309774E-5",0.00006471743,6129,false,1715731200000,6,0,6129,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053725415,"CCC",0.00053725415,13684,10266,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00020277369,0.61076415,"3.32E-4 - 0.017282",-0.016747227,-0.96905607,0.000332,0.017282,-33.922653,0.00065688,-0.00012210628,-0.18588828,0.00066085,-0.00012607634,-0.19077905,0,15,0,false,false,"[]",1754539800,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abble USD","Abble USD",1.614811,0.0005347737,"CoinMarketCap",7314,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000084983185,0.00053830654,"5.334649E-4 - 5.3830654E-4",0.0005334649,7314,false,1712275200000,6,0,7314,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0275605e-7,"CCC",5.0275605e-7,201602,114666,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.0139477e-7,,"0.0 - 2.0E-6",-0.0000014986052,-0.7493026,0,0.000002,0,3.8e-7,1.2139478e-7,0.31945994,5.15e-7,-1.3605245e-8,-0.02641795,5003504,15,0,false,false,"[]",1754539860,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starlink USD","Starlink USD",1.9283288,5.0139477e-7,"CoinMarketCap",101610,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",9.485632e-9,5.0413894e-7,"4.99649E-7 - 5.0413894E-7",4.99649e-7,101610,false,1625875200000,8,9979171962880,101610,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081873644,"CCC",0.00081873644,85396,102023,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00020877982,0.342262,"6.1E-4 - 0.00581",-0.0049912203,-0.85907406,0.00061,0.00581,-67.939224,0.00077214,0.00004663982,0.06040332,0.001393455,-0.00057467516,-0.4124103,0,15,0,false,false,"[]",1754539860,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD USD","DEGOD USD",2.631791,0.0008187798,"CoinMarketCap",91013,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000020996027,0.00081938546,"8.1833644E-4 - 8.1938546E-4",0.00081833644,91013,false,1731715200000,6,0,91013,"DEGOD"
