"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5818624,0.008342507,"Bitgrit USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","REGULAR","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7322,7322,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0006844085,0.008423347,"{""low"":0.008289105,""high"":0.008423347}",0.008289105,7322,0.008352549,"CCC",0.008352549,5641,1981,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0023315074,0.38787347,"{""low"":0.006011,""high"":0.012325}",-0.0039824927,-0.32312313,0.006011,0.012325,-22.678888,0.00969386,-0.0013513528,-0.13940296,0.009662753,-0.0013202457,-0.13663246,0,15,0,false,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.513572,0.048847217,"Vader Protocol USD","USD","[]",1750510980,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","REGULAR",1639353600000,6,0,"CoinMarketCap",184061,184061,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0082931,0.051672418,"0.04858589 - 0.051672418",0.04858589,184061,0.04991479,"CCC",0.04991479,189823,276682,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.048842218,9768.443,"5.0E-6 - 0.129965",-0.081117794,-0.62415105,0.000005,0.129965,278377.78,0.04159928,0.007247936,0.17423224,0.023620674,0.025226543,1.0679857,0,15,0,false,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0037124883,"AgriChain USD","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6385813,0.7738606,"Satoshi Nakamoto USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi Nakamoto USD","REGULAR","2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6147,6147,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.055026352,0.7940402,"{""low"":0.76868826,""high"":0.7940402}",0.76868826,6147,0.7940402,"CCC",0.7940402,2470,2769,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.59169656,3.2481532,"{""low"":0.182164,""high"":3.900514}",-3.1266532,-0.80160034,0.182164,3.900514,11.858356,0.807868,-0.03400743,-0.04209528,1.0064604,-0.23259985,-0.2311068,0,15,0,false,false,false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1238967,0.00006277098,"STIX USD","USD","[]",1750510920,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","REGULAR",1732579200000,6,0,"CoinMarketCap",81640,81640,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-7.1350223e-7,0.00006286732,"6.1017174E-5 - 6.286732E-5",0.000061017174,81640,0.00006107331,"CCC",0.00006107331,48532,106487,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000002770983,0.04618305,"6.0E-5 - 0.002127",-0.002064229,-0.97048855,0.00006,0.002127,-93.89389,0.00008222,-0.00001944902,-0.23654853,0.00028676,-0.00022398903,-0.7811027,0,15,0,false,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0012383,0.000008657494,"POGAI USD","USD","[]",1750510980,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI USD","REGULAR",1682985600000,8,0,"CoinMarketCap",112202,112202,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-1.7679486e-7,0.000008867022,"8.657494E-6 - 8.867022E-6",0.000008657494,112202,0.000008806095,"CCC",0.000008806095,119598,185180,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000036574938,0.7314988,"5.0E-6 - 4.5E-5",-0.000036342506,-0.8076112,0.000005,0.000045,-78.57143,0.00001002,-0.0000013625067,-0.13597871,0.00001143,-0.0000027725064,-0.242564,0,15,0,false,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.677196,0.0034756141,"Base Velocimeter USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00013268413,0.0036082985,"{""low"":0.0034756141,""high"":0.0036082985}",0.0034756141,21,0.0036082985,"CCC",0.0036082985,7,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0010616141,0.4397739,"{""low"":0.002414,""high"":0.044691}",-0.041215386,-0.9222301,0.002414,0.044691,-91.874245,0.00420792,-0.0007323057,-0.17403033,0.009903185,-0.006427571,-0.6490408,0,15,0,false,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,42.27295,"OSHI USD","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","REGULAR","2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.2795515,0.0020461974,"BNB Card USD","USD","[]",1750510980,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","REGULAR",1743465600000,6,1000000000,"CoinMarketCap",279040,279040,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00034086127,0.002244914,"0.0020191115 - 0.002244914",0.0020191115,279040,0.0022049998,"CCC",0.0022049998,4672909,455190,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0011821974,1.368284,"8.64E-4 - 0.004553",-0.0025068026,-0.5505826,0.000864,0.004553,-9.150863,0.001751,0.00029519747,0.16858794,0.0016213458,0.00042485166,0.26203644,2046197,15,0,false,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038566432,"Gummy Bull Token USD","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7524744,0.38251773,"AI Analysis Token USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","REGULAR","2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",498692,498692,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0068230927,0.39316535,"{""low"":0.36803,""high"":0.39316535}",0.36803,498692,0.38650277,"CCC",0.38650277,531887,476464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06570172,0.20738132,"{""low"":0.316816,""high"":0.717682}",-0.33516428,-0.46700945,0.316816,0.717682,-28.655785,0.4750146,-0.09249687,-0.19472428,0.50303346,-0.120515734,-0.23957796,55996564,15,0,false,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1061506,0.003346986,"ARTFI USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","REGULAR","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",173894,173894,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00007200916,0.0033891709,"{""low"":0.003290015,""high"":0.0033891709}",0.003290015,173894,0.0033557606,"CCC",0.0033557606,161294,192980,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000057986006,0.017630285,"{""low"":0.003289,""high"":0.039684}",-0.036337014,-0.915659,0.003289,0.039684,-71.64469,0.00622238,-0.002875394,-0.46210518,0.01023983,-0.006892844,-0.67314047,436339,15,0,false,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.453031,0.0020587633,"SelfieDogCoin USD","USD","[]",1750510980,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","REGULAR",1717372800000,6,983717952,"CoinMarketCap",164858,164858,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000347825,0.0022376378,"0.0020335405 - 0.0022376378",0.0020335405,164858,0.0022138548,"CCC",0.0022138548,180543,475536,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014757633,2.5313263,"5.83E-4 - 0.064207",-0.06214824,-0.96793556,0.000583,0.064207,2.7855158,0.00215888,-0.00010011671,-0.046374377,0.00462913,-0.0025703667,-0.5552591,2025242,15,0,false,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.840965,0.0027525034,"sekoia by Virtuals USD","USD","[]","2025-06-21T13:04:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","REGULAR","2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",98229,98229,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00030043907,0.0028462252,"{""low"":0.0027525034,""high"":0.0028462252}",0.0027525034,98229,0.0028134633,"CCC",0.0028134633,189551,128224,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0013275034,0.93158126,"{""low"":0.001425,""high"":0.087239}",-0.08448649,-0.9684487,0.001425,0.087239,-92.70525,0.00595534,-0.0032028365,-0.5378092,0.015302895,-0.012550391,-0.82013184,2714593,15,0,false,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52025855,0.0007940758,"Insane Labz USD","USD","[]",1750510980,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","REGULAR",1715040000000,6,49521892,"CoinMarketCap",8533,8533,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000004152884,0.0007943343,"7.8814523E-4 - 7.943343E-4",0.00078814523,8533,0.0007922275,"CCC",0.0007922275,7386,7396,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00024207577,0.43854305,"5.52E-4 - 0.14739",-0.14659591,-0.9946124,0.000552,0.14739,-99.42301,0.0008999,-0.000105824205,-0.117595516,0.00882908,-0.008035004,-0.91006136,39324,15,0,false,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9887335,171.69464,"Jito Staked SOL USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","REGULAR","2022-11-04T00:00:00.000Z",2,14836965,"CoinMarketCap",24115090,24115090,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-7.13295,172.46773,"{""low"":169.33006,""high"":172.46773}",169.33006,24115090,169.33006,"CCC",169.33006,29583548,28671960,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",57.535637,0.5039956,"{""low"":114.159004,""high"":340.10358}",-168.40894,-0.49516955,114.159004,340.10358,10.746884,193.4919,-21.797256,-0.11265204,202.88187,-31.187225,-0.15372111,2547427328,15,0,false,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8383756,0.0064849253,"Luxurious Pro Network Token USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","REGULAR","2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00047136564,0.0064849253,"{""low"":0.006014558,""high"":0.0064849253}",0.006014558,4,0.006014558,"CCC",0.006014558,20,5,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.005095925,3.6687727,"{""low"":0.001389,""high"":0.015268}",-0.008783074,-0.5752603,0.001389,0.015268,-17.46707,0.00786134,-0.0013764151,-0.17508657,0.008757375,-0.00227245,-0.25948983,0,15,0,false,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006300624,"VYNK CHAIN USD","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","REGULAR",1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1742458,0.0041946634,"GAM3S.GG USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","REGULAR","2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",670655,670655,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00009322958,0.004209691,"{""low"":0.00416685,""high"":0.004209691}",0.00416685,670655,0.0041835625,"CCC",0.0041835625,635266,793744,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009726633,0.30188182,"{""low"":0.003222,""high"":0.121127}",-0.11693234,-0.9653697,0.003222,0.121127,-96.526596,0.00491284,-0.00071817683,-0.14618364,0.02210016,-0.017905496,-0.8101976,1340159,15,0,false,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,12.747866,"CORN USD","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","REGULAR","2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.862116,0.0006037556,"Ertha USD","USD","[]",1750510980,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"Ertha USD","REGULAR",1641254400000,6,1974916736,"CoinMarketCap",1463414,1463414,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000024254492,0.0006111767,"5.962113E-4 - 6.111767E-4",0.0005962113,1463414,0.0006009087,"CCC",0.0006009087,1844174,1861139,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00016275558,0.36906025,"4.41E-4 - 0.002079",-0.0014752444,-0.7095933,0.000441,0.002079,-46.861183,0.00056754,0.000036215584,0.06381151,0.00087799,-0.0002742344,-0.31234342,1192367,15,0,false,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4058537,0.00044666138,"TENET USD","USD","[]",1750510980,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","REGULAR",1684800000000,6,0,"CoinMarketCap",271413,271413,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000025525747,0.00045061597,"4.3559182E-4 - 4.5061597E-4",0.00043559182,271413,0.00045061597,"CCC",0.00045061597,200859,292385,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000011069555,0.025412679,"4.3559182E-4 - 0.031721",-0.031274337,-0.98591906,0.00043559182,0.031721,-97.75644,0.00057464,-0.00012797862,-0.22271095,0.002181435,-0.0017347736,-0.7952442,0,15,0,false,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1858542,0.0031339007,"SUPRA USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","REGULAR","2024-12-08T00:00:00.000Z",6,14973499392,"CoinMarketCap",1901203,1901203,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00007003313,0.0031613738,"{""low"":0.0030373,""high"":0.0031613738}",0.0030373,1901203,0.0031295023,"CCC",0.0031295023,5394488,2055032,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000096600736,0.031804807,"{""low"":0.0030373,""high"":0.073452}",-0.0703181,-0.95733404,0.0030373,0.073452,-94.64255,0.00507872,-0.0019448192,-0.38293493,0.01551919,-0.012385289,-0.79806286,46925460,15,0,false,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.253175,2607.7554,"Mantle Restaked Ether USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","2024-11-15T00:00:00.000Z",2,194829,"CoinMarketCap",4168725,4168725,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-115.83911,2611.0066,"{""low"":2570.3093,""high"":2611.0066}",2570.3093,4168725,2571.6492,"CCC",2571.6492,8280344,5698470,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1107.7023,0.73844206,"{""low"":1500.0531,""high"":4299.355}",-1691.5996,-0.39345428,1500.0531,4299.355,-20.91608,2627.2961,-19.540771,-0.0074375975,2759.8584,-152.10303,-0.05511262,508068896,15,0,false,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,2.6093704e-11,"Aki Inu USD","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","REGULAR",1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2940061,0.000048136688,"Pundi X PURSE USD","USD","[]",1750510980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","REGULAR",1637020800000,6,0,"CoinMarketCap",26301,26301,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-6.3105836e-7,0.000050231265,"4.763476E-5 - 5.0231265E-5",0.00004763476,26301,0.00004845928,"CCC",0.00004845928,43724,23090,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000014136687,0.41578493,"3.4E-5 - 8.45E-4",-0.0007968633,-0.9430335,0.000034,0.000845,-76.69903,0.00005554,-0.0000074033123,-0.13329695,0.000076655,-0.000028518312,-0.3720346,0,15,0,false,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3434386,0.005123042,"Odos USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","REGULAR","2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1178285,1178285,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00017721066,0.005155555,"{""low"":0.005020929,""high"":0.005155555}",0.005020929,1178285,0.0050846324,"CCC",0.0050846324,2370908,1006051,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00034004217,0.07109391,"{""low"":0.004783,""high"":0.012015}",-0.006891958,-0.5736128,0.004783,0.012015,-54.808033,0.00671838,-0.0015953379,-0.23745872,0.0073722303,-0.0022491883,-0.30508927,9904488,15,0,false,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.237932,0.001087785,"Angola USD","USD","[]",1750510980,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","REGULAR",1664755200000,6,475449984,"CoinMarketCap",259867,259867,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000013634912,0.0011248442,"0.001074085 - 0.0011248442",0.001074085,259867,0.0010869764,"CCC",0.0010869764,282991,309708,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000545785,1.0069834,"5.42E-4 - 0.037026",-0.035938215,-0.97062105,0.000542,0.037026,-86.69764,0.00123858,-0.00015079498,-0.121748276,0.00224452,-0.001156735,-0.51535964,517187,15,0,false,false,false,"AGLA"
