"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","[]",1743390540,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-7.937714,0.00010702782,"REGULAR",false,false,false,1586390400000,6,5491803136,"CoinMarketCap",57928,57928,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000009228061,0.00011028636,"1.0678559E-4 - 1.1028636E-4",0.00010678559,57928,0.00011005864,"CCC",0.00011005864,56765,56138,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",2.4223118e-7,0.0022683882,"1.0678559E-4 - 0.001105",-0.0009979722,-0.9031423,0.00010678559,0.001105,-87.89144,0.00014756,-0.000040532177,-0.27468267,0.000215875,-0.000108847176,-0.5042139,587775,15,0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","[]",1743390540,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-0.39457825,7.33973e-8,"REGULAR",false,false,false,1665273600000,8,0,"CoinMarketCap",1182170,1182170,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.907541e-10,7.33973e-8,"7.241604E-8 - 7.33973E-8",7.241604e-8,1182170,7.3156535e-8,"CCC",7.3156535e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.33973e-8,,"0.0 - 1.0E-5",-0.000009926603,-0.9926603,0,0.00001,0,3.2e-7,-2.466027e-7,-0.7706334,4.05e-7,-3.316027e-7,-0.8187721,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","[]",1743390480,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0.4870977,1.8399412e-7,"REGULAR",false,false,false,1702339200000,8,0,"CoinMarketCap",51835,51835,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",8.9188745e-10,1.8399412e-7,"1.8214462E-7 - 1.8399412E-7",1.8214462e-7,51835,1.8214462e-7,"CCC",1.8214462e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8399412e-7,,"0.0 - 3.0E-6",-0.000002816006,-0.9386686,0,0.000003,-50,8.8e-7,-6.960059e-7,-0.7909158,5.65e-7,-3.8100586e-7,-0.6743467,0,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,3.0401196,0.01637614,"REGULAR",false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3456,3456,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00048316643,0.01637614,"{""low"":0.01637614,""high"":0.01637614}",0.01637614,3456,0.01637614,"CCC",0.01637614,3074,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01521514,13.105203,"{""low"":0.001161,""high"":0.779926}",-0.76354986,-0.97900295,0.001161,0.779926,-97.839195,0.02303374,-0.0066576004,-0.28903687,0.046997447,-0.030621307,-0.65155256,127880,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,2.7867496,0.002294401,"REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",206077,206077,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00006220583,0.0023504822,"{""low"":0.0022297592,""high"":0.0023504822}",0.0022297592,206077,0.0023504822,"CCC",0.0023504822,60903,188019,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00017140084,0.0807352,"{""low"":0.002123,""high"":0.270251}",-0.2679566,-0.99151015,0.002123,0.270251,-88.61182,0.003648,-0.0013535991,-0.37105238,0.0128763,-0.010581899,-0.8218121,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.34403786,0.0030958876,"REGULAR",false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14913,14913,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000010687858,0.0030971717,"{""low"":0.0030954685,""high"":0.0030971717}",0.0030954685,14913,0.003095951,"CCC",0.003095951,14916,14053,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0003148876,0.113228194,"{""low"":0.002781,""high"":0.017998}",-0.014902113,-0.82798713,0.002781,0.017998,-81.732796,0.0037886,-0.0006927124,-0.18284126,0.00591088,-0.0028149923,-0.47623914,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","[]",1743390480,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-1.0879774,0.00086804404,"REGULAR",false,false,false,1719532800000,6,0,"CoinMarketCap",47936,47936,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000009547977,0.00087222015,"8.639062E-4 - 8.7222015E-4",0.0008639062,47936,0.00087182835,"CCC",0.00087182835,58929,46238,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000032044016,0.03833016,"8.36E-4 - 0.146065",-0.14519696,-0.9940572,0.000836,0.146065,-98.27373,0.00122958,-0.000361536,-0.2940321,0.002021475,-0.0011534309,-0.57058877,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-2.3342083,0.6515184,"REGULAR",false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3995547,3995547,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.015571237,0.65201366,"{""low"":0.64064264,""high"":0.65201366}",0.64064264,3995547,0.64657706,"CCC",0.64657706,3391929,4973526,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5045974,3.4344814,"{""low"":0.146921,""high"":3.807012}",-3.1554937,-0.8288636,0.146921,3.807012,-49.055542,1.1873474,-0.535829,-0.4512824,1.4395568,-0.78803843,-0.5474174,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-6.73664,0.6499495,"REGULAR",false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",317649,317649,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.04694748,0.6510724,"{""low"":0.6414603,""high"":0.6510724}",0.6414603,317649,0.6510724,"CCC",0.6510724,1407476,346906,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.1829085,0.39163268,"{""low"":0.467041,""high"":10.75113}",-10.101181,-0.939546,0.467041,10.75113,-92.255486,0.92626595,-0.27631646,-0.29831222,3.1576915,-2.507742,-0.79416937,22487874,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,1.8382049,0.011104903,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",6470003,6470003,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0002004467,0.011134591,"{""low"":0.01087541,""high"":0.011134591}",0.01087541,6470003,0.011105748,"CCC",0.011105748,8518211,12123355,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0010469034,0.104086645,"{""low"":0.010058,""high"":0.045347}",-0.034242097,-0.7551127,0.010058,0.045347,-74.39171,0.01427694,-0.0031720372,-0.22217906,0.021356955,-0.010252052,-0.4800334,73386016,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","[]",1743390540,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-1.559789,0.00016328941,"REGULAR",false,false,false,1712793600000,6,0,"CoinMarketCap",116659,116659,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000025873305,0.00016352827,"1.631121E-4 - 1.6352827E-4",0.0001631121,116659,0.00016312678,"CCC",0.00016312678,227120,140888,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000022894092,0.014219932,"1.61E-4 - 0.029506",-0.029342711,-0.9944659,0.000161,0.029506,-99.37939,0.0002395,-0.00007621059,-0.31820706,0.00055533,-0.0003920406,-0.7059597,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]",1743390540,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009869596,"REGULAR",false,false,false,1701734400000,6,0,"CoinMarketCap",107,107,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0009869596,"9.869596E-4 - 9.869596E-4",0.0009869596,107,0.0009869596,"CCC",0.0009869596,238,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000007959548,0.008130284,"9.79E-4 - 0.020664",-0.019677041,-0.9522377,0.000979,0.020664,-94.59947,0.00126576,-0.0002788005,-0.2202633,0.001760175,-0.00077321543,-0.43928328,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-03-31T03:11:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.2602082,0.003934555,"REGULAR",false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",12989789,12989789,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000010211486,0.0039483933,"{""low"":0.003897233,""high"":0.0039483933}",0.003897233,12989789,0.003923077,"CCC",0.003923077,36123750,22453917,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0011525552,0.41429016,"{""low"":0.002782,""high"":0.014017}",-0.010082444,-0.71930116,0.002782,0.014017,-59.71341,0.00470704,-0.0007724846,-0.16411261,0.0056432,-0.0017086449,-0.30277944,331413728,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1743390540,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1e-7,2.558851e-12,"REGULAR",false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.558851e-12,"2.558851E-12 - 2.558851E-12",2.558851e-12,1,2.558851e-12,"CCC",2.558851e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.558851E-12 - 2.558851E-12",0,0,2.558851e-12,2.558851e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0956354,0.025276013,"REGULAR",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1612,1612,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00080744736,0.025664471,"{""low"":0.024986044,""high"":0.025664471}",0.024986044,1612,0.025515812,"CCC",0.025515812,7089,6185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.018685013,2.8349283,"{""low"":0.006591,""high"":0.07017}",-0.044893987,-0.6397889,0.006591,0.07017,34.053326,0.01716058,0.008115433,0.47291136,0.01834289,0.006933123,0.37797332,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-1.4262171,0.18632719,"REGULAR",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0026958883,0.18661912,"{""low"":0.18234383,""high"":0.18661912}",0.18234383,13,0.18544407,"CCC",0.18544407,19,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0039833635,0.021845343,"{""low"":0.18234383,""high"":0.722064}",-0.5357368,-0.74195194,0.18234383,0.722064,-71.7738,0.25191328,-0.06558609,-0.26035187,0.3020835,-0.1157563,-0.38319308,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.465561,0.05045067,"REGULAR",false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1224478,1224478,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00023597851,0.050924975,"{""low"":0.050127283,""high"":0.050924975}",0.050127283,1224478,0.05087092,"CCC",0.05087092,2837894,1492750,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00032338873,0.0064513516,"{""low"":0.050127283,""high"":1.249042}",-1.1985914,-0.9596085,0.050127283,1.249042,-94.53511,0.09475822,-0.04430755,-0.46758527,0.39745104,-0.34700036,-0.8730644,4602173,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.16071337,3.3259196,"REGULAR",false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",18963,18963,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.005353689,3.3259196,"{""low"":3.2797751,""high"":3.3259196}",3.2797751,18963,3.3092835,"CCC",3.3092835,26971,5471,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.061799526,0.018932981,"{""low"":3.26412,""high"":4.44962}",-1.1237001,-0.25253847,3.26412,4.44962,-21.138895,3.4774916,-0.15157199,-0.043586586,3.7882454,-0.4623258,-0.1220422,15631823,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-3.5364482,0.004387757,"REGULAR",false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",64531,64531,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00016085943,0.004529335,"{""low"":0.004367251,""high"":0.004529335}",0.004367251,64531,0.0045095803,"CCC",0.0045095803,116866,94129,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0017747567,0.6792027,"{""low"":0.002613,""high"":0.069773}",-0.065385245,-0.9371138,0.002613,0.069773,-84.34981,0.00512928,-0.0007415232,-0.14456673,0.00789294,-0.0035051834,-0.44409096,1671077,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1743390480,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.2645472,4.6617135e-8,"REGULAR",false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",193019,193019,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.9704774e-10,4.6726967e-8,"4.5774648E-8 - 4.6726967E-8",4.5774648e-8,193019,4.5990745e-8,"CCC",4.5990745e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.4248697e-10,0.0184051,"4.5774648E-8 - 2.9E-5",-0.000028953384,-0.9983925,4.5774648e-8,0.000029,-92.85714,0.000001,-9.533829e-7,-0.9533829,0.000001545,-0.0000014983829,-0.96982706,3173300,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.4984114,0.012513709,"REGULAR",false,false,false,"2024-06-20T00:00:00.000Z",6,197244848,"CoinMarketCap",102546,102546,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00019035954,0.012520661,"{""low"":0.0124465395,""high"":0.012520661}",0.0124465395,102546,0.012495413,"CCC",0.012495413,402215,100663,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00006716978,0.0053966627,"{""low"":0.0124465395,""high"":0.239632}",-0.22711828,-0.9477795,0.0124465395,0.239632,-88.65452,0.0175369,-0.00502319,-0.28643546,0.052902985,-0.040389277,-0.7634593,2468264,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1743390540,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-2.033238,0.00018658141,"REGULAR",false,false,false,1728345600000,6,0,"CoinMarketCap",40,40,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000003872381,0.00018746543,"1.8658141E-4 - 1.8746543E-4",0.00018658141,40,0.00018746543,"CCC",0.00018746543,7351,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000043581415,0.30476514,"1.43E-4 - 0.009586",-0.009399419,-0.9805361,0.000143,0.009586,-93.98353,0.00031798,-0.0001313986,-0.4132291,0.0007697399,-0.0005831585,-0.7576046,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-6.6337447,2.9784458,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",21235,21235,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.21162105,2.9814723,"{""low"":2.9533112,""high"":2.9814723}",2.9533112,21235,2.9805074,"CCC",2.9805074,75096,26717,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.6835208,9.098994,"{""low"":0.294925,""high"":52.443672}",-49.465225,-0.9432067,0.294925,52.443672,-93.5584,2.9686646,0.009781122,0.0032947885,6.3628755,-3.3844297,-0.53190255,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"[]","2025-03-31T03:09:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-8.213023,0.01221363,"REGULAR",false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",87328,87328,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0010928661,0.012396944,"{""low"":0.012202467,""high"":0.012396944}",0.012202467,87328,0.012202467,"CCC",0.012202467,43438,102948,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.000011162832,0.00091480126,"{""low"":0.012202467,""high"":0.880597}",-0.86838335,-0.98613024,0.012202467,0.880597,-97.002884,0.03757842,-0.02536479,-0.6749829,0.12806094,-0.115847304,-0.9046264,0,15,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",1743390540,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,7.258745e-8,"REGULAR",false,false,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.258745e-8,"7.258745E-8 - 7.258745E-8",7.258745e-8,499,7.258745e-8,"CCC",7.258745e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.258745E-8 - 7.258745E-8",0,0,7.258745e-8,7.258745e-8,,,,,,,,0,15,0,"FOOM"
