"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",0.5472744,0.0047922255,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",267159,267159,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000026084017,0.004892702,"{""low"":0.0045852507,""high"":0.004892702}",0.0045852507,267159,0.0047922125,"CCC",0.0047922125,198135,136204,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00059122546,0.14073445,"{""low"":0.004201,""high"":0.444804}",-0.4400118,-0.9892262,0.004201,0.444804,-98.509056,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00735756,-0.0025653346,-0.3486665,0.018079406,-0.01328718,-0.73493457,372090,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",0.37315542,0.006038083,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",68006,68006,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000022448134,0.0060556694,"{""low"":0.005929407,""high"":0.0060556694}",0.005929407,68006,0.006000824,"CCC",0.006000824,100190,98836,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0029780832,0.9732298,"{""low"":0.00306,""high"":0.100991}",-0.09495292,-0.94021165,0.00306,0.100991,-33.32222,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0059045586,0.00013352465,0.022613823,0.0059045586,0.00013352465,0.022613823,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",-4.0492296,0.0000042707134,false,1717200000000,8,420690001920,"CoinMarketCap",164125,164125,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.8022865e-7,0.0000045346187,"4.25125E-6 - 4.5346187E-6",0.00000425125,164125,0.0000044407943,"CCC",0.0000044407943,355445,166691,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000032707135,3.2707136,"1.0E-6 - 1.17E-4",-0.00011272929,-0.9634982,0.000001,0.000117,-88.2353,"[]",1742942760,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00000578,-0.0000015092864,-0.26112223,0.00001021,-0.000005939287,-0.5817127,1796646,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",-2.41707,0.026036764,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1405,1405,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0006449148,0.02698816,"{""low"":0.025713539,""high"":0.02698816}",0.025713539,1405,0.026680667,"CCC",0.026680667,7781,153,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0027817637,0.119620025,"{""low"":0.023255,""high"":3.142767}",-3.1167302,-0.9917154,0.023255,3.142767,-98.36841,"[]","2025-03-25T22:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.03773592,-0.011699157,-0.31002706,0.13113417,-0.105097406,-0.8014494,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,-7.622777,2.4467046,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",23210,23210,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.20189714,2.686524,"{""low"":2.4036539,""high"":2.686524}",2.4036539,23210,2.6486015,"CCC",2.6486015,62694,10092,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.5980506,0.32350597,"{""low"":1.848654,""high"":15.413671}",-12.966966,-0.84126395,1.848654,15.413671,-68.89945,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.9046187,-0.4579141,-0.15765034,5.071437,-2.6247323,-0.517552,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,-8.68437,0.07411719,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",28708,28708,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.007048756,0.08057715,"{""low"":0.0740225,""high"":0.08057715}",0.0740225,28708,0.080091715,"CCC",0.080091715,45784,32457,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.006803192,0.10106653,"{""low"":0.067314,""high"":2.035138}",-1.9610207,-0.96358126,0.067314,2.035138,-95.35228,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.1271173,-0.053000115,-0.41693863,0.2714394,-0.19732222,-0.7269476,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",-5.6320214,76.204155,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",434777,434777,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.5479736,80.99414,"{""low"":73.17041,""high"":80.99414}",73.17041,434777,80.75208,"CCC",80.75208,319654,242934,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",16.85796,0.28406134,"{""low"":59.346195,""high"":181.58723}",-105.38308,-0.5803441,59.346195,181.58723,-44.61582,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",88.749084,-12.5449295,-0.14135277,104.84453,-28.640373,-0.27316993,42596860,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",1.3059425,0.0015856312,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",889712,889712,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000020440435,0.0017649737,"{""low"":0.0015543707,""high"":0.0017649737}",0.0015543707,889712,0.0015581946,"CCC",0.0015581946,2505092,856344,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00031863118,0.25148475,"{""low"":0.001267,""high"":0.017625}",-0.01603937,-0.91003513,0.001267,0.017625,-83.044754,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0039049047,-0.0023192735,-0.5939386,0.0039049047,-0.0023192735,-0.5939386,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",0.87653744,0.9209977,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11552480,11552480,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.008002698,0.92726344,"{""low"":0.9079396,""high"":0.92726344}",0.9079396,11552480,0.9192812,"CCC",0.9192812,19714562,13099957,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2711807,0.41731855,"{""low"":0.649817,""high"":1.626462}",-0.7054643,-0.43374166,0.649817,1.626462,-35.14865,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.9479941,-0.026996434,-0.028477428,1.0528072,-0.13180953,-0.12519817,383733600,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",-69.58445,0.000069360656,false,1599350400000,6,0,"CoinMarketCap",83,83,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00015868273,0.00029663453,"6.935642E-5 - 2.9663453E-4",0.00006935642,83,0.0002280379,"CCC",0.0002280379,78,38,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",4.2346073e-9,0.00006105573,"6.935642E-5 - 0.016968",-0.01689864,-0.99591225,0.00006935642,0.016968,-83.561646,"[]",1742943060,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00041224,-0.00034287936,-0.83174694,0.000696285,-0.00062692433,-0.90038466,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",-0.45498556,0.0010663756,false,1710892800000,6,0,"CoinMarketCap",42828,42828,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000048740767,0.0010741892,"0.0010458564 - 0.0010741892",0.0010458564,42828,0.0010712943,"CCC",0.0010712943,73453,50351,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00026037561,0.32304665,"8.06E-4 - 168.12076",-168.11969,-0.9999936,0.000806,168.12076,-53.414524,"[]",1742943060,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0012012,-0.00013482431,-0.11224136,0.002053445,-0.0009870693,-0.48068944,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",4.288537,0.066762395,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",-4.0322723,0.040736407,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",14290610,14290610,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0017116182,0.042317554,"{""low"":0.04031566,""high"":0.042317554}",0.04031566,14290610,0.042205773,"CCC",0.042205773,25598684,17964875,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.025030406,1.5936842,"{""low"":0.015706,""high"":0.172338}",-0.13160159,-0.7636249,0.015706,0.172338,-41.782494,"[]","2025-03-25T22:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.05354654,-0.012810133,-0.23923363,0.06530944,-0.024573036,-0.37625548,40329044,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",-0.37013665,0.015441999,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00005736947,0.015652493,"{""low"":0.015441934,""high"":0.015652493}",0.015441934,2,0.015499268,"CCC",0.015499268,7382,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009165999,1.4604841,"{""low"":0.006276,""high"":0.12901}",-0.11356801,-0.88030386,0.006276,0.12901,-86.89346,"[]","2025-03-25T22:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.01721364,-0.0017716419,-0.102920815,0.032007914,-0.016565915,-0.51755685,2316299,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",5.5165787,0.018568663,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",179104,179104,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0009707995,0.019896721,"{""low"":0.017613811,""high"":0.019896721}",0.017613811,179104,0.01762495,"CCC",0.01762495,276468,196731,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0028926637,0.18452819,"{""low"":0.015676,""high"":0.654886}",-0.6363174,-0.971646,0.015676,0.654886,-95.143394,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.02345676,-0.004888097,-0.20838755,0.07356177,-0.054993108,-0.74757725,1061293,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",-3.9270475,0.000030787443,false,1713830400000,6,0,"CoinMarketCap",1490,1490,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000012584569,0.00003207294,"2.8890887E-5 - 3.207294E-5",0.000028890887,1490,0.000032030264,"CCC",0.000032030264,6532,1399,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000005787444,0.23149776,"2.5E-5 - 0.030788",-0.030757213,-0.999,0.000025,0.030788,-99.83391,"[]",1742943000,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00003702,-0.000006232556,-0.16835646,0.00018158,-0.00015079256,-0.83044696,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",7.831102,0.6353167,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1119920,1119920,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.04613906,0.6353167,"{""low"":0.5620593,""high"":0.6353167}",0.5620593,1119920,0.5884805,"CCC",0.5884805,3484294,1053269,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.29683572,0.87696415,"{""low"":0.338481,""high"":7.565844}",-6.930527,-0.9160283,0.338481,7.565844,-85.19939,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.6240779,0.011238813,0.01800867,2.1824443,-1.5471276,-0.7088967,68015248,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",-1.4204797,0.122400604,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4921,4921,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0017637312,0.124164335,"{""low"":0.121956185,""high"":0.124164335}",0.121956185,4921,0.124164335,"CCC",0.124164335,21231,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.014097601,0.13016814,"{""low"":0.108303,""high"":0.256319}",-0.13391837,-0.5224676,0.108303,0.256319,-47.425564,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.14123124,-0.018830635,-0.13333194,0.17776018,-0.05535958,-0.31142846,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",74.32914,0.00004735376,false,1698624000000,6,0,"CoinMarketCap",1066,1066,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000020190337,0.000048066402,"2.7162992E-5 - 4.8066402E-5",0.000027162992,1066,0.000027163283,"CCC",0.000027163283,4751,691,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000021353759,0.8212984,"2.6E-5 - 0.04143",-0.041382648,-0.9988571,0.000026,0.04143,-99.20775,"[]",1742943060,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0011033,-0.0010559462,-0.9570798,0.00214828,-0.0021009261,-0.97795737,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",-8.320813,0.15509412,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",253131,253131,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.014076367,0.17180549,"{""low"":0.15044314,""high"":0.17180549}",0.15044314,253131,0.1684116,"CCC",0.1684116,459242,361386,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14621511,16.46752,"{""low"":0.008879,""high"":0.813287}",-0.6581929,-0.8092996,0.008879,0.813287,398.71774,"[]","2025-03-25T22:46:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.18054073,-0.025446609,-0.14094664,0.28461942,-0.1295253,-0.45508245,14918659,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",1.9466414,0.021729268,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",264677,264677,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00041491352,0.022270344,"{""low"":0.020996502,""high"":0.022270344}",0.020996502,264677,0.021253554,"CCC",0.021253554,658259,198595,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0040442683,0.22868353,"{""low"":0.017685,""high"":0.172002}",-0.15027273,-0.8736685,0.017685,0.172002,-85.284096,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.02843914,-0.006709872,-0.23593792,0.064488344,-0.042759076,-0.66305125,7387949,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",-1.3170476,0.0057038767,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2058,2058,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000076125376,0.0057490948,"{""low"":0.0057038767,""high"":0.0057490948}",0.0057038767,2058,0.0057490948,"CCC",0.0057490948,5046,823,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00055587664,0.10797914,"{""low"":0.005148,""high"":0.350148}",-0.34444413,-0.9837101,0.005148,0.350148,-97.5179,"[]","2025-03-25T22:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00866534,-0.0029614633,-0.34175962,0.017345425,-0.011641548,-0.67115957,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",-1.1900867,0.053769004,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",47125,47125,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00064760447,0.054864664,"{""low"":0.053674255,""high"":0.054864664}",0.053674255,47125,0.054205395,"CCC",0.054205395,69135,60734,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.014804002,0.37993073,"{""low"":0.038965,""high"":0.595406}",-0.541637,-0.90969354,0.038965,0.595406,-90.14544,"[]","2025-03-25T22:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.06204224,-0.008273236,-0.13334845,0.10238498,-0.048615973,-0.47483504,5037688,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",-1.0348653,0.6218115,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",721114,721114,"FLIP","USD=X","https://coinmarketcap.com/",-0.006502211,0.6347024,"{""low"":0.6170489,""high"":0.6347024}",0.6170489,721114,0.6272592,"CCC",0.6272592,2230287,909447,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.1270695,0.25683993,"{""low"":0.494742,""high"":6.238285}",-5.6164737,-0.90032333,0.494742,6.238285,-89.09477,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.818972,-0.19716048,-0.24074142,1.1114682,-0.4896567,-0.44054943,0,15,0,"FLIP"
