"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR","Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,78.85577,0.00085992843,"REGULAR","Viberate USD","Viberate USD",false,1510185600000,6,199995008,"CoinMarketCap",21,21,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00320268,-0.0023427517,-0.7314973,0.04749635,-0.04663642,-0.98189485,171981,15,0,0.0003791341,0.00085992843,"8.5992843E-4 - 8.5992843E-4",0.00085992843,21,0.00085992843,"CCC",0.00085992843,2888466,5,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0006599284,3.299642,"2.0E-4 - 0.173101",-0.17224106,-0.9950322,0.0002,0.173101,-99.4839,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,10.949825,0.0022053737,"REGULAR","HXRO USD","HXRO USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",266,266,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00345638,-0.0012510063,-0.3619412,0.006585115,-0.0043797414,-0.6650972,0,15,0,0.00021765218,0.0022053737,"{""low"":0.0021762894,""high"":0.0022053737}",0.0021762894,266,0.0021762894,"CCC",0.0021762894,398,85,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00054437376,0.32773858,"{""low"":0.001661,""high"":0.038601}",-0.036395624,-0.9428674,0.001661,0.038601,-93.61236,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-2.3331506,0.0027176056,"REGULAR","ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",205889,205889,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00327686,-0.00055925455,-0.17066781,0.003665585,-0.0009479795,-0.25861615,21275158,15,0,-0.000064920634,0.0027665868,"{""low"":0.0027117329,""high"":0.0027665868}",0.0027117329,205889,0.0027660253,"CCC",0.0027660253,126642,199731,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0010406056,0.6205162,"{""low"":0.001677,""high"":0.012143}",-0.009425394,-0.7761998,0.001677,0.012143,-69.18333,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-1.9295671,0.03520604,"REGULAR","Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3088,3088,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.04811906,-0.012913022,-0.26835567,0.09183974,-0.0566337,-0.6166579,3159569,15,0,-0.00069269165,0.03533784,"{""low"":0.035205286,""high"":0.03533784}",0.035205286,3088,0.03533784,"CCC",0.03533784,5635,4609,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",7.5250864e-7,0.000021374877,"{""low"":0.035205286,""high"":0.247593}",-0.21238697,-0.8578068,0.035205286,0.247593,-85.158356,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7724143,0.0011635491,"REGULAR","WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",117778,117778,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00137732,-0.0002137709,-0.15520786,0.00189844,-0.0007348908,-0.38710248,540794,15,0,-0.000020995038,0.001173694,"0.0011625146 - 0.001173694",0.0011625146,117778,0.0011705845,"CCC",0.0011705845,92329,154515,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00026654912,0.2971562,"8.97E-4 - 0.00455",-0.003386451,-0.7442749,0.000897,0.00455,-73.24914,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:55:00.000Z","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.7889486,0.005465709,"REGULAR","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",127262,127262,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00724874,-0.001783031,-0.24597806,0.01326027,-0.0077945604,-0.58781314,4530739,15,0,0.000042784028,0.005524967,"{""low"":0.005373969,""high"":0.005524967}",0.005373969,127262,0.005387606,"CCC",0.005387606,129988,116591,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0012557092,0.29826823,"{""low"":0.00421,""high"":0.082937}",-0.07747129,-0.93409806,0.00421,0.082937,-87.96649,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009872134,"REGULAR","Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00070466,-0.00060593867,-0.85990214,0.00503443,-0.004935709,-0.9803908,12171,15,0,0,0.00009872134,"9.872134E-5 - 9.872134E-5",0.00009872134,0,0.00009872134,"CCC",0.00009872134,21311,600,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0000067213405,0.07305805,"9.2E-5 - 0.027747",-0.027648278,-0.9964421,0.000092,0.027747,-99.4798,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:52:00.000Z","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0055813,0.99907523,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",407121,407121,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.9997921,-0.00071686506,-0.00071701413,0.9976842,0.0013910532,0.0013942821,314609888,15,0,0.000055730343,0.9994323,"{""low"":0.9989366,""high"":0.9994323}",0.9989366,407121,0.9992323,"CCC",0.9992323,4284104,1720800,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008695245,0.0087797055,"{""low"":0.99038,""high"":1.00133}",-0.002254784,-0.0022517892,0.99038,1.00133,0.13058186,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-15T18:27:00.000Z","USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"REGULAR","GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-09T11:36:00.000Z","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR","Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.09633104,0.9953989,"REGULAR","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",129473,129473,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.9867345,0.00866437,0.008780852,0.99635506,-0.0009561777,-0.0009596757,0,15,0,0.00095796585,0.9962851,"{""low"":0.9929408,""high"":0.9962851}",0.9929408,129473,0.9959661,"CCC",0.9959661,111775,130803,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28517288,0.40152413,"{""low"":0.710226,""high"":1.189064}",-0.19366515,-0.16287193,0.710226,1.189064,-0.47816634,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"USD","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"REGULAR","IndiGG USD","IndiGG USD",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"REGULAR","BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-4.4927135,2.6382368,"REGULAR","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",17505,17505,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",2.8282194,-0.18998265,-0.06717394,3.572029,-0.93379235,-0.2614179,0,15,0,-0.12410402,2.6454918,"{""low"":2.5880318,""high"":2.6454918}",2.5880318,17505,2.588791,"CCC",2.588791,31666,30562,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1038117,3.9365892,"{""low"":0.534425,""high"":8.544111}",-5.9058743,-0.6912216,0.534425,8.544111,106.10263,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-7.4305887,0.039203484,"REGULAR","Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",111215,111215,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.02732896,0.011874523,0.4345033,0.009055798,0.030147687,3.3291032,0,15,0,-0.003146883,0.040664893,"0.037612393 - 0.040664893",0.037612393,111215,0.04043135,"CCC",0.04043135,66077,76190,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.038593482,63.268005,"6.1E-4 - 0.070113",-0.03090952,-0.44085288,0.00061,0.070113,351.47366,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.55681247,0.98015004,"REGULAR","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",60823,60823,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.9941603,-0.014010251,-0.014092547,0.9936425,-0.013492465,-0.013578792,3228030,15,0,-0.0054881573,0.9883268,"{""low"":0.9671552,""high"":0.9883268}",0.9671552,60823,0.9671735,"CCC",0.9671735,85046,51908,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13027304,0.15328458,"{""low"":0.849877,""high"":2.455248}",-1.4750981,-0.6007939,0.849877,2.455248,-1.8642426,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-0.9914377,0.0032484364,"REGULAR","Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",836,836,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00359736,-0.00034892373,-0.096994385,0.007705855,-0.004457419,-0.5784457,392109,15,0,-0.00003252877,0.0032484364,"{""low"":0.0032391483,""high"":0.0032484364}",0.0032391483,836,0.0032391483,"CCC",0.0032391483,41817,216,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00028843642,0.097444735,"{""low"":0.00296,""high"":0.026251}",-0.023002563,-0.87625474,0.00296,0.026251,-87.33089,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660933980,"USD","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"REGULAR","Good Fire Token USD",,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-0.26101005,5.3986904e-10,"REGULAR","BOZO USD","BOZO USD",false,1704844800000,8,72824911822848,"CoinMarketCap",27,27,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",,,,,,,39315,15,0,-1.4128143e-12,5.42238e-10,"5.3638494E-10 - 5.42238E-10",5.3638494e-10,27,5.3638494e-10,"CCC",5.3638494e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.484102e-12,0.006495525,"5.3638494E-10 - 5.42238E-10",-2.3689384e-12,-0.004368817,5.3638494e-10,5.42238e-10,,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977640,"USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-0.961511,0.000079045356,"REGULAR","Hiero Terminal USD","Hiero Terminal USD",false,1741305600000,6,812756864,"CoinMarketCap",18,18,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.00015128,-0.00007223464,-0.47748968,0.000313404,-0.00023435862,-0.74778444,64244,15,0,-7.674098e-7,0.00007938106,"7.895713E-5 - 7.938106E-5",0.00007895713,18,0.00007895713,"CCC",0.00007895713,54770,11,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000010045354,0.14558484,"6.9E-5 - 9.27E-4",-0.00084795465,-0.9147299,0.000069,0.000927,-90.8776,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.14575991,0.054046553,"REGULAR","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38885,38885,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.06164796,-0.0076014064,-0.12330346,0.08958763,-0.035541076,-0.39671856,0,15,0,-0.00007889047,0.054290738,"{""low"":0.05393191,""high"":0.054290738}",0.05393191,38885,0.054045342,"CCC",0.054045342,51569,38349,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0012265518,0.023221351,"{""low"":0.05282,""high"":0.123479}",-0.06943245,-0.5623017,0.05282,0.123479,-51.45514,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,1.5502167,0.05253528,"REGULAR","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",1170598,1170598,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.05942742,-0.006892141,-0.11597577,0.07186683,-0.019331552,-0.2689913,23255096,15,0,0.0008019805,0.053000435,"{""low"":0.050946835,""high"":0.053000435}",0.050946835,1170598,0.051045258,"CCC",0.051045258,2468939,4831590,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.01006728,0.23705567,"{""low"":0.042468,""high"":0.169935}",-0.11739972,-0.69085073,0.042468,0.169935,-60.805847,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,0.95109373,3.8496576e-12,"REGULAR","Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",2788,2788,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",,,,,,,0,15,0,3.6269165e-14,3.849658e-12,"3.8496576E-12 - 3.849658E-12",3.8496576e-12,2788,3.849658e-12,"CCC",3.849658e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"3.8496576E-12 - 3.849658E-12",-4.3368087e-19,-1.1265439e-7,3.8496576e-12,3.849658e-12,,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-7.268883,1.1893342,"REGULAR","Strong USD","Strong USD",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",123741,123741,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",1.3558518,-0.16651762,-0.12281403,1.8329816,-0.64364743,-0.3511478,164448,15,0,-0.09322786,1.192042,"{""low"":1.1790546,""high"":1.192042}",1.1790546,123741,1.1859573,"CCC",1.1859573,57096,117419,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.30970013,0.35207838,"{""low"":0.879634,""high"":3.931959}",-2.7426248,-0.6975212,0.879634,3.931959,-65.15938,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.4433287,0.00047749453,"REGULAR","NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",50198,50198,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00072118,-0.00024368547,-0.33789825,0.001212155,-0.0007346604,-0.60607797,0,15,0,0.0000021075248,0.00047810824,"4.7016193E-4 - 4.7810824E-4",0.00047016193,50198,0.00047113345,"CCC",0.00047113345,66078,54850,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000013494515,0.029083006,"4.64E-4 - 0.003202",-0.0027245055,-0.8508762,0.000464,0.003202,-84.2742,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-12T21:21:00.000Z","USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"REGULAR","Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-2.5119162,0.6847553,"REGULAR","Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.8077759,-0.12302059,-0.15229544,0.9499652,-0.26520985,-0.2791785,0,15,0,-0.01764369,0.68552125,"{""low"":0.6847553,""high"":0.68552125}",0.6847553,124,0.68552125,"CCC",0.68552125,986,1064,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.5848373,5.853173,"{""low"":0.099918,""high"":1.602853}",-0.9180976,-0.57278967,0.099918,1.602853,52.368176,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.05660277,0.00026596736,"REGULAR","Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",132766,132766,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.00030872,-0.000042752625,-0.1384835,0.00045973,-0.00019376265,-0.42147052,497602,15,0,-1.5061232e-7,0.0002665001,"2.6589085E-4 - 2.665001E-4",0.00026589085,132766,0.00026621466,"CCC",0.00026621466,88307,118239,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000049673545,0.019032009,"2.61E-4 - 0.001111",-0.0008450326,-0.76060545,0.000261,0.001111,-72.8934,false,false,"TOKO"
