"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000015913974,0.0035968118,"{""low"":0.0035718929,""high"":0.0035968118}",0.0035718929,5599074,0.0035777136,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5599074,5599074,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0035777136,4660631,4153131,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.001823838,1.0374506,"{""low"":0.001758,""high"":0.007675}",-0.004093162,-0.533311,0.001758,0.007675,-16.608435,0.00320196,0.0003798781,0.118639246,0.0031658527,0.00041598524,0.13139753,0,15,0,false,false,-0.04440941,0.003581838,"Levva Protocol USD","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC","[]","2022-04-20T18:21:00.000Z",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"Pizza USD",,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4915091e-10,2.651963e-9,"2.5625673E-9 - 2.651963E-9",2.5625673e-9,82534,2.5625673e-9,"CCC","[]",1758855900,false,1682640000000,8,581196048236544,"CoinMarketCap",82534,82534,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.5625673e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.3204776e-11,0.032469302,"2.5625673E-9 - 2.651963E-9",-6.1910477e-12,-0.002334515,2.5625673e-9,2.651963e-9,,,,,,,,1537712,15,0,false,false,-5.3364925,2.645772e-9,"MongCoin USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC","[]","2022-02-08T18:29:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"PolyGamma Finance USD",,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00047058053,0.030392993,"{""low"":0.029156912,""high"":0.030392993}",0.029156912,21824,0.029156912,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",21824,21824,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.029156912,65144,23387,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0060154237,0.24822249,"{""low"":0.024234,""high"":0.477199}",-0.44694957,-0.93661046,0.024234,0.477199,-65.22742,0.04971994,-0.019470517,-0.39160377,0.0597341,-0.029484674,-0.49359873,0,15,0,false,false,1.5802462,0.030249424,"sudoswap USD","sudoswap USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000023154353,0.000047992453,"4.7992453E-5 - 4.7992453E-5",0.000047992453,0,0.000047992453,"CCC","[]",1758855900,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.000047992453,7,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000004992453,0.11610355,"4.3E-5 - 3.37E-4",-0.00028900756,-0.8575892,0.000043,0.000337,-70.2381,0.0000624,-0.000014407549,-0.2308902,0.000131875,-0.00008388255,-0.6360762,0,15,0,false,false,-4.60253,0.000047992453,"Aavegotchi FUD USD","Aavegotchi FUD USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-30.664999,0.28576943,-0.012474477,-0.043652244,0.2803498,-0.0070548356,-0.025164405,0,15,0,false,false,0,0.27329496,"Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7753337e-7,0.001035108,"{""low"":0.001025477,""high"":0.001035108}",0.001025477,109236,0.0010344767,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",109236,109236,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0010344767,123596,86759,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0000027677743,0.0026990117,"{""low"":0.001025477,""high"":0.042279}",-0.041250758,-0.9756796,0.001025477,0.042279,-90.7493,0.00195124,-0.00092299527,-0.47303012,0.003376165,-0.00234792,-0.69544,0,15,0,false,false,-0.01726052,0.0010282447,"NuLink USD","NuLink USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4406894e-9,5.032704e-8,"4.9515155E-8 - 5.032704E-8",4.9515155e-8,49,5.032704e-8,"CCC","[]",1758855960,false,1748908800000,8,0,"CoinMarketCap",49,49,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",5.032704e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.9515155E-8 - 5.032704E-8",-8.118839e-10,-0.016132161,4.9515155e-8,5.032704e-8,,,,,,,,0,15,0,false,false,-4.697621,4.9515155e-8,"MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00004598085,0.00070244813,"7.00247E-4 - 7.0244813E-4",0.000700247,229910,0.0007009286,"CCC","[]",1758855960,false,1720051200000,6,40603172864,"CoinMarketCap",229910,229910,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0007009286,335018,370345,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00014677178,0.264931,"5.54E-4 - 0.001982",-0.0012812281,-0.646432,0.000554,0.001982,-27.61628,0.00078002,-0.00007924822,-0.10159767,0.000873975,-0.00017320318,-0.19817865,28453560,15,0,false,false,-6.15744,0.0007007718,"NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00075380504,0.016011503,"{""low"":0.015654365,""high"":0.016011503}",0.015654365,462486,0.015654365,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",462486,462486,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.015654365,549281,468826,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0038272021,0.31538543,"{""low"":0.012135,""high"":0.106584}",-0.0906218,-0.8502383,0.012135,0.106584,14.252245,0.04539384,-0.029431637,-0.6483619,0.03486857,-0.018906366,-0.542218,0,15,0,false,false,-4.5094833,0.015962202,"Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.015382916,0.31649774,"{""low"":0.27809396,""high"":0.31649774}",0.27809396,6388,0.27809396,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",6388,6388,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.27809396,3833,5742,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.107924744,0.51744354,"{""low"":0.208573,""high"":1.097971}",-0.7814732,-0.71174306,0.208573,1.097971,-33.48388,0.31101906,0.00547868,0.017615255,0.2866005,0.029897243,0.104316786,3956221,15,0,false,false,5.1086516,0.31649774,"Somnium Space Cubes USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0018537492,0.12002414,"{""low"":0.11919629,""high"":0.12002414}",0.11919629,78557,0.11919913,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",78557,78557,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.11919913,82087,81637,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.03518314,0.41469502,"{""low"":0.084841,""high"":0.420926}",-0.30090186,-0.7148569,0.084841,0.420926,-59.638412,0.11017328,0.00985086,0.08941242,0.11101058,0.009013556,0.081195466,9017327,15,0,false,false,1.5687119,0.12002414,"Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00005377701,0.0019511061,"{""low"":0.0019340317,""high"":0.0019511061}",0.0019340317,216985,0.0019477305,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",216985,216985,"DIO","USD=X","https://coinmarketcap.com/",0.0019477305,253061,215925,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000003624591,0.0018741115,"{""low"":0.0019340317,""high"":0.019923}",-0.017985344,-0.90274274,0.0019340317,0.019923,-83.689514,0.00271612,-0.0007784638,-0.28660876,0.003350405,-0.0014127487,-0.42166504,1052650,15,0,false,false,-2.7004166,0.0019376563,"Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.0828743,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000003549707,0.00032451758,"3.2362147E-4 - 3.2451758E-4",0.00032362147,138982,0.00032379432,"CCC","[]",1758855900,false,1533859200000,6,10000000000,"CoinMarketCap",138982,138982,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00032379432,245757,178587,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00006551758,0.25296363,"2.59E-4 - 0.001026",-0.0007014824,-0.68370605,0.000259,0.001026,-5.1575956,0.00035882,-0.000034302415,-0.09559783,0.00037936,-0.000054842414,-0.14456563,3245175,15,0,false,false,-1.082005,0.00032451758,"BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0005707955,0.008399141,"{""low"":0.008318576,""high"":0.008399141}",0.008318576,939261,0.008337999,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",939261,939261,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.008337999,1152383,844415,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0,0,"{""low"":0.008318576,""high"":0.014906}",-0.0065874243,-0.44193104,0.008318576,0.014906,-38.37578,0.010035574,-0.0017169984,-0.1710912,0.010035574,-0.0017169984,-0.1710912,6241427,15,0,false,false,-6.4210978,0.008318576,"Delabs Games USD","Delabs Games USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC","[]","2022-10-22T07:58:00.000Z",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"Cold Chain USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11766523,0.58011824,"{""low"":0.5011508,""high"":0.58011824}",0.5011508,1751,0.58011824,"CCC","[]","2025-09-26T03:10:00.000Z",false,"2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",1751,1751,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.58011824,13729,35140,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.48855168,27.44364,"{""low"":0.017802,""high"":1.954212}",-1.4478583,-0.74089116,0.017802,1.954212,0.2662897,0.31660116,0.18975252,0.59934247,0.25482765,0.25152603,0.98704374,3934406,15,0,false,false,-18.856033,0.5063537,"Frontier USD","Frontier USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00004176516,0.012140869,"{""low"":0.011418455,""high"":0.012140869}",0.011418455,10295,0.012136554,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10295,10295,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.012136554,7984,11330,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0068311496,1.2874388,"{""low"":0.005306,""high"":0.026462}",-0.01432485,-0.54133666,0.005306,0.026462,8.690572,0.01186706,0.00027008913,0.022759566,0.011076185,0.0010609645,0.095787905,1441556,15,0,false,false,0.34530178,0.012137149,"LoungeM USD","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000034733675,0.0009857065,"9.835216E-4 - 9.857065E-4",0.0009835216,45723,0.0009835216,"CCC","[]",1758855960,false,1677110400000,6,2260880896,"CoinMarketCap",45723,45723,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0009835216,86274,65303,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000018698629,0.0019011915,"9.835216E-4 - 0.006365",-0.0053796084,-0.84518594,0.0009835216,0.006365,-84.06496,0.00113932,-0.00015392853,-0.13510562,0.001333975,-0.00034858356,-0.26131192,2227852,15,0,false,false,-0.3512423,0.0009853914,"HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000010674412,0.00029256605,"2.9231163E-4 - 2.9256605E-4",0.00029231163,7581,0.00029234422,"CCC","[]",1758855900,false,1712275200000,6,2549201920,"CoinMarketCap",7581,7581,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00029234422,42133,104634,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000056566045,0.23968662,"2.36E-4 - 0.006491",-0.0061984337,-0.95492744,0.000236,0.006491,-88.92249,0.00029702,-0.000004453934,-0.014995401,0.00055,-0.00025743395,-0.46806172,745809,15,0,false,false,-0.3635286,0.00029256605,"Everyworld USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.005127698,0.077961594,"{""low"":0.07285376,""high"":0.077961594}",0.07285376,112019,0.077152885,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2021-01-20T00:00:00.000Z",6,79490376,"CoinMarketCap",112019,112019,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.077152885,47701,250662,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.013222147,0.22032137,"{""low"":0.060013,""high"":0.327498}",-0.25426283,-0.7763798,0.060013,0.327498,-61.31016,0.08595146,-0.012716316,-0.14794764,0.08484995,-0.011614807,-0.13688643,5821489,15,0,false,false,-6.5435257,0.07323515,"KLAYswap Protocol USD","KLAYswap Protocol USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000025379559,0.00032656358,"3.227912E-4 - 3.2656358E-4",0.0003227912,194141,0.0003247223,"CCC","[]",1758855960,false,1551312000000,6,24150501376,"CoinMarketCap",194141,194141,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0003247223,140255,167622,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000129558,0.6644,"1.95E-4 - 8.34E-4",-0.000509442,-0.61084175,0.000195,0.000834,21.72414,0.00037048,-0.000045922003,-0.12395272,0.000415335,-0.000090777,-0.21856333,7838238,15,0,false,false,-7.2526007,0.000324558,"PIBBLE USD","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.2431354e-8,0.00004891941,"4.855188E-5 - 4.891941E-5",0.00004855188,102,0.000048772523,"CCC","[]",1758855900,false,1561680000000,6,709902272,"CoinMarketCap",102,102,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",0.000048772523,117,114,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016758102,0.5236907,"3.2E-5 - 1.0E-4",-0.000051241896,-0.512419,0.000032,0.0001,-12.5,0.000049,-2.418965e-7,-0.004936663,0.000047705,0.0000010531003,0.02207526,34613,15,0,false,false,-0.12788048,0.000048758102,"LiquidApps USD","LiquidApps USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00014260923,0.0019837075,"{""low"":0.0019284157,""high"":0.0019837075}",0.0019284157,27243,0.001935533,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",27243,27243,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.001935533,61274,36106,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0006955544,0.55912733,"{""low"":0.001244,""high"":0.007282}",-0.0053424453,-0.7336508,0.001244,0.007282,8.647215,0.0021602,-0.00022064545,-0.10214122,0.00235722,-0.00041766558,-0.17718565,4880650,15,0,false,false,-6.8490863,0.0019395545,"GALAXIA USD","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0008698404,0.20364018,"{""low"":0.20327495,""high"":0.20364018}",0.20327495,257,0.20355612,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.20355612,1482,839,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08871419,0.7732229,"{""low"":0.114733,""high"":0.506531}",-0.3030838,-0.59835196,0.114733,0.506531,19.796776,0.20482774,-0.0013805479,-0.0067400434,0.18086243,0.022584766,0.124872625,0,15,0,false,false,-0.42572936,0.2034472,"sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
