"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24624966,9.471705,"[]","POSTPOST","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2853,2853,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.021305993,0.25693762,"{""low"":0.20699698,""high"":0.25693762}",0.20699698,2853,0.22494361,"CCC",0.22494361,7840,6676,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.08525066,0.5295105,"{""low"":0.160999,""high"":2.556659}",-2.3104093,-0.903683,0.160999,2.556659,-62.47231,0.31156555,-0.06531589,-0.2096377,0.6632881,-0.41703844,-0.628744,2604933,"2026-02-20T23:57:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0302,-0.65789473,"[]","POSTPOST","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",1369,1369,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00019999966,0.0304,"{""low"":0.0298,""high"":0.0304}",0.0298,1369,0.0304,"CCC",0.0304,1562,262,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.00040000118,0.013422859,"{""low"":0.0298,""high"":0.4248}",-0.3946,-0.9289077,0.0298,0.4248,-88.65209,0.050012,-0.019811999,-0.3961449,0.090841,-0.060641002,-0.667551,121617,"2026-02-20T23:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1931576,0.670379,"[]","POSTPOST","BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",702011,702011,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0012862533,0.19329853,"{""low"":0.19152616,""high"":0.19329853}",0.19152616,702011,0.19188377,"CCC",0.19188377,763225,372137,"2025-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.020505592,0.11876834,"{""low"":0.172652,""high"":0.204549}",-0.011391401,-0.05569033,0.172652,0.204549,7.8145027,0.18803884,0.0051187575,0.02722181,0.18588427,0.0072733313,0.039128277,0,"2026-02-20T23:58:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58640057,0.4109464,"[]","POSTPOST","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8214439,"CoinMarketCap",310053,310053,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.002399981,0.59658504,"{""low"":0.5660056,""high"":0.59658504}",0.5660056,310053,0.5842894,"CCC",0.5842894,1180973,751064,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.04123056,0.07562881,"{""low"":0.54517,""high"":3.191736}",-2.6053355,-0.81627536,0.54517,3.191736,-78.89966,0.7341467,-0.14774615,-0.2012488,1.1171514,-0.5307508,-0.475093,4816952,"2026-02-20T23:57:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1789211,-0.011167,"[]","POSTPOST","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",60,60,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00013172626,1.1822494,"{""low"":1.1759696,""high"":1.1822494}",1.1759696,60,1.1793959,"CCC",1.1793959,85527,38471,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34410012,0.41218433,"{""low"":0.834821,""high"":1.20822}",-0.029298902,-0.024249641,0.834821,1.20822,13.351727,1.1776087,0.0013123751,0.0011144407,1.1703577,0.008563399,0.007316908,3258635,"2026-02-20T23:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7886971,0.09637416,"[]","POSTPOST","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17447718,"CoinMarketCap",156472,156472,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00075930357,0.78959787,"{""low"":0.7870375,""high"":0.78959787}",0.7870375,156472,0.78790885,"CCC",0.78790885,311680,161031,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0631001,0.086963005,"{""low"":0.725597,""high"":0.840765}",-0.052067876,-0.061929166,0.725597,0.840765,6.2690496,0.78351074,0.005186379,0.00661941,0.77650976,0.012187362,0.015695052,13760965,"2026-02-20T23:57:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017455078,0,"[]","POSTPOST","SmartMesh USD","SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,"2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2899519,0.20260596,"[]","POSTPOST","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",15709,15709,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0026082993,1.2909701,"{""low"":1.2871011,""high"":1.2909701}",1.2871011,15709,1.2873436,"CCC",1.2873436,155106,96511,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.20063996,0.18418963,"{""low"":1.089312,""high"":1.324142}",-0.03419006,-0.025820538,1.089312,1.324142,17.292643,1.2747514,0.015200496,0.011924283,1.2564011,0.03355086,0.02670394,5249938,"2026-02-20T23:54:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066757895,4.210412,"[]","POSTPOST","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,"2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007317272,42.457153,"[]","POSTPOST","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",58,58,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0021807998,0.007319723,"{""low"":0.004992403,""high"":0.007319723}",0.004992403,58,0.0051364717,"CCC",0.0051364717,401,366,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.003802272,1.0817275,"{""low"":0.003515,""high"":0.012188}",-0.0048707277,-0.39963305,0.003515,0.012188,-20.472681,0.00575758,0.001559692,0.27089366,0.00596276,0.0013545118,0.22716188,15357350,"2026-02-20T23:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69689536,-0.70781803,"[]","POSTPOST","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064636365,-0.6740225,"[]","POSTPOST","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",94,94,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00000438618,0.0006652319,"{""low"":6.4617116,""high"":4}",0.00064617116,94,0.00065074925,"CCC",0.00065074925,999,271,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00027936365,0.76120883,"{""low"":3.67,""high"":4}",-0.014126636,-0.9562469,0.000367,0.014773,-94.99747,0.00065342,-0.00000705634,-0.0107990885,0.00162906,-0.0009826964,-0.6032291,306406,"2026-02-20T23:57:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9196529,0,"[]","POSTPOST","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000040982545,0.7189485,"[]","POSTPOST","GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",380,380,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",2.9254352e-8,0.0000040982545,"{""low"":4.069,""high"":6}",0.000004069,380,0.000004069,"CCC",0.000004069,93,2,"2024-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000010982544,0.36608478,"{""low"":3,""high"":6}",-0.000065901746,-0.9414535,0.000003,0.00007,-93.44263,0.0000069,-0.0000028017453,-0.40605006,0.00001473,-0.000010631746,-0.721775,0,"2026-02-20T23:58:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.012025672,2.2386312,"[]","POSTPOST","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1419330,1419330,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00026331563,0.012096383,"{""low"":0.011587034,""high"":0.012096383}",0.011587034,1419330,0.0117555065,"CCC",0.0117555065,2250625,1679762,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006745672,1.2775893,"{""low"":0.00528,""high"":0.113159}",-0.10113333,-0.89372766,0.00528,0.113159,-83.66686,0.01683644,-0.004810768,-0.28573546,0.025900126,-0.0138744535,-0.5356906,9403580,"2026-02-20T23:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021709404,0,"[]","POSTPOST","Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,"2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075137145,-1.3832077,"[]","POSTPOST","Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78009,78009,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000105388,0.0076198224,"{""low"":0.00748588,""high"":0.0076198224}",0.00748588,78009,0.0076188818,"CCC",0.0076188818,566866,78557,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000027834438,0.0037182586,"{""low"":0.00748588,""high"":0.041023}",-0.033509288,-0.8168415,0.00748588,0.041023,-78.156395,0.00842156,-0.00090784533,-0.10780014,0.014071,-0.0065572853,-0.46601418,787830,"2026-02-20T23:57:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08507676,5.83149,"[]","POSTPOST","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,576523712,"CoinMarketCap",895339,895339,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.004687868,0.08552924,"{""low"":0.07977685,""high"":0.08552924}",0.07977685,895339,0.08012665,"CCC",0.08012665,1356446,982154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.017956756,0.2675321,"{""low"":0.06712,""high"":0.405746}",-0.32066926,-0.79032016,0.06712,0.405746,-48.75359,0.10876026,-0.023683503,-0.21775879,0.19892207,-0.11384531,-0.5723111,49048764,"2026-02-20T23:56:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026308428,-0.9775279,"[]","POSTPOST","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",904002,904002,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000025971094,0.0026567546,"{""low"":0.0026209773,""high"":0.0026567546}",0.0026209773,904002,0.0026561406,"CCC",0.0026561406,1118788,993842,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004038429,0.18133943,"{""low"":0.002227,""high"":0.012223}",-0.009592157,-0.7847629,0.002227,0.012223,-69.15037,0.00365222,-0.001021377,-0.27965924,0.00389734,-0.0012664972,-0.3249645,44198160,"2026-02-20T23:57:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6048547,0.71945935,"[]","POSTPOST","IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",45286,45286,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0043206215,0.6057675,"{""low"":0.60053355,""high"":0.6057675}",0.60053355,45286,0.60053504,"CCC",0.60053504,64872,41619,"2021-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.10614571,0.21284097,"{""low"":0.498709,""high"":2.621587}",-2.0167322,-0.7692791,0.498709,2.621587,-70.16749,0.85835165,-0.25349694,-0.29532996,1.2370957,-0.632241,-0.51106876,0,"2026-02-20T23:56:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005962216,1.4380372,"[]","POSTPOST","ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",376138,376138,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00008452311,0.005992693,"{""low"":0.0058286944,""high"":0.005992693}",0.0058286944,376138,0.005876566,"CCC",0.005876566,414220,497166,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00040121563,0.07214811,"{""low"":0.005561,""high"":0.134897}",-0.12893477,-0.95580167,0.005561,0.134897,-86.98773,0.0067729,-0.00081068417,-0.11969528,0.03044353,-0.024481315,-0.80415493,609470,"2026-02-20T23:58:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025304076,1.1924695,"[]","POSTPOST","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",317220,317220,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000029818853,0.0025542579,"{""low"":0.002492982,""high"":0.0025542579}",0.002492982,317220,0.0024997413,"CCC",0.0024997413,582699,372513,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00008340762,0.034085665,"{""low"":0.002447,""high"":0.049662}",-0.047131594,-0.94904745,0.002447,0.049662,-94.11869,0.00548728,-0.0029568723,-0.53885937,0.00852409,-0.0059936824,-0.7031463,1579084,"2026-02-20T23:57:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006859925,2.0815966,"[]","POSTPOST","New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",235099,235099,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000013988407,0.00070170366,"{""low"":6.668901,""high"":4}",0.0006668901,235099,0.00067200407,"CCC",0.00067200407,1773027,247403,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00032299248,0.8897864,"{""low"":3.63,""high"":4}",-0.08683901,-0.99216235,0.000363,0.087525,-98.272766,0.00078678,-0.000100787496,-0.12810124,0.00472916,-0.0040431675,-0.8549441,685988,"2026-02-20T23:58:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009210057,0,"[]","POSTPOST","MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00005244264,-0.06637915,"[]","POSTPOST","RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",245459,245459,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-3.4833647e-8,0.0000526083,"{""low"":5.1414034,""high"":5}",0.000051414034,245459,0.00005247164,"CCC",0.00005247164,806628,437714,"2025-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00001044264,0.24863428,"{""low"":4.2,""high"":5}",-0.007420557,-0.9929824,0.000042,0.007473,-97.26027,0.00008196,-0.000029517363,-0.3601435,0.00025831,-0.00020586736,-0.7969779,435260,"2026-02-20T23:57:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007989814,1.1829793,"[]","POSTPOST","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00009341352,0.007989814,"{""low"":0.007896401,""high"":0.007989814}",0.007896401,2,0.007896401,"CCC",0.007896401,8,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.000093412586,0.011829767,"{""low"":0.007896401,""high"":0.039064}",-0.031074189,-0.7954686,0.007896401,0.039064,-43.35713,0.0116292,-0.003639386,-0.3129524,0.02007032,-0.012080506,-0.601909,0,"2026-02-20T23:57:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018563288,0,"[]","POSTPOST","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",15,0,false,false,"LAVA"
