"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,4.2078924,0.001545722,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",65135,65135,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00006241596,0.0016666639,"{""low"":0.0013681296,""high"":0.0016666639}",0.0013681296,65135,0.0014664149,"CCC",0.0014664149,80057,86330,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00017759239,0.1298067,"{""low"":0.0013681296,""high"":0.025336}",-0.023790278,-0.93899107,0.0013681296,0.025336,-91.31053,0.00189166,-0.00034593802,-0.18287537,0.003075705,-0.0015299829,-0.49744138,201512,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,4.3611345,0.007236246,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",367189,367189,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0003023944,0.007236279,"{""low"":0.006863292,""high"":0.007236279}",0.006863292,367189,0.0069138706,"CCC",0.0069138706,589343,378557,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00042524608,0.06243519,"{""low"":0.006811,""high"":0.252099}",-0.24486277,-0.971296,0.006811,0.252099,-95.25714,0.00850608,-0.0012698341,-0.14928547,0.01525066,-0.0080144135,-0.5255126,0,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1751170200,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"Shibaverse USD","Shibaverse USD",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383700,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,8.421905,0.0005047924,"SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",14313,14313,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000039210863,0.0005082445,"4.680661E-4 - 5.082445E-4",0.0004680661,14313,0.00047312636,"CCC",0.00047312636,26881,12616,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00008579239,0.20475511,"4.19E-4 - 0.01853",-0.018025208,-0.9727581,0.000419,0.01853,-97.06211,0.00052862,-0.000023827597,-0.045075096,0.001480965,-0.00097617257,-0.6591463,496573,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,6.255187,0.00060168875,"Insane Labz USD","Insane Labz USD",false,1715040000000,6,49487208,"CoinMarketCap",997,997,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000035421108,0.0006046907,"5.6527305E-4 - 6.046907E-4",0.00056527305,997,0.0005683178,"CCC",0.0005683178,2307,979,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000064688735,0.12046319,"5.37E-4 - 0.028811",-0.028209312,-0.979116,0.000537,0.028811,-97.363045,0.00061464,-0.000012951263,-0.021071298,0.00085586,-0.00025417126,-0.2969776,29775,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,4.1666665,0.0014243043,"BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",81940,81940,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000056972145,0.0014551133,"0.0013475352 - 0.0014551133",0.0013475352,81940,0.001354747,"CCC",0.001354747,412837,43192,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005603043,0.6485004,"8.64E-4 - 0.009052",-0.007627696,-0.8426531,0.000864,0.009052,-44.146748,0.0014101,0.000014204299,0.010073257,0.0019281,-0.0005037957,-0.26129127,1424304,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,4.855891,164.70718,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,11408505,"CoinMarketCap",13222645,13222645,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",7.6276245,165.09903,"{""low"":157.65518,""high"":165.09903}",157.65518,13222645,158.65862,"CCC",158.65862,27542775,9540161,"2022-11-04T00:00:00.000Z",0,11408505,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",50.54818,0.4427875,"{""low"":114.159004,""high"":340.10358}",-175.3964,-0.51571465,114.159004,340.10358,-37.465267,164.2027,0.5044861,0.0030723375,213.04666,-48.339478,-0.2268962,1879062656,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.26940632,1.1714759,"AllUnity EUR USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,16430998,"CoinMarketCap",1129060,1129060,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0031645298,1.1768287,"{""low"":1.1713132,""high"":1.1768287}",1.1713132,1129060,1.1752642,"CCC",1.1752642,2335373,671164,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.121763945,0.115997486,"{""low"":1.049712,""high"":1.191422}",-0.019946098,-0.016741423,1.049712,1.191422,0.948441,1.1666136,0.0048623085,0.0041678827,1.1666442,0.0048316717,0.004141513,19248520,"REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-1.4729995,0.0038006841,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00005682092,0.0038007011,"0.0033189275 - 0.0038007011",0.0033189275,2,0.003328978,"CCC",0.003328978,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002870684,3.0867572,"9.3E-4 - 0.012353",-0.008552317,-0.6923271,0.00093,0.012353,-54.164948,0.00405826,-0.00025757588,-0.06346954,0.00394322,-0.00014253566,-0.036147024,0,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,10.367782,0.0006442482,"Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",1001,1001,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000060519727,0.0006480173,"5.877296E-4 - 6.480173E-4",0.0005877296,1001,0.0005877397,"CCC",0.0005877397,757,218,1642464000,0,137793024,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00007924822,0.14026234,"5.65E-4 - 0.004152",-0.0035077517,-0.84483427,0.000565,0.004152,-85.04578,0.00072878,-0.000084531785,-0.11599081,0.00096904,-0.00032479176,-0.3351686,0,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,1.546316,0.13985623,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",186067,186067,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.002129674,0.14031397,"{""low"":0.13873525,""high"":0.14031397}",0.13873525,186067,0.13987496,"CCC",0.13987496,257279,189845,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0032832325,0.024040127,"{""low"":0.136573,""high"":0.671335}",-0.53147876,-0.7916745,0.136573,0.671335,-77.70682,0.15613982,-0.016283587,-0.104288496,0.23143238,-0.091576144,-0.39569288,0,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,6.3870726,0.0010396519,"Magic Square USD","Magic Square USD",false,1705017600000,6,410343712,"CoinMarketCap",86440,86440,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00006241666,0.0010478955,"9.83527E-4 - 0.0010478955",0.000983527,86440,0.000983527,"CCC",0.000983527,176247,82907,1641340800,1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000070651935,0.072912216,"9.69E-4 - 0.042011",-0.04097135,-0.9752529,0.000969,0.042011,-97.543976,0.00138952,-0.0003498681,-0.2517906,0.004613605,-0.003573953,-0.77465516,426614,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-5.304075,0.0019831874,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",120333,120333,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00011108164,0.0021745567,"{""low"":0.0019620145,""high"":0.0021745567}",0.0019620145,120333,0.0021482522,"CCC",0.0021482522,182058,289397,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00002117292,0.010791419,"{""low"":0.0019620145,""high"":0.012377}",-0.010393813,-0.83976835,0.0019620145,0.012377,-77.49371,0.00245644,-0.0004732525,-0.19265787,0.00422311,-0.0022399228,-0.53039646,1109417,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,4.7165794,148.13051,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,1597290,"CoinMarketCap",1129532,1129532,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",6.671997,148.65881,"{""low"":141.60886,""high"":148.65881}",141.60886,1129532,142.64412,"CCC",142.64412,2372123,507124,"2024-11-07T00:00:00.000Z",605978,1597290,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",44.533455,0.42987183,"{""low"":103.59705,""high"":309.23212}",-161.10161,-0.5209731,103.59705,309.23212,-37.555325,147.69833,0.43217468,0.0029260633,191.56187,-43.431366,-0.22672239,236607488,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,5.084763,3.890753,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",347787,347787,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.18826294,4.083782,"{""low"":3.6947103,""high"":4.083782}",3.6947103,347787,3.9817781,"CCC",3.9817781,279010,272882,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.46895194,0.13704827,"{""low"":3.421801,""high"":24.481861}",-20.591108,-0.8410761,3.421801,24.481861,-81.33971,6.744197,-2.8534439,-0.42309618,9.88157,-5.990817,-0.6062617,2762874,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.04889046,0.016846921,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",382911,382911,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000008240342,0.016900938,"{""low"":0.01670677,""high"":0.016900938}",0.01670677,382911,0.01684,"CCC",0.01684,462809,470167,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0018319217,0.12200611,"{""low"":0.015015,""high"":0.292222}",-0.27537507,-0.9423489,0.015015,0.292222,-90.62337,0.01840362,-0.0015566982,-0.08458652,0.03354316,-0.016696237,-0.4977539,5694327,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.6439293,0.029628439,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",352761,352761,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00018956698,0.02963948,"{""low"":0.029293267,""high"":0.02963948}",0.029293267,352761,0.029580904,"CCC",0.029580904,750918,349962,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.02731644,11.815069,"{""low"":0.002312,""high"":0.070626}",-0.040997557,-0.5804882,0.002312,0.070626,337.52405,0.03347368,-0.0038452428,-0.11487361,0.028340995,0.0012874436,0.0454269,0,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.65779513,0.007223454,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",158758,158758,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000047205016,0.0072250892,"{""low"":0.007168496,""high"":0.0072250892}",0.007168496,158758,0.0071798638,"CCC",0.0071798638,189954,155023,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000113453716,0.015956922,"{""low"":0.00711,""high"":0.040921}",-0.033697546,-0.8234781,0.00711,0.040921,-82.11046,0.00813078,-0.0009073266,-0.11159157,0.01108166,-0.0038582063,-0.3481614,589940,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.43781325,0.0078080087,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",131987,131987,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000034035183,0.007867742,"{""low"":0.0077677085,""high"":0.007867742}",0.0077677085,131987,0.0077756783,"CCC",0.0077756783,171186,123137,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0041010086,1.1062877,"{""low"":0.003707,""high"":0.023399}",-0.01559099,-0.66631013,0.003707,0.023399,-18.95132,0.00859638,-0.00078837154,-0.09170971,0.00756603,0.00024197856,0.031982236,6148026,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.2380286,0.000028868739,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",12571,12571,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",6.8552254e-8,0.000029991357,"2.7744147E-5 - 2.9991357E-5",0.000027744147,12571,0.000028302684,"CCC",0.000028302684,40058,39818,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000007868739,0.37470186,"2.1E-5 - 0.051908",-0.051879134,-0.9994439,0.000021,0.051908,-99.784836,0.00011352,-0.00008465126,-0.7456947,0.00015425,-0.00012538125,-0.81284446,0,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CloudCoin USD",,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-11.891968,0.010280919,"SCOR USD","SCOR USD",false,"2025-12-17T00:00:00.000Z",6,206044112,"CoinMarketCap",3176881,3176881,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0013876185,0.0119949365,"{""low"":0.009700707,""high"":0.0119949365}",0.009700707,3176881,0.011821132,"CCC",0.011821132,25489101,28423155,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0015629195,0.179275,"{""low"":0.008718,""high"":0.064047}",-0.053766083,-0.83947855,0.008718,0.064047,-29.608238,0.011533188,-0.0012522684,-0.10857956,0.011533188,-0.0012522684,-0.10857956,2118322,"REGULAR","SCOR"
