"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",4.7819943,0.0012758331,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",0.29263747,"9.87E-4 - 0.020257",-0.018981166,-0.9370176,0.000987,0.020257,-84.01336,0.0025718,-0.0012959669,-0.50391436,0.003439025,-0.0021631918,-0.6290131,0,15,0,false,false,"CCC",0.000058225938,0.001477528,"0.0012744184 - 0.001477528",0.0012744184,497883,0.0014245313,"CCC",0.0014245313,246977,256733,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00028883317,false,1630454400000,6,0,"CoinMarketCap",497883,497883,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-7.6902723,0.028500956,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",0.008476594,"{""low"":0.028261395,""high"":0.196317}",-0.16781604,-0.85482174,0.028261395,0.196317,-61.90709,0.03725798,-0.008757025,-0.23503757,0.043476094,-0.014975138,-0.34444535,13013967,15,0,false,false,"CCC",-0.0023743995,0.029103775,"{""low"":0.028261395,""high"":0.029103775}",0.028261395,208620,0.0289425,"CCC",0.0289425,1612103,1684126,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00023956038,false,"2021-08-17T00:00:00.000Z",6,456615104,"CoinMarketCap",208620,208620,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-12.755926,0.012705439,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",0.21084902,"{""low"":0.010493,""high"":0.143902}",-0.13119656,-0.91170764,0.010493,0.143902,14.133763,0.0181989,-0.005493461,-0.30185676,0.022103615,-0.009398176,-0.4251873,5409166,15,0,false,false,"CCC",-0.0018576579,0.01446787,"{""low"":0.012583861,""high"":0.01446787}",0.012583861,1343549,0.01446787,"CCC",0.01446787,3848334,1856947,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0022124387,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1343549,1343549,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-3.6826959,0.034218457,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",0.08844253,"{""low"":0.031438,""high"":0.257901}",-0.22368255,-0.8673194,0.031438,0.257901,0.8131981,0.04978588,-0.015567422,-0.3126875,0.0492311,-0.015012644,-0.30494228,25273048,15,0,false,false,"CCC",-0.0013083443,0.034729004,"{""low"":0.034017194,""high"":0.034729004}",0.034017194,637978,0.034494866,"CCC",0.034494866,854426,651081,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002780456,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",637978,637978,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-0.4027332,0.0036499416,"finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",3.6085124,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.47072,0.00701248,-0.0033625383,-0.4795077,0.00910071,-0.0054507684,-0.5989388,0,15,0,false,false,"CCC",-0.000014758902,0.0037026666,"0.003629331 - 0.0037026666",0.003629331,615,0.0036326912,"CCC",0.0036326912,3067,15684,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028579417,false,1703721600000,6,0,"CoinMarketCap",615,615,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-4.600735,19.327662,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",0.28494495,"{""low"":15.041626,""high"":128.33095}",-109.00329,-0.84939206,15.041626,128.33095,-72.61757,24.06652,-4.738859,-0.1969067,36.34518,-17.017519,-0.4682194,8217696,15,0,false,false,"CCC",-0.9320984,19.456812,"{""low"":18.877214,""high"":19.456812}",18.877214,1088119,18.961124,"CCC",18.961124,2598806,2219911,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.2860355,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1088119,1088119,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-5.613816,4.1117225e-8,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",0.018343965,"4.037656E-8 - 4.130441E-8",-1.8718538e-10,-0.0045318496,4.037656e-8,4.130441e-8,,,,,,,,0,15,0,false,false,"CCC",-2.4455318e-9,4.130441e-8,"4.037656E-8 - 4.130441E-8",4.037656e-8,989007,4.1241606e-8,"CCC",4.1241606e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.406662e-10,false,1650326400000,8,0,"CoinMarketCap",989007,989007,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-1.4090542,0.000005231548,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",0.30788705,"4.0E-6 - 3.4E-5",-0.000028768452,-0.84613097,0.000004,0.000034,-66.666664,0.00000916,-0.0000039284523,-0.42887032,0.000010965,-0.000005733452,-0.52288663,9439568,15,0,false,false,"CCC",-7.476865e-8,0.0000052452237,"5.00637E-6 - 5.2452237E-6",0.00000500637,536786,0.00000500637,"CCC",0.00000500637,928943,540969,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012315481,false,1654560000000,8,1804354715648,"CoinMarketCap",536786,536786,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-7.211269,0.00043499842,"finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,0.10968989,"3.92E-4 - 0.086643",-0.086208,-0.9949794,0.000392,0.086643,-98.828224,0.00123808,-0.00080308155,-0.64865077,0.005132542,-0.0046975436,-0.91524696,0,15,0,false,false,"CCC",-0.000033806806,0.00045392336,"4.1011284E-4 - 4.5392336E-4",0.00041011284,1197151,0.00045102087,"CCC",0.00045102087,5087072,1938031,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000042998436,false,1731715200000,6,0,"CoinMarketCap",1197151,1197151,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-10.970854,0.54753584,"finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",0.25379455,"{""low"":0.436703,""high"":1.463122}",-0.9155862,-0.6257757,0.436703,1.463122,-31.780165,0.64943457,-0.10189873,-0.15690377,0.64700514,-0.099469304,-0.15373804,2792020,15,0,false,false,"CCC",-0.067471564,0.58015233,"{""low"":0.5271861,""high"":0.58015233}",0.5271861,6233751,0.5800715,"CCC",0.5800715,3544722,1577818,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.11083284,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",6233751,6233751,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"REGULAR",0,0.00084579573,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-3.499312,0.00071789307,"finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",0.18660009,"6.05E-4 - 0.013393",-0.0126751065,-0.9463979,0.000605,0.013393,-84.900856,0.0009278,-0.00020990695,-0.22624159,0.003194075,-0.002476182,-0.77524227,4307358,15,0,false,false,"CCC",-0.00002603227,0.0007258639,"7.137957E-4 - 7.258639E-4",0.0007137957,745525,0.00071625406,"CCC",0.00071625406,7731443,1186555,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011289306,false,1515974400000,6,6000000000,"CoinMarketCap",745525,745525,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-0.77555233,0.006127519,"finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",0.030831374,"{""low"":0.0059442497,""high"":0.019837}",-0.01370948,-0.69110656,0.0059442497,0.019837,-50.17874,0.0086324,-0.002504881,-0.290172,0.009188865,-0.0030613462,-0.33315825,4824808,15,0,false,false,"CCC",-0.00004789373,0.006152099,"{""low"":0.0059442497,""high"":0.006152099}",0.0059442497,228226,0.0061455695,"CCC",0.0061455695,222965,261325,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00018326938,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",228226,228226,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-3.4509563,0.18478252,"finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",0.21479538,"{""low"":0.15211,""high"":1.146328}",-0.96154547,-0.83880484,0.15211,1.146328,-69.38712,0.28133282,-0.0965503,-0.3431889,0.3424591,-0.15767659,-0.46042457,96678296,15,0,false,false,"CCC",-0.0066046864,0.18729787,"{""low"":0.17884701,""high"":0.18729787}",0.17884701,1280986,0.17884701,"CCC",0.17884701,2367698,2905735,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.032672524,false,"2021-07-15T00:00:00.000Z",6,523200448,"CoinMarketCap",1280986,1280986,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-7.2904706,1.753956,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",0.103466064,"{""low"":1.589497,""high"":6.277619}",-4.523663,-0.72060174,1.589497,6.277619,-45.610744,2.2097745,-0.45581853,-0.20627378,2.0598996,-0.3059436,-0.14852355,39431956,15,0,false,false,"CCC",-0.13792717,1.7768252,"{""low"":1.7359396,""high"":1.7768252}",1.7359396,237512,1.756156,"CCC",1.756156,836157,559181,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.16445899,false,"2018-02-01T00:00:00.000Z",4,22481724,"CoinMarketCap",237512,237512,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-5.207328,0.28513938,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",0.43086234,"{""low"":0.199278,""high"":1.200003}",-0.91486365,-0.7623845,0.199278,1.200003,-16.538979,0.55129474,-0.26615536,-0.48278233,0.37367094,-0.088531554,-0.23692384,110288552,15,0,false,false,"CCC",-0.015663803,0.28594345,"{""low"":0.27465194,""high"":0.28594345}",0.27465194,917652,0.27661562,"CCC",0.27661562,2433943,1017599,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.085861385,false,"2021-05-11T00:00:00.000Z",6,386788224,"CoinMarketCap",917652,917652,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","REGULAR",0,0.0024207574,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-4.413653,0.004768308,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",0.1235409,"{""low"":0.004244,""high"":0.060284}",-0.05551569,-0.9209026,0.004244,0.060284,-75.33057,0.007192,-0.002423692,-0.33699834,0.00996955,-0.0052012424,-0.52171284,3041182,15,0,false,false,"CCC",-0.00022017444,0.004930038,"{""low"":0.0046419143,""high"":0.004930038}",0.0046419143,194491,0.0049164537,"CCC",0.0049164537,347255,224481,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0005243076,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",194491,194491,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-7.5399814,0.3342606,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.094268076,"{""low"":0.305465,""high"":9.299548}",-8.965287,-0.9640562,0.305465,9.299548,-94.31193,0.5761539,-0.24189326,-0.4198414,1.8101017,-1.4758412,-0.81533605,3191737,15,0,false,false,"CCC",-0.027258486,0.3469068,"{""low"":0.32547042,""high"":0.3469068}",0.32547042,1310918,0.3412754,"CCC",0.3412754,3701026,1496700,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0287956,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1310918,1310918,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-7.9815426,0.00008998535,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0.95620316,"4.6E-5 - 7.11E-4",-0.0006210146,-0.8734383,0.000046,0.000711,-31.205671,0.00010078,-0.000010794654,-0.107111074,0.00011674,-0.00002675465,-0.22918151,0,15,0,false,false,"CCC",-0.000007805196,0.00009779054,"8.998535E-5 - 9.779054E-5",0.00008998535,222,0.00009779054,"CCC",0.00009779054,53,62,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043985347,false,1635897600000,6,0,"CoinMarketCap",222,222,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-0.3063663,3.9215803,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",1.4515836,"{""low"":1.599611,""high"":3.941241}",-0.019660711,-0.004988457,1.599611,3.941241,141.97841,3.6875854,0.23399496,0.06345479,2.9286664,0.99291396,0.3390328,1710834560,15,0,false,false,"CCC",-0.012051344,3.932536,"{""low"":3.9180913,""high"":3.932536}",3.9180913,49973480,3.9310958,"CCC",3.9310958,103016811,53475755,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3219693,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49973480,49973480,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-1.0698556,0.0015452153,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",0.8179003,"8.5E-4 - 0.003965",-0.002419785,-0.6102862,0.00085,0.003965,-50.991047,0.00169686,-0.0001516447,-0.08936783,0.001382215,0.00016300031,0.11792689,44388364,15,0,false,false,"CCC",-0.000016710372,0.0015840282,"0.0015058151 - 0.0015840282",0.0015058151,1359945,0.001511235,"CCC",0.001511235,1561476,1213973,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00069521525,false,1586476800000,6,28726331392,"CoinMarketCap",1359945,1359945,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-2.6997569,0.0058735395,"finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",0.049971264,"{""low"":0.005594,""high"":0.115001}",-0.10912746,-0.9489262,0.005594,0.115001,-39.210953,0.00805512,-0.0021815803,-0.27083153,0.01081179,-0.0049382504,-0.4567468,1107929,15,0,false,false,"CCC",-0.0001629712,0.0060267583,"{""low"":0.0058502187,""high"":0.0060267583}",0.0058502187,159453,0.006002137,"CCC",0.006002137,229123,219085,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00027953926,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",159453,159453,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-0.00125633,0.99989426,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.008037165,"{""low"":0.991922,""high"":1.007746}",-0.00785172,-0.0077913683,0.991922,1.007746,-0.012397766,0.9996531,0.0002411604,0.00024124408,0.99969345,0.00020080805,0.00020086962,579270464,15,0,false,false,"CCC",-0.00001257658,1.0003312,"{""low"":0.9996976,""high"":1.0003312}",0.9996976,40146740,1.000092,"CCC",1.000092,24192336,41268689,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00797224,false,"2023-08-20T00:00:00.000Z",6,579331712,"CoinMarketCap",40146740,40146740,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651861560,"REGULAR",0,0.00023626011,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OrcaX USD",,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"CCC",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",1.9594864,0.02902891,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",4.1800337,"{""low"":0.005604,""high"":0.039613}",-0.010584092,-0.26718733,0.005604,0.039613,154.00279,0.01686946,0.01215945,0.72079664,0.010933035,0.018095873,1.6551555,49107692,15,0,false,false,"CCC",0.00055788644,0.03043689,"{""low"":0.026723975,""high"":0.03043689}",0.026723975,11891146,0.028213868,"CCC",0.028213868,8139258,28239227,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.023424909,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",11891146,11891146,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-7.7828937,0.01696581,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,0.039640203,"{""low"":0.016318925,""high"":0.107627}",-0.09066118,-0.8423647,0.016318925,0.107627,-0.7208526,0.03302064,-0.016054831,-0.4862059,0.03151704,-0.01455123,-0.46169406,11370526,15,0,false,false,"CCC",-0.0014318731,0.01721499,"{""low"":0.016318925,""high"":0.01721499}",0.016318925,1968099,0.016354019,"CCC",0.016354019,2762788,2294355,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0006468855,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1968099,1968099,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",0.36644062,0.37110287,"finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",0.15117414,"{""low"":0.322369,""high"":2.598519}",-2.2274163,-0.8571868,0.322369,2.598519,-79.42219,0.4481083,-0.077005416,-0.17184556,0.6631735,-0.29207063,-0.4404136,10381639,15,0,false,false,"CCC",0.001354903,0.43989378,"{""low"":0.35174155,""high"":0.43989378}",0.35174155,24951710,0.35437095,"CCC",0.35437095,13420787,23470237,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04873386,false,"2024-07-24T00:00:00.000Z",6,27975098,"CoinMarketCap",24951710,24951710,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
