"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1965462,1965462,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,4.451438,0.051505074,"REGULAR","2023-05-19T00:00:00.000Z",0.002195008,"2024-11-23T03:54:00.000Z",0.05152357,"{""low"":0.04778952,""high"":0.05152357}",0.04778952,1965462,0.04807328,"CCC",0.04807328,2042273,2392182,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.047102075,10.697722,"{""low"":0.004403,""high"":0.107627}",-0.056121923,-0.5214484,0.004403,0.107627,748.2137,0.03180182,0.019703254,0.61956376,0.037491236,0.014013838,0.3737897,32415602,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,16171626,"CoinMarketCap",3275214,3275214,"LRDS","USD=X",,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,5.4490347,0.6116486,"REGULAR",,0.031606674,"2024-11-23T03:55:00.000Z",0.6154283,"{""low"":0.591234,""high"":0.6154283}",0.591234,3275214,0.59405535,"CCC",0.59405535,,,,,0.02041459,0.03452878,"{""low"":0.591234,""high"":0.6154283}",-0.0037797093,-0.0061415914,0.591234,0.6154283,,,,,,,,9891352,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",600818,600818,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.05876367,1.0033548,"REGULAR","2023-12-11T00:00:00.000Z",-0.0005899668,"2024-11-23T03:55:00.000Z",1.0033548,"{""low"":0.9797973,""high"":1.0033548}",0.9797973,600818,0.9861489,"CCC",0.9861489,929558,1005502,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07447678,0.08017929,"{""low"":0.928878,""high"":15.610653}",-14.607298,-0.9357263,0.928878,15.610653,-91.10779,1.1149096,-0.11155486,-0.10005731,2.6028233,-1.5994685,-0.6145129,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",921,921,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.5105092,0.00040137372,"REGULAR",1645488000,0.0000020386651,1732334040,0.00040181229,"3.7332665E-4 - 4.0181229E-4",0.00037332665,921,0.00037774869,"CCC",0.00037774869,206,560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00038037373,18.113035,"2.1E-5 - 0.011038",-0.010636626,-0.96363705,0.000021,0.011038,-94.289795,0.00029936,0.00010201373,0.34077275,0.00093984,-0.00053846627,-0.572934,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",177249,177249,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,2.8675587,0.00024195867,"REGULAR",1624147200,0.0000067448855,1732334100,0.00024224701,"2.3053499E-4 - 2.4224701E-4",0.00023053499,177249,0.00023053499,"CCC",0.00023053499,361096,260533,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00011195867,0.86122054,"1.3E-4 - 0.00488",-0.0046380414,-0.95041835,0.00013,0.00488,-65.217384,0.0001815,0.000060458668,0.3331056,0.00068033,-0.00043837132,-0.644351,1268400,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,0,"CoinMarketCap",122048,122048,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-4.6203957,0.000625298,"REGULAR",1699833600,-0.000030290801,1732334100,0.00062989385,"6.25298E-4 - 6.2989385E-4",0.000625298,122048,0.0006291636,"CCC",0.0006291636,163244,222213,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000028298004,0.04740034,"5.97E-4 - 0.009829",-0.009203701,-0.9363823,0.000597,0.009829,-84.35781,0.00078842,-0.00016312196,-0.2068973,0.001553405,-0.00092810695,-0.5974662,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.25918025,0.0032719907,"REGULAR","2018-01-16T00:00:00.000Z",0.000008458504,"2024-11-23T03:55:00.000Z",0.0032869596,"{""low"":0.003236054,""high"":0.0032869596}",0.003236054,26,0.003261056,"CCC",0.003261056,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014749907,0.82080734,"{""low"":0.001797,""high"":0.005193}",-0.0019210095,-0.36992288,0.001797,0.005193,59.66716,0.00248612,0.0007858707,0.31610328,0.002734025,0.0005379657,0.19676691,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",53562,53562,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-0.2620403,0.031217707,"REGULAR","2023-03-21T00:00:00.000Z",-0.000082017854,"2024-11-23T03:55:00.000Z",0.031616177,"{""low"":0.031161126,""high"":0.031616177}",0.031161126,53562,0.031548616,"CCC",0.031548616,69262,93273,"https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.015425708,0.97680527,"{""low"":0.015792,""high"":0.35058}",-0.3193623,-0.9109542,0.015792,0.35058,25.576162,0.0301961,0.0010216068,0.03383241,0.056010086,-0.024792379,-0.44264132,1917080,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","2022-04-25T00:00:00.000Z",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",2045852,2045852,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,11.500062,0.011400372,"REGULAR","2021-10-21T00:00:00.000Z",0.0011758283,"2024-11-23T03:54:00.000Z",0.01222481,"{""low"":0.010966019,""high"":0.01222481}",0.010966019,2045852,0.012046256,"CCC",0.012046256,883564,1481135,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0060083717,1.1143123,"{""low"":0.005392,""high"":0.05991}",-0.048509628,-0.80970836,0.005392,0.05991,-65.64663,0.00772744,0.0036729318,0.4753103,0.012292,-0.0008916287,-0.07253731,5445906,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",8929475,8929475,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.1696027,0.24548693,"REGULAR","2024-01-30T00:00:00.000Z",0.0004156381,"2024-11-23T03:55:00.000Z",0.2463825,"{""low"":0.24077317,""high"":0.2463825}",0.24077317,8929475,0.24077317,"CCC",0.24077317,9056631,7699946,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.04649593,0.23365845,"{""low"":0.198991,""high"":1.146749}",-0.9012621,-0.78592795,0.198991,1.146749,-63.38898,0.26763687,-0.022149935,-0.08276115,0.3480867,-0.102599785,-0.29475352,16664573,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",871494,871494,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.4886265,1.7766314,"REGULAR","2023-11-20T00:00:00.000Z",-0.045342088,"2024-11-23T03:55:00.000Z",1.7786062,"{""low"":1.7585447,""high"":1.7786062}",1.7585447,871494,1.7585447,"CCC",1.7585447,1442377,1236610,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1133523,1.678558,"{""low"":0.663279,""high"":8.472382}",-6.69575,-0.7903032,0.663279,8.472382,-33.47574,1.6597323,0.11689901,0.07043245,1.5501275,0.22650385,0.14611949,125847872,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",7160,7160,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.55367815,0.0020583663,"REGULAR","2022-01-27T00:00:00.000Z",0.000011333963,"2024-11-23T03:55:00.000Z",0.0020584678,"{""low"":0.0020519681,""high"":0.0020584678}",0.0020519681,7160,0.0020520086,"CCC",0.0020520086,148457,46744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000027366215,0.013474256,"{""low"":0.002031,""high"":1.375736}",-1.3736776,-0.9985038,0.002031,1.375736,-99.76734,0.00252492,-0.00046655373,-0.1847796,0.03086192,-0.028803553,-0.933304,22769,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","2019-08-22T00:00:00.000Z",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","2023-03-10T00:00:00.000Z",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","2021-06-29T00:00:00.000Z",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",2712114,2712114,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,42.872837,1.0061461,"REGULAR","2024-02-23T00:00:00.000Z",0.3019212,"2024-11-23T03:55:00.000Z",1.0280664,"{""low"":0.8479205,""high"":1.0280664}",0.8479205,2712114,0.85941935,"CCC",0.85941935,1075891,1340089,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.9513091,17.347942,"{""low"":0.054837,""high"":2.892096}",-1.88595,-0.6521049,0.054837,2.892096,402.4805,0.68329555,0.32285053,0.4724903,0.82647103,0.17967504,0.2174003,95600144,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",656645,656645,"CEC","USD=X",,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-3.5108604,0.015166744,"REGULAR",,-0.000551858,"2024-11-23T03:55:00.000Z",0.015392833,"{""low"":0.015166744,""high"":0.015392833}",0.015166744,656645,0.01537635,"CCC",0.01537635,,,,,0,0,"{""low"":0.015166744,""high"":0.015392833}",-0.00022608973,-0.014687987,0.015166744,0.015392833,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",510196,510196,"THL","USD=X","https://coinmarketcap.com/currencies/thala","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.71175396,0.56957144,"REGULAR","2023-04-06T00:00:00.000Z",0.0040252805,"2024-11-23T03:54:00.000Z",0.58462065,"{""low"":0.54022247,""high"":0.58462065}",0.54022247,510196,0.54022247,"CCC",0.54022247,359025,1401382,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.43253744,3.1564243,"{""low"":0.137034,""high"":3.165408}",-2.5958364,-0.82006377,0.137034,3.165408,284.30573,0.5505578,0.019013643,0.034535237,0.5761334,-0.006561935,-0.011389611,27917762,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",981081,981081,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-4.7541323,0.0056585823,"REGULAR","2024-05-27T00:00:00.000Z",-0.00028244406,"2024-11-23T03:55:00.000Z",0.0058094314,"{""low"":0.0053809234,""high"":0.0058094314}",0.0053809234,981081,0.0054010516,"CCC",0.0054010516,852566,1140081,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012005824,0.26930964,"{""low"":0.004458,""high"":0.042902}",-0.03724342,-0.86810446,0.004458,0.042902,-53.053284,0.00961314,-0.0039545572,-0.41137,0.015512838,-0.009854255,-0.63523227,5061413,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",1623024000,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715324928,"CoinMarketCap",358529,358529,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.5707483,0.00010637676,"REGULAR",1640217600,-0.0000050950985,1732334100,0.00010967421,"1.0443581E-4 - 1.0967421E-4",0.00010443581,358529,0.00010967421,"CCC",0.00010967421,2766046,441659,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000063767657,0.06376766,"1.0E-4 - 0.005863",-0.0057566236,-0.9818563,0.0001,0.005863,-94.895164,0.00070614,-0.00059976324,-0.84935457,0.00145318,-0.0013468033,-0.9267973,1458991,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",663967,663967,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,1.4490588,0.062071957,"REGULAR","2023-12-11T00:00:00.000Z",0.00088661164,"2024-11-23T03:55:00.000Z",0.062400896,"{""low"":0.062065676,""high"":0.062400896}",0.062065676,663967,0.062400054,"CCC",0.062400054,507435,584553,"https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.008759957,0.16431491,"{""low"":0.053312,""high"":2.614358}",-2.552286,-0.97625726,0.053312,2.614358,-81.85493,0.06150884,0.0005631149,0.009155023,0.10476697,-0.042695016,-0.40752363,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",1067039,1067039,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.6728487,0.002353572,"REGULAR",1708992000,0.00012634718,1732334100,0.0024265603,"0.0023358641 - 0.0024265603",0.0023358641,1067039,0.0024265603,"CCC",0.0024265603,1197836,1730004,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.002011572,5.881789,"3.42E-4 - 0.031695",-0.02934143,-0.92574316,0.000342,0.031695,363.1579,0.00594374,-0.0035901677,-0.60402507,0.0081257,-0.005772128,-0.7103545,4324412,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,82080219136,"CoinMarketCap",3490171,3490171,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-6.5482564,0.000051416024,"REGULAR",1703203200,-0.0000036027704,1732334100,0.000051859002,"5.0769824E-5 - 5.1859002E-5",0.000050769824,3490171,0.000051136587,"CCC",0.000051136587,2805794,3620375,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000028416023,1.2354792,"2.3E-5 - 0.002169",-0.002117584,-0.97629505,0.000023,0.002169,-90.86207,0.00004672,0.000004696023,0.10051419,0.000049055,0.0000023610228,0.048130114,4220238,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1141691,1141691,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.4640403,0.8342993,"REGULAR","2021-06-15T00:00:00.000Z",-0.012395978,"2024-11-23T03:55:00.000Z",0.8415762,"{""low"":0.8111991,""high"":0.8415762}",0.8111991,1141691,0.8115885,"CCC",0.8115885,842232,1291272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23626131,0.3950607,"{""low"":0.598038,""high"":2.890687}",-2.0563877,-0.7113837,0.598038,2.890687,6.8957925,0.8091289,0.025170445,0.03110808,1.1039832,-0.26968384,-0.24428256,9956761,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",44915,44915,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,4.5242643,0.027829582,"REGULAR","2022-09-09T00:00:00.000Z",0.0012045857,"2024-11-23T03:55:00.000Z",0.028030341,"{""low"":0.027530532,""high"":0.028030341}",0.027530532,44915,0.027930673,"CCC",0.027930673,157055,47445,"https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0041665826,0.17608008,"{""low"":0.023663,""high"":2.200995}",-2.1731653,-0.9873559,0.023663,2.200995,-96.24361,0.14710282,-0.11927324,-0.81081545,0.39299798,-0.3651684,-0.92918646,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.5287591,0.004222829,"REGULAR","2024-05-31T00:00:00.000Z",0.000022211578,"2024-11-23T03:54:00.000Z",0.00422369,"{""low"":0.0042157224,""high"":0.00422369}",0.0042157224,410,0.004217416,"CCC",0.004217416,84331,593,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000089828856,0.021734541,"{""low"":0.004133,""high"":0.101077}",-0.096854165,-0.9582216,0.004133,0.101077,-95.183784,0.00436956,-0.00014673127,-0.03358033,0.010878194,-0.006655365,-0.6118079,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",59,59,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-28.19408,0.037521414,"REGULAR","2019-03-18T00:00:00.000Z",-0.014732517,"2024-11-23T03:55:00.000Z",0.038280517,"{""low"":0.037521414,""high"":0.038280517}",0.037521414,59,0.038116284,"CCC",0.038116284,237,44,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026742414,2.4809735,"{""low"":0.010779,""high"":1.489459}",-1.4519377,-0.97480875,0.010779,1.489459,-51.172874,0.04525966,-0.007738244,-0.17097442,0.07120648,-0.033685066,-0.4730618,1040658,15,0,false,false,"SAFE"
