"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012113195,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"REGULAR","Floxypay USD",,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.868628,0.052401345,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",44537,44537,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.012360163,0.057017427,"{""low"":0.04044675,""high"":0.057017427}",0.04044675,44537,0.048184067,"CCC",0.048184067,53919,41792,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.044122346,5.329429,"{""low"":0.008279,""high"":0.128042}",-0.07564065,-0.5907487,0.008279,0.128042,-8.570993,"REGULAR","XRUN USD","XRUN USD",0.04992206,0.002479285,0.049663115,0.0483859,0.0040154457,0.082987934,0,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0037541,0.09668464,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",186101,186101,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0029941052,0.10130561,"{""low"":0.09668464,""high"":0.10130561}",0.09668464,186101,0.09956859,"CCC",0.09956859,150754,167649,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0028166398,0.03000639,"{""low"":0.093868,""high"":0.728902}",-0.63221735,-0.86735576,0.093868,0.728902,-82.577385,"REGULAR","IXS USD","IXS USD",0.11678354,-0.020098895,-0.17210384,0.1636544,-0.06696976,-0.40921453,17403236,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010002268,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,54644,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-98.0167,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00111444,-0.00011421321,-0.102484845,0.00301508,-0.002014853,-0.66825855,0,15,0,false,false,"[]",1757688660,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08163982,0.50840294,false,"2017-11-09T00:00:00.000Z",6,38741804,"CoinMarketCap",98186,98186,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.00041538477,0.51409745,"{""low"":0.5066244,""high"":0.51409745}",0.5066244,98186,0.5116571,"CCC",0.5116571,46103,105479,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41715795,4.571844,"{""low"":0.091245,""high"":1.142197}",-0.63379407,-0.55489033,0.091245,1.142197,129.63173,"REGULAR","Adshares USD","Adshares USD",0.42177075,0.08663219,0.20540114,0.4834202,0.02498275,0.05167916,19696446,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8527226,0.030474389,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",6495612,6495612,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0018944573,0.0352245,"{""low"":0.028698213,""high"":0.0352245}",0.028698213,6495612,0.0350767,"CCC",0.0350767,7234897,1571407,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.01943339,1.7601115,"{""low"":0.011041,""high"":0.07895}",-0.048475616,-0.61400396,0.011041,0.07895,2.7323842,"REGULAR","Port3 Network USD","Port3 Network USD",0.0371652,-0.0066908095,-0.18002889,0.029916575,0.0005578138,0.018645644,15232538,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34084785,15.203088,false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",10609124,10609124,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.051642418,15.404264,"{""low"":14.921781,""high"":15.404264}",14.921781,10609124,15.313937,"CCC",15.313937,5951952,6026200,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.085296,1.1359274,"{""low"":7.117792,""high"":15.404264}",-0.20117664,-0.013059802,7.117792,15.404264,85.56218,"REGULAR","KuCoin Token USD","KuCoin Token USD",12.696802,2.5062857,0.19739503,11.48121,3.721878,0.32417125,1936258304,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011499381,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",9,9,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.0011499381,"{""low"":0.0011499381,""high"":0.0011499381}",0.0011499381,9,0.0011499381,"CCC",0.0011499381,79,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00005993806,0.054989044,"{""low"":0.00109,""high"":0.002282}",-0.0011320618,-0.4960832,0.00109,0.002282,-10.086006,"REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.00125378,-0.000103841885,-0.08282305,0.00177887,-0.0006289319,-0.353557,175578,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7237852,0.06640555,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,"REGULAR","STP USD","STP USD",0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5113351,0.00022777883,false,1637107200000,6,228991728,"CoinMarketCap",397,397,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000008289135,0.0002344196,"2.2745364E-4 - 2.344196E-4",0.00022745364,397,0.0002344196,"CCC",0.0002344196,41,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000041778825,0.22461733,"1.86E-4 - 0.007737",-0.0075092213,-0.97055984,0.000186,0.007737,-92.77555,"REGULAR","Fabwelt USD","Fabwelt USD",0.00025832,-0.00003054118,-0.11823002,0.0005874,-0.00035962116,-0.61222535,52159,15,0,false,false,"[]",1757688600,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0053446353,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053446353,"{""low"":0.0053446353,""high"":0.0053446353}",0.0053446353,0,0.0053446353,"CCC",0.0053446353,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016546354,0.4484107,"{""low"":0.00369,""high"":0.007088}",-0.0017433646,-0.24596003,0.00369,0.007088,8.35191,"REGULAR","LUXY USD","LUXY USD",0.00534502,-3.8463622e-7,-0.00007196161,0.00537487,-0.000030234456,-0.0056251516,0,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"REGULAR","Grape USD",,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR","Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.062098,3.93699e-11,false,1634688000000,8,0,"CoinMarketCap",40,40,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-3.4523738e-12,4.1184053e-11,"3.93699E-11 - 4.1184053E-11",3.93699e-11,40,4.084038e-11,"CCC",4.084038e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.93699E-11 - 4.1184053E-11",-1.814153e-12,-0.04404989,3.93699e-11,4.1184053e-11,,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD",,,,,,,0,15,0,false,false,"[]",1757688600,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13105543,0.00087018847,false,1638316800000,6,0,"CoinMarketCap",100019,100019,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.0000011389493,0.0008713565,"8.6713966E-4 - 8.713565E-4",0.00086713966,100019,0.0008701968,"CCC",0.0008701968,109906,100497,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00032618846,0.5996111,"5.44E-4 - 0.005034",-0.004163812,-0.8271378,0.000544,0.005034,-75.75251,"REGULAR","Witnet USD","Witnet USD",0.00098524,-0.000115051516,-0.11677512,0.00132554,-0.00045535155,-0.34352154,0,15,0,false,false,"[]",1757688600,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.185218,0.008488535,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",93867,93867,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00056903344,0.008653976,"{""low"":0.008303472,""high"":0.008653976}",0.008303472,93867,0.008397014,"CCC",0.008397014,136882,111134,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0014305348,0.20268273,"{""low"":0.007058,""high"":0.11317}",-0.10468146,-0.92499304,0.007058,0.11317,-84.98335,"REGULAR","Skey Network USD","Skey Network USD",0.00907612,-0.0005875854,-0.06473971,0.014399435,-0.0059109004,-0.41049528,3904843,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1343484,0.052011345,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",427,427,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0030061454,0.052014574,"{""low"":0.0489867,""high"":0.052014574}",0.0489867,427,0.049011327,"CCC",0.049011327,12849,1989,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.027021345,1.0812863,"{""low"":0.02499,""high"":0.249969}",-0.19795766,-0.7919288,0.02499,0.249969,-41.693832,"REGULAR","Zambesigold USD","Zambesigold USD",0.04630586,0.0057054833,0.123212986,0.08462145,-0.032610107,-0.38536453,0,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01121269,0.0008791918,false,1664150400000,6,167113232,"CoinMarketCap",9,9,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",9.860378e-8,0.0008793629,"8.787614E-4 - 8.793629E-4",0.0008787614,9,0.0008792032,"CCC",0.0008792032,358,254,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000051191775,0.061825816,"8.28E-4 - 0.002323",-0.0014438082,-0.62152743,0.000828,0.002323,-59.211136,"REGULAR","Metaverser USD","Metaverser USD",0.0008903,-0.000011108234,-0.012476956,0.00105155,-0.00017235824,-0.16390873,146924,15,0,false,false,"[]",1757688600,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR","HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7306087,0.00231646,false,"2020-08-11T00:00:00.000Z",6,83337912,"CoinMarketCap",11763,11763,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000083310064,0.002329024,"{""low"":0.002285696,""high"":0.002329024}",0.002285696,11763,0.0023257814,"CCC",0.0023257814,10250,11501,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00089346,0.6278707,"{""low"":0.001423,""high"":0.025295}",-0.02297854,-0.90842223,0.001423,0.025295,-76.76324,"REGULAR","Idena USD","Idena USD",0.0022357,0.0000807601,0.036122963,0.002675125,-0.0003586649,-0.13407408,193048,15,0,false,false,"[]","2025-09-12T14:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR","Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.193041,0.0000073304727,false,1628121600000,8,5242220032,"CoinMarketCap",873,873,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",7.3790807e-7,0.0000075390817,"6.5782465E-6 - 7.5390817E-6",0.0000065782465,873,0.0000065782465,"CCC",0.0000065782465,19587,31,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000023304729,0.46609458,"5.0E-6 - 5.97E-4",-0.0005896695,-0.9877211,0.000005,0.000597,-96.51741,"REGULAR","Lithium USD","Lithium USD",0.00000842,-0.0000010895274,-0.12939754,0.000049605,-0.00004227453,-0.8522231,38427,15,0,false,false,"[]",1757688600,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.303978,0.0013906823,false,1660780800000,6,320000000,"CoinMarketCap",4310,4310,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000057384837,0.0014758143,"0.001243373 - 0.0014758143",0.001243373,4310,0.0012687908,"CCC",0.0012687908,79509,2758,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0013726823,76.260124,"1.8E-5 - 0.020222",-0.018831318,-0.93122923,0.000018,0.020222,-88.8957,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00115362,0.00023706234,0.20549431,0.002926655,-0.0015359728,-0.52482194,445018,15,0,false,false,"[]",1757688600,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR","IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR","Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5971,337.11655,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3289,3289,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-19.987488,343.15793,"{""low"":337.0021,""high"":343.15793}",337.0021,3289,341.72446,"CCC",341.72446,3479,4153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",307.51236,10.387459,"{""low"":29.604195,""high"":731.5584}",-394.44186,-0.5391803,29.604195,731.5584,113.13903,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",395.0767,-57.960144,-0.14670606,301.55264,35.563904,0.11793597,0,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
