"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",922727,922727,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.023847371,0.30432668,"{""low"":0.29634574,""high"":0.30432668}",0.29634574,922727,0.30432668,"CCC",0.30432668,3420004,2393361,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09880246,0.49843845,"{""low"":0.198224,""high"":1.272013}",-0.9749865,-0.766491,0.198224,1.272013,-62.666393,0.3960393,-0.09901285,-0.25000763,0.3403702,-0.043343753,-0.12734297,29467886,15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",-7.43201,0.29702646,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1633478400000,6,24792088576,"CoinMarketCap",288269,288269,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000071536633,0.0004652172,"4.590239E-4 - 4.652172E-4",0.0004590239,288269,0.00046490828,"CCC",0.00046490828,639670,275850,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000060330378,0.15120395,"3.99E-4 - 0.00375",-0.0032906695,-0.8775119,0.000399,0.00375,-75.61745,0.00061132,-0.00015198963,-0.24862531,0.00070371,-0.00024437963,-0.3472732,11387760,15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",-1.5335257,0.0004593304,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","Hermes Protocol USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1659916800000,6,0,"CoinMarketCap",450,450,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00012318743,0.0022836516,"0.0022601204 - 0.0022836516",0.0022601204,450,0.0022601204,"CCC",0.0022601204,2747,1883,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.002249507,124.97261,"1.8E-5 - 57.495182",-57.492916,-0.9999606,0.000018,57.495182,-95.25619,0.00466956,-0.0024020532,-0.51440674,0.007671755,-0.005404248,-0.7044344,0,15,0,false,false,"CCC","finmb_HERMES_CCC","UTC","UTC",-5.15279,0.002267507,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",30084,30084,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00019704201,0.0036160997,"{""low"":0.0035163707,""high"":0.0036160997}",0.0035163707,30084,0.0035481553,"CCC",0.0035481553,150086,31946,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00008505257,0.0241876,"{""low"":0.0035163707,""high"":0.094517}",-0.090915576,-0.96189654,0.0035163707,0.094517,-81.5534,0.00650508,-0.0029036568,-0.44636756,0.0110576,-0.007456177,-0.67430335,0,15,0,false,false,"CCC","finmb_F3_CCC","UTC","UTC",-5.1874075,0.0036014232,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD",0,"ccc_market",false,"[]","REGULAR","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"TouchGrass USD","USD",0,"ccc_market",false,"[]","REGULAR",1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Eliza (elizawakesup) USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999993600,"CoinMarketCap",5746089,5746089,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0000053681433,0.016273046,"{""low"":0.014723536,""high"":0.016273046}",0.014723536,5746089,0.01579733,"CCC",0.01579733,11872849,3643485,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0060215145,0.6895127,"{""low"":0.008733,""high"":0.166611}",-0.15185648,-0.9114433,0.008733,0.166611,-40.719574,0.05978608,-0.045031566,-0.75321156,0.05860615,-0.043851636,-0.7482429,14754420,15,0,false,false,"CCC","finmb_ELIZA_CCC","UTC","UTC",-0.03636982,0.014754514,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1715904000000,6,0,"CoinMarketCap",97534,97534,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000004658228,0.00017935545,"1.776762E-4 - 1.7935545E-4",0.0001776762,97534,0.00017917137,"CCC",0.00017917137,98231,117980,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000018762265,0.11800166,"1.59E-4 - 0.00117",-0.0009922377,-0.84806645,0.000159,0.00117,-78.43602,0.00019784,-0.000020077729,-0.10148468,0.000268,-0.000090237736,-0.33670798,0,15,0,false,false,"CCC","finmb_STOG_CCC","UTC","UTC",-2.5535645,0.00017776227,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6871,6871,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0018079877,0.046372205,"{""low"":0.0449703,""high"":0.046372205}",0.0449703,6871,0.046066705,"CCC",0.046066705,16353,5157,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010505848,0.30399743,"{""low"":0.034559,""high"":0.751159}",-0.70609415,-0.9400062,0.034559,0.751159,-88.801125,0.07184532,-0.026780475,-0.37275183,0.06942573,-0.024360884,-0.3508913,0,15,0,false,false,"CCC","finmb_GORA_CCC","UTC","UTC",4.1796527,0.045064848,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3069736,3069736,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000082883984,0.0025950833,"{""low"":0.002543984,""high"":0.0025950833}",0.002543984,3069736,0.0025950833,"CCC",0.0025950833,4611286,3667599,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00026924885,0.11798811,"{""low"":0.002282,""high"":0.092865}",-0.09031375,-0.9725273,0.002282,0.092865,-92.87078,0.00677994,-0.004228691,-0.6237063,0.01084634,-0.008295091,-0.7647825,2551187,15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",-3.146534,0.0025512488,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00004621083,0.0060680313,"{""low"":0.0060680313,""high"":0.0060680313}",0.0060680313,0,0.0060680313,"CCC",0.0060680313,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00028203148,0.048743777,"{""low"":0.005786,""high"":0.067539}",-0.061470967,-0.9101551,0.005786,0.067539,-72.96844,0.00826424,-0.0021962086,-0.2657484,0.013704915,-0.0076368833,-0.55723685,0,15,0,false,false,"CCC","finmb_SCA_CCC","UTC","UTC",-0.7557942,0.0060680313,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD",0,"ccc_market",false,"[]","REGULAR",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","finmb_IRON_CCC","UTC","UTC",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",72429,72429,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0014145635,0.023686502,"{""low"":0.023396526,""high"":0.023686502}",0.023396526,72429,0.02358929,"CCC",0.02358929,113104,72365,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00022340938,0.009548827,"{""low"":0.023396526,""high"":0.375314}",-0.35169405,-0.93706614,0.023396526,0.375314,-86.19293,0.04954072,-0.025920786,-0.5232218,0.06204424,-0.038424306,-0.61930496,1312622,15,0,false,false,"CCC","finmb_LSS_CCC","UTC","UTC",-5.650455,0.023619935,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"AgentLayer USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2225458,2225458,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00026130676,0.013978015,"{""low"":0.013791875,""high"":0.013978015}",0.013791875,2225458,0.013958582,"CCC",0.013958582,5592291,4735488,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0069347513,1.0048908,"{""low"":0.006901,""high"":0.097737}",-0.08390125,-0.85843897,0.006901,0.097737,-47.866493,0.0387357,-0.024899948,-0.64281654,0.033947565,-0.020111814,-0.5924376,0,15,0,false,false,"CCC","finmb_AGENT_CCC","UTC","UTC",-1.8536263,0.013835751,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1630454400000,6,0,"CoinMarketCap",777131,777131,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000022164546,0.0011718053,"0.0011294353 - 0.0011718053",0.0011294353,777131,0.0011674406,"CCC",0.0011674406,268046,321753,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00014665921,0.1485909,"9.87E-4 - 0.020257",-0.01912334,-0.9440361,0.000987,0.020257,-87.69467,0.0023882,-0.0012545409,-0.52530813,0.0033712,-0.002237541,-0.6637224,0,15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",1.9941169,0.0011336592,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2021-08-17T00:00:00.000Z",6,456806656,"CoinMarketCap",214453,214453,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0007269848,0.029995134,"{""low"":0.029427987,""high"":0.029995134}",0.029427987,214453,0.029599015,"CCC",0.029599015,1624665,1603488,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0014411788,0.05119459,"{""low"":0.028151,""high"":0.196317}",-0.16672483,-0.8492633,0.028151,0.196317,-65.7913,0.03634152,-0.0067493394,-0.1857198,0.042837944,-0.013245765,-0.30920637,13517905,15,0,false,false,"CCC","finmb_WNCG_CCC","UTC","UTC",-2.3977747,0.029592179,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1222408,1222408,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0004345551,0.012245427,"{""low"":0.011919726,""high"":0.012245427}",0.011919726,1222408,0.012234083,"CCC",0.012234083,3685432,1819931,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0009527253,0.086872004,"{""low"":0.010967,""high"":0.143902}",-0.13198228,-0.9171678,0.010967,0.143902,4.8963547,0.01743196,-0.005512234,-0.31621423,0.021823226,-0.0099035,-0.4538055,5074660,15,0,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",-3.517451,0.011919726,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",624380,624380,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00014439225,0.032130998,"{""low"":0.031648785,""high"":0.032130998}",0.031648785,624380,0.031668104,"CCC",0.031668104,848075,666654,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00015158206,0.0047895066,"{""low"":0.031648785,""high"":0.257901}",-0.22610065,-0.8766955,0.031648785,0.257901,-29.188108,0.0477757,-0.015975334,-0.334382,0.048867006,-0.017066639,-0.34924668,23487096,15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",-0.45201406,0.031800367,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1703721600000,6,0,"CoinMarketCap",2155,2155,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0003451493,0.0034408264,"0.0034227513 - 0.0034408264",0.0034227513,2155,0.0034398665,"CCC",0.0034398665,3097,14245,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026329,3.3243687,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.7772,0.00667868,-0.00325378,-0.4871891,0.008816015,-0.0053911153,-0.61151385,0,15,0,false,false,"CCC","finmb_PLQ_CCC","UTC","UTC",-9.155033,0.0034249,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1568062,1568062,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.3437252,19.144377,"{""low"":18.912561,""high"":19.144377}",18.912561,1568062,19.144377,"CCC",19.144377,2545216,2119236,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.8783646,0.25784212,"{""low"":15.041626,""high"":128.33095}",-109.41096,-0.85256875,15.041626,128.33095,-74.27101,23.355177,-4.4351864,-0.18990164,35.625576,-16.705585,-0.46892112,8044364,15,0,false,false,"CCC","finmb_KP3R_CCC","UTC","UTC",-1.7843207,18.91999,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1650326400000,8,0,"CoinMarketCap",933454,933454,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.4919266e-9,4.1639186e-8,"4.0568057E-8 - 4.1639186E-8",4.0568057e-8,933454,4.1426894e-8,"CCC",4.1426894e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.552607e-10,0.003827166,"4.0568057E-8 - 4.1639186E-8",-9.1586827e-10,-0.021995345,4.0568057e-8,4.1639186e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_CAW_CCC","UTC","UTC",-3.5340924,4.0723318e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1654560000000,8,1804354715648,"CoinMarketCap",594008,594008,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.2709673e-7,0.0000057697075,"5.7128204E-6 - 5.7697075E-6",0.0000057128204,594008,0.0000057488155,"CCC",0.0000057488155,924972,575522,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001725236,0.43130898,"4.0E-6 - 3.4E-5",-0.000028274764,-0.8316107,0.000004,0.000034,-64.70589,0.00000858,-0.0000028547643,-0.3327231,0.000010925,-0.0000051997645,-0.47595096,10330356,15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",-3.8152578,0.000005725236,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Cheyenne USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1731715200000,6,0,"CoinMarketCap",1252270,1252270,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000027117669,0.00043195687,"4.0089802E-4 - 4.3195687E-4",0.00040089802,1252270,0.0004242934,"CCC",0.0004242934,4907282,1932868,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000009356911,0.02386967,"3.92E-4 - 0.086643",-0.08624165,-0.9953677,0.000392,0.086643,-98.90549,0.00116282,-0.00076146313,-0.6548418,0.0049165287,-0.004515172,-0.91836584,0,15,0,false,false,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",-6.3288856,0.0004013569,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",4025505,4025505,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.006732404,0.5734448,"{""low"":0.5531761,""high"":0.5734448}",0.5531761,4025505,0.5541456,"CCC",0.5541456,3760131,3084161,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.13403329,0.30692095,"{""low"":0.436703,""high"":1.463122}",-0.8923857,-0.6099189,0.436703,1.463122,-25.077534,0.6467475,-0.07601124,-0.11752846,0.6435063,-0.07277,-0.113083586,2910324,15,0,false,false,"CCC","finmb_UNIT0_CCC","UTC","UTC",-1.1658479,0.5707363,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"TOMI USD","USD",0,"ccc_market",false,"[]","REGULAR",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1515974400000,6,6000000000,"CoinMarketCap",745951,745951,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000014270598,0.0007689125,"7.584417E-4 - 7.689125E-4",0.0007584417,745951,0.00076260464,"CCC",0.00076260464,7441696,915723,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016208593,0.26791063,"6.05E-4 - 0.013393",-0.012625914,-0.9427249,0.000605,0.013393,-89.80782,0.0009312,-0.00016411406,-0.17623933,0.003105345,-0.002338259,-0.75297886,4602515,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",-1.8263905,0.00076708593,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",263988,263988,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000028381124,0.0062894593,"{""low"":0.006112278,""high"":0.0062894593}",0.006112278,263988,0.0061686137,"CCC",0.0061686137,226352,271132,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00028737355,0.048354965,"{""low"":0.005943,""high"":0.019837}",-0.013606627,-0.6859216,0.005943,0.019837,-54.925884,0.00834296,-0.0021125865,-0.25321788,0.00912065,-0.0028902763,-0.3168937,4905796,15,0,false,false,"CCC","finmb_IZI_CCC","UTC","UTC",-0.45346245,0.0062303734,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2021-07-15T00:00:00.000Z",6,524704768,"CoinMarketCap",675994,675994,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.003557548,0.19388995,"{""low"":0.18938294,""high"":0.19388995}",0.18938294,675994,0.19340324,"CCC",0.19340324,2368207,2317794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03756322,0.24694774,"{""low"":0.15211,""high"":1.146328}",-0.9566548,-0.83453846,0.15211,1.146328,-71.583855,0.27011305,-0.080439836,-0.29780063,0.33646354,-0.14679033,-0.43627408,99522448,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",-1.8410873,0.18967322,"CFG"
