"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441200,0,0.0008605197,"REGULAR","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","HEROcoin USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-0.10949947,0.00419902,"REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.0047018,-0.0005027801,-0.10693353,0.0031162,0.0010828201,0.34748095,347178,15,0,false,false,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,82680792,"CoinMarketCap",96,96,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000004603062,0.00419902,"{""low"":0.0041857087,""high"":0.00419902}",0.0041857087,96,0.0041968245,"CCC",0.0041968245,3160,76,"2020-08-11T00:00:00.000Z",0,145997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0027760202,1.9508224,"{""low"":0.001423,""high"":0.017386}",-0.01318698,-0.75848264,0.001423,0.017386,-45.80379,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,0.05491287,0.00060475606,"REGULAR","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592640,-1.0883216,0.001770089,"REGULAR","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.0014264,0.000343689,0.24094853,0.0017605,0.000009589014,0.005446756,566428,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",1558,1558,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000019476167,0.0018065296,"0.001770089 - 0.0018065296",0.001770089,1558,0.0018065296,"CCC",0.0018065296,2499,722,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.001752089,97.33827,"1.8E-5 - 0.009878",-0.008107911,-0.8208049,0.000018,0.009878,-80.523445,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,0,0.0004997956,"REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z",0,0.0022957446,"REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,-1.6512448,0.000044966146,"REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00005584,-0.000010873853,-0.19473234,0.00012514,-0.00008017385,-0.6406733,0,15,0,false,false,"ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",10,10,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-7.549679e-7,0.00004496991,"4.4960783E-5 - 4.496991E-5",0.000044960783,10,0.000044966397,"CCC",0.000044966397,936,1413,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000021966145,0.95504975,"2.3E-5 - 0.012682",-0.012637034,-0.99645436,0.000023,0.012682,-99.31323,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-1.9944812,0.046495985,"REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.06099406,-0.014498074,-0.23769648,0.11609586,-0.06959988,-0.5995035,10432488,15,0,false,false,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",504600,504600,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00094622374,0.046593025,"{""low"":0.04638794,""high"":0.046593025}",0.04638794,504600,0.0465858,"CCC",0.0465858,769391,626585,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.008708984,0.23047565,"{""low"":0.037787,""high"":0.423068}",-0.376572,-0.8900981,0.037787,0.423068,-87.39852,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,0,0.000031554817,"REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-49.051426,0.0023284568,"REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.0050358,-0.002707343,-0.5376193,0.00921985,-0.0068913936,-0.7474518,906339,15,0,false,false,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",8,8,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0022417535,0.0023284568,"{""low"":0.0023284568,""high"":0.0023284568}",0.0023284568,8,0.0023284568,"CCC",0.0023284568,3,8,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0,0,"{""low"":0.0023284568,""high"":0.071376}",-0.06904755,-0.9673776,0.0023284568,0.071376,-89.03525,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-0.03850046,0.26814166,"REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.2661421,0.001999557,0.007513118,0.69874686,-0.4306052,-0.6162535,126529328,15,0,false,false,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3341837,3341837,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00010326505,0.26814166,"{""low"":0.26777628,""high"":0.26814166}",0.26777628,3341837,0.26798338,"CCC",0.26798338,4363851,3974419,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18113166,2.0817337,"{""low"":0.08701,""high"":3.167275}",-2.8991332,-0.91533995,0.08701,3.167275,-89.38105,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,-0.01255091,0.002100287,"REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00208442,0.000015866943,0.007612162,0.0026107,-0.00051041297,-0.1955081,0,15,0,false,false,"Zeniq USD","Zeniq USD",false,1671408000000,6,0,"CoinMarketCap",32,32,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-2.635643e-7,0.002100463,"0.002100113 - 0.002100463",0.002100113,32,0.0021002989,"CCC",0.0021002989,11,8,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.001250287,1.4709259,"8.5E-4 - 0.04119",-0.03908971,-0.9490097,0.00085,0.04119,-84.76874,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,0.29130888,2.3238502e-9,"REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",47317,47317,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",6.749934e-12,2.3355722e-9,"2.3135243E-9 - 2.3355722E-9",2.3135243e-9,47317,2.3286624e-9,"CCC",2.3286624e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.0325962e-11,0.0044633043,"2.3135243E-9 - 2.3355722E-9",-1.1721957e-11,-0.00501888,2.3135243e-9,2.3355722e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-2.2943778,0.031062564,"REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.03632684,-0.0052642766,-0.14491424,0.051197954,-0.02013539,-0.39328504,2196394,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",81908,81908,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0007294286,0.03141542,"{""low"":0.031028999,""high"":0.03141542}",0.031028999,81908,0.031191744,"CCC",0.031191744,312044,108295,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.005180564,0.20016088,"{""low"":0.025882,""high"":0.284067}",-0.25300443,-0.8906506,0.025882,0.284067,-86.333534,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761797820,0,0.0011728151,"REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO USD","COMBO USD",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,0.7598086,5.2093624e-10,"REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",101,101,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",3.9282466e-12,5.2093624e-10,"5.2093624E-10 - 5.2093624E-10",5.2093624e-10,101,5.2093624e-10,"CCC",5.2093624e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.2093624E-10 - 5.2093624E-10",0,0,5.2093624e-10,5.2093624e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,-2.1490295,0.00024408291,"REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00029106,-0.000046977075,-0.16139998,0.00033654,-0.00009245708,-0.27472836,21791722,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",476658,476658,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000053606054,0.00024444316,"2.4380354E-4 - 2.4444316E-4",0.00024380354,476658,0.00024400231,"CCC",0.00024400231,723390,532399,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000012082906,0.05208149,"2.32E-4 - 0.001484",-0.0012399171,-0.83552366,0.000232,0.001484,-82.85912,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,-2.2331038,2.2565334e-8,"REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3416989,15,0,false,false,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",10723,10723,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-5.1541704e-10,2.2580258e-8,"2.2480128E-8 - 2.2580258E-8",2.2480128e-8,10723,2.250101e-8,"CCC",2.250101e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.520651e-11,0.0037903036,"2.2480128E-8 - 2.2580258E-8",-1.4923174e-11,-0.00066089473,2.2480128e-8,2.2580258e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-5.1379676,0.0025520797,"REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00279332,-0.00024124025,-0.08636327,0.00366329,-0.0011112103,-0.3033367,0,15,0,false,false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",40138,40138,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00013822713,0.0025610405,"{""low"":0.002523288,""high"":0.0025610405}",0.002523288,40138,0.0025598085,"CCC",0.0025598085,43230,28760,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00024707965,0.107192904,"{""low"":0.002305,""high"":0.014068}",-0.01151592,-0.8185897,0.002305,0.014068,-80.19001,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592640,-8.566945,0.00005489371,"REGULAR","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00005506,-1.6629201e-7,-0.0030201962,0.00007802,-0.00002312629,-0.29641488,3407256,15,0,false,false,"HI USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",328,328,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000051433417,0.00005489371,"5.4671375E-5 - 5.489371E-5",0.000054671375,328,0.0000547293,"CCC",0.0000547293,23129,330,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000009893709,0.2198602,"4.5E-5 - 2.53E-4",-0.0001981063,-0.78302884,0.000045,0.000253,-75.10374,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-2.0139842,6.2068014,"REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,4.4791923,1.7276092,0.3856966,4.263253,1.9435482,0.45588383,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",66244,66244,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.12757301,6.2068014,"{""low"":6.1784573,""high"":6.2068014}",6.1784573,66244,6.182022,"CCC",6.182022,45122,55391,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.9244785,3.8402793,"{""low"":1.282323,""high"":6.538763}",-0.33196163,-0.05076826,1.282323,6.538763,70.537315,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-1.914528,0.020182436,"REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.02271112,-0.0025286842,-0.11134124,0.02917598,-0.008993544,-0.30825165,0,15,0,false,false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3731,3731,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00039394014,0.020183923,"{""low"":0.020174794,""high"":0.020183923}",0.020174794,3731,0.02017516,"CCC",0.02017516,3954,1365,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0002074372,0.010384842,"{""low"":0.019975,""high"":0.100573}",-0.080390565,-0.79932547,0.019975,0.100573,-78.73127,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-1.0007923,0.0025286137,"REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01360444,-0.011075826,-0.8141332,0.05110016,-0.048571546,-0.95051646,310780,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1078968,1078968,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00002556201,0.0026214337,"{""low"":0.0025172383,""high"":0.0026214337}",0.0025172383,1078968,0.0026039437,"CCC",0.0026039437,3016316,1643807,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00003361376,0.013472449,"{""low"":0.002495,""high"":0.282979}",-0.2804504,-0.9910643,0.002495,0.282979,-99.06994,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,0,0.0078011905,"REGULAR","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.007801,1.9045547e-7,0.000024414237,0.00727392,0.0005272706,0.07248782,0,15,0,false,false,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1441.6996,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,-10.4429035,0.000054146578,"REGULAR","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00007018,-0.000016033424,-0.22846143,0.000127325,-0.00007317842,-0.57473725,2019611,15,0,false,false,"Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",27607,27607,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000063138177,0.000056036995,"5.4080403E-5 - 5.6036995E-5",0.000054080403,27607,0.00005603697,"CCC",0.00005603697,45336,23672,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000008146577,0.1770995,"4.6E-5 - 8.28E-4",-0.00077385345,-0.9346056,0.000046,0.000828,-92.48408,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759136160,0,0.0008007762,"REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",0.02023675,0.0044447077,"REGULAR","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00444444,2.6775524e-7,0.00006024499,0.00444835,-0.0000036424026,-0.000818821,0,15,0,false,false,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15831,15831,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",8.996576e-7,0.0044464585,"{""low"":0.0044441135,""high"":0.0044464585}",0.0044441135,15831,0.0044444324,"CCC",0.0044444324,16181,16379,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000007707626,0.0017371255,"{""low"":0.004437,""high"":0.005844}",-0.0013992921,-0.23944083,0.004437,0.005844,-21.170212,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,-3.421532,0.00014422115,"REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00015614,-0.000011918848,-0.076334365,0.00019282,-0.000048598857,-0.2520426,0,15,0,false,false,"Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",11779,11779,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000051093957,0.00014422968,"1.4410549E-4 - 1.4422968E-4",0.00014410549,11779,0.00014422816,"CCC",0.00014422816,16596,12317,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000013221157,0.10092487,"1.31E-4 - 0.002321",-0.0021767789,-0.9378625,0.000131,0.002321,-65.34884,"B3X"
