"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,-0.3283755,0.003039273,0.0033056,-0.00026632706,-0.08056845,0.00411804,-0.0010787672,-0.2619613,102892,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134942,134942,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010013115,0.0030621341,"{""low"":0.0030380099,""high"":0.0030621341}",0.0030380099,134942,0.0030495238,"CCC",0.0030495238,133641,129876,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019227294,0.06753528,"{""low"":0.002847,""high"":0.013713}",-0.010673728,-0.7783656,0.002847,0.013713,-52.888477,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,-2.0340729,0.0001260447,0.00021436,-0.0000883153,-0.41199523,0.0008142119,-0.0006881672,-0.8451942,0,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",323333,323333,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000026170746,0.00013081558,"1.2254428E-4 - 1.3081558E-4",0.00012254428,323333,0.000127375,"CCC",0.000127375,368572,319876,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009044699,0.07730512,"1.17E-4 - 0.007211",-0.0070849555,-0.9825205,0.000117,0.007211,-96.01631,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR","ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,-1.1478589,0.04900807,0.08626448,-0.037256412,-0.43188587,0.11918738,-0.070179306,-0.5888149,98055424,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2000801536,"CoinMarketCap",4254177,4254177,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00056907535,0.050000872,"{""low"":0.048774846,""high"":0.050000872}",0.048774846,4254177,0.049179208,"CCC",0.049179208,5701941,3867753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0040130727,0.089189306,"{""low"":0.044995,""high"":0.243924}",-0.19491594,-0.79908466,0.044995,0.243924,-78.34431,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,-1.1888394,0.04530169,0.0477828,-0.0024811104,-0.051924758,0.15213768,-0.10683599,-0.7022323,45184840,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23296194,23296194,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005450435,0.0469157,"{""low"":0.04384385,""high"":0.0469157}",0.04384385,23296194,0.04469633,"CCC",0.04469633,44229522,18665834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018159691,0.6690624,"{""low"":0.027142,""high"":0.377806}",-0.33250433,-0.88009274,0.027142,0.377806,-16.645533,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,-1.9873716,0.00026113447,0.0004748,-0.00021366554,-0.45001167,0.000700635,-0.00043950055,-0.6272889,297421,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",485,485,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005294947,0.00029976154,"2.5554307E-4 - 2.9976154E-4",0.00025554307,485,0.00026877387,"CCC",0.00026877387,14959,4818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000026134468,0.1112105,"2.35E-4 - 0.005195",-0.0049338657,-0.9497335,0.000235,0.005195,-93.91265,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,-2.5991616,0.004833516,0.0105997,-0.0057661836,-0.54399496,0.00760679,-0.0027732737,-0.36457872,0,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012898352,0.0050672065,"{""low"":0.004833516,""high"":0.0050672065}",0.004833516,831,0.0050672065,"CCC",0.0050672065,378732,145,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029165163,1.521396,"{""low"":0.001917,""high"":0.738401}",-0.7335675,-0.9934541,0.001917,0.738401,-64.43212,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,-0.21938393,82454.66,95015.23,-12560.57,-0.13219534,83301.54,-846.8828,-0.010166473,10651286528,15,0,false,true,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",303403008,303403008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-181.28906,83740.54,"{""low"":80841.336,""high"":83740.54}",80841.336,303403008,82611.97,"CCC",82611.97,395886506,421026542,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32688.332,0.6568364,"{""low"":49766.324,""high"":108307.46}",-25852.805,-0.23869827,49766.324,108307.46,13.081587,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,0.00122903,0.0004998891,0.00889558,-0.0083956905,-0.94380474,0.011696165,-0.011196276,-0.95726043,0,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.1118044e-9,0.00050066627,"4.9967266E-4 - 5.0066627E-4",0.00049967266,24,0.0004999219,"CCC",0.0004999219,1606,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088907,1.9579234,"1.69E-4 - 0.216657",-0.21615711,-0.9976927,0.000169,0.216657,-99.74729,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,0.520536,0.0029274223,0.00410372,-0.0011762979,-0.28664184,0.007250385,-0.004322963,-0.5962391,0,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127490,127490,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001515937,0.0029282835,"{""low"":0.0028426503,""high"":0.0029282835}",0.0028426503,127490,0.0028940872,"CCC",0.0028940872,136122,125468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00056942226,0.24148527,"{""low"":0.002358,""high"":0.192632}",-0.18970458,-0.984803,0.002358,0.192632,-96.69616,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,2.1151,7.928982e-12,,,,,,,335076,15,0,false,false,"[]",1741805580,"REGULAR","ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",152364,152364,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6423148e-13,8.144204e-12,"7.641722E-12 - 8.144204E-12",7.641722e-12,152364,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.872598e-13,0.037590977,"7.641722E-12 - 8.144204E-12",-2.1522194e-13,-0.026426394,7.641722e-12,8.144204e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,19.756454,0.000052354284,0.00007522,-0.000022865715,-0.30398452,0.0001907744,-0.00013842012,-0.72556967,0,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",159373,159373,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008636991,0.00005539552,"4.3387805E-5 - 5.539552E-5",0.000043387805,159373,0.000043387805,"CCC",0.000043387805,164268,153012,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032354284,1.6177143,"2.0E-5 - 8.03E-4",-0.0007506457,-0.93480164,0.00002,0.000803,-94.15761,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,1.4627147,16.617512,25.421614,-8.804102,-0.3463235,38.352055,-21.734543,-0.5667113,103948096,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7720326,7720326,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23956108,16.973759,"{""low"":15.887574,""high"":16.973759}",15.887574,7720326,16.351994,"CCC",16.351994,15143385,10967648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1327887,0.147244,"{""low"":14.484723,""high"":139.43086}",-122.813354,-0.880819,14.484723,139.43086,-87.74666,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,0.16428854,0.012024355,0.01514182,-0.0031174645,-0.2058844,0.01786233,-0.005837974,-0.32683164,236127680,15,0,false,false,"[]","2025-03-12T18:54:00.000Z","REGULAR","ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19637450752,"CoinMarketCap",17741764,17741764,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000019722618,0.012200895,"{""low"":0.011377616,""high"":0.012200895}",0.011377616,17741764,0.011832017,"CCC",0.011832017,29575805,20223242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014143549,0.13330394,"{""low"":0.01061,""high"":0.044541}",-0.032516647,-0.7300385,0.01061,0.044541,-70.76744,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR","ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"REGULAR","ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,-0.37453672,6.8808777e-7,0.000001,-3.1191223e-7,-0.31191224,0.00000103,-3.4191225e-7,-0.33195364,678496576,15,0,false,false,"[]",1741805580,"REGULAR","ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",22731552,22731552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5868303e-9,6.962795e-7,"6.7993557E-7 - 6.962795E-7",6.7993557e-7,22731552,6.935785e-7,"CCC",6.935785e-7,36536724,32767773,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.152199e-9,0.011989664,"6.7993557E-7 - 2.0E-6",-0.0000013119122,-0.6559561,6.7993557e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,-0.48577008,0.21614486,0.3195463,-0.10340145,-0.3235883,0.41470638,-0.19856152,-0.47880027,413654528,15,0,false,true,"[]","2025-03-12T18:54:00.000Z","REGULAR","ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2873302,2873302,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0010550916,0.22283515,"{""low"":0.20971495,""high"":0.22283515}",0.20971495,2873302,0.21569215,"CCC",0.21569215,7238503,7347366,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019345865,0.09830266,"{""low"":0.196799,""high"":1.287182}",-1.071037,-0.832079,0.196799,1.287182,-83.035934,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,-6.862121,0.000008018838,0.00014608,-0.00013806116,-0.94510657,0.0003189714,-0.00031095257,-0.9748603,5345892,15,0,false,false,"[]",1741805580,"REGULAR","ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",455125,455125,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.908041e-7,0.000008613623,"7.2434127E-6 - 8.613623E-6",0.0000072434127,455125,0.000007964446,"CCC",0.000007964446,3456595,531269,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010188382,0.14554831,"7.0E-6 - 0.00135",-0.0013419812,-0.99406016,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,-6.0017223,0.0011242093,0.00108586,0.000038349302,0.03531699,0.001087075,0.000037134276,0.03415981,0,15,0,false,false,"[]",1741805580,"REGULAR","ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",338,338,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007177994,0.0012005579,"0.0011242015 - 0.0012005579",0.0011242015,338,0.0011925848,"CCC",0.0011925848,683,434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048520928,0.759326,"6.39E-4 - 0.007952",-0.0068277908,-0.8586256,0.000639,0.007952,-61.215866,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,-3.3946626,0.10516322,0.29136556,-0.18620235,-0.63906777,0.34534466,-0.24018145,-0.6954833,89864872,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50478836,50478836,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0036953837,0.10683691,"{""low"":0.09867625,""high"":0.10683691}",0.09867625,50478836,0.105407156,"CCC",0.105407156,144669363,83155378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010114215,0.10641054,"{""low"":0.095049,""high"":0.947461}",-0.8422978,-0.88900524,0.095049,0.947461,-47.748215,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,1.6080276,0.58947533,1.3694738,-0.7799985,-0.5695607,1.1874514,-0.597976,-0.5035794,382864928,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",113127792,113127792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009328902,0.59406143,"{""low"":0.54928803,""high"":0.59406143}",0.54928803,113127792,0.57457995,"CCC",0.57457995,245179720,100166158,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56929636,28.212318,"{""low"":0.020179,""high"":5.070912}",-4.4814367,-0.8837536,0.020179,5.070912,557.21484,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,-0.52857375,0.0070552896,0.00733764,-0.00028235046,-0.038479738,0.007414908,-0.00035961857,-0.048499398,0,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136911,136911,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003749039,0.007128912,"{""low"":0.0070552896,""high"":0.007128912}",0.0070552896,136911,0.007092661,"CCC",0.007092661,143499,139246,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011512898,0.19500166,"{""low"":0.005904,""high"":0.012743}",-0.0056877104,-0.44634,0.005904,0.012743,-12.062979,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,7.0879526,1.7249916e-9,,,,,,,0,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130494,130494,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.14174115e-10,1.7306233e-9,"1.7004883E-9 - 1.7306233E-9",1.7004883e-9,130494,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4503288e-11,0.01440956,"1.7004883E-9 - 1.7306233E-9",-5.6317173e-12,-0.0032541554,1.7004883e-9,1.7306233e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,-0.02957472,0.0061975173,0.00465298,0.0015445375,0.3319459,0.002579555,0.0036179624,1.402553,450981,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000018333085,0.0062033236,"0.006191457 - 0.0062033236",0.006191457,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834517,16.07305,"3.63E-4 - 0.012977",-0.006779483,-0.52242297,0.000363,0.012977,317.37375,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,2.3700013,1.4322639,1.5105668,-0.07830298,-0.05183682,1.9370216,-0.50475776,-0.26058447,44194232,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30856208,"CoinMarketCap",2775408,2775408,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03315878,1.4368972,"{""low"":1.3509725,""high"":1.4368972}",1.3509725,2775408,1.3940264,"CCC",1.3940264,3577133,3612303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38197482,0.36368543,"{""low"":1.050289,""high"":6.199215}",-4.766951,-0.7689605,1.050289,6.199215,-77.369095,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,0.9033616,0.003449559,0.00511348,-0.0016639212,-0.32539898,0.00519058,-0.0017410212,-0.3354194,0,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1043,1043,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00003088289,0.0034572554,"{""low"":0.0021068852,""high"":0.0034572554}",0.0021068852,1043,0.0034070925,"CCC",0.0034070925,3039,718,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018995589,1.2255218,"{""low"":0.00155,""high"":0.016125}",-0.01267544,-0.78607386,0.00155,0.016125,-76.97039,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,0.5435239,0.4974302,0.80579734,-0.30836713,-0.38268572,1.2674948,-0.7700646,-0.60754853,1188454272,15,0,false,false,"[]","2025-03-12T18:54:00.000Z","REGULAR","ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389187840,"CoinMarketCap",171534720,171534720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0026890337,0.51743716,"{""low"":0.46176353,""high"":0.51743716}",0.46176353,171534720,0.48128915,"CCC",0.48128915,226206393,156786853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07172522,0.16848575,"{""low"":0.425705,""high"":3.474265}",-2.9768348,-0.8568243,0.425705,3.474265,-81.91615,"FET"
