"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR","[]",1653676320,"Somax USD",,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,1635033600000,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","[]",1691434980,"CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.542247,0.0000011227063,"REGULAR","[]",1741420380,"Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.00000144,-3.172937e-7,-0.22034286,0.00000685,-0.0000057272937,-0.8361013,472311,15,0,false,false,8,420690001920,"CoinMarketCap",690889,690889,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.3230658e-7,0.0000012745994,"1.1056994E-6 - 1.2745994E-6",0.0000011056994,690889,0.0000012255958,"CCC",0.0000012255958,1078847,690356,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.227063e-7,0.122706294,"1.0E-6 - 7.5E-5",-0.000073877294,-0.98503053,0.000001,0.000075,-66.666664,false,1718928000000,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"REGULAR","[]",1698085080,"FURIE USD",,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,1695254400000,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28096944,0.02104289,"REGULAR","[]","2025-03-08T07:52:00.000Z","PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02206744,-0.0010245498,-0.04642812,0.02145075,-0.00040785968,-0.019013772,571595,15,0,false,false,6,27163340,"CoinMarketCap",182439,182439,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00005929172,0.021048917,"{""low"":0.020990577,""high"":0.021048917}",0.020990577,182439,0.021034604,"CCC",0.021034604,173329,173016,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00480989,0.29630318,"{""low"":0.016233,""high"":0.031862}",-0.010819107,-0.3395615,0.016233,0.031862,29.080486,false,"2020-08-19T00:00:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6865616,0.017374415,"REGULAR","[]","2025-03-08T07:53:00.000Z","Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.02245004,-0.005075624,-0.22608532,0.025124785,-0.0077503696,-0.30847508,175934528,15,0,false,false,6,10126069760,"CoinMarketCap",11647178,11647178,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0006650351,0.01766331,"{""low"":0.017355952,""high"":0.01766331}",0.017355952,11647178,0.017608996,"CCC",0.017608996,21840525,15742545,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0020964146,0.13721786,"{""low"":0.015278,""high"":0.065077}",-0.047702584,-0.73301756,0.015278,0.065077,-50.647552,false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR","[]",1705313880,"UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14646836,0.00006815246,"REGULAR","[]",1741420380,"Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0000714,-0.0000032475364,-0.045483705,0.00016081,-0.00009265754,-0.5761926,4190836,15,0,false,false,6,61492072448,"CoinMarketCap",22537,22537,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-9.996438e-8,0.000068247566,"6.787666E-5 - 6.8247566E-5",0.00006787666,22537,0.00006811089,"CCC",0.00006811089,509127,108439,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000011524608,0.017200906,"6.7E-5 - 5.96E-4",-0.00052784756,-0.8856503,0.000067,0.000596,-88.316154,false,1699833600000,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"REGULAR","[]",1740878880,"RakeIn USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,false,1678924800000,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.532413,0.009767557,"REGULAR","[]","2025-03-08T07:53:00.000Z","Arcona USD","Arcona USD","CCC","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market",false,0.01780788,-0.008040324,-0.4515037,0.016556695,-0.0067891385,-0.41005397,217661,15,0,false,false,6,22284170,"CoinMarketCap",77,77,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",-0.005622278,0.017270466,"{""low"":0.009767557,""high"":0.017270466}",0.009767557,77,0.016976915,"CCC",0.016976915,3971,1298,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.0058585564,1.4987352,"{""low"":0.003909,""high"":0.090432}",-0.08066445,-0.89199007,0.003909,0.090432,-61.292778,false,"2020-08-05T00:00:00.000Z","ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71257615,0.0007521974,"REGULAR","[]",1741420380,"MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00084832,-0.00009612262,-0.11330938,0.000983295,-0.00023109763,-0.23502369,3789778,15,0,false,false,6,5038276096,"CoinMarketCap",215855,215855,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000053984113,0.0007573294,"7.5076823E-4 - 7.573294E-4",0.00075076823,215855,0.0007573294,"CCC",0.0007573294,124599,219971,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00003419741,0.0476287,"7.18E-4 - 0.003015",-0.0022628026,-0.750515,0.000718,0.003015,-69.03121,false,1639958400000,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.352336,0.004892762,"REGULAR","[]","2025-03-08T07:52:00.000Z","BlockWallet USD","BlockWallet USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.0064453,-0.001552538,-0.2408791,0.011696175,-0.006803413,-0.58167845,94894,15,0,false,false,6,19394814,"CoinMarketCap",48717,48717,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000017178245,0.0048932927,"{""low"":0.004892758,""high"":0.0048932927}",0.004892758,48717,0.0048932247,"CCC",0.0048932247,51875,50737,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0013047617,0.36364597,"{""low"":0.003588,""high"":0.060044}",-0.05515124,-0.9185137,0.003588,0.060044,-89.48288,false,"2021-03-05T00:00:00.000Z","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","[]",1699640340,"ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11409088,0.009377913,"REGULAR","[]","2025-03-08T07:53:00.000Z","Hyve USD","Hyve USD","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01092566,-0.0015477473,-0.14166167,0.013389175,-0.004011262,-0.29958996,240506,15,0,false,false,6,25646076,"CoinMarketCap",108791,108791,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.000010711141,0.009390841,"{""low"":0.009124239,""high"":0.009390841}",0.009124239,108791,0.009309558,"CCC",0.009309558,138472,103913,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.000741913,0.08590934,"{""low"":0.008636,""high"":0.06503}",-0.05565209,-0.855791,0.008636,0.06503,-78.11012,false,"2020-10-30T00:00:00.000Z","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94258004,0.0018964616,"REGULAR","[]","2025-03-08T07:53:00.000Z","YOUR AI USD","YOUR AI USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.00378476,-0.0018882983,-0.49892157,0.00868031,-0.0067838486,-0.78152144,0,15,0,false,false,6,0,"CoinMarketCap",24360,24360,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.000017708633,0.0018964616,"{""low"":0.0018768044,""high"":0.0018964616}",0.0018768044,24360,0.0018798092,"CCC",0.0018798092,202512,30676,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00009046157,0.050089464,"{""low"":0.001806,""high"":0.543829}",-0.5419326,-0.9965128,0.001806,0.543829,-99.36149,false,"2024-03-21T00:00:00.000Z","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5777929,278.4123,"REGULAR","[]","2025-03-08T07:53:00.000Z","Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,390.00195,-111.58966,-0.2861259,461.16025,-182.74796,-0.39627865,36450420,15,0,false,false,2,130922,"CoinMarketCap",2845,2845,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-4.463196,279.75934,"{""low"":277.4853,""high"":279.75934}",277.4853,2845,279.6251,"CCC",279.6251,155295,109058,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",95.882614,0.5252988,"{""low"":182.52968,""high"":767.3019}",-488.8896,-0.63715416,182.52968,767.3019,-59.92582,false,"2023-02-15T00:00:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR","[]",1729609440,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05845068,0.0009008331,"REGULAR","[]",1741420320,"Bubble USD","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00162984,-0.0007290069,-0.4472874,0.00321768,-0.0023168467,-0.72003645,1635787,15,0,false,false,6,1815860864,"CoinMarketCap",483482,483482,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-5.2683754e-7,0.0009014424,"8.8523596E-4 - 9.014424E-4",0.00088523596,483482,0.0008913043,"CCC",0.0008913043,2562136,1365034,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00001559715,0.0176192,"8.8523596E-4 - 0.012959",-0.012058167,-0.9304859,0.00088523596,0.012959,-92.226006,false,1715904000000,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13210833,0.00012836729,"REGULAR","[]",1741420380,"DSLA Protocol USD","DSLA Protocol USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00018924,-0.000060872713,-0.32166937,0.000225135,-0.000096767704,-0.4298208,704967,15,0,false,false,6,5491803136,"CoinMarketCap",58523,58523,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-1.698063e-7,0.00012978095,"1.2807755E-4 - 1.2978095E-4",0.00012807755,58523,0.00012975927,"CCC",0.00012975927,61515,56696,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000133672875,0.11623728,"1.15E-4 - 0.001579",-0.0014506327,-0.9187034,0.000115,0.001579,-86.311386,false,1586390400000,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012185018,"REGULAR","[]","2024-12-25T01:29:00.000Z","Fungify USD","Fungify USD","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,false,"2024-03-25T00:00:00.000Z","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7333183,8.640151e-8,"REGULAR","[]",1741420380,"XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.3359848e-7,-0.72999525,4.05e-7,-3.185985e-7,-0.78666294,0,15,0,false,false,8,0,"CoinMarketCap",1612203,1612203,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.4279956e-9,8.891155e-8,"8.640151E-8 - 8.891155E-8",8.640151e-8,1612203,8.84349e-8,"CCC",8.84349e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.640151e-8,,"0.0 - 1.0E-5",-0.000009913599,-0.9913599,0,0.00001,0,false,1665273600000,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.317228,2.5030715e-7,"REGULAR","[]",1741420380,"go fu*k yourself. USD","go fu*k yourself. USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-6.2969286e-7,-0.7155601,5.65e-7,-3.1469284e-7,-0.55697846,0,15,0,false,false,8,0,"CoinMarketCap",54541,54541,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.341114e-9,2.5211423e-7,"2.4937103E-7 - 2.5211423E-7",2.4937103e-7,54541,2.520252e-7,"CCC",2.520252e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.5030715e-7,,"0.0 - 3.0E-6",-0.000002749693,-0.91656435,0,0.000003,-50,false,1702339200000,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.900388,0.024867592,"REGULAR","[]","2025-03-08T07:53:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.02945288,-0.0045852885,-0.15568218,0.05170129,-0.026833696,-0.51901406,185889,15,0,false,false,6,7475175,"CoinMarketCap",1428,1428,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.002732519,0.024867663,"{""low"":0.024187448,""high"":0.024867663}",0.024187448,1428,0.02418862,"CCC",0.02418862,3507,1762,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.023706593,20.419115,"{""low"":0.001161,""high"":1.093194}",-1.0683265,-0.9772524,0.001161,1.093194,-96.71095,false,"2024-03-29T00:00:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.522659,0.0029923893,"REGULAR","[]","2025-03-08T07:53:00.000Z","FreeBnk USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.00633844,-0.0033460506,-0.52789813,0.01541577,-0.012423381,-0.8058878,0,15,0,false,false,6,0,"CoinMarketCap",18638,18638,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0003149463,0.0030525336,"{""low"":0.0029923893,""high"":0.0030525336}",0.0029923893,18638,0.0030522728,"CCC",0.0030522728,50147,36008,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00002938928,0.009918759,"{""low"":0.002963,""high"":0.270251}",-0.2672586,-0.98892736,0.002963,0.270251,-85.09439,false,"2024-04-19T00:00:00.000Z","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2788904,0.0035307163,"REGULAR","[]","2025-03-08T07:53:00.000Z","Moonsama USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00475736,-0.0012266438,-0.2578413,0.006190825,-0.0026601085,-0.42968565,0,15,0,false,false,6,0,"CoinMarketCap",18911,18911,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00008233753,0.0036711683,"{""low"":0.0034834093,""high"":0.0036711683}",0.0034834093,18911,0.003485434,"CCC",0.003485434,19577,12383,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0003957164,0.12622534,"{""low"":0.003135,""high"":0.025734}",-0.022203283,-0.8627995,0.003135,0.025734,-83.82025,false,"2023-06-14T00:00:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0079862205,"REGULAR","[]","2025-01-07T01:29:00.000Z","BlackHat USD","BlackHat USD","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,false,"2021-06-22T00:00:00.000Z","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9934022,0.000983283,"REGULAR","[]",1741420320,"Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00166284,-0.000679557,-0.40867248,0.002436135,-0.0014528519,-0.5963758,0,15,0,false,false,6,0,"CoinMarketCap",35285,35285,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000009865966,0.000984753,"9.777485E-4 - 9.84753E-4",0.0009777485,35285,0.0009841169,"CCC",0.0009841169,64039,64955,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006428303,0.06994889,"9.19E-4 - 0.146065",-0.14508171,-0.9932682,0.000919,0.146065,-98.004364,false,1719532800000,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.025049,1.1056479,"REGULAR","[]","2025-03-08T07:53:00.000Z","Sturdy USD","Sturdy USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.3392866,-0.23363864,-0.17445007,1.3690953,-0.2634474,-0.19242445,0,15,0,false,false,4,0,"CoinMarketCap",6182999,6182999,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.05849898,1.1241705,"{""low"":1.1005534,""high"":1.1241705}",1.1005534,6182999,1.1193625,"CCC",1.1193625,2003583,10091763,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.95872694,6.5254593,"{""low"":0.146921,""high"":3.807012}",-2.701364,-0.7095759,0.146921,3.807012,227.31642,false,"2024-02-20T00:00:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.986431,0.82512856,"REGULAR","[]","2025-03-08T07:53:00.000Z","BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,1.8505733,-1.0254447,-0.55412275,3.4488645,-2.623736,-0.7607536,28548968,15,0,false,false,6,34599420,"CoinMarketCap",148683,148683,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.052541077,0.8409937,"{""low"":0.82487893,""high"":0.8409937}",0.82487893,148683,0.83365643,"CCC",0.83365643,2340119,413858,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.17323256,0.2657365,"{""low"":0.651896,""high"":10.75113}",-9.926002,-0.9232519,0.651896,10.75113,-90.12747,false,"2024-04-12T00:00:00.000Z","BASEDAI"
