"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","[]","2025-09-05T23:56:00.000Z","USD",-0.2276753,0.029122775,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",233426,233426,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000066457316,0.029487532,"{""low"":0.028952671,""high"":0.029487532}",0.028952671,233426,0.029188937,"CCC",0.029188937,582999,604941,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005113775,0.21299408,"{""low"":0.024009,""high"":0.135561}",-0.10643823,-0.78516847,0.024009,0.135561,-48.198692,0.03370746,-0.004584683,-0.13601391,0.033846386,-0.0047236104,-0.13956025,14203041,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-09-05T23:55:00.000Z","USD",7.2623873,0.07608515,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",731639,731639,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.005151473,0.079129264,"{""low"":0.0704379,""high"":0.079129264}",0.0704379,731639,0.07092622,"CCC",0.07092622,803470,1036395,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03584015,0.8905491,"{""low"":0.040245,""high"":0.299942}",-0.22385684,-0.7463338,0.040245,0.299942,-45.354034,0.07848362,-0.0023984686,-0.030560117,0.06790803,0.008177124,0.12041469,18809808,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","[]","2025-09-05T23:56:00.000Z","USD",7.323557,58.7259,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",634187,634187,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",4.0073433,61.05387,"{""low"":56.11724,""high"":61.05387}",56.11724,634187,56.11724,"CCC",56.11724,395950,454425,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",37.987793,1.8317872,"{""low"":20.738104,""high"":61.05387}",-2.3279724,-0.03812981,20.738104,61.05387,130.45673,45.478756,13.247143,0.291282,33.92135,24.80455,0.7312372,41581828,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","[]","2025-09-05T23:55:00.000Z","USD",2.327922,1.2061092,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",106085,106085,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.027438521,1.223217,"{""low"":1.1777406,""high"":1.223217}",1.1777406,106085,1.1786706,"CCC",1.1786706,213510,558300,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.24123615,0.25001854,"{""low"":0.964873,""high"":5.493599}",-4.28749,-0.78045195,0.964873,5.493599,-61.465073,1.263757,-0.057647824,-0.045616224,1.3743256,-0.16821647,-0.12239928,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","[]","2025-09-05T23:56:00.000Z","USD",-0.6027081,0.33758393,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",177865,177865,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0020470023,0.34314248,"{""low"":0.33732978,""high"":0.34314248}",0.33732978,177865,0.33963075,"CCC",0.33963075,352566,699046,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08141893,0.31783783,"{""low"":0.256165,""high"":0.960763}",-0.6231791,-0.64862937,0.256165,0.960763,-0.6688714,0.35654563,-0.018961698,-0.053181686,0.33745444,0.00012949109,0.00038372912,13470399,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD","[]","2025-09-05T23:56:00.000Z","USD",-0.04294158,0.114714496,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",113297,113297,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.00004927814,0.125372,"{""low"":0.11411989,""high"":0.125372}",0.11411989,113297,0.11476308,"CCC",0.11476308,273885,102541,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.0705765,1.5989963,"{""low"":0.044138,""high"":0.372261}",-0.25754648,-0.69184387,0.044138,0.372261,-13.639956,0.11594778,-0.0012332872,-0.010636574,0.12630165,-0.01158715,-0.09174188,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD","[]","2025-09-05T23:56:00.000Z","USD",3.8132002,9.643955,false,"2022-06-24T00:00:00.000Z",4,19778514,"CoinMarketCap",30324998,30324998,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.3542347,13.538936,"{""low"":9.288751,""high"":13.538936}",9.288751,30324998,9.288751,"CCC",9.288751,1312996,3217815,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.417511,3.3315506,"{""low"":2.226444,""high"":15.891142}",-6.2471867,-0.39312384,2.226444,15.891142,114.61201,11.237953,-1.593998,-0.14184059,8.817586,0.8263693,0.09371831,190743104,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","[]","2025-09-05T23:56:00.000Z","USD",0,0.0033051227,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,53.222073,0.00327826,0.000026862836,0.008194236,0.002919675,0.00038544764,0.1320173,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-09-05T23:55:00.000Z","USD",0.3831166,268.88766,false,"2021-10-12T00:00:00.000Z",2,3474680,"CoinMarketCap",6308724,6308724,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.0262146,277.27158,"{""low"":266.02173,""high"":277.27158}",266.02173,6308724,267.36688,"CCC",267.36688,12090057,16202373,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",146.5952,1.1987263,"{""low"":122.292465,""high"":365.0435}",-96.15582,-0.26340923,122.292465,365.0435,76.320435,246.02005,22.867615,0.09295021,204.24385,64.643814,0.3165031,934298560,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-09-05T23:56:00.000Z","USD",-0.06906148,4734.7607,false,"2022-08-24T00:00:00.000Z",2,126984,"CoinMarketCap",4880278,4880278,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-3.272461,4903.5044,"{""low"":4697.4873,""high"":4903.5044}",4697.4873,4880278,4733.4204,"CCC",4733.4204,8332979,7926560,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3196.127,2.0772498,"{""low"":1538.6339,""high"":5438.739}",-703.978,-0.12943773,1538.6339,5438.739,97.41435,4509.8213,224.93945,0.04987769,2980.605,1754.1558,0.5885234,601242688,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","[]","2025-09-05T23:56:00.000Z","USD",-4.0225663,7.867113,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",126968,126968,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.32972336,8.201502,"{""low"":7.766581,""high"":8.201502}",7.766581,126968,7.874259,"CCC",7.874259,187214,83202,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.752357,0.53812087,"{""low"":5.114756,""high"":26.578512}",-18.7114,-0.70400476,5.114756,26.578512,15.305328,8.617456,-0.7503433,-0.087072484,8.27069,-0.40357685,-0.04879603,4000851,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","[]",1757116560,"USD",0.93286055,0.0048847226,false,1713139200000,6,10000000000,"CoinMarketCap",1221581,1221581,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000045146327,0.00510362,"0.004737033 - 0.00510362",0.004737033,1221581,0.0048213582,"CCC",0.0048213582,3032529,3703710,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0043777227,8.634562,"5.07E-4 - 0.017867",-0.012982278,-0.7266064,0.000507,0.017867,547.98926,0.00443572,0.00044900272,0.10122432,0.00390712,0.0009776028,0.25021058,48847224,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-09-05T23:56:00.000Z","USD",-3.3166819,0.13240679,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",272755,272755,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.004542157,0.13906261,"{""low"":0.13217905,""high"":0.13906261}",0.13217905,272755,0.13699932,"CCC",0.13699932,9901013,1043347,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08812579,1.990149,"{""low"":0.044281,""high"":0.342889}",-0.21048222,-0.61384946,0.044281,0.342889,-28.14524,0.15337634,-0.020969555,-0.13671961,0.101000376,0.03140641,0.3109534,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","[]","2025-09-05T23:56:00.000Z","USD",0.2423977,0.015057324,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",25260,25260,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000036410987,0.015157656,"{""low"":0.014984903,""high"":0.015157656}",0.014984903,25260,0.015021115,"CCC",0.015021115,161515,44594,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0016183248,0.12042003,"{""low"":0.013439,""high"":0.08868}",-0.073622674,-0.8302061,0.013439,0.08868,-59.4049,0.01642622,-0.0013688961,-0.08333603,0.01794529,-0.0028879652,-0.16093166,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD","[]",1757116560,"USD",0.35116327,0.000009926896,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.473815e-8,0.000009960731,"9.869032E-6 - 9.960731E-6",0.000009869032,2056,0.000009892158,"CCC",0.000009892158,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.786478e-8,0.0058632684,"9.869032E-6 - 7.1E-5",-0.00006107311,-0.8601846,0.000009869032,0.000071,-84.375,0.00001096,-0.0000010331032,-0.094261244,0.00001398,-0.000004053104,-0.28992158,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-09-05T23:55:00.000Z","USD",-1.8916523,0.026407804,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",321366,321366,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0005091764,0.027653579,"{""low"":0.026367217,""high"":0.027653579}",0.026367217,321366,0.026916998,"CCC",0.026916998,763576,350135,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0074598044,0.39369878,"{""low"":0.018948,""high"":0.109226}",-0.082818195,-0.7582278,0.018948,0.109226,-26.616686,0.03039108,-0.003983276,-0.13106728,0.02902964,-0.002621835,-0.0903158,20394392,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","[]","2025-09-05T23:56:00.000Z","USD",1.8033104,0.4989153,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",33491,33491,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00883764,0.49969605,"{""low"":0.48019725,""high"":0.49969605}",0.48019725,33491,0.49008533,"CCC",0.49008533,156807,168699,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.018718064,0.038979948,"{""low"":0.48019725,""high"":2.922343}",-2.4234276,-0.82927555,0.48019725,2.922343,-79.36441,0.57963717,-0.080721855,-0.13926274,0.7213549,-0.22243959,-0.3083636,6984814,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","[]","2025-09-05T23:56:00.000Z","USD",1.0334452,0.0047522085,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",78620,78620,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00004860945,0.004852675,"{""low"":0.0046772645,""high"":0.004852675}",0.0046772645,78620,0.0046967645,"CCC",0.0046967645,233485,223387,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0005792086,0.1387991,"{""low"":0.004173,""high"":0.018911}",-0.014158792,-0.74870664,0.004173,0.018911,-11.693925,0.0053262,-0.00057399133,-0.107767515,0.00569761,-0.0009454014,-0.16592947,10867310,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","[]","2025-09-05T23:56:00.000Z","USD",-0.50169086,0.032842476,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",35483,35483,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00016560033,0.03388309,"{""low"":0.032340683,""high"":0.03388309}",0.032340683,35483,0.033007428,"CCC",0.033007428,663819,139136,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015204476,0.8620295,"{""low"":0.017638,""high"":0.156801}",-0.12395853,-0.7905468,0.017638,0.156801,-56.414898,0.03882442,-0.0059819445,-0.15407686,0.04328128,-0.010438804,-0.24118519,5730340,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","[]",1757116560,"USD",0.5706285,0.000019299045,false,1520553600000,6,80859947008,"CoinMarketCap",7262,7262,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.0950134e-7,0.000019751982,"1.9119812E-5 - 1.9751982E-5",0.000019119812,7262,0.000019190553,"CCC",0.000019190553,20081,10770,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",2.990455e-7,0.015739238,"1.9E-5 - 1.85E-4",-0.00016570096,-0.89568084,0.000019,0.000185,-64.81482,0.00002572,-0.000006420956,-0.24964836,0.000037685,-0.000018385956,-0.48788524,1560519,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","[]","2025-09-05T23:56:00.000Z","USD",0.19487128,0.15408044,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",475500,475500,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00029967725,0.16106302,"{""low"":0.15230015,""high"":0.16106302}",0.15230015,475500,0.15379417,"CCC",0.15379417,644578,274353,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.016437441,0.119420834,"{""low"":0.137643,""high"":0.374642}",-0.22056158,-0.5887262,0.137643,0.374642,3.641057,0.15538208,-0.0013016462,-0.008377068,0.20774768,-0.053667247,-0.25832897,48868840,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"[]",1669401000,"USD",0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,"[]","2025-09-05T23:56:00.000Z","USD",4.882423,0.015869215,false,"2024-08-22T00:00:00.000Z",6,201384368,"CoinMarketCap",203816,203816,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00073873345,0.016716145,"{""low"":0.015032965,""high"":0.016716145}",0.015032965,203816,0.015036392,"CCC",0.015036392,1324204,208482,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.005154215,0.48102796,"{""low"":0.010715,""high"":0.325182}",-0.30931276,-0.95119894,0.010715,0.325182,-94.5623,0.01999746,-0.0041282456,-0.2064385,0.03565977,-0.019790556,-0.5549827,3195811,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD","[]","2025-09-05T23:56:00.000Z","USD",0.0605537,0.07428404,false,"2019-06-07T00:00:00.000Z",6,7345153024,"CoinMarketCap",4978417,4978417,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.000044956803,0.07504324,"{""low"":0.07417489,""high"":0.07504324}",0.07417489,4978417,0.074249804,"CCC",0.074249804,3291143,4697280,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02199804,0.42072526,"{""low"":0.052286,""high"":0.087324}",-0.013039961,-0.1493285,0.052286,0.087324,27.738392,0.07391056,0.0003734827,0.0050531714,0.068764955,0.0055190846,0.080260135,545627648,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,"[]",1757116560,"USD",-1.8851211,0.00006029801,false,1733443200000,6,0,"CoinMarketCap",88501,88501,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000011585325,0.000067856265,"6.021664E-5 - 6.7856265E-5",0.00006021664,88501,0.00006145225,"CCC",0.00006145225,438227,155577,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000001298009,0.022000153,"5.9E-5 - 0.002313",-0.002252702,-0.97393084,0.000059,0.002313,-96.57496,0.00007064,-0.000010341992,-0.14640418,0.000086915,-0.000026616992,-0.30624163,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","[]","2025-09-05T23:55:00.000Z","USD",28.218529,0.005504946,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",529468,529468,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.001211537,0.0056636804,"{""low"":0.0042953356,""high"":0.0056636804}",0.0042953356,529468,0.0042953356,"CCC",0.0042953356,2070562,233733,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0014549461,0.35924596,"{""low"":0.00405,""high"":0.161242}",-0.15573704,-0.96585906,0.00405,0.161242,-95.05681,0.0084242,-0.002919254,-0.34653187,0.027864955,-0.022360008,-0.8024419,3338694,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","USD",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD","[]","2025-09-05T23:55:00.000Z","USD",-0.17582762,0.17899176,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",80641,80641,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00031527877,0.17942746,"{""low"":0.17895785,""high"":0.17942746}",0.17895785,80641,0.17930941,"CCC",0.17930941,71816,85979,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.05909176,0.49284205,"{""low"":0.1199,""high"":1.392664}",-1.2136722,-0.8714752,0.1199,1.392664,-84.629265,0.19108854,-0.012096778,-0.063304566,0.18335567,-0.0043639094,-0.02380024,1452365,15,0,false,false,"JETTON"
