"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","USD","XRP Healthcare USD","[]","2025-07-27T05:53:00.000Z","REGULAR",-2.8685336,0.06328663,0.06343488,-0.0001482442,-0.002336951,0.0979799,-0.03469327,-0.3540856,4474916,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",278171,278171,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.001869008,0.064821936,"{""low"":0.06328663,""high"":0.064821936}",0.06328663,278171,0.06409291,"CCC",0.06409291,215710,385146,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04960963,3.6272304,"{""low"":0.013677,""high"":0.345068}",-0.28178138,-0.8165966,0.013677,0.345068,62.17544,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Meowshi USD","[]",1665944760,"REGULAR",0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","USD","Trias Token (New) USD","[]","2025-07-27T05:53:00.000Z","REGULAR",3.8252516,0.84265274,0.9252612,-0.08260846,-0.08928123,1.5782852,-0.7356325,-0.46609604,4213263,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",193883,193883,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.031045973,0.8492967,"{""low"":0.8414396,""high"":0.8492967}",0.8414396,193883,0.84545654,"CCC",0.84545654,354656,271650,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.08965671,0.11906665,"{""low"":0.752996,""high"":7.870733}",-7.02808,-0.89293844,0.752996,7.870733,-88.82573,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","USD","BlazeStake Staked SOL USD","[]","2025-07-27T05:53:00.000Z","REGULAR",0.76117873,232.02293,192.67336,39.34958,0.20422947,196.83818,35.184753,0.17874964,221750832,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,955728,"CoinMarketCap",1230482,1230482,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.7527618,232.14893,"{""low"":228.0144,""high"":232.14893}",228.0144,1230482,228.1697,"CCC",228.1697,3014801,3355836,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",116.70678,1.0120592,"{""low"":115.316154,""high"":344.17398}",-112.15105,-0.32585567,115.316154,344.17398,6.7246437,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","USD","Gode Chain USD","[]",1753595580,"REGULAR",0,0.0078011905,0.00664036,0.0011608303,0.17481434,0.002117745,0.0056834454,2.6837249,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,664.0549,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","USD","MMSS (Ordinals) USD","[]",1753595580,"REGULAR",0.02302648,0.0009906917,0.00198182,-0.0009911283,-0.50011015,0.005229125,-0.004238433,-0.81054354,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",2.2817403e-7,0.0009906922,"9.906916E-4 - 9.906922E-4",0.0009906916,4,0.0009906917,"CCC",0.0009906917,286519,259656,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015069172,0.1793949,"8.4E-4 - 0.09435",-0.093359314,-0.98949987,0.00084,0.09435,-97.8043,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","USD","Zambesigold USD","[]","2025-07-27T05:53:00.000Z","REGULAR",0.01592041,0.059023634,0.07924608,-0.020222448,-0.25518546,0.10395229,-0.044928655,-0.43220457,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",4554,4554,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.000009398907,0.059045292,"{""low"":0.05900967,""high"":0.059045292}",0.05900967,4554,0.059018422,"CCC",0.059018422,10458,26907,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.026017632,0.78826976,"{""low"":0.033006,""high"":0.249969}",-0.19094537,-0.7638762,0.033006,0.249969,-30.338741,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","USD","Monetha USD","[]",1753595520,"REGULAR",-2.3941019,0.00081032445,0.00100418,-0.00019385561,-0.19304866,0.001180055,-0.00036973052,-0.31331635,285304,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",2850,2850,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000019875879,0.00081062183,"8.0021063E-4 - 8.1062183E-4",0.00080021063,2850,0.0008002498,"CCC",0.0008002498,13329,9167,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00045032444,1.2509012,"3.6E-4 - 0.005751",-0.0049406756,-0.85909855,0.00036,0.005751,-48.985863,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Parma Token USD","[]",1662575640,"REGULAR",0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","USD","MContent USD","[]",1753595580,"REGULAR",15.74852,4.7615056e-10,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",3,3,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",6.478415e-11,4.7615056e-10,"4.090521E-10 - 4.7615056E-10",4.090521e-10,3,4.090521e-10,"CCC",4.090521e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",6.7098466e-11,0.16403404,"4.090521E-10 - 4.7615056E-10",0,0,4.090521e-10,4.7615056e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","USD","Kingaru USD","[]",1747927740,"REGULAR",0,0.0006790618,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","USD","Elk Finance USD","[]","2025-07-27T05:52:00.000Z","REGULAR",1.8853711,0.032048225,0.03101364,0.0010345858,0.03335906,0.043415423,-0.011367198,-0.26182395,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1849,1849,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00059304386,0.032072056,"{""low"":0.03204244,""high"":0.032072056}",0.03204244,1849,0.032069597,"CCC",0.032069597,1668,2972,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0072592255,0.2928406,"{""low"":0.024789,""high"":0.114422}",-0.082373776,-0.71991205,0.024789,0.114422,-65.07362,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","USD","Game Coin USD","[]",1749778680,"REGULAR",0,0.00007301616,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","USD","OpenOcean USD","[]","2025-07-27T05:52:00.000Z","REGULAR",-1.2066169,0.004103498,0.00424766,-0.00014416175,-0.0339391,0.005137915,-0.0010344167,-0.20133007,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",175621,175621,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000050118193,0.0043316153,"{""low"":0.0040681385,""high"":0.0043316153}",0.0040681385,175621,0.0040704133,"CCC",0.0040704133,183640,186407,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.001093498,0.36328834,"{""low"":0.00301,""high"":0.017154}",-0.013050502,-0.76078475,0.00301,0.017154,-58.89132,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","USD","Zeniq USD","[]","2025-07-27T05:53:00.000Z","REGULAR",8.948059,0.0023009214,0.00324416,-0.0009432386,-0.29074973,0.0054122,-0.0031112786,-0.574864,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00018897792,0.0023017656,"{""low"":0.0023002618,""high"":0.0023017656}",0.0023002618,128,0.0023010846,"CCC",0.0023010846,86,14,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0008809214,0.62036717,"{""low"":0.00142,""high"":0.049324}",-0.047023077,-0.95335084,0.00142,0.049324,-78.914055,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","USD","xPET tech USD","[]","2025-07-27T05:52:00.000Z","REGULAR",-5.2478757,0.01622577,0.0177115,-0.0014857296,-0.08388502,0.023364095,-0.007138325,-0.30552542,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",81475,81475,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00089866854,0.01624143,"{""low"":0.01621309,""high"":0.01624143}",0.01621309,81475,0.016232733,"CCC",0.016232733,279771,126344,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01155077,2.470753,"{""low"":0.004675,""high"":0.094768}",-0.07854223,-0.8287843,0.004675,0.094768,-80.49157,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","USD","Adshares USD","[]","2025-07-27T05:53:00.000Z","REGULAR",0.33687213,0.42519528,0.46492255,-0.03972727,-0.085449226,0.53137714,-0.10618186,-0.19982392,16473058,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38742336,"CoinMarketCap",5796,5796,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.001427561,0.42533553,"{""low"":0.42443007,""high"":0.42533553}",0.42443007,5796,0.42488757,"CCC",0.42488757,27324,43745,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33395028,3.6599295,"{""low"":0.091245,""high"":1.142197}",-0.71700174,-0.62773913,0.091245,1.142197,22.614992,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","USD","BeFaster Holder Token USD","[]","2025-07-27T05:52:00.000Z","REGULAR",0.68099594,0.004600093,0.0032734,0.0013266928,0.40529504,0.003488105,0.0011119877,0.31879422,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",448,448,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000031114556,0.0046019093,"{""low"":0.004583143,""high"":0.0046019093}",0.004583143,448,0.004583143,"CCC",0.004583143,156,332,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0028690929,1.657477,"{""low"":0.001731,""high"":0.010915}",-0.006314907,-0.57855314,0.001731,0.010915,73.54864,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","USD","Baskonia Fan Token USD","[]",1717463940,"REGULAR",0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","USD","Hunter Token / Digital Arms USD","[]","2025-07-27T05:52:00.000Z","REGULAR",-3.096394,0.0014104642,0.0019851,-0.0005746359,-0.28947455,0.00198225,-0.00057178584,-0.28845295,215357,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",692,692,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000045069028,0.0014104642,"{""low"":0.0014066577,""high"":0.0014104642}",0.0014066577,692,0.0014066577,"CCC",0.0014066577,124,343,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00032046414,0.29400378,"{""low"":0.00109,""high"":0.002282}",-0.00087153574,-0.3819175,0.00109,0.002282,16.303528,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","USD","Polkamarkets USD","[]","2025-07-27T05:53:00.000Z","REGULAR",-0.66136533,0.008831292,0.0070757,0.0017555924,0.24811572,0.008831435,-1.4249235e-7,-0.000016134678,883116,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",86658,86658,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000058796257,0.008855949,"{""low"":0.008783027,""high"":0.008855949}",0.008783027,86658,0.008850958,"CCC",0.008850958,85181,93840,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0032052924,0.5697285,"{""low"":0.005626,""high"":0.036467}",-0.027635708,-0.7578278,0.005626,0.036467,-49.985962,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","USD","GMCoin USD","[]","2025-07-27T05:53:00.000Z","REGULAR",0.9304049,0.07612738,0.08037122,-0.0042438433,-0.05280302,0.0695105,0.006616883,0.095192574,3135190,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",25255,25255,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00070176274,0.07763094,"{""low"":0.07612738,""high"":0.07763094}",0.07612738,25255,0.076717176,"CCC",0.076717176,23682,40544,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.02420738,0.46624383,"{""low"":0.05192,""high"":0.247759}",-0.17163162,-0.69273615,0.05192,0.247759,-13.372362,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","USD","Ispolink USD","[]",1753595580,"REGULAR",8.147244,0.00041510697,0.00033174,0.00008336696,0.2513021,0.0004845,-0.00006939302,-0.14322604,3217927,15,0,false,false,false,1621209600000,6,7752043520,"CoinMarketCap",316830,316830,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00003127195,0.0004236537,"4.135547E-4 - 4.236537E-4",0.0004135547,316830,0.0004235282,"CCC",0.0004235282,314142,381060,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00014210696,0.5205383,"2.73E-4 - 0.002035",-0.0016198929,-0.7960162,0.000273,0.002035,-66.58076,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","USD","RakeIn USD","[]",1740878880,"REGULAR",0,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","USD","Skey Network USD","[]","2025-07-27T05:53:00.000Z","REGULAR",-8.415668,0.01050884,0.0113323,-0.0008234596,-0.07266483,0.025803525,-0.015294685,-0.59273624,4652933,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",67284,67284,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0009656558,0.01064601,"{""low"":0.01050884,""high"":0.01064601}",0.01050884,67284,0.010644491,"CCC",0.010644491,137052,126228,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0024268404,0.30027723,"{""low"":0.008082,""high"":0.11317}",-0.102661155,-0.9071411,0.008082,0.11317,-77.2291,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","USD","Synesis One USD","[]","2025-07-27T05:53:00.000Z","REGULAR",2.8785245,0.0019659165,0.00230136,-0.00033544353,-0.14575882,0.005027585,-0.0030616687,-0.608974,896954,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",332439,332439,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000055006007,0.0020174324,"{""low"":0.001960429,""high"":0.0020174324}",0.001960429,332439,0.002004354,"CCC",0.002004354,440067,650273,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00032691646,0.19946092,"{""low"":0.001639,""high"":0.05402}",-0.05205408,-0.9636076,0.001639,0.05402,-91.80612,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z","REGULAR",0,0.026294593,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","USD","Jesus Coin USD","[]",1753595640,"REGULAR",5.647432,4.1027402e-8,,,,,,,6212635,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",37267,37267,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.19314e-9,4.1027402e-8,"4.035795E-8 - 4.1027402E-8",4.035795e-8,37267,4.0472617e-8,"CCC",4.0472617e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.6945205e-10,0.01658786,"4.035795E-8 - 4.1027402E-8",0,0,4.035795e-8,4.1027402e-8,,"JESUS"
