"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",40800,40800,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","[]","2026-03-07T14:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1851025,0.008032994,0.00039598672,0.008037324,"{""low"":0.007459114,""high"":0.008037324}",0.007459114,40800,0.0077045728,"CCC",0.0077045728,60208,126763,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0010909946,0.15715854,"{""low"":0.006942,""high"":0.094223}",-0.08619001,-0.9147449,0.006942,0.094223,-84.09574,0.01101164,-0.0029786453,-0.2704997,0.020854564,-0.01282157,-0.6148088,1401593,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Financie Token USD",,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",83958,83958,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","[]","2026-03-07T14:56:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37258765,0.00039917452,-0.0000014928519,0.00040089161,"{""low"":3.9566192,""high"":4}",0.00039566192,83958,0.0003976866,"CCC",0.0003976866,82660,82229,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000035125995,0.00887778,"{""low"":3.9566192,""high"":4}",-0.0020288257,-0.83559537,0.00039566192,0.002428,-79.827675,0.00058552,-0.00018634548,-0.31825638,0.00113557,-0.0007363955,-0.64848095,1504368,15,0,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",76,76,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","[]","2026-03-07T14:55:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.098179,0.108729556,-0.014964759,0.11173945,"{""low"":0.108729556,""high"":0.11173945}",0.108729556,76,0.11172914,"CCC",0.11172914,198825,2170,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.06475556,1.4725873,"{""low"":0.043974,""high"":1.357109}",-1.2483793,-0.91988146,0.043974,1.357109,-89.41744,0.18346292,-0.07473336,-0.4073486,0.83142066,-0.7226911,-0.86922437,3956379,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",9474,9474,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","[]","2026-03-07T14:56:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00255879,0.00017499382,4.48199e-9,0.00017600448,"{""low"":1.7495644,""high"":4}",0.00017495644,9474,0.00017508972,"CCC",0.00017508972,33428,11171,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000014993828,0.09371143,"{""low"":1.6,""high"":4}",-0.023932006,-0.992741,0.00016,0.024107,-98.363106,0.00088192,-0.00070692616,-0.8015763,0.00236585,-0.002190856,-0.9260334,22440,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CATCOIN USD","CATCOIN USD",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","[]","2026-03-07T14:56:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.519185,1.7526453e-10,-6.3928585e-12,1.8165738e-10,"{""low"":1.746762,""high"":10}",1.746762e-10,3,1.8165738e-10,"CCC",1.8165738e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",5.8832106e-13,0.0033680664,"{""low"":1.746762,""high"":10}",-6.3928585e-12,-0.035191845,1.746762e-10,1.8165738e-10,,,,,,,,0,15,0,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",162963,162963,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","[]","2026-03-07T14:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59711343,0.12173848,-0.00073128194,0.12174051,"{""low"":0.11943756,""high"":0.12174051}",0.11943756,162963,0.11987263,"CCC",0.11987263,370994,283453,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.019034475,0.18533333,"{""low"":0.102704,""high"":0.328549}",-0.20681052,-0.6294663,0.102704,0.328549,-62.608147,0.1363352,-0.014596716,-0.10706491,0.14535055,-0.023612067,-0.1624491,53416160,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Emanate USD",,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0067798174,0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KONET USD",,false,"2024-08-22T00:00:00.000Z",6,432309344,"CoinMarketCap",27216,27216,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","[]","2026-03-07T14:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68815947,0.013321941,-0.00009231176,0.013465884,"{""low"":0.013270677,""high"":0.013465884}",0.013270677,27216,0.013465884,"CCC",0.013465884,135707,36905,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0026069405,0.24329822,"{""low"":0.010715,""high"":0.072998}",-0.059676062,-0.8175027,0.010715,0.072998,-61.84904,0.01603292,-0.0027109785,-0.16908826,0.02089985,-0.00757791,-0.36258203,5759199,15,0,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61520,61520,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","[]","2026-03-07T14:56:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23680788,1.0913961,0.0025783777,1.0925345,"{""low"":1.0883095,""high"":1.0925345}",1.0883095,61520,1.0893415,"CCC",1.0893415,12047979,76892,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7735261,2.433467,"{""low"":0.31787,""high"":4.609788}",-3.5183918,-0.76324373,0.31787,4.609788,-72.72874,1.0890238,0.0023722649,0.0021783407,2.0163367,-0.9249406,-0.45872328,476134112,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",88232,88232,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","[]","2026-03-07T14:55:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07560692,0.003425067,0.000002587447,0.0036244793,"{""low"":0.0034235416,""high"":0.0036244793}",0.0034235416,88232,0.0034404178,"CCC",0.0034404178,140284,163360,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00091906707,0.36674663,"{""low"":0.002506,""high"":0.063795}",-0.060369935,-0.94631135,0.002506,0.063795,-93.543304,0.00332278,0.00010228716,0.030783609,0.009456445,-0.006031378,-0.63780606,2278946,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",207887,207887,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","[]","2026-03-07T14:56:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6428748,0.00008800989,-5.694528e-7,0.00008961213,"{""low"":8.800989,""high"":5}",0.00008800989,207887,0.000088909794,"CCC",0.000088909794,246640,196137,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007800989,7.8009896,"{""low"":1,""high"":5}",-0.00283699,-0.9699111,0.00001,0.002925,-96.143845,0.00008896,-9.501091e-7,-0.010680184,0.000433615,-0.0003456051,-0.7970322,88007,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",252445,252445,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","[]","2026-03-07T14:57:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.591456,0.0028362258,-0.00030089566,0.0030402977,"{""low"":0.0028199751,""high"":0.0030402977}",0.0028199751,252445,0.0030235571,"CCC",0.0030235571,276991,245718,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00016922574,0.063451715,"{""low"":0.002667,""high"":0.033392}",-0.030555775,-0.9150627,0.002667,0.033392,-89.44946,0.00349282,-0.0006565943,-0.187984,0.008185525,-0.0053493,-0.65350723,1712454,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GOATS USD",,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9648,9648,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","[]","2026-03-07T14:57:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.91358,0.00002412909,0.0000015603109,0.000024409153,"{""low"":2.4007397,""high"":5}",0.000024007397,9648,0.000024218578,"CCC",0.000024218578,13151,12415,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000016129092,2.0161364,"{""low"":8,""high"":6}",-0.00035087092,-0.9356558,0.000008,0.000375,-73.62637,0.00003798,-0.000013850909,-0.36468956,0.000051865,-0.00002773591,-0.5347712,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",25075,25075,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","[]","2026-03-07T14:55:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.161318,0.008877382,-0.00019610673,0.008954929,"{""low"":0.008857507,""high"":0.008954929}",0.008857507,25075,0.008954929,"CCC",0.008954929,390362,136257,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00068738125,0.08392933,"{""low"":0.00819,""high"":0.187332}",-0.17845462,-0.9526115,0.00819,0.187332,-94.44582,0.01160462,-0.0027272385,-0.23501316,0.034287486,-0.025410105,-0.74108976,0,15,0,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",481578,481578,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","[]","2026-03-07T14:56:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.089748,0.0007274711,0.000028582755,0.00078358967,"{""low"":6.9468585,""high"":4}",0.00069468585,481578,0.00078351377,"CCC",0.00078351377,656012,255122,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000079471094,0.12264058,"{""low"":6.48,""high"":4}",-0.26363954,-0.99724823,0.000648,0.264367,-99.655396,0.00122066,-0.00049318897,-0.40403467,0.004103765,-0.003376294,-0.82273084,154264,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",71789,71789,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","[]","2026-03-07T14:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11336422,0.040027503,0.000045325607,0.040244177,"{""low"":0.040027503,""high"":0.040244177}",0.040027503,71789,0.040241998,"CCC",0.040241998,80241,77935,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0010925047,0.028059708,"{""low"":0.038935,""high"":0.219049}",-0.17902151,-0.81726694,0.038935,0.219049,-72.39122,0.0420952,-0.0020676963,-0.04911953,0.09707256,-0.057045054,-0.58765376,324789,15,0,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dinero USD","Dinero USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73818976,"CoinMarketCap",10304,10304,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","[]","2026-03-07T14:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5042245,0.053570442,0.0018136762,0.054211907,"{""low"":0.052436344,""high"":0.054211907}",0.052436344,10304,0.053995278,"CCC",0.053995278,15081,13020,"2014-01-20T00:00:00.000Z",84000000,73818976,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.015268441,0.398633,"{""low"":0.038302,""high"":0.095318}",-0.041747555,-0.43798187,0.038302,0.095318,30.43835,0.0634418,-0.009871356,-0.15559705,0.0676092,-0.0140387565,-0.20764565,3954515,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2499,2499,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","[]","2026-03-07T14:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00255879,0.014325494,3.669411e-7,0.014397273,"{""low"":0.014321502,""high"":0.014397273}",0.014321502,2499,0.014325159,"CCC",0.014325159,3000,2753,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.002601494,0.22189476,"{""low"":0.011724,""high"":0.104918}",-0.09059251,-0.8634601,0.011724,0.104918,-67.375015,0.01470968,-0.0003841864,-0.02611793,0.025588784,-0.01126329,-0.44016513,689000,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0050699254,0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Base God USD","Base God USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",85138,85138,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","[]","2026-03-07T14:56:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4834173,0.000012005025,-3.0572755e-7,0.000012200438,"{""low"":1.2005025,""high"":5}",0.000012005025,85138,0.000012198902,"CCC",0.000012198902,97047,92655,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000050050253,0.7150036,"{""low"":7,""high"":6}",-0.00012999498,-0.9154576,0.000007,0.000142,-82.35294,0.00001234,-3.3497417e-7,-0.027145397,0.000032525,-0.000020519976,-0.63089854,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",107375,107375,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","[]","2026-03-07T14:56:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9494076,0.0003404438,-0.000021535641,0.0003585098,"{""low"":3.322854,""high"":4}",0.0003322854,107375,0.0003560012,"CCC",0.0003560012,395309,195255,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000024443812,0.07735384,"{""low"":3.16,""high"":4}",-0.002368556,-0.8743286,0.000316,0.002709,-79.76123,0.00038504,-0.000044596207,-0.11582227,0.000720775,-0.00038033118,-0.5276698,340443,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Black Dragon USD","Black Dragon USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",6399,6399,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","[]","2026-03-07T14:57:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10798288,7.059882e-9,7.615242e-12,7.341411e-9,"{""low"":7.057227,""high"":9}",7.057227e-9,6399,7.319605e-9,"CCC",7.319605e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.059882e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016929401,-0.99584717,0.0000013492,-0.0000013421402,-0.99476737,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",97191,97191,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","[]","2026-03-07T14:57:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.017619,0.05020589,-0.0015621595,0.052250702,"{""low"":0.05002556,""high"":0.052250702}",0.05002556,97191,0.052250702,"CCC",0.052250702,266248,170752,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03639789,2.6360002,"{""low"":0.013808,""high"":0.309901}",-0.2596951,-0.8379938,0.013808,0.309901,-6.990403,0.05255288,-0.0023469888,-0.044659566,0.063029155,-0.012823265,-0.20344974,502058,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0050166133,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HEROcoin USD","HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008605197,0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"PLAY"
