"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000038347654,"USD",0,"REGULAR","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.015372872,"USD",1.5170853,"REGULAR","Ordify USD","Ordify USD","[]","2025-03-20T05:49:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12276,12276,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000229734,0.015404449,"{""low"":0.01537007,""high"":0.015404449}",0.01537007,12276,0.015404299,"CCC",0.015404299,143742,18132,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00030787196,0.02043624,"{""low"":0.015065,""high"":0.736373}",-0.72100013,-0.97912353,0.015065,0.736373,-97.39155,0.02295848,-0.0075856075,-0.33040547,0.0488096,-0.033436727,-0.68504405,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0001637998,"USD",0,"REGULAR","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1547.8436,"USD",0,"REGULAR","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",8.094875e-13,"USD",4.5319123,"REGULAR","Homer USD","Homer USD","[]",1742449980,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1429,1429,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.5094757e-14,8.3061e-13,"8.03391E-13 - 8.3061E-13",8.03391e-13,1429,8.03391e-13,"CCC",8.03391e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.096523e-15,0.007588488,"8.03391E-13 - 8.3061E-13",-2.1122481e-14,-0.025430083,8.03391e-13,8.3061e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",141.65501,"USD",4.970836,"REGULAR","Asterix Labs USD","Asterix Labs USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1835,1835,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",6.7079926,141.65501,"{""low"":141.645,""high"":141.65501}",141.645,1835,141.645,"CCC",141.645,18450,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",23.959808,0.20357506,"{""low"":117.695206,""high"":4415.502}",-4273.847,-0.96791875,117.695206,4415.502,-96.36586,176.91754,-35.262527,-0.19931617,520.4713,-378.81628,-0.72783315,1416550,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.04381354,"USD",-0.39201373,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",176134,176134,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00017243251,0.045534365,"{""low"":0.043363027,""high"":0.045534365}",0.043363027,176134,0.04420231,"CCC",0.04420231,215814,104547,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009226542,0.2667633,"{""low"":0.034587,""high"":1.575611}",-1.5317974,-0.97219265,0.034587,1.575611,-97.07137,0.05331554,-0.009501997,-0.17822191,0.05829119,-0.014477648,-0.24836768,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.6019301,"USD",0.91529465,"REGULAR","Phoenix USD","Phoenix USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,54724012,"CoinMarketCap",11184109,11184109,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.005459428,0.6200011,"{""low"":0.6012388,""high"":0.6200011}",0.6012388,11184109,0.6192594,"CCC",0.6192594,20567507,12114361,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.11067009,0.22527805,"{""low"":0.49126,""high"":3.177839}",-2.575909,-0.8105851,0.49126,3.177839,-78.19083,0.842681,-0.24075091,-0.2856964,1.4647945,-0.86286443,-0.5890686,32940030,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.41746533,"USD",2.379936,"REGULAR","Bancor USD","Bancor USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4383042,4383042,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.009704471,0.426215,"{""low"":0.41709998,""high"":0.426215}",0.41709998,4383042,0.426215,"CCC",0.426215,6379491,5324705,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.055154324,0.15222922,"{""low"":0.362311,""high"":0.954915}",-0.53744966,-0.5628246,0.362311,0.954915,-50.64856,0.49474385,-0.077278525,-0.15619905,0.5835913,-0.16612595,-0.28466147,48361668,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.20089903,"USD",-0.85990965,"REGULAR","Secret USD","Secret USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,303405280,"CoinMarketCap",3251357,3251357,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0017425418,0.20545606,"{""low"":0.20077299,""high"":0.20545606}",0.20077299,3251357,0.2052471,"CCC",0.2052471,8319960,5343074,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.038144037,0.23436476,"{""low"":0.162755,""high"":0.824294}",-0.62339497,-0.7562775,0.162755,0.824294,-65.710014,0.2371442,-0.036245167,-0.1528402,0.31414735,-0.11324832,-0.36049426,60953824,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.08064356,"USD",0,"REGULAR","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.044417594,"USD",-0.2567169,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4039142,4039142,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00011432171,0.04478887,"{""low"":0.04396339,""high"":0.04478887}",0.04396339,4039142,0.044608906,"CCC",0.044608906,4270931,3423938,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007691592,0.20943178,"{""low"":0.036726,""high"":0.339219}",-0.2948014,-0.86905926,0.036726,0.339219,-81.042145,0.05348018,-0.009062588,-0.16945694,0.08968343,-0.045265835,-0.5047291,44417596,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.6226747,"USD",-2.255974,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap",9591756,9591756,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.06053257,2.675319,"{""low"":2.6194322,""high"":2.675319}",2.6194322,9591756,2.6695375,"CCC",2.6695375,11735694,14655889,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.47131467,0.21907754,"{""low"":2.15136,""high"":8.386567}",-5.763892,-0.6872767,2.15136,8.386567,-64.81557,2.5470307,0.075644016,0.029698903,3.2589796,-0.63630486,-0.19524665,24773946,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.04839912,"USD",0.00523609,"REGULAR","NKN USD","NKN USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,785594176,"CoinMarketCap",7600648,7600648,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0000025331974,0.049822234,"{""low"":0.04839912,""high"":0.049822234}",0.04839912,7600648,0.049789358,"CCC",0.049789358,8228569,6535467,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008766122,0.2211824,"{""low"":0.039633,""high"":0.219574}",-0.17117488,-0.7795772,0.039633,0.219574,-66.754,0.0581608,-0.00976168,-0.1678395,0.078556634,-0.030157514,-0.3838952,38022064,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",9.859047,"USD",-3.9898002,"REGULAR","Numeraire USD","Numeraire USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7973576,"CoinMarketCap",24634426,24634426,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.4097023,9.999205,"{""low"":9.853398,""high"":9.999205}",9.853398,24634426,9.9666,"CCC",9.9666,13196793,24010657,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6141891,0.36083373,"{""low"":7.244858,""high"":40.62093}",-30.761883,-0.75729144,7.244858,40.62093,-70.99257,10.364047,-0.5050001,-0.04872615,14.657067,-4.7980204,-0.32735202,78611864,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.4848496,"USD",2.776206,"REGULAR","Kadena USD","Kadena USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,309652608,"CoinMarketCap",9300277,9300277,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.013096839,0.49659005,"{""low"":0.48126006,""high"":0.49659005}",0.48126006,9300277,0.49590456,"CCC",0.49590456,15419010,7355100,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1203126,0.3300422,"{""low"":0.364537,""high"":1.984402}",-1.4995524,-0.75566965,0.364537,1.984402,-67.919754,0.5305119,-0.045662314,-0.08607218,0.73052573,-0.24567613,-0.33630043,150134944,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00026727642,"USD",0,"REGULAR","Unique One USD","Unique One USD","[]",1742449980,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.00101,0.00295662,-0.0026893434,-0.9096006,0.01483846,-0.014571183,-0.9819876,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.112928435,"USD",0,"REGULAR","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.001829096,"USD",0,"REGULAR","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.7872442,"USD",0.63727957,"REGULAR","Metal DAO USD","Metal DAO USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2240357,2240357,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0049852133,0.80471253,"{""low"":0.7872442,""high"":0.80471253}",0.7872442,2240357,0.8042347,"CCC",0.8042347,8253856,1866871,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14081818,0.21784113,"{""low"":0.646426,""high"":2.361794}",-1.5745498,-0.6666753,0.646426,2.361794,-61.225468,0.90490454,-0.11766034,-0.13002515,1.0744983,-0.2872541,-0.2673379,66140748,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",12.058265,"USD",0.76153713,"REGULAR","Decred USD","Decred USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16689463,"CoinMarketCap",3180327,3180327,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.09113407,12.158042,"{""low"":11.98244,""high"":12.158042}",11.98244,3180327,12.158042,"CCC",12.158042,2574830,2857159,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.254305,0.36964104,"{""low"":8.80396,""high"":30.29019}",-18.231926,-0.6019086,8.80396,30.29019,-53.102207,12.194894,-0.1366291,-0.011203797,13.735164,-1.676899,-0.12208802,201245968,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.6802979,"USD",-3.0453575,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4238773,4238773,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.052778363,1.6869103,"{""low"":1.6695421,""high"":1.6869103}",1.6695421,4238773,1.6778208,"CCC",1.6778208,5961063,3981165,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4220208,0.33539575,"{""low"":1.258277,""high"":4.246812}",-2.566514,-0.604339,1.258277,4.246812,-44.69045,1.6845512,-0.0042533875,-0.002524938,1.9420776,-0.2617798,-0.13479368,15669930,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.059184607,"USD",0.8366373,"REGULAR","Automata Network USD","Automata Network USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8478182,8478182,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00049104914,0.06031545,"{""low"":0.059127558,""high"":0.06031545}",0.059127558,8478182,0.06031545,"CCC",0.06031545,28011837,7814689,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015992608,0.37026784,"{""low"":0.043192,""high"":0.29294}",-0.23375538,-0.7979634,0.043192,0.29294,-65.72122,0.06803832,-0.008853715,-0.13012835,0.0969374,-0.037752796,-0.3894554,34788240,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.017754596,"USD",0.52369404,"REGULAR","IoTeX USD","IoTeX USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10114761,10114761,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00009249523,0.018172504,"{""low"":0.017597888,""high"":0.018172504}",0.017597888,10114761,0.018097723,"CCC",0.018097723,15186848,12448303,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0028415956,0.19054486,"{""low"":0.014913,""high"":0.084793}",-0.0670384,-0.79061246,0.014913,0.084793,-75.04715,0.0198981,-0.002143504,-0.10772406,0.035478465,-0.01772387,-0.49956697,167627680,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",28.593546,"USD",0.31710935,"REGULAR","Harvest Finance USD","Harvest Finance USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",649671,649671,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.09038544,28.874832,"{""low"":28.505264,""high"":28.874832}",28.505264,649671,28.71353,"CCC",28.71353,1208404,687181,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.7033043,0.19687136,"{""low"":23.890242,""high"":123.44398}",-94.85043,-0.76836824,23.890242,123.44398,-41.753452,32.335575,-3.7420292,-0.11572484,42.647106,-14.05356,-0.3295314,19220108,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",41.582535,"USD",7.182168,"REGULAR","Bounce Token USD","Bounce Token USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",310062016,310062016,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.7864037,41.582535,"{""low"":39.185562,""high"":41.582535}",39.185562,310062016,40.022472,"CCC",40.022472,67983853,253513673,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",34.17935,4.616844,"{""low"":7.403185,""high"":41.582535}",0,0,7.403185,41.582535,70.63876,15.020327,26.562208,1.7684175,15.155651,26.426884,1.7436984,274034688,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.038742553,"USD",1.1732736,"REGULAR","Theta Fuel USD","Theta Fuel USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6879588352,"CoinMarketCap",3890610,3890610,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0004492849,0.03958413,"{""low"":0.038663387,""high"":0.03958413}",0.038663387,3890610,0.03958413,"CCC",0.03958413,17865946,6241878,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0044605546,0.1301136,"{""low"":0.034282,""high"":0.144218}",-0.10547544,-0.73136115,0.034282,0.144218,-50.85875,0.04642272,-0.0076801665,-0.16543981,0.06102363,-0.022281077,-0.3651221,266532816,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.2660811,"USD",-0.20708452,"REGULAR","Mina USD","Mina USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1221223936,"CoinMarketCap",21871342,21871342,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0005521476,0.2730396,"{""low"":0.26607582,""high"":0.2730396}",0.26607582,21871342,0.2728665,"CCC",0.2728665,35905146,19159706,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0385561,0.16945873,"{""low"":0.227525,""high"":1.323888}",-1.0578068,-0.7990154,0.227525,1.323888,-78.52872,0.33040467,-0.064323574,-0.1946812,0.52634996,-0.26026887,-0.49447873,324944576,15,0,false,false,"MINA"
