"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD",-3.062495,0.00014440817,"MATES USD","[]",1752692040,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",401181,401181,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000045622,0.0001479006,"1.3691415E-4 - 1.479006E-4",0.00013691415,401181,0.00014651268,"CCC",0.00014651268,207542,321365,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00005840817,0.67916477,"8.6E-5 - 6.32E-4",-0.0004875918,-0.7715061,0.000086,0.000632,-73.51351,0.00011532,0.000029088173,0.25223875,0.0001854884,-0.00004108023,-0.22147062,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD",12.002774,0.000005769405,"analoS USD","[]",1752692040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",58870,58870,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.1827814e-7,0.00000581773,"4.7365725E-6 - 5.81773E-6",0.0000047365725,58870,0.000005222383,"CCC",0.000005222383,24126,15853,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002769405,0.923135,"3.0E-6 - 6.8E-5",-0.000062230596,-0.9151558,0.000003,0.000068,-89.58333,0.00000572,4.9405116e-8,0.008637258,0.000011115,-0.000005345595,-0.48093522,473554,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.8990771,0.003947927,"Brainlet USD","[]",1752691740,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",541345,541345,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000035178382,0.0039501158,"0.0037943956 - 0.0039501158",0.0037943956,541345,0.0039016483,"CCC",0.0039016483,589395,514982,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0032319273,4.513865,"7.16E-4 - 0.053653",-0.049705073,-0.92641735,0.000716,0.053653,-75.60488,0.0042353,-0.00028737262,-0.067851774,0.00330757,0.00064035715,0.1936035,3762001,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD",12.072503,0.040206823,"Silo Finance USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",837229,837229,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.004331097,0.04029369,"{""low"":0.03630373,""high"":0.04029369}",0.03630373,837229,0.036796182,"CCC",0.036796182,410019,763537,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.019288823,0.922116,"{""low"":0.020918,""high"":0.070596}",-0.030389179,-0.430466,0.020918,0.070596,-29.853027,0.0400967,0.00011012331,0.002746443,0.042197455,-0.0019906312,-0.0471742,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harambe on Solana USD",10.366958,0.0045895353,"Harambe on Solana USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",62483,62483,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0004311027,0.0046440666,"{""low"":0.004170724,""high"":0.0046440666}",0.004170724,62483,0.0041840626,"CCC",0.0041840626,153905,55243,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0020725352,0.82341486,"{""low"":0.002517,""high"":0.094164}",-0.08957446,-0.9512602,0.002517,0.094164,-76.14323,0.00393484,0.0006546951,0.16638416,0.00653879,-0.0019492549,-0.29810634,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD",0.4801202,0.0061481874,"CaptainBNB USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",727345,727345,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000029377174,0.0061841137,"{""low"":0.0058851955,""high"":0.0061841137}",0.0058851955,727345,0.005980881,"CCC",0.005980881,1155194,657622,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0034371875,1.2678671,"{""low"":0.002711,""high"":0.014682}",-0.008533812,-0.58124316,0.002711,0.014682,46.16325,0.00767978,-0.0015315926,-0.19943182,0.006545389,-0.00039720163,-0.06068419,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD",0,0.14747728,"OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dreams Quest USD",3.8216884,0.00018812814,"Dreams Quest USD","[]",1752692040,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",199764,199764,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000006925009,0.00018834486,"1.8124824E-4 - 1.8834486E-4",0.00018124824,199764,0.00018226993,"CCC",0.00018226993,131783,166607,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00005112814,0.37319812,"1.37E-4 - 0.001033",-0.0008448718,-0.81788176,0.000137,0.001033,-66.54479,0.00020468,-0.000016551858,-0.080867,0.00027384,-0.00008571187,-0.3129998,294251,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHALE USD",11.167852,0.5524582,"WHALE USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5689,5689,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.055499583,0.5525095,"{""low"":0.5138723,""high"":0.5525095}",0.5138723,5689,0.5233917,"CCC",0.5233917,4104,4372,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.29282424,1.1278348,"{""low"":0.259634,""high"":1.08915}",-0.5366917,-0.49276203,0.259634,1.08915,-7.667345,0.47273037,0.07972786,0.16865398,0.4500453,0.10241294,0.22756141,5524582,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD",2.1471686,0.06058177,"Colony USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112686848,"CoinMarketCap",113430,113430,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0012734532,0.060673203,"{""low"":0.059359826,""high"":0.060673203}",0.059359826,113430,0.0604885,"CCC",0.0604885,56515,110124,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.015211768,0.33528253,"{""low"":0.04537,""high"":0.220015}",-0.15943323,-0.7246471,0.04537,0.220015,-49.095745,0.05793212,0.00264965,0.045737147,0.09696445,-0.03638268,-0.3752167,6826769,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.06170085,"Pros.Finance USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD",10.182349,0.02762117,"Heurist AI USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",105387,105387,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0025525708,0.02762117,"{""low"":0.025673714,""high"":0.02762117}",0.025673714,105387,0.025673714,"CCC",0.025673714,153154,162583,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.015486171,1.2761575,"{""low"":0.012135,""high"":0.046644}",-0.019022828,-0.40783012,0.012135,0.046644,71.83692,0.024375,0.0032461714,0.13317627,0.027216312,0.00040485896,0.0148756,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD",-14.759623,0.0035430263,"StupidCoin USD","[]",1752691980,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",1802756,1802756,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00061348546,0.0041824467,"0.003542949 - 0.0041824467",0.003542949,1802756,0.0041824467,"CCC",0.0041824467,1451293,1617337,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0031640262,8.348354,"3.79E-4 - 0.025274",-0.021730972,-0.85981536,0.000379,0.025274,370.4162,0.00246254,0.0010804862,0.43876898,0.0015464561,0.0019965703,1.2910616,3524750,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hegic USD",2.5022807,0.035140447,"Hegic USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",82712,82712,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0008578487,0.035157904,"{""low"":0.033274215,""high"":0.035157904}",0.033274215,82712,0.033274215,"CCC",0.033274215,77610,85638,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024754446,2.3834436,"{""low"":0.010386,""high"":0.051398}",-0.016257554,-0.31630713,0.010386,0.051398,49.177467,0.03177274,0.0033677071,0.1059936,0.02637568,0.008764768,0.33230492,24729294,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD",-16.175652,0.01776418,"nubcat USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2003031,2003031,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0034279674,0.021832319,"{""low"":0.01776418,""high"":0.021832319}",0.01776418,2003031,0.020558536,"CCC",0.020558536,1029712,1731603,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015316181,6.25661,"{""low"":0.002448,""high"":0.05494}",-0.03717582,-0.67666215,0.002448,0.05494,-18.04592,0.00596276,0.011801421,1.9791875,0.006806235,0.010957946,1.6099864,16875976,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDOS USD",-3.1259222,0.000022847227,"MetaDOS USD","[]",1752691980,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,3254190592,"CoinMarketCap",4922,4922,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-7.3723277e-7,0.000025482395,"2.1893828E-5 - 2.5482395E-5",0.000021893828,4922,0.000022404422,"CCC",0.000022404422,55911,2977,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",9.5339965e-7,0.043546505,"2.1893828E-5 - 0.001085",-0.0010621528,-0.9789427,0.000021893828,0.001085,-97.86615,0.0000559,-0.000033052773,-0.591284,0.000159445,-0.00013659778,-0.8567078,74349,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD",3.4284692,1.3866595,"Cream Finance USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",87953,87953,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.045965314,1.4130689,"{""low"":1.331399,""high"":1.4130689}",1.331399,87953,1.3457577,"CCC",1.3457577,159857,87244,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.4522165,0.4839423,"{""low"":0.934443,""high"":46.31228}",-44.92562,-0.9700585,0.934443,46.31228,-97.02891,1.2399881,0.14667141,0.11828454,4.745176,-3.3585162,-0.7077749,2573167,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMEE USD",2.2834694,0.001501269,"GAMEE USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",345930,345930,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000033515622,0.0015113786,"{""low"":0.0014715139,""high"":0.0015113786}",0.0014715139,345930,0.0014866359,"CCC",0.0014866359,230016,340043,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00014526909,0.1071306,"{""low"":0.001356,""high"":0.027742}",-0.02624073,-0.9458846,0.001356,0.027742,-94.26621,0.00185632,-0.0003550509,-0.191266,0.00396662,-0.002465351,-0.62152433,2501576,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOPGOAL USD",8.580448,0.002788546,"TOPGOAL USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",87647,87647,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00022036163,0.0029645967,"{""low"":0.0025076855,""high"":0.0029645967}",0.0025076855,87647,0.0026465196,"CCC",0.0026465196,79115,84898,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.000610546,0.28032413,"{""low"":0.002178,""high"":0.068815}",-0.06602646,-0.95947766,0.002178,0.068815,-88.21858,0.00315358,-0.00036503398,-0.11575225,0.00985874,-0.0070701935,-0.71714985,1516271,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninja Protocol USD",8.365474,0.0015657208,"Ninja Protocol USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00012086879,0.001566462,"{""low"":0.001466073,""high"":0.001566462}",0.001466073,49,0.001466073,"CCC",0.001466073,49,4,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0002997208,0.23674628,"{""low"":0.001266,""high"":0.041663}",-0.040097278,-0.9624194,0.001266,0.041663,-92.33464,0.0022467,-0.0006809792,-0.303102,0.003538845,-0.0019731242,-0.55756164,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fi - Ai With Daddy Issues USD",7.7569456,0.0002847264,"Fi - Ai With Daddy Issues USD","[]",1752692040,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1731369600000,6,0,"CoinMarketCap",217083,217083,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000020496198,0.00028626202,"2.6625415E-4 - 2.8626202E-4",0.00026625415,217083,0.0002669283,"CCC",0.0002669283,222206,219156,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00006772642,0.31210333,"2.17E-4 - 0.035847",-0.035562273,-0.99205714,0.000217,0.035847,-98.86822,0.00029482,-0.000010093587,-0.03423644,0.00076695,-0.0004822236,-0.6287549,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIntivirus USD",6.7208533,0.041958407,"AIntivirus USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",460585,460585,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0026423745,0.04200028,"{""low"":0.039292306,""high"":0.04200028}",0.039292306,460585,0.039402522,"CCC",0.039402522,2327759,379718,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.027684405,1.9394988,"{""low"":0.014274,""high"":0.066098}",-0.02413959,-0.3652091,0.014274,0.066098,2.5639057,0.03476352,0.007194888,0.20696662,0.03414343,0.007814977,0.22888671,3866240,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparkPoint USD",5.5373363,0.000054926473,"SparkPoint USD","[]",1752692220,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,false,1557792000000,6,12897880064,"CoinMarketCap",7616,7616,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000028818831,0.000055910517,"4.9636015E-5 - 5.5910517E-5",0.000049636015,7616,0.000049765327,"CCC",0.000049765327,32510,6334,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000019926472,0.5693278,"3.5E-5 - 3.91E-4",-0.00033607354,-0.8595231,0.000035,0.000391,-41.176468,0.00005824,-0.0000033135257,-0.05689433,0.0000999,-0.000044973523,-0.45018545,708435,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloomsperg Terminal USD",32.158302,0.000103554055,"Bloomsperg Terminal USD","[]",1752691980,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,1000000000,"CoinMarketCap",3260,3260,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.00002519798,0.000103554055,"7.753444E-5 - 1.03554055E-4",0.00007753444,3260,0.00007836464,"CCC",0.00007836464,4521,56,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000032554053,0.45850778,"7.1E-5 - 7.23E-4",-0.0006194459,-0.8567717,0.000071,0.000723,-88.51251,0.00010238,0.0000011740558,0.011467628,0.0002736107,-0.00017005665,-0.6215278,103554,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAD HAMSTER USD",-5.352294,0.0015709924,"SAD HAMSTER USD","[]",1752691980,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",87378,87378,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00008883909,0.001651788,"0.0014820487 - 0.001651788",0.0014820487,87378,0.0016270491,"CCC",0.0016270491,69169,59815,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0008999924,1.3412704,"6.71E-4 - 0.056938",-0.055367008,-0.9724087,0.000671,0.056938,-89.74537,0.00138276,0.0001882324,0.13612804,0.0018894,-0.00031840755,-0.1685231,1479719,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD",0,0.0008707195,"Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD",-3.5092893,0.0006808648,"Blockchain Brawlers USD","[]",1752692040,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",105854,105854,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000024762528,0.0007238303,"6.7931437E-4 - 7.238303E-4",0.00067931437,105854,0.00070598506,"CCC",0.00070598506,98163,98301,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007486477,0.123539224,"6.06E-4 - 0.007799",-0.007118135,-0.91269845,0.000606,0.007799,-90.47491,0.00075306,-0.000072195195,-0.09586912,0.00112938,-0.00044851517,-0.397134,680864,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD",3.618541,0.0026836758,"BurgerCities USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",441316,441316,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.000093718525,0.0029818525,"{""low"":0.0025354428,""high"":0.0029818525}",0.0025354428,441316,0.0025508313,"CCC",0.0025508313,329295,344864,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00018067588,0.072183736,"{""low"":0.002503,""high"":0.735952}",-0.7332683,-0.99635345,0.002503,0.735952,-99.40316,0.00464232,-0.001958644,-0.4219106,0.14603664,-0.14335297,-0.9816233,115494,15,0,false,false,"BURGER"
