"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4150207,4150207,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0015848428,"2024-11-21T22:55:00.000Z",0.11851286,"{""low"":0.11317063,""high"":0.11851286}",0.11317063,4150207,0.11666076,"CCC",0.11666076,6922262,18811510,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.042627834,0.56688964,"{""low"":0.075196,""high"":0.261647}",-0.14382315,-0.5496839,0.075196,0.261647,-16.538126,0.0960129,0.021810934,0.22716671,0.106750675,0.011073157,0.10372915,129576760,15,0,false,false,1.3634334,0.11782383,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54684,54684,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00032658502,"2024-11-21T22:55:00.000Z",0.03365809,"{""low"":0.033186264,""high"":0.03365809}",0.033186264,54684,0.033308417,"CCC",0.033308417,58605,59686,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0063170902,0.23104824,"{""low"":0.027341,""high"":0.965415}",-0.9317569,-0.9651362,0.027341,0.965415,-96.171745,0.03100618,0.0026519112,0.08552847,0.055500776,-0.021842685,-0.3935564,0,15,0,false,false,0.97980803,0.03365809,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",177424,177424,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00015383214,"2024-11-21T22:55:00.000Z",0.0736737,"{""low"":0.06833739,""high"":0.0736737}",0.06833739,177424,0.07289461,"CCC",0.07289461,395884,348113,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.051517412,2.3931534,"{""low"":0.021527,""high"":0.198359}",-0.1253146,-0.63175654,0.021527,0.198359,90.76493,0.10985712,-0.036812708,-0.33509624,0.062252887,0.010791525,0.1733498,0,15,0,false,false,-0.21015854,0.07304441,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",517118,517118,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0000588838,"2024-11-21T22:55:00.000Z",0.015489504,"{""low"":0.0150479665,""high"":0.015489504}",0.0150479665,517118,0.015150332,"CCC",0.015150332,418925,513534,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002620943,0.20642221,"{""low"":0.012697,""high"":0.054518}",-0.039200056,-0.7190296,0.012697,0.054518,-71.03617,0.01631504,-0.0009970963,-0.061115164,0.01851465,-0.003196707,-0.17265825,0,15,0,false,false,0.38588792,0.015317943,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4327607,4327607,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0013395678,"2024-11-21T22:55:00.000Z",0.014366022,"{""low"":0.01298638,""high"":0.014366022}",0.01298638,4327607,0.014327387,"CCC",0.014327387,548376,1290683,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008569,1.894958,"{""low"":0.004522,""high"":0.029245}",-0.016153999,-0.55236787,0.004522,0.029245,12.157512,0.00915984,0.003931161,0.42917356,0.00817014,0.0049208608,0.6022982,17420898,15,0,false,false,-9.282852,0.013091001,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1159916,1159916,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00016635656,"2024-11-21T22:55:00.000Z",0.03855812,"{""low"":0.034757964,""high"":0.03855812}",0.034757964,1159916,0.037896257,"CCC",0.037896257,1627809,1543729,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.036608912,35.03245,"{""low"":0.001045,""high"":0.202607}",-0.1649531,-0.81415296,0.001045,0.202607,2736.5269,0.03897946,-0.0013255477,-0.034006312,0.044166856,-0.0065129437,-0.14746225,13188998,15,0,false,false,-0.43986705,0.03765391,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48894,48894,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00016324222,"2024-11-21T22:55:00.000Z",0.0020404872,"{""low"":0.0018663383,""high"":0.0020404872}",0.0018663383,48894,0.002027762,"CCC",0.002027762,70116,49108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000456781,0.32190347,"{""low"":0.001419,""high"":0.299694}",-0.2978182,-0.993741,0.001419,0.299694,-77.51912,0.00205094,-0.00017515896,-0.08540423,0.00272595,-0.000850169,-0.3118799,0,15,0,false,false,-8.005902,0.001875781,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,278212416,"CoinMarketCap",182830,182830,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0015924573,"2024-11-21T22:55:00.000Z",0.16491398,"{""low"":0.16125926,""high"":0.16491398}",0.16125926,182830,0.16350149,"CCC",0.16350149,576405,372505,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07577985,0.8682682,"{""low"":0.087277,""high"":0.729579}",-0.5665221,-0.77650553,0.087277,0.729579,83.18526,0.1497097,0.013347149,0.089153536,0.16943395,-0.006377101,-0.03763768,45364440,15,0,false,false,-0.9671781,0.16305685,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",114652456,114652456,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.019445062,"2024-11-21T22:55:00.000Z",0.853287,"{""low"":0.7685513,""high"":0.853287}",0.7685513,114652456,0.7796065,"CCC",0.7796065,15608624,69148361,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.61225027,3.1144462,"{""low"":0.196584,""high"":1.205888}",-0.39705378,-0.32926255,0.196584,1.205888,261.5281,0.43709794,0.37173632,0.8504646,0.4975756,0.31125864,0.62555045,321175776,15,0,false,false,2.463302,0.80883425,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1615852800000,6,2216879616,"CoinMarketCap",33356,33356,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000036290803,1732229700,0.00010474139,"9.013135E-5 - 1.0474139E-4",0.00009013135,33356,0.000094699004,"CCC",0.000094699004,56892,37059,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00002286653,0.30087543,"7.6E-5 - 0.00105",-0.00095113344,-0.9058414,0.000076,0.00105,-66.43109,0.00010376,-0.0000048934744,-0.04716147,0.00024679,-0.00014792348,-0.5993901,219175,15,0,false,false,3.810557,0.00009886653,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,117354280,"CoinMarketCap",6955156,6955156,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.10446453,"2024-11-21T22:55:00.000Z",0.7596402,"{""low"":0.6180421,""high"":0.7596402}",0.6180421,6955156,0.64662313,"CCC",0.64662313,6172582,6741673,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.47471243,1.7427099,"{""low"":0.272399,""high"":3.337614}",-2.5905027,-0.77615404,0.272399,3.337614,-9.183007,0.85348576,-0.10637432,-0.124635145,1.1339983,-0.38688684,-0.34117058,87676728,15,0,false,false,16.25536,0.74711144,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",61049,61049,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0011910088,"2024-11-21T22:55:00.000Z",0.033256408,"{""low"":0.032027684,""high"":0.033256408}",0.032027684,61049,0.032027684,"CCC",0.032027684,537639,61079,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.015692143,0.8969501,"{""low"":0.017495,""high"":0.176829}",-0.14364186,-0.8123207,0.017495,0.176829,51.208805,0.03104904,0.0021381043,0.06886217,0.0462146,-0.013027456,-0.28189048,12446091,15,0,false,false,3.7223527,0.033187144,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1843501,1843501,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.010673523,"2024-11-21T22:54:00.000Z",0.2785719,"{""low"":0.25754783,""high"":0.2785719}",0.25754783,1843501,0.27482554,"CCC",0.27482554,2187633,2198519,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.013890803,0.056512393,"{""low"":0.245801,""high"":5.867882}",-5.60819,-0.95574355,0.245801,5.867882,-94.86398,0.33401522,-0.074323416,-0.22251506,1.0691622,-0.8094704,-0.7571072,0,15,0,false,false,-3.9478164,0.2596918,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1709769600000,8,136365129728,"CoinMarketCap",177372,177372,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-6.2988875e-8,1732229700,0.000008393764,"7.5565017E-6 - 8.393764E-6",0.0000075565017,177372,0.000007975294,"CCC",0.000007975294,528205,178534,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.2474374e-7,0.13210624,"7.0E-6 - 3.54E-4",-0.00034607525,-0.97761375,0.000007,0.000354,-95.12195,0.00000902,-0.0000010952563,-0.12142531,0.00001805,-0.000010125255,-0.560956,1080658,15,0,false,false,-0.7885711,0.000007924744,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,0.18673585,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",45226,45226,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.014286101,"2024-11-21T22:55:00.000Z",0.25453633,"{""low"":0.22183515,""high"":0.25453633}",0.22183515,45226,0.23204668,"CCC",0.23204668,71670,58166,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.11982462,0.9495496,"{""low"":0.126191,""high"":1.939585}",-1.6935693,-0.87316066,0.126191,1.939585,-61.49595,0.21951342,0.026502207,0.12073161,0.40551388,-0.15949826,-0.3933238,0,15,0,false,false,6.16499,0.24601562,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",19124784,19124784,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0004158467,"2024-11-21T22:55:00.000Z",0.042508416,"{""low"":0.04156978,""high"":0.042508416}",0.04156978,19124784,0.042014785,"CCC",0.042014785,8001757,21348153,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.020656012,0.9622216,"{""low"":0.021467,""high"":0.064806}",-0.022682987,-0.3500137,0.021467,0.064806,-15.605413,0.02982738,0.012295632,0.41222632,0.030426504,0.011696508,0.3844184,629019520,15,0,false,false,0.9970715,0.042123012,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1620777600000,6,6050204160,"CoinMarketCap",7465768,7465768,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00032275822,1732229700,0.007817171,"0.0070636836 - 0.007817171",0.0070636836,7465768,0.007429255,"CCC",0.007429255,6637650,7064740,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0076055317,63.379433,"1.2E-4 - 0.030652",-0.022926468,-0.74796,0.00012,0.030652,-7.5535116,0.00830542,-0.00057988847,-0.069820486,0.00923861,-0.0015130783,-0.16377771,46741044,15,0,false,false,4.3599567,0.0077255317,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,871307456,"CoinMarketCap",827970,827970,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00022655912,"2024-11-21T22:54:00.000Z",0.008077739,"{""low"":0.007596884,""high"":0.008077739}",0.007596884,827970,0.008039396,"CCC",0.008039396,735597,630100,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0015797908,0.25228214,"{""low"":0.006262,""high"":0.094168}",-0.08632621,-0.9167256,0.006262,0.094168,-85.361015,0.00758306,0.0002587312,0.03411963,0.014809035,-0.0069672437,-0.4704725,6832610,15,0,false,false,-2.8079991,0.007841791,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",561452,561452,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0004444942,"2024-11-21T22:55:00.000Z",0.083869494,"{""low"":0.078152,""high"":0.083869494}",0.078152,561452,0.08219985,"CCC",0.08219985,553289,560075,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.011332318,0.1592065,"{""low"":0.07118,""high"":0.531716}",-0.44920367,-0.84481883,0.07118,0.531716,-58.91689,0.0894989,-0.006986581,-0.07806332,0.11513882,-0.032626502,-0.28336665,2632616,15,0,false,false,0.5416178,0.08251232,"HMND"
