"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"REGULAR",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,false,false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,false,false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,false,false,"ChatCoin USD","ChatCoin USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:06:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2511514,0.01171066,"REGULAR",0.011733635,18832,1804,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",8.735806e-7,0.000074602605,"{""low"":0.011709786,""high"":0.065503}",-0.053792343,-0.8212195,0.011709786,0.065503,-81.90176,false,false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1323,1323,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000029485673,0.011752948,"{""low"":0.011709786,""high"":0.011752948}",0.011709786,1323,0.011733635,"CCC",0.01236442,-0.0006537605,-0.052874338,0.014681795,-0.002971135,-0.20236866,490481,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.05753374,0.018831061,"REGULAR",0.01884584,55552,55276,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00022506155,0.0120961815,"{""low"":0.018606,""high"":0.091734}",-0.07290294,-0.79472107,0.018606,0.091734,-78.04297,false,false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53736,53736,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000010827556,0.01884584,"{""low"":0.018809725,""high"":0.01884584}",0.018809725,53736,0.01884584,"CCC",0.01928706,-0.00045599788,-0.023642685,0.02430454,-0.0054734796,-0.22520399,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,false,false,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,5.8979464,0.0187265,"REGULAR",0.017678725,83890,100574,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0080165,0.748506,"{""low"":0.01071,""high"":0.038223}",-0.019496499,-0.51007247,0.01071,0.038223,-18.507599,false,false,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",99296,99296,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0010429658,0.018743223,"{""low"":0.01766891,""high"":0.018743223}",0.01766891,99296,0.017678725,"CCC",0.01641716,0.0023093391,0.14066617,0.01579158,0.0029349197,0.18585345,561795,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,false,false,"Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0482806,0.000025305231,"REGULAR",0.000025537129,32641,18021,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000006305232,0.33185434,"{""low"":1.9,""high"":5}",-0.00029869477,-0.9218975,0.000019,0.000324,-83.66013,false,false,"Tune.FM USD","Tune.FM USD",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",3617,3617,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-2.6807902e-7,0.000025537129,"{""low"":2.501127,""high"":5}",0.00002501127,3617,0.000025537129,"CCC",0.00003816,-0.000012854769,-0.336865,0.000066275,-0.00004096977,-0.61817837,751796,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.62806225,0.0034601737,"REGULAR",0.0034470314,52012,53667,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012191737,0.5440311,"{""low"":0.002241,""high"":0.004199}",-0.00073882635,-0.17595293,0.002241,0.004199,0.14538765,false,false,"Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",54728,54728,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000021869317,0.0034889604,"{""low"":0.0034301807,""high"":0.0034889604}",0.0034301807,54728,0.0034470314,"CCC",0.00345654,0.0000036337879,0.001051279,0.003087085,0.00037308875,0.120854706,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,false,"Smart Music USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,false,false,"FRED Energy USD","FRED Energy USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,false,false,"XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-26.57757,0.0009172268,"REGULAR",0.00091944216,600,231,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007422268,4.241296,"{""low"":1.75,""high"":4}",-0.013796773,-0.93766296,0.000175,0.014714,-80.56061,false,false,"DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",73,73,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00033201918,0.00092718855,"{""low"":9.1280654,""high"":4}",0.00091280654,73,0.00091944216,"CCC",0.00088994,0.000027286762,0.03066135,0.0013186,-0.00040137325,-0.30439347,760325,15,0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-1.1362317,0.0010596132,"REGULAR",0.0010850794,2930,1263,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00010261318,0.1072238,"{""low"":9.57,""high"":4}",-0.010349386,-0.9071248,0.000957,0.011409,-84.19811,false,false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2096,2096,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000012177974,0.0024194766,"{""low"":0.0010596132,""high"":0.0024194766}",0.0010596132,2096,0.0010850794,"CCC",0.0012921,-0.00023248675,-0.17992939,0.0027178,-0.0016581868,-0.61012095,0,15,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:06:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.00439644,0.0031701785,"REGULAR",0.003183917,1424,1222,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0013691785,0.7602324,"{""low"":0.001801,""high"":0.022793}",-0.019622821,-0.86091435,0.001801,0.022793,-78.4491,false,false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2128,2128,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",1.3946556e-7,0.0032801472,"{""low"":0.0030599872,""high"":0.0032801472}",0.0030599872,2128,0.003183917,"CCC",0.00291224,0.0002579384,0.088570446,0.00513381,-0.0019636315,-0.3824901,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:06:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,10.202332,0.000061383456,"REGULAR",0.00006253937,2997,743,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000039383456,1.7901571,"{""low"":2.2,""high"":5}",-0.00011361654,-0.6492374,0.000022,0.000175,-39.130436,false,false,"CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",872,872,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000056827703,0.00006253937,"{""low"":6.138023,""high"":5}",0.00006138023,872,0.00006253937,"CCC",0.0000752,-0.0000138165415,-0.18373062,0.000057155,0.0000042284555,0.073982246,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,false,false,"DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"REGULAR",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,false,false,"Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"REGULAR",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",,,,,,,0,15,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.5329079,0.010998269,"REGULAR",0.011021218,67514,72145,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0032912688,0.4270493,"{""low"":0.007707,""high"":0.26611}",-0.25511172,-0.9586702,0.007707,0.26611,-90.44379,false,false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",82833,82833,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000058300793,0.011043953,"{""low"":0.010920235,""high"":0.011043953}",0.010920235,82833,0.011021218,"CCC",0.0104993,0.0004989682,0.047523946,0.024669286,-0.013671017,-0.55417156,315143,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.0013419,1.0104672,"REGULAR",1.0040997,90860,19414,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45180017,0.80871105,"{""low"":0.558667,""high"":1.30997}",-0.29950285,-0.22863336,0.558667,1.30997,1.0154247,false,false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",148116,148116,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.010017991,1.0104672,"{""low"":0.99960434,""high"":1.0104672}",0.99960434,148116,1.0040997,"CCC",1.0104971,-0.000029921532,-0.000029610705,1.0056101,0.0048570633,0.0048299665,3327876,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-6.988744,0.4419042,"REGULAR",0.45085967,88551,44072,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.112442195,0.34129035,"{""low"":0.329462,""high"":2.107421}",-1.6655167,-0.79031044,0.329462,2.107421,28.236341,false,false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",427,427,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.03320411,0.45085967,"{""low"":0.42927083,""high"":0.45085967}",0.42927083,427,0.45085967,"CCC",0.44982022,-0.007916033,-0.017598215,0.826697,-0.3847928,-0.4654581,1267655,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:06:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.08855943,0.0050029512,"REGULAR",0.005142359,501,330,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0014619513,0.41286397,"{""low"":0.003541,""high"":0.039238}",-0.034235045,-0.87249726,0.003541,0.039238,-40.91482,false,false,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",800,800,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000004426576,0.005142359,"{""low"":0.004951555,""high"":0.005142359}",0.004951555,800,0.005142359,"CCC",0.0047401,0.00026285136,0.055452704,0.00736977,-0.002366819,-0.32115233,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00660476,0.00025502,"REGULAR",0.00025507633,32902,32923,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00007501998,0.41677767,"{""low"":1.8,""high"":4}",-0.0012349801,-0.8288457,0.00018,0.00149,-81.06904,false,false,"Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32929,32929,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.6851118e-8,0.00025507633,"{""low"":2.5497898,""high"":4}",0.00025497898,32929,0.00025507633,"CCC",0.00032298,-0.000067960005,-0.21041553,0.00047258,-0.00021756001,-0.46036652,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-2.437094,0.35907036,"REGULAR",0.3641868,98018,160733,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.101489365,0.39400953,"{""low"":0.257581,""high"":3.888114}",-3.5290437,-0.9076492,0.257581,3.888114,-82.58517,false,false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",143223,143223,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.008969486,0.3659531,"{""low"":0.359068,""high"":0.3659531}",0.359068,143223,0.3641868,"CCC",0.4264047,-0.067334354,-0.15791184,1.4447885,-1.0857182,-0.75147206,7232537,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:06:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,1.2890669,0.00056663173,"REGULAR",0.0005581431,136799,42213,"2024-02-27T00:00:00.000Z",0,1559633920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00007563172,0.15403607,"{""low"":4.91,""high"":4}",-0.03838237,-0.98545194,0.000491,0.038949,-97.55386,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1232798080,"CoinMarketCap",28025,28025,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000007211347,0.0005695973,"{""low"":5.491766,""high"":4}",0.0005491766,28025,0.0005581431,"CCC",0.00086226,-0.00029562827,-0.34285283,0.00603142,-0.0054647885,-0.90605336,698542,15,0,"MASA"
