"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121660,"CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,"Konnect USD","REGULAR","Konnect USD",false,1653523200000,6,7166666752,"CoinMarketCap",665516,665516,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",false,false,2.906615,0.0007050332,0.00001991383,0.00070592173,"7.030091E-4 - 7.0592173E-4",0.0007030091,665516,0.00070592173,"CCC",0.00070592173,257423,494918,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.0006370332,9.368135,"6.8E-5 - 0.002418",-0.0017129668,-0.708423,0.000068,0.002418,-58.58767,0.0004006,0.0003044332,0.75994307,0.00058828,0.00011675322,0.19846539,5052738,15,0,"KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:21:00.000Z","CCC","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,"Common Wealth USD","REGULAR","Common Wealth USD",false,"2024-05-30T00:00:00.000Z",6,867221504,"CoinMarketCap",245416,245416,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",false,false,32.067635,0.0062562344,0.00151909,0.0062562344,"{""low"":0.0062260693,""high"":0.0062562344}",0.0062260693,245416,0.0062393076,"CCC",0.0062393076,216540,168346,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.0041512344,1.9720829,"{""low"":0.002105,""high"":0.051052}",-0.044795766,-0.8774537,0.002105,0.051052,-85.78856,0.00495794,0.0012982944,0.26186165,0.00402114,0.0022350946,0.5558361,5425541,15,0,"WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093200,"CCC","finmb_BPT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Bitpayer Token USD",false,1516752000000,6,0,"CoinMarketCap",103,103,"BPT","USD=X","https://coinmarketcap.com/currencies/bitpayer-token",false,false,-15.840671,0.0010143225,-0.00019091822,0.0010143225,"0.0010142785 - 0.0010143225",0.0010142785,103,0.0010143225,"CCC",0.0010143225,0,0,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png",0.00030532252,0.43063825,"7.09E-4 - 0.033925",-0.03291068,-0.97010106,0.000709,0.033925,-92.13283,0.00116726,-0.00015293749,-0.13102265,0.00452495,-0.0035106274,-0.77583784,0,15,0,"BPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121600,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Monster Hunt USD","REGULAR","Blockchain Monster Hunt USD",false,1634169600000,6,243463792,"CoinMarketCap",9020,9020,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",false,false,-1.2220998,0.0008008517,-0.000009908283,0.0008014818,"8.006474E-4 - 8.014818E-4",0.0008006474,9020,0.0008012256,"CCC",0.0008012256,58375,14463,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00018685166,0.30431864,"6.14E-4 - 0.004564",-0.003763148,-0.8245285,0.000614,0.004564,-53.364002,0.00084594,-0.000045088353,-0.053299703,0.00082607,-0.000025218353,-0.030528106,194978,15,0,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121660,"CCC","finmb_FORA_CCC","UTC","UTC",0,"ccc_market",false,"UFORIKA USD","REGULAR","UFORIKA USD",false,1706572800000,6,0,"CoinMarketCap",15839,15839,"FORA","USD=X","https://coinmarketcap.com/currencies/uforika",false,false,0.11656146,0.00008830038,1.02802005e-7,0.00008836432,"8.827499E-5 - 8.836432E-5",0.00008827499,15839,0.00008834948,"CCC",0.00008834948,62916,21070,1706572800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png",0.000024300381,0.37969345,"6.4E-5 - 0.00143",-0.0013416996,-0.9382515,0.000064,0.00143,-80.57395,0.00009934,-0.000011039621,-0.111129664,0.000114065,-0.000025764617,-0.22587663,0,15,0,"FORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121660,"CCC","finmb_BCX_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinX USD","REGULAR","BitcoinX USD",false,1513296000000,6,0,"CoinMarketCap",9005,9005,"BCX","USD=X","https://coinmarketcap.com/currencies/bitcoinx",false,false,0,0.000017200948,0,0.000017200948,"1.7200948E-5 - 1.7200948E-5",0.000017200948,9005,0.000017200948,"CCC",0.000017200948,56135,11568,1513296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png",0.0000012009477,0.075059235,"1.6E-5 - 3.23E-4",-0.00030579904,-0.9467463,0.000016,0.000323,-92.70386,0.00009748,-0.00008027905,-0.82354385,0.000138255,-0.00012105405,-0.8755854,0,15,0,"BCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:21:00.000Z","CCC","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,"Clube Atlético Mineiro Fan Token USD","REGULAR","Clube Atlético Mineiro Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4720005,"CoinMarketCap",16142,16142,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",false,false,1.47352,0.040095635,0.0005822368,0.04013103,"{""low"":0.04007245,""high"":0.04013103}",0.04007245,16142,0.040099762,"CCC",0.040099762,27644,25613,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.022397636,1.2655462,"{""low"":0.017698,""high"":0.20027}",-0.16017437,-0.7997922,0.017698,0.20027,-71.29175,0.035103,0.004992634,0.14222813,0.03893691,0.0011587255,0.029759051,189251,15,0,"GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121660,"CCC","finmb_RWAI_CCC","UTC","UTC",0,"ccc_market",false,"RWAI USD","REGULAR","RWAI USD",false,1746576000000,6,0,"CoinMarketCap",3461,3461,"RWAI","USD=X","https://coinmarketcap.com/currencies/rwai",false,false,-1.8506815,0.00020198015,-0.0000038084981,0.0002025689,"2.0198015E-4 - 2.025689E-4",0.00020198015,3461,0.0002025689,"CCC",0.0002025689,9935,3905,1746576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png",0.00003098014,0.1811704,"1.71E-4 - 0.00309",-0.00288802,-0.93463427,0.000171,0.00309,-88.5162,0.00028092,-0.00007893986,-0.28100476,0.0005442727,-0.00034229257,-0.628899,0,15,0,"RWAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121600,"CCC","finmb_SPO_CCC","UTC","UTC",0,"ccc_market",false,"Spores Network USD","REGULAR","Spores Network USD",false,1627689600000,6,1058302464,"CoinMarketCap",39328,39328,"SPO","USD=X","https://coinmarketcap.com/currencies/spores-network",false,false,2.1380737,0.00019812182,0.000004147325,0.00019813282,"1.9789353E-4 - 1.9813282E-4",0.00019789353,39328,0.00019804192,"CCC",0.00019804192,97338,40878,1627603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png",0.000036121826,0.22297424,"1.62E-4 - 5.9E-4",-0.0003918782,-0.6642003,0.000162,0.00059,-54.137115,0.00021306,-0.000014938181,-0.070112556,0.000209765,-0.000011643177,-0.055505812,209672,15,0,"SPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","AMC Entertainment Holdings tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx",false,false,0,4,0,4,"{""low"":0.006262302,""high"":4}",0.006262302,3273,0.006826741,"CCC",0.006826741,6430,0,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,-86.57943,5.803525,-1.803525,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,"AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121600,"CCC","finmb_KBD_CCC","UTC","UTC",0,"ccc_market",false,"Kyberdyne USD","REGULAR","Kyberdyne USD",false,1646006400000,6,0,"CoinMarketCap",18779,18779,"KBD","USD=X","https://coinmarketcap.com/currencies/kyberdyne",false,false,-1.3623084,0.000082363025,-0.0000011375305,0.000082422106,"8.234151E-5 - 8.2422106E-5",0.00008234151,18779,0.00008237951,"CCC",0.00008237951,24897,9515,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png",0.000004363028,0.05593626,"7.8E-5 - 0.004328",-0.004245637,-0.9809697,0.000078,0.004328,-67.71654,0.00010276,-0.000020396976,-0.1984914,0.000200655,-0.00011829198,-0.58952916,0,15,0,"KBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121660,"CCC","finmb_XCV_CCC","UTC","UTC",0,"ccc_market",false,"XCarnival USD","REGULAR","XCarnival USD",false,1634688000000,6,790640640,"CoinMarketCap",78929,78929,"XCV","USD=X","https://coinmarketcap.com/currencies/xcarnival",false,false,-0.60991555,0.0011027171,-0.0000067668734,0.001110686,"0.0011027171 - 0.001110686",0.0011027171,78929,0.0011104129,"CCC",0.0011104129,190835,87882,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png",0.0008387171,3.1769586,"2.64E-4 - 0.001904",-0.0008012828,-0.42084184,0.000264,0.001904,74.48819,0.00096992,0.00013279711,0.13691553,0.000578415,0.00052430213,0.9064463,871852,15,0,"XCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121660,"CCC","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,"CNNS USD","REGULAR","CNNS USD",false,1557705600000,6,0,"CoinMarketCap",17298,17298,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns",false,false,-2.9063861,0.00006221323,-0.0000018622814,0.00006224657,"6.22019E-5 - 6.224657E-5",0.0000622019,17298,0.00006221963,"CCC",0.00006221963,61790,16870,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.00003221323,1.0737743,"3.0E-5 - 1.22E-4",-0.00005978677,-0.4900555,0.00003,0.000122,12.280703,0.00007144,-0.000009226773,-0.12915415,0.00005435,0.000007863229,0.14467764,0,15,0,"CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T00:50:00.000Z","CCC","finmb_CTG_CCC","UTC","UTC",0,"ccc_market",false,"CRYPTORG USD","REGULAR","CRYPTORG USD",false,"2022-07-22T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"CTG","USD=X","https://coinmarketcap.com/currencies/cryptorg",false,false,0,0.029338649,0,0.029338649,"{""low"":0.029338649,""high"":0.029338649}",0.029338649,353,0.029338649,"CCC",0.029338649,280,31,"2022-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png",0.005326649,0.22183281,"{""low"":0.024012,""high"":0.103694}",-0.07435535,-0.7170651,0.024012,0.103694,-57.781364,0.03358644,-0.00424779,-0.12647337,0.035480604,-0.006141955,-0.1731074,0,15,0,"CTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-19T18:30:00.000Z","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","AladiEx USD",false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",false,false,0,0.005587907,0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,"ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121600,"CCC","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,"BonusCloud USD","REGULAR","BonusCloud USD",false,1569283200000,6,3352137984,"CoinMarketCap",16776,16776,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",false,false,-4.56401,0.00013569852,-0.0000064894703,0.00013667918,"1.3460703E-4 - 1.3667918E-4",0.00013460703,16776,0.00013667918,"CCC",0.00013667918,58969,16937,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.000089698515,1.9499676,"4.6E-5 - 3.5E-4",-0.00021430147,-0.61228997,0.000046,0.00035,34.90566,0.00016672,-0.000031021482,-0.18606935,0.000107075,0.000028623515,0.26732212,454880,15,0,"BXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,"Netswap USD","REGULAR","Netswap USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",28433,28433,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",false,false,-0.15276875,0.03791679,-0.000058013946,0.03797,"{""low"":0.03791097,""high"":0.03797}",0.03791097,28433,0.037919775,"CCC",0.037919775,81089,26950,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.0052797906,0.16177316,"{""low"":0.032637,""high"":0.473287}",-0.4353702,-0.9198863,0.032637,0.473287,-70.833466,0.04007398,-0.002157189,-0.053830165,0.04826123,-0.010344438,-0.21434262,0,15,0,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"CryptoDrop USD","REGULAR","CryptoDrop USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",false,false,0,0.000011306902,0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121600,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"SHILL Token USD","REGULAR","SHILL Token USD",false,1636416000000,6,357073952,"CoinMarketCap",18041,18041,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",false,false,-4.7380548,0.00018611018,-0.00000925659,0.00018651226,"1.8611018E-4 - 1.8651226E-4",0.00018611018,18041,0.00018612464,"CCC",0.00018612464,60711,17222,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.000055110184,0.42068845,"1.31E-4 - 0.001746",-0.0015598899,-0.8934077,0.000131,0.001746,-85.14851,0.00021428,-0.000028169816,-0.13146265,0.000328335,-0.00014222483,-0.43316987,66455,15,0,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,"Aston Martin Cognizant Fan Token USD","REGULAR","Aston Martin Cognizant Fan Token USD",false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",41875,41875,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",false,false,0.49707517,0.17141134,0.00084783137,0.17162608,"{""low"":0.17140949,""high"":0.17162608}",0.17140949,41875,0.17148808,"CCC",0.17148808,153979,74394,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.014297336,0.09099976,"{""low"":0.157114,""high"":0.536916}",-0.36550468,-0.68074834,0.157114,0.536916,-64.15677,0.1848449,-0.013433561,-0.07267477,0.22133952,-0.04992819,-0.22557285,475544,15,0,"AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,"MetaPlayers.gg USD","REGULAR","MetaPlayers.gg USD",false,1639872000000,8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg",false,false,0,0.0000044659873,0,0.0000044659873,"4.4659873E-6 - 4.4659873E-6",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"4.0E-6 - 0.014947",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,"FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121660,"CCC","finmb_FOCAI_CCC","UTC","UTC",0,"ccc_market",false,"Focai.fun USD","REGULAR","Focai.fun USD",false,1740960000000,6,0,"CoinMarketCap",24672,24672,"FOCAI","USD=X","https://coinmarketcap.com/currencies/focai-fun",false,false,-3.5305037,0.000118215925,-0.0000043263644,0.000118970616,"1.173158E-4 - 1.18970616E-4",0.0001173158,24672,0.0001173158,"CCC",0.0001173158,71455,97862,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35116.png",0.00008321593,2.3775978,"3.5E-5 - 0.001374",-0.0012557841,-0.9139622,0.000035,0.001374,-86.78223,0.00013994,-0.000021724081,-0.15523854,0.0001307151,-0.000012499171,-0.09562148,0,15,0,"FOCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753833900,"CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,"Atlas DEX USD","REGULAR","Atlas DEX USD",false,1643068800000,6,0,"CoinMarketCap",9,9,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",false,false,0,0.00023310844,0,0.00023310844,"2.3310844E-4 - 2.3310844E-4",0.00023310844,9,0.00023310844,"CCC",0.00023310844,3,0,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00008110845,0.5336082,"1.52E-4 - 0.009177",-0.008943892,-0.97459865,0.000152,0.009177,-93.262,0.00026076,-0.00002765155,-0.10604215,0.00095278,-0.0007196716,-0.75533867,0,15,0,"ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:21:00.000Z","CCC","finmb_VELAAI_CCC","UTC","UTC",0,"ccc_market",false,"VELAAI USD","REGULAR","VELAAI USD",false,"2025-05-16T00:00:00.000Z",6,0,"CoinMarketCap",18644,18644,"VELAAI","USD=X","https://coinmarketcap.com/currencies/velaai",false,false,-2.5830848,0.0031156607,-0.00008261413,0.0031761974,"{""low"":0.0031156607,""high"":0.0031761974}",0.0031156607,18644,0.003174981,"CCC",0.003174981,251588,16377,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36522.png",0.00084066065,0.36952114,"{""low"":0.002275,""high"":1.372152}",-1.3690363,-0.99772936,0.002275,1.372152,-99.706825,0.0041123,-0.0009966393,-0.24235567,0.031912427,-0.028796766,-0.9023684,0,15,0,"VELAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:21:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Lamina1 USD",false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",22278,22278,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",false,false,-1.4617498,0.007856145,-0.00011654105,0.007864,"{""low"":0.007855432,""high"":0.007864}",0.007855432,22278,0.007855954,"CCC",0.007855954,74942,16247,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0018661446,0.31154335,"{""low"":0.00599,""high"":0.465107}",-0.45725086,-0.983109,0.00599,0.465107,-98.0911,0.00794918,-0.0000930354,-0.011703773,0.033790886,-0.02593474,-0.76750696,0,15,0,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121660,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MojoCoin USD","REGULAR","MojoCoin USD",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",false,false,0,0.0000050000403,0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-90,0.000005,4.0472514e-11,0.000008094503,0.000008305,-0.0000033049596,-0.39794818,0,15,0,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:21:00.000Z","CCC","finmb_DYP_CCC","UTC","UTC",0,"ccc_market",false,"Dypius [Old] USD","REGULAR","Dypius [Old] USD",false,"2020-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DYP","USD=X","https://coinmarketcap.com/currencies/defi-yield-protocol",false,false,-0.6864906,0.004555943,-0.000031492207,0.004555943,"{""low"":0.004555943,""high"":0.004555943}",0.004555943,2,0.004555943,"CCC",0.004555943,53,0,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png",0.001100943,0.3186521,"{""low"":0.003455,""high"":0.441142}",-0.43658605,-0.9896724,0.003455,0.441142,-97.75935,0.00497264,-0.000416697,-0.08379795,0.0535611,-0.049005155,-0.9149393,0,15,0,"DYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_GO4_CCC","UTC","UTC",0,"ccc_market",false,"GameOnForge USD","REGULAR","GameOnForge USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",24187,24187,"GO4","USD=X","https://coinmarketcap.com/currencies/gameonforge",false,false,-59.464138,0.055627827,-0.08160332,0.055627827,"{""low"":0.053733367,""high"":0.055627827}",0.053733367,24187,0.05435783,"CCC",0.05435783,1030764,15681,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png",0.052617826,17.481005,"{""low"":0.00301,""high"":1.177611}",-1.1219832,-0.9527621,0.00301,1.177611,33.866955,0.16723076,-0.11160293,-0.6673589,0.17978245,-0.12415463,-0.6905826,0,15,0,"GO4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649528460,"CCC","finmb_FOMO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","FOMO LAB USD",false,1620691200000,6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/",false,false,0,0.018467631,0,0.018467631,"6.3302356E-4 - 0.018467631",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"6.3302356E-4 - 0.126595",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,"FOMO"
