"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81727326,0.000108301545,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",395,395,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",8.7794615e-7,0.00015366348,"{""low"":1.0538545,""high"":4}",0.00010538545,395,0.00010538545,"CCC",0.00010538545,24986,166,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000029160947,0.027670752,"{""low"":1.0538545,""high"":4}",-0.0032316984,-0.96757436,0.00010538545,0.00334,-96.63237,"Everyworld USD","Everyworld USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00016354,-0.00005523845,-0.33776724,0.00023242,-0.00012411847,-0.5340266,276082,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2330892,0.000087581066,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",4404,4404,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000020004372,0.00008773481,"{""low"":7.743726,""high"":5}",0.00007743726,4404,0.00008148517,"CCC",0.00008148517,165632,7604,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000010143805,0.13099386,"{""low"":7.743726,""high"":5}",-0.00049141893,-0.84873736,0.00007743726,0.000579,-77.00259,"PIBBLE USD","PIBBLE USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00011458,-0.000026998932,-0.23563391,0.000265755,-0.00017817393,-0.6704443,2110922,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.0030723,0.0012033111,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",17404,17404,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000768489,0.0012552285,"{""low"":0.0011878064,""high"":0.0012552285}",0.0011878064,17404,0.0012552285,"CCC",0.0012552285,218721,64956,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00013731117,0.12880974,"{""low"":0.001066,""high"":0.007282}",-0.006078689,-0.8347554,0.001066,0.007282,-72.661255,"GALAXIA USD","GALAXIA USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00140956,-0.00020624883,-0.14632143,0.00184924,-0.0006459289,-0.34929425,3027984,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.894035,0.070807084,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.007774934,0.07093679,"{""low"":0.07062258,""high"":0.07093679}",0.07062258,410,0.07073068,"CCC",0.07073068,319,377,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.00056508183,0.008044786,"{""low"":0.070242,""high"":0.285981}",-0.21517392,-0.75240636,0.070242,0.285981,-57.712383,"sKLAY USD","sKLAY USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.08356466,-0.012757577,-0.15266714,0.14849216,-0.07768507,-0.52315944,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2207627,0.000005244159,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",54089,54089,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-6.481014e-8,0.0000053530594,"{""low"":5.2021496,""high"":6}",0.0000052021496,54089,0.0000052303017,"CCC",0.0000052303017,54049,55025,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.441593e-7,0.04883186,"{""low"":5,""high"":6}",-0.00001475584,-0.737792,0.000005,0.00002,-70.588234,"GM Holding USD","GM Holding USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0000059,-6.558407e-7,-0.111159444,0.000008515,-0.0000032708413,-0.38412696,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.093432,0.00030083855,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",33106,33106,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000064325286,0.00030322062,"{""low"":2.990023,""high"":4}",0.0002990023,33106,0.0003006126,"CCC",0.0003006126,60789,37021,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000017838553,0.06303375,"{""low"":2.83,""high"":4}",-0.00041416142,-0.57924676,0.000283,0.000715,-34.640522,"Hyper Pay USD","Hyper Pay USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0003307,-0.000029861432,-0.090297654,0.000324215,-0.000023376459,-0.07210171,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",,,,,,,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5513642,0.15262759,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",321220,321220,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.005234465,0.15403134,"{""low"":0.14287731,""high"":0.15403134}",0.14287731,321220,0.1462481,"CCC",0.1462481,318272,379650,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.122627586,4.0875864,"{""low"":0.03,""high"":0.299559}",-0.14693141,-0.4904924,0.03,0.299559,361.567,"UNIPOLY USD","UNIPOLY USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.14718366,0.0054439306,0.03698733,0.15471227,-0.0020846874,-0.013474609,33460544,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.44129,0.024127368,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",162737,162737,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0031171218,0.024347791,"{""low"":0.022517208,""high"":0.024347791}",0.022517208,162737,0.023541523,"CCC",0.023541523,140578,159963,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0016101599,0.071507975,"{""low"":0.022517208,""high"":0.117286}",-0.09315863,-0.7942861,0.022517208,0.117286,-72.43285,"Tenset USD","Tenset USD","[]","2026-02-06T03:39:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0334682,-0.009340834,-0.27909577,0.047794234,-0.023666866,-0.49518245,3372368,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.1813,0.0008490082,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",133288,133288,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00012890121,0.00084927154,"{""low"":8.284638,""high"":4}",0.0008284638,133288,0.0008284638,"CCC",0.0008284638,103222,136590,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000020544394,0.024798179,"{""low"":8.284638,""high"":4}",-0.0018509919,-0.68555254,0.0008284638,0.0027,-61.071705,"X2Y2 USD","X2Y2 USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00134986,-0.0005008518,-0.3710398,0.001712105,-0.0008630968,-0.5041144,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.569166,0.00018247921,false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",132414,132414,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000041611842,0.00018765972,"{""low"":1.6844828,""high"":4}",0.00016844828,132414,0.00018368837,"CCC",0.00018368837,405790,147291,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000014030928,0.08329517,"{""low"":1.6844828,""high"":4}",-0.03156352,-0.9942519,0.00016844828,0.031746,-98.51764,"ORBIT USD","ORBIT USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00041428,-0.00023180078,-0.55952686,0.00226002,-0.0020775408,-0.9192577,182417,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63419163,0.003730642,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54603,54603,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000023810426,0.0037344438,"{""low"":0.0037277355,""high"":0.0037344438}",0.0037277355,54603,0.0037280873,"CCC",0.0037280873,67059,55749,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0036926419,97.17479,"{""low"":3.8,""high"":5}",-0.020963358,-0.8489252,0.000038,0.024694,-25.501091,"Dark Machine USD","Dark Machine USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00388482,-0.00015417812,-0.039687328,0.004660685,-0.00093004317,-0.19955075,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.753389,0.09008086,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",208340,208340,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.010853909,0.09120381,"{""low"":0.08366831,""high"":0.09120381}",0.08366831,208340,0.089287646,"CCC",0.089287646,12866,21837,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.011831857,0.15120777,"{""low"":0.078249,""high"":0.456816}",-0.36673513,-0.80280715,0.078249,0.456816,-8.424026,"Liquid CRO USD","Liquid CRO USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.11873696,-0.028656103,-0.24134105,0.17919782,-0.08911696,-0.49731052,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.185644,0.00007324515,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",982,982,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000014144593,0.00007616384,"{""low"":6.933315,""high"":5}",0.00006933315,982,0.00007616384,"CCC",0.00007616384,671,171,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000039119986,0.056423206,"{""low"":6.933315,""high"":5}",-0.00041175485,-0.84897906,0.00006933315,0.000485,-80.97345,"Big Dog Fink USD",,"[]","2026-02-06T03:37:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.000124,-0.000050754847,-0.4093133,0.000196335,-0.00012308985,-0.6269379,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.537454,0.00026067288,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",115588,115588,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000021249783,0.0002648421,"{""low"":2.5034373,""high"":4}",0.00025034373,115588,0.00025766823,"CCC",0.00025766823,238934,163676,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000010329153,0.041259885,"{""low"":2.5034373,""high"":4}",-0.003231327,-0.9253514,0.00025034373,0.003492,-87.45552,"Ferro USD","Ferro USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00038306,-0.00012238711,-0.31949854,0.00070044,-0.00043976714,-0.6278441,243085,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.451373,0.0000014177795,false,"2021-11-22T00:00:00.000Z",8,43553505935360,"CoinMarketCap",1198269,1198269,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.6547153e-7,0.0000014451313,"{""low"":1.3542106,""high"":6}",0.0000013542106,1198269,0.0000014066378,"CCC",0.0000014066378,489889,539607,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.1777946e-7,0.41777948,"{""low"":1,""high"":6}",-0.0000065822205,-0.82277757,0.000001,0.000008,0,"VVS Finance USD","VVS Finance USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.000002,-5.8222054e-7,-0.29111028,0.000003,-0.0000015822206,-0.5274069,61749264,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.069481,1.2677246e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",305675,305675,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.2644383e-9,1.2851492e-8,"{""low"":1.2232621,""high"":8}",1.2232621e-8,305675,1.2489822e-8,"CCC",1.2489822e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2677246e-8,,"{""low"":0,""high"":4}",-0.0000039873225,-0.99683064,0,0.000004,-75,"Tectonic USD","Tectonic USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",9.6e-7,-9.4732275e-7,-0.9867946,0.0000010376,-0.0000010249228,-0.9877822,3140583,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.779238,0.00699322,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",148525,148525,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0005644015,0.0070593855,"{""low"":0.0064402507,""high"":0.0070593855}",0.0064402507,148525,0.0064966073,"CCC",0.0064966073,44825,66402,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0008022203,0.12957847,"{""low"":0.006191,""high"":0.050229}",-0.043235783,-0.86077327,0.006191,0.050229,-71.253716,"Veno Finance USD","Veno Finance USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00745054,-0.0004573199,-0.06138077,0.01307947,-0.00608625,-0.46532848,3318384,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.572153,0.009607593,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",54331,54331,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00083931256,0.009661317,"{""low"":0.009083024,""high"":0.009661317}",0.009083024,54331,0.009169918,"CCC",0.009169918,13531,10737,"2022-12-15T00:00:00.000Z",1000000000,999354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0010085925,0.11729184,"{""low"":0.008599,""high"":0.058605}",-0.04899741,-0.83606195,0.008599,0.058605,-78.12041,"Cronos ID USD","Cronos ID USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00987772,-0.00027012732,-0.027347133,0.018606504,-0.008998912,-0.48364332,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.172512,0.0000044119697,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",13879,13879,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-6.693358e-7,0.0000044475178,"{""low"":4.152642,""high"":6}",0.000004152642,13879,0.0000044006083,"CCC",0.0000044006083,21865,36988,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",4.1196972e-7,0.10299243,"{""low"":4,""high"":6}",-0.00004158803,-0.9040876,0.000004,0.000046,-61.53846,"Mistery On Cro USD","Mistery On Cro USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0000063,-0.0000018880305,-0.2996874,0.00001102,-0.00000660803,-0.5996398,1810136,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",,,,,,,0,"HEHE"
