"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.68811,4.9797177e-7,"[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"Zypto USD","Zypto USD","REGULAR",,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4980135,0.00015661787,"[]",1765641180,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,700124992,"CoinMarketCap",50,50,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000012266959,0.00015711504,"1.21987E-4 - 1.5711504E-4",0.000121987,50,0.00013937514,"CCC",0.00013937514,77,79,1549238400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00005561787,0.550672,"1.01E-4 - 0.010235",-0.010078383,-0.9846978,0.000101,0.010235,-98.02501,"SOLVE USD","SOLVE USD","REGULAR",0.00015342,0.0000031978707,0.020843897,0.000206775,-0.000050157134,-0.24256866,109652,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3665673,0.0023032967,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",149838,149838,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00003105169,0.0023475143,"{""low"":0.0022776637,""high"":0.0023475143}",0.0022776637,149838,0.0023021202,"CCC",0.0023021202,180179,199033,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00014129677,0.06535466,"{""low"":0.002162,""high"":0.060178}",-0.057874702,-0.96172523,0.002162,0.060178,-95.40262,"Aerobud USD","Aerobud USD","REGULAR",0.00294858,-0.0006452834,-0.21884547,0.00708992,-0.004786623,-0.6751308,2234197,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.152058,10.390137,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",138262,138262,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.92218685,10.492162,"{""low"":10.32363,""high"":10.492162}",10.32363,138262,10.371402,"CCC",10.371402,188786,149095,"2025-01-23T00:00:00.000Z",0,430640672,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.4927568,0.31564352,"{""low"":7.89738,""high"":46.130627}",-35.74049,-0.77476704,7.89738,46.130627,-4.913682,"Layer One X USD","Layer One X USD","REGULAR",12.305777,-1.9156399,-0.15566997,17.336323,-6.946186,-0.4006724,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"Benji Bananas USD","Benji Bananas USD","REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4350612,0.0009370682,"[]",1765641240,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,6,4489589760,"CoinMarketCap",432164,432164,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000013643294,0.0009489082,"9.370327E-4 - 9.489082E-4",0.0009370327,432164,0.00094657403,"CCC",0.00094657403,441906,459275,1711929600,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00004606822,0.051703952,"8.91E-4 - 0.003013",-0.0020759318,-0.68899167,0.000891,0.003013,-53.98445,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR",0.00107772,-0.00014065177,-0.13050865,0.001387305,-0.00045023678,-0.3245406,4207052,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.048233,0.005983016,"[]","2025-12-13T15:55:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,471463520,"CoinMarketCap",82453,82453,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0001881104,0.0060706716,"{""low"":0.0058498653,""high"":0.0060706716}",0.0058498653,82453,0.0058755986,"CCC",0.0058755986,78943,83035,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.001988016,0.49762607,"{""low"":0.003995,""high"":0.022334}",-0.016350985,-0.73211175,0.003995,0.022334,-67.494606,"Renta Network USD","Renta Network USD","REGULAR",0.00744166,-0.0014586439,-0.19601056,0.00947755,-0.0034945342,-0.36871704,2820773,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,"REGULAR",,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19450603,1.3412448,"[]",1765641240,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,4,0,"CoinMarketCap",500829,500829,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00260365,1.3415357,"1.3386705 - 1.3415357",1.3386705,500829,1.3409712,"CCC",1.3409712,292059,515058,1711929600,300000000,210314208,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.3406419,2223.2866,"6.03E-4 - 1.3415357",-0.00029087067,-0.00021681919,0.000603,1.3415357,296.03513,"Shirushi Coin USD","Shirushi Coin USD","REGULAR",1.2777625,0.063482285,0.049682382,1.1293706,0.21187425,0.18760383,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7922797,0.000046950037,"[]",1765641240,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",46521,46521,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000029861512,0.000055819364,"4.5559267E-5 - 5.5819364E-5",0.000045559267,46521,0.00005463949,"CCC",0.00005463949,160849,94061,1636070400,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000007950039,0.20384715,"3.9E-5 - 0.001095",-0.0010480499,-0.9571232,0.000039,0.001095,-94.37052,"Omax Coin USD","Omax Coin USD","REGULAR",0.0000708,-0.000023849963,-0.33686388,0.000166195,-0.000119244956,-0.71750027,406962,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2613974,0.010278133,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",205526,205526,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00032462366,0.010282125,"{""low"":0.00996256,""high"":0.010282125}",0.00996256,205526,0.009964108,"CCC",0.009964108,297514,204570,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.005636133,1.2141604,"{""low"":0.004642,""high"":0.036199}",-0.025920868,-0.7160659,0.004642,0.036199,-59.9413,"Panther Protocol USD","Panther Protocol USD","REGULAR",0.00986618,0.00041195285,0.041754037,0.00845593,0.0018222025,0.21549402,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD",,"REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.257189,0.001100347,"[]",1765641240,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,1727654400000,6,0,"CoinMarketCap",147180,147180,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000061057275,0.0011291156,"0.0011001009 - 0.0011291156",0.0011001009,147180,0.0011122649,"CCC",0.0011122649,63064,66902,1727654400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000363347,0.49300814,"7.37E-4 - 0.01005",-0.008949652,-0.8905127,0.000737,0.01005,-87.38228,"Seiyan Token USD","Seiyan Token USD","REGULAR",0.0011832,-0.00008285302,-0.07002452,0.002729675,-0.001629328,-0.5968945,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6806161,0.17530003,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",389105,389105,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0045764297,0.177085,"{""low"":0.17063648,""high"":0.177085}",0.17063648,389105,0.17174174,"CCC",0.17174174,407446,398524,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10420403,1.4656806,"{""low"":0.071096,""high"":0.192086}",-0.016785964,-0.087387756,0.071096,0.192086,-4.157579,"WPAY USD","WPAY USD","REGULAR",0.17365624,0.0016437918,0.00946578,0.15955605,0.015743986,0.0986737,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.850434,0.0067012594,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",768492,768492,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0009008874,0.007300959,"{""low"":0.006700072,""high"":0.007300959}",0.006700072,768492,0.007300959,"CCC",0.007300959,585583,676271,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0000011874363,0.0001772274,"{""low"":0.006700072,""high"":0.298131}",-0.29142973,-0.97752243,0.006700072,0.298131,-96.59221,"SocialGood USD","SocialGood USD","REGULAR",0.00875246,-0.0020512003,-0.23435701,0.0265709,-0.01986964,-0.7477971,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GG MetaGame USD","GG MetaGame USD","REGULAR",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20788673,12.860168,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",744315,744315,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.026679039,12.905872,"{""low"":12.846077,""high"":12.905872}",12.846077,744315,12.893034,"CCC",12.893034,589155,675759,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.7103624,0.15339841,"{""low"":11.149806,""high"":20.934387}",-8.074219,-0.38569167,11.149806,20.934387,-36.766018,"Zetrix USD","Zetrix USD","REGULAR",13.331412,-0.47124386,-0.03534838,15.465595,-2.6054268,-0.16846599,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5829587,3.5011451,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,565061,"CoinMarketCap",11514,11514,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.020529747,4.048884,"{""low"":3.3644066,""high"":4.048884}",3.3644066,11514,3.3708556,"CCC",3.3708556,16188,11291,"2021-02-19T00:00:00.000Z",0,565061,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.9817511,1.3043035,"{""low"":1.519394,""high"":6.680151}",-3.1790059,-0.4758883,1.519394,6.680151,13.245654,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",3.7123096,-0.21116447,-0.056882236,3.179016,0.322129,0.10132978,1978361,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9171891,6.974462e-10,"[]",1765641240,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",55988,55988,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.3632706e-11,7.4309325e-10,"6.8304734E-10 - 7.4309325E-10",6.8304734e-10,55988,7.167959e-10,"CCC",7.167959e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.4398871e-11,0.021080341,"6.8304734E-10 - 7.4309325E-10",-4.564704e-11,-0.061428417,6.8304734e-10,7.4309325e-10,,"Mumu USD","Mumu USD","REGULAR",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3911636,0.027075533,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",539,539,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00037149526,0.027075537,"{""low"":0.026738638,""high"":0.027075537}",0.026738638,539,0.026738638,"CCC",0.026738638,1140,302,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0020845328,0.083411336,"{""low"":0.024991,""high"":0.036737}",-0.009661466,-0.26299006,0.024991,0.036737,-16.68536,"RoboFi USD","RoboFi USD","REGULAR",0.0285707,-0.0014951676,-0.0523322,0.028613945,-0.0015384126,-0.053764436,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8064688,0.0012709008,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",36038,36038,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000023380737,0.001281036,"{""low"":0.0012583802,""high"":0.001281036}",0.0012583802,36038,0.0012665513,"CCC",0.0012665513,68934,74180,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00014690089,0.13069475,"{""low"":0.001124,""high"":0.023324}",-0.022053098,-0.945511,0.001124,0.023324,-92.50961,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",0.00158004,-0.00030913914,-0.19565274,0.003066685,-0.0017957842,-0.5855783,1232411,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BLOCKIDCOIN USD",,"REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6673465,0.031133736,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7279,7279,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0018704627,0.03193064,"{""low"":0.031129498,""high"":0.03193064}",0.031129498,7279,0.031774666,"CCC",0.031774666,7098,5749,"2023-11-30T00:00:00.000Z",612046336,610581632,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.00078973547,0.026026083,"{""low"":0.030344,""high"":0.124526}",-0.09339227,-0.74998206,0.030344,0.124526,-69.08241,"Xahau USD","Xahau USD","REGULAR",0.0407645,-0.009630764,-0.23625371,0.047259726,-0.01612599,-0.34122056,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"Mammon USD",,"REGULAR",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4435482,0.00008643544,"[]",1765641240,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,6,84564819968,"CoinMarketCap",337217,337217,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000012660093,0.000086971464,"8.5572225E-5 - 8.6971464E-5",0.000085572225,337217,0.00008630964,"CCC",0.00008630964,390397,342381,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",8.6321234e-7,0.010087529,"8.5572225E-5 - 0.00184",-0.0017535646,-0.9530242,0.000085572225,0.00184,-94.76249,"HashAI USD","HashAI USD","REGULAR",0.0001357,-0.000049264563,-0.36304027,0.00034986,-0.00026342456,-0.7529428,7309397,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.917525,0.52403337,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1599829,1599829,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0048526525,0.52403337,"{""low"":0.516776,""high"":0.52403337}",0.516776,1599829,0.517338,"CCC",0.517338,2314156,1729670,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.04583636,0.09585246,"{""low"":0.478197,""high"":9.530705}",-9.006672,-0.94501626,0.478197,9.530705,-94.32285,"Cheelee USD","Cheelee USD","REGULAR",0.6055492,-0.08151585,-0.13461474,2.7230334,-2.1990001,-0.8075553,29779830,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7319276,0.000115733215,"[]",1765641240,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",524984,524984,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",8.4093335e-7,0.00011575745,"1.1571037E-4 - 1.1575745E-4",0.00011571037,524984,0.00011573469,"CCC",0.00011573469,521858,530803,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008473321,2.7333295,"3.1E-5 - 7.14E-4",-0.00059826684,-0.8379087,0.000031,0.000714,-21.088432,"PepeAI USD","PepeAI USD","REGULAR",0.00009356,0.000022173219,0.23699465,0.00009922,0.000016513215,0.16643031,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43843895,0.0013183027,"[]",1765641240,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",221992,221992,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000058053993,0.0013278491,"0.0013136134 - 0.0013278491",0.0013136134,221992,0.00131473,"CCC",0.00131473,195007,203124,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00043530273,0.49298158,"8.83E-4 - 0.004663",-0.0033446972,-0.71728444,0.000883,0.004663,-45.50352,"Renq Finance USD","Renq Finance USD","REGULAR",0.00132344,-0.0000051372917,-0.0038817716,0.001663765,-0.00034546235,-0.2076389,0,15,0,false,false,"RENQ"
