"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.66265315,"Victoria VR USD","Victoria VR USD",0.0028506673,-0.009372332,-0.7667784,0.002227,0.012223,-69.43906,0.00379458,-0.00094391266,-0.24875286,0.00391383,-0.0010631627,-0.27164254,47891212,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1065758,1065758,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000018765451,0.0028515041,"{""low"":0.0028278024,""high"":0.0028515041}",0.0028278024,1065758,0.0028329138,"CCC",0.0028329138,1129159,956281,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0006236674,0.28004822,"{""low"":0.002227,""high"":0.012223}","REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.6979742,"IMO USD","IMO USD",0.6161129,-2.1503692,-0.77729374,0.498709,2.766482,-76.84353,0.8943083,-0.27819544,-0.3110733,1.2635028,-0.64738995,-0.51237714,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",36962,36962,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.010642171,0.6176156,"{""low"":0.6137861,""high"":0.6176156}",0.6137861,36962,0.6151602,"CCC",0.6151602,69823,44333,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.117403895,0.23541564,"{""low"":0.498709,""high"":2.766482}","REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,2.7191257,"ZKWASM USD","ZKWASM USD",0.00617259,-0.1287244,-0.95424217,0.005561,0.134897,-87.26786,0.00683396,-0.0006613699,-0.09677696,0.03095074,-0.02477815,-0.80056727,630975,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",388465,388465,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00016339775,0.0062215202,"{""low"":0.006131783,""high"":0.0062215202}",0.006131783,388465,0.0061359634,"CCC",0.0061359634,441691,494348,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00061158976,0.10997837,"{""low"":0.005561,""high"":0.134897}","REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,9.579871,"QORPO WORLD USD","QORPO WORLD USD",0.0027652648,-0.053462736,-0.9508205,0.002447,0.056228,-94.96151,0.00578396,-0.0030186954,-0.52190804,0.00870611,-0.005940845,-0.6823765,1709053,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",701182,701182,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00024174945,0.0028561575,"{""low"":0.002685948,""high"":0.0028561575}",0.002685948,701182,0.002748909,"CCC",0.002748909,606541,425389,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00031826482,0.13006327,"{""low"":0.002447,""high"":0.056228}","REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,10.829172,"New XAI gork USD","New XAI gork USD",0.00063599244,-0.08688901,-0.99273366,0.000363,0.087525,-98.38429,0.00083156,-0.00019556755,-0.23518153,0.004895555,-0.0042595626,-0.8700878,635988,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",262022,262022,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00006214314,0.0006381665,"{""low"":5.935197,""high"":4}",0.0005935197,262022,0.0005935197,"CCC",0.0005935197,1914792,263584,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00027299245,0.75204533,"{""low"":3.63,""high"":4}","REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"MAGA Coin USD","MAGA Coin USD",0.00009210057,-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-7.6321135,"RCADE USD","RCADE USD",0.000045720662,-0.0074272794,-0.9938819,0.000045720662,0.007473,-97.312965,0.00008842,-0.000042699336,-0.48291492,0.00027347,-0.00022774935,-0.8328129,379469,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",292848,292848,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000037777754,0.000056873316,"{""low"":4.5720662,""high"":5}",0.000045720662,292848,0.000050863313,"CCC",0.000050863313,875631,504195,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0,0,"{""low"":4.5720662,""high"":5}","REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,"Boop USD","Boop USD",0.008173332,-0.03089067,-0.79077077,0.008173,0.039064,-50.678898,0.01205206,-0.0038787285,-0.32183117,0.0206641,-0.012490768,-0.6044671,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008173332,"{""low"":0.008173332,""high"":0.008173332}",0.008173332,0,0.008173332,"CCC",0.008173332,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",3.3155084e-7,0.000040566603,"{""low"":0.008173,""high"":0.039064}","REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,"LavaSwap USD","LavaSwap USD",0.0018563288,-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}","REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,1.4505868,"Nosana USD","Nosana USD",0.17695469,-1.6399493,-0.9026065,0.159163,1.816904,-88.53793,0.23011118,-0.053156495,-0.23100352,0.4026093,-0.2256546,-0.56048036,8528803,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",254537,254537,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0025301725,0.17803864,"{""low"":0.17219415,""high"":0.17803864}",0.17219415,254537,0.1727329,"CCC",0.1727329,429292,467988,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.017791688,0.11178282,"{""low"":0.159163,""high"":1.816904}","REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,"CloudCoin USD",,0.1799735,-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}","REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,2.991251,"district0x USD","district0x USD",0.010587712,-0.03137429,-0.74768335,0.00931,0.041962,-68.669014,0.01226452,-0.0016768081,-0.13672024,0.0201645,-0.009576789,-0.47493312,10587712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",29297,29297,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00030750595,0.010591991,"{""low"":0.010025584,""high"":0.010591991}",0.010025584,29297,0.010494459,"CCC",0.010494459,63179,44534,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0012777122,0.13724084,"{""low"":0.00931,""high"":0.041962}","REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,1.0382887,"Napoli Fan Token USD","Napoli Fan Token USD",0.34202763,-2.1947083,-0.8651702,0.313644,2.536736,-62.41826,0.387301,-0.045273364,-0.11689452,0.50300884,-0.16098121,-0.32003653,1845439,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5395586,"CoinMarketCap",188453,188453,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.003514737,0.34970474,"{""low"":0.33813336,""high"":0.34970474}",0.33813336,188453,0.34663567,"CCC",0.34663567,472585,244201,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.028383642,0.09049637,"{""low"":0.313644,""high"":2.536736}","REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.7525369,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.24099964,-0.51327837,-0.68048966,0.191291,0.754278,-55.55439,0.25008693,-0.009087294,-0.03633654,0.33401084,-0.0930112,-0.27846763,1872085,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",175305,175305,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.004298955,0.24667028,"{""low"":0.23665622,""high"":0.24667028}",0.23665622,175305,0.23701036,"CCC",0.23701036,552102,331444,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.049708635,0.25985873,"{""low"":0.191291,""high"":0.754278}","REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0127508,"sekoia by Virtuals USD","sekoia by Virtuals USD",0.00013197311,-0.012476027,-0.9895326,0.000116,0.012608,-98.41563,0.00026316,-0.0001311869,-0.49850622,0.00059453,-0.0004625569,-0.7780211,130155,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",72852,72852,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-1.6822014e-8,0.00013398222,"{""low"":1.239202,""high"":4}",0.0001239202,72852,0.00012891406,"CCC",0.00012891406,76150,73954,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000015973106,0.13769919,"{""low"":1.16,""high"":4}","REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,"OSHI USD","OSHI USD",42.27295,-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}","REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,"Risecoin USD","Risecoin USD",0.0008707195,-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}","REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,"Moneytoken USD","Moneytoken USD",0.0005372626,-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}","REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,"Vader Protocol USD","Vader Protocol USD",0.008586778,-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}","REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,6.7028885,"Ghiblification USD","Ghiblification USD",0.0005099309,-0.015441069,-0.9680314,0.000339,0.015951,-94.957535,0.00070902,-0.00019908912,-0.28079477,0.00118897,-0.00067903916,-0.57111543,509856,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",199449,199449,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000032032956,0.0005099309,"{""low"":4.7548977,""high"":4}",0.00047548977,199449,0.00047548977,"CCC",0.00047548977,532555,232811,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0001709309,0.50422096,"{""low"":3.39,""high"":4}","REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,"Bitgrit USD","Bitgrit USD",0.0008000396,-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}","REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,1.3028741,"Urolithin A USD","Urolithin A USD",0.00014826524,-0.007224735,-0.9798908,0.00007,0.007373,-97.664,0.00059634,-0.00044807474,-0.75137466,0.00097868,-0.0008304147,-0.84850484,148133,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",353,353,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000019068684,0.00014986738,"{""low"":1.4644938,""high"":4}",0.00014644938,353,0.00014644938,"CCC",0.00014644938,41212,1205,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00007826524,1.1180749,"{""low"":7,""high"":5}","REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9843195,"AI Analysis Token USD","AI Analysis Token USD",0.30121168,-0.3544943,-0.54063,0.066512,0.655706,-37.37296,0.30426046,-0.0030487776,-0.010020289,0.3117666,-0.01055491,-0.033855166,44094216,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",357678,357678,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0029943585,0.3085614,"{""low"":0.2981701,""high"":0.3085614}",0.2981701,357678,0.30470955,"CCC",0.30470955,360948,365065,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23469968,3.5286815,"{""low"":0.066512,""high"":0.655706}","REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-5.76459,"ARTFI USD","ARTFI USD",0.0011283198,-0.01056868,-0.9035377,0.0011263362,0.011697,-88.99682,0.00140388,-0.0002755602,-0.19628473,0.002535515,-0.0014071952,-0.55499387,147096,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",42389,42389,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00006902183,0.0011864549,"{""low"":0.0011263362,""high"":0.0011864549}",0.0011263362,42389,0.001178098,"CCC",0.001178098,66647,52828,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0000019836007,0.0017611089,"{""low"":0.0011263362,""high"":0.011697}","REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-8.932046,"Doland Tremp USD","Doland Tremp USD",0.005934212,-0.047641788,-0.88923746,0.00555,0.053576,-88.28074,0.0077623,-0.001828088,-0.23550855,0.01258294,-0.006648728,-0.52839226,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",341752,341752,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00058203423,0.0063118483,"{""low"":0.005915835,""high"":0.0063118483}",0.005915835,341752,0.005930521,"CCC",0.005930521,460622,583824,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.000384212,0.06922739,"{""low"":0.00555,""high"":0.053576}","REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,"Shibaverse USD","Shibaverse USD",0.000132187,-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}","REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-4.0889335,"SelfieDogCoin USD","SelfieDogCoin USD",0.00022412755,-0.0050368723,-0.9573983,0.000188,0.005261,-91.0773,0.00042322,-0.00019909244,-0.47042304,0.00107276,-0.0008486324,-0.7910739,220478,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",4809,4809,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000009555122,0.00022618168,"{""low"":2.155502,""high"":4}",0.0002155502,4809,0.00021696783,"CCC",0.00021696783,17690,7724,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000036127545,0.19216779,"{""low"":1.88,""high"":4}","REGULAR","SELFIE"
