"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",110282,110282,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013885219,1731192600,0.000048722148,"4.7013986E-5 - 4.8722148E-5",0.000047013986,110282,0.000047121273,"CCC",0.000047121273,132271,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025162335,0.05470073,"4.6E-5 - 1.99E-4",-0.00015048377,-0.75619984,0.000046,0.000199,-22.950823,0.00004966,-0.000001143766,-0.023031937,0.000060965,-0.000012448767,-0.2041953,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.9462943,0.000048516235,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",335835,335835,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0074008107,"2024-11-09T22:50:00.000Z",0.18144025,"{""low"":0.17160295,""high"":0.18144025}",0.17160295,335835,0.1723515,"CCC",0.1723515,348726,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019723728,0.12300883,"{""low"":0.160344,""high"":1.175359}",-0.9952913,-0.8467977,0.160344,1.175359,-40.68191,0.19814532,-0.018077582,-0.09123396,0.3051848,-0.12511708,-0.4099715,873698,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.28618,0.18006773,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",46118,46118,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00072623044,"2024-11-09T22:49:00.000Z",0.10156995,"{""low"":0.099500805,""high"":0.10156995}",0.099500805,46118,0.09953176,"CCC",0.09953176,34795,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05239381,1.0945934,"{""low"":0.047866,""high"":0.234796}",-0.13453619,-0.57299185,0.047866,0.234796,-46.288635,0.06051468,0.03974513,0.6567849,0.0698771,0.030382708,0.43480206,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.72962826,0.10025981,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133200,133200,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010516029,"2024-11-09T22:49:00.000Z",0.0021315017,"{""low"":0.0021101255,""high"":0.0021315017}",0.0021101255,133200,0.0021210602,"CCC",0.0021210602,122956,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000110856025,0.05542801,"{""low"":0.002,""high"":0.00825}",-0.006139144,-0.74413866,0.002,0.00825,-55.950153,0.0022955,-0.00018464378,-0.08043729,0.003583235,-0.0014723788,-0.41090772,11966,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.49571913,0.0021108561,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,200404448,"CoinMarketCap",57403732,57403732,"ORDER","USD=X",,0.049705178,"2024-11-09T22:50:00.000Z",0.18921664,"{""low"":0.13857432,""high"":0.18921664}",0.13857432,57403732,0.13981515,"CCC",0.13981515,,,,,,0.04659541,0.33624852,"{""low"":0.13857432,""high"":0.18921664}",-0.004046917,-0.021387743,0.13857432,0.18921664,,,,,,,,37108836,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,36.692375,0.18516973,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110329,110329,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00046682358,"2024-11-09T22:49:00.000Z",1.0035411,"{""low"":0.99636203,""high"":1.0035411}",0.99636203,110329,1.0020242,"CCC",1.0020242,107090,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23825449,0.31192204,"{""low"":0.763827,""high"":1.044202}",-0.042120457,-0.040337462,0.763827,1.044202,0.18186569,0.9984265,0.0036550164,0.0036607767,0.9956797,0.006401837,0.006429615,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04660766,1.0020815,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",114133,114133,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0002603149,1731192540,0.0033230954,"0.002306492 - 0.0033230954",0.002306492,114133,0.0033230954,"CCC",0.0033230954,108467,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014874921,1.8162297,"8.19E-4 - 0.081955",-0.07964851,-0.9718566,0.000819,0.081955,-83.40575,0.00246254,-0.00015604799,-0.06336871,0.019413615,-0.017107122,-0.88119197,122420,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-10.141586,0.002306492,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261748928,"CoinMarketCap",28381884,28381884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04036963,"2024-11-09T22:53:00.000Z",0.7614876,"{""low"":0.71579975,""high"":0.7614876}",0.71579975,28381884,0.72454107,"CCC",0.72454107,21068188,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3082216,0.6800016,"{""low"":0.453266,""high"":2.137291}",-1.3758034,-0.64371365,0.453266,2.137291,-27.90395,0.7273938,0.034093797,0.046871167,0.79714465,-0.03565705,-0.044730965,199318576,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.598197,0.7614876,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",64737428,64737428,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.11127722,"2024-11-09T22:49:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,64737428,1.4495564,"CCC",1.4495564,27180938,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31818914,0.257103,"{""low"":1.237594,""high"":3.272762}",-1.7169789,-0.52462685,1.237594,3.272762,-38.01612,1.5551698,0.0006133318,0.0003943825,1.8774347,-0.32165158,-0.17132504,126893760,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,7.7034807,1.5557832,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396402,396402,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006426866,"2024-11-09T22:49:00.000Z",0.0068223504,"{""low"":0.006303327,""high"":0.0068223504}",0.006303327,396402,0.006315346,"CCC",0.006315346,496079,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00234455,0.5268652,"{""low"":0.00445,""high"":0.052976}",-0.04618145,-0.8717429,0.00445,0.052976,-58.247936,0.00794688,-0.0011523296,-0.14500403,0.013939775,-0.0071452246,-0.5125782,430972,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.447025,0.00679455,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",407860,407860,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00012872077,1731192600,0.0010730338,"8.8785565E-4 - 0.0010730338",0.00088785565,407860,0.00091618195,"CCC",0.00091618195,745883,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015749852,0.17756316,"8.87E-4 - 0.004838",-0.0037935015,-0.7841053,0.000887,0.004838,-35.356384,0.0010543,-0.000009801472,-0.009296663,0.001462205,-0.00041770644,-0.28566888,9609386,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,14.055897,0.0010444985,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap",212141088,212141088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2083621,"2024-11-09T22:53:00.000Z",4.5501432,"{""low"":4.269993,""high"":4.5501432}",4.269993,212141088,4.331081,"CCC",4.331081,125046432,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9026263,0.24746321,"{""low"":3.647517,""high"":11.882433}",-7.3322897,-0.6170697,3.647517,11.882433,-22.001003,4.2489963,0.30114698,0.070874855,5.42871,-0.87856674,-0.16183712,6900864000,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.7990017,4.5501432,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",40229784,40229784,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.050940037,"2024-11-09T22:49:00.000Z",0.7611894,"{""low"":0.7067001,""high"":0.7611894}",0.7067001,40229784,0.7130929,"CCC",0.7130929,24100737,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.20613742,0.371384,"{""low"":0.555052,""high"":4.082953}",-3.3217635,-0.8135689,0.555052,4.082953,-66.9928,0.7512719,0.009917498,0.013200943,1.0357785,-0.27458912,-0.2651041,291884768,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.172129,0.7611894,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",409310,409310,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.087263346,"2024-11-09T22:50:00.000Z",1.5165601,"{""low"":1.3596814,""high"":1.5165601}",1.3596814,409310,1.3621491,"CCC",1.3621491,568691,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.26763964,0.22650556,"{""low"":1.181603,""high"":7.214337}",-5.7650943,-0.7991163,1.181603,7.214337,-65.88038,1.6296893,-0.18044674,-0.11072463,2.34708,-0.8978374,-0.3825338,7389329,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.407092,1.4492426,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130684,130684,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010850141,"2024-11-09T22:49:00.000Z",0.0034025237,"{""low"":0.0033705179,""high"":0.0034025237}",0.0033705179,130684,0.0033715959,"CCC",0.0033715959,135456,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000107365195,0.0031854212,"{""low"":0.0033705179,""high"":0.013713}",-0.010331746,-0.7534271,0.0033705179,0.013713,-33.34651,0.00411022,-0.0007289655,-0.17735438,0.00532018,-0.0019389258,-0.36444739,114469,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3198612,0.0033812544,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.444155e-8,1731192540,0.00017813212,"1.7800929E-4 - 1.7813212E-4",0.00017800929,6,0.00017808429,"CCC",0.00017808429,35810,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038066064,0.27190045,"1.4E-4 - 0.030515",-0.030336935,-0.99416465,0.00014,0.030515,-95.514114,0.00180234,-0.001624274,-0.90120286,0.004183495,-0.004005429,-0.957436,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02494954,0.00017806607,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",170387,170387,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.717164e-8,1731192540,0.0002701764,"2.6803729E-4 - 2.701764E-4",0.00026803729,170387,0.0002681269,"CCC",0.0002681269,197617,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014409983,1.1527987,"1.25E-4 - 0.0042",-0.0039309002,-0.93592864,0.000125,0.0042,-66.95438,0.00029124,-0.000022140157,-0.076020315,0.000476065,-0.00020696517,-0.4347414,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02494954,0.00026909984,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,119001506119680,"CoinMarketCap",3551698,3551698,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.2366513e-8,1731192540,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,3551698,0.0000013868263,"CCC",0.0000013868263,1635749,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.979968e-7,0.3979968,"1.0E-6 - 1.2E-5",-0.000010602003,-0.8835003,0.000001,0.000012,-66.666664,0.00000192,-5.220031e-7,-0.27187663,0.0000028,-0.0000014020031,-0.50071543,166363728,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.8924899,0.0000013979968,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",76276584,76276584,"SUNDOG","USD=X",,-0.0007431358,"2024-11-09T22:49:00.000Z",0.1376684,"{""low"":0.12785573,""high"":0.1376684}",0.12785573,76276584,0.13284406,"CCC",0.13284406,,,,,,0.0042120665,0.0329439,"{""low"":0.12785573,""high"":0.1376684}",-0.0056006014,-0.040681824,0.12785573,0.1376684,,,,,,,,131727152,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.5595474,0.1320678,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",1412,1412,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014224555,1731192540,0.0006383448,"6.105966E-4 - 6.383448E-4",0.0006105966,1412,0.0006264402,"CCC",0.0006264402,81920,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031019482,1.0271351,"3.02E-4 - 0.00947",-0.008857805,-0.9353543,0.000302,0.00947,-88.51165,0.00065858,-0.00004638516,-0.07043208,0.00170085,-0.0010886551,-0.6400653,674019,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2707682,0.0006121948,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",252128064,252128064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-62.984375,"2024-11-09T22:49:00.000Z",76623.164,"{""low"":75918.35,""high"":76623.164}",75918.35,252128064,76469.48,"CCC",76469.48,204963380,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41262.676,1.1738675,"{""low"":35151.05,""high"":77022.67}",-608.9453,-0.007906053,35151.05,77022.67,106.95396,66153.81,10259.914,0.1550918,63636.906,12776.82,0.20077689,11233175552,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0823633,76413.73,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",556,556,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00030819466,1731192540,0.0013723678,"0.0010333859 - 0.0013723678",0.0010333859,556,0.0010333859,"CCC",0.0010333859,28836,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0011725805,6.938346,"1.69E-4 - 0.328347",-0.32700542,-0.99591416,0.000169,0.328347,-97.90912,0.00638738,-0.0050457995,-0.7899639,0.01846685,-0.01712527,-0.9273519,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,29.823774,0.0013415805,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",158709,158709,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007380657,"2024-11-09T22:49:00.000Z",0.005714386,"{""low"":0.004946455,""high"":0.005714386}",0.004946455,158709,0.004959892,"CCC",0.004959892,133105,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025019853,0.782849,"{""low"":0.003196,""high"":0.464094}",-0.45839602,-0.98772234,0.003196,0.464094,-94.65356,0.00656392,-0.0008659349,-0.13192344,0.016110186,-0.0104122,-0.64631164,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,14.880597,0.005697985,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",310220,310220,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0105952e-13,1731192600,1.2001795e-11,"1.135958E-11 - 1.2001795E-11",1.135958e-11,310220,1.1416593e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.116717e-13,0.027436903,"1.135958E-11 - 1.2001795E-11",-3.3054375e-13,-0.027541192,1.135958e-11,1.2001795e-11,,,,,,,,493223,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.6477923,1.1671252e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35874492,35874492,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007968456,"2024-11-09T22:53:00.000Z",0.34020928,"{""low"":0.32809153,""high"":0.34020928}",0.32809153,35874492,0.33425292,"CCC",0.33425292,18649321,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10939327,0.47394145,"{""low"":0.230816,""high"":1.434135}",-1.0939257,-0.7627774,0.230816,1.434135,-27.299381,0.32623813,0.01397115,0.042825006,0.37296224,-0.03275296,-0.08781844,288632384,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.3983974,0.34020928,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",142089,142089,"BUFFI","USD=X",,1.50485e-8,1731192600,1.7915531e-7,"1.5811602E-7 - 1.7915531E-7",1.5811602e-7,142089,1.7002117e-7,"CCC",1.7002117e-7,,,,,,2.1028427e-8,0.13299365,"1.5811602E-7 - 1.7915531E-7",-1.0857093e-11,-0.00006060157,1.5811602e-7,1.7915531e-7,,,,,,,,73856,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,9.170549,1.7914445e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",2111,2111,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.521556e-7,1731192540,0.0010204995,"0.0010100527 - 0.0010204995",0.0010100527,2111,0.0010104782,"CCC",0.0010104782,11899,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028037484,0.3840751,"7.3E-4 - 0.029033",-0.028022625,-0.96519905,0.00073,0.029033,-93.639,0.00149602,-0.00048564514,-0.32462478,0.003363895,-0.0023535201,-0.6996414,109896,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.02494954,0.0010103749,"REGULAR","DEC"
