"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artmeta USD","USD","REGULAR","Artmeta USD","[]","2026-05-02T15:07:04.000Z",-2.244068,0.0032082463,"CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,-0.000073647825,0.0032374647,"{""low"":0.0032054877,""high"":0.0032374647}",0.0032054877,470,0.00320581,"CCC",0.00320581,8664,748,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0018562463,1.3729632,"{""low"":0.001352,""high"":0.011512}",-0.008303754,-0.7213129,0.001352,0.011512,75.28704,0.0027037,0.00050454633,0.18661329,0.002469315,0.00073893135,0.29924548,0,15,0,false,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",470,470,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",false,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crafting Finance USD","USD","REGULAR","Crafting Finance USD","[]","2026-05-02T15:07:04.000Z",2.4938161,0.0012164051,"CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,0.000029596733,0.001262879,"{""low"":0.0011880833,""high"":0.001262879}",0.0011880833,3880,0.0012569425,"CCC",0.0012569425,9160,3242,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.001056405,6.6025314,"{""low"":1.6,""high"":4}",-0.001175595,-0.49146947,0.00016,0.002392,519.2118,0.00032742,0.00088898506,2.7151213,0.00025437,0.00096203503,3.78203,0,15,0,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3880,3880,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",false,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryowar USD","USD","REGULAR","Cryowar USD","[]","2026-05-02T15:07:04.000Z",54.90069,0.00094680546,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00033557165,0.0009853325,"{""low"":7.182007,""high"":4}",0.0007182007,26507,0.0007199709,"CCC",0.0007199709,8889,3678,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00060180546,1.7443635,"{""low"":3.45,""high"":4}",-0.0013751945,-0.5922457,0.000345,0.002322,-50.51546,0.0004118,0.00053500547,1.2991877,0.00083538,0.00011142547,0.13338298,246169,15,0,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",26507,26507,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","USD","REGULAR","LightLink USD","[]","2026-05-02T15:06:05.000Z",-0.0918326,0.003204645,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000029455405,0.0032141663,"{""low"":0.0032034053,""high"":0.0032141663}",0.0032034053,70534,0.0032055168,"CCC",0.0032055168,131345,76303,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000050644856,0.016057342,"{""low"":0.003154,""high"":0.018388}",-0.015183355,-0.82572085,0.003154,0.018388,-74.1222,0.00328146,-0.00007681502,-0.023408795,0.00564503,-0.0024403853,-0.43230686,261723,15,0,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",70534,70534,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meter Governance USD","USD","REGULAR","Meter Governance USD","[]","2026-05-02T15:07:04.000Z",-0.04016588,0.02072736,"CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,-0.000008329749,0.020798735,"{""low"":0.020708065,""high"":0.020798735}",0.020708065,63739,0.020778738,"CCC",0.020778738,74593,66364,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0018043611,0.095352806,"{""low"":0.018923,""high"":0.278897}",-0.25816962,-0.92568094,0.018923,0.278897,-75.12629,0.02140328,-0.00067591853,-0.03158014,0.03652569,-0.015798328,-0.4325265,669002,15,0,false,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",63739,63739,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",false,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solrise Finance USD","USD","REGULAR","Solrise Finance USD","[]","2026-05-02T15:07:04.000Z",17.194616,0.0022800644,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,0.00033452758,0.00228745,"{""low"":0.0020383974,""high"":0.00228745}",0.0020383974,2743,0.0020386588,"CCC",0.0020386588,8807,1941,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0022080643,30.667559,"{""low"":7.2,""high"":5}",-0.000007385621,-0.0032287573,0.000072,0.00228745,472.7528,0.00061354,0.0016665244,2.7162442,0.000520635,0.0017594295,3.3793914,358224,15,0,false,false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",2743,2743,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lyvely USD","USD","REGULAR","Lyvely USD","[]","2026-05-02T15:06:05.000Z",-0.29083133,0.0070983325,"CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,-0.000020704232,0.007157556,"{""low"":0.0070983325,""high"":0.007157556}",0.0070983325,36405,0.0071144607,"CCC",0.0071144607,76170,30845,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.000023332424,0.003297869,"{""low"":0.007075,""high"":0.024729}",-0.017630668,-0.7129552,0.007075,0.024729,-69.83764,0.00739924,-0.00030090753,-0.040667355,0.015144,-0.008045668,-0.5312776,0,15,0,false,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",36405,36405,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",false,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","INVITE Token USD","[]","2026-05-02T15:06:05.000Z",0.5808001,0.00046647876,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.000002693676,0.00046699107,"{""low"":4.6279613,""high"":4}",0.00046279613,1294,0.00046379966,"CCC",0.00046379966,8970,1309,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000039478764,0.092456125,"{""low"":4.27,""high"":4}",-0.009033521,-0.9508969,0.000427,0.0095,-86.57796,0.00046454,0.0000019387517,0.004173487,0.001293205,-0.0008267262,-0.63928473,0,15,0,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",1294,1294,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K21 USD","USD","REGULAR","K21 USD","[]","2026-05-02T15:07:04.000Z",0.31515542,0.021244787,"CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,0.00006674416,0.021386573,"{""low"":0.021204533,""high"":0.021386573}",0.021204533,57,0.021385374,"CCC",0.021385374,9140,133,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.008055787,0.61079586,"{""low"":0.013189,""high"":0.082505}",-0.061260216,-0.74250305,0.013189,0.082505,-21.2215,0.02062204,0.00062274747,0.030198151,0.025255335,-0.004010549,-0.15880007,390592,15,0,false,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",57,57,"K21","USD=X","https://coinmarketcap.com/currencies/k21",false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xHashtag AI USD","USD","REGULAR","xHashtag AI USD","[]","2026-05-02T15:07:04.000Z",-2.065549,0.0004376713,"CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,-0.000009231007,0.00045300557,"{""low"":4.376713,""high"":4}",0.0004376713,702,0.00044976737,"CCC",0.00044976737,32898,9296,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00002867129,0.07010095,"{""low"":4.09,""high"":4}",-0.04211733,-0.9897152,0.000409,0.042555,-98.041435,0.00221582,-0.0017781486,-0.80247885,0.004720655,-0.0042829835,-0.90728587,28960,15,0,false,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",702,702,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",false,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMPRO Token USD","USD","REGULAR","MMPRO Token USD","[]","2026-05-02T15:07:04.000Z",0.5591651,0.0022340606,"CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000012422679,0.002263792,"{""low"":0.002063757,""high"":0.002263792}",0.002063757,384,0.0020738502,"CCC",0.0020738502,8874,403,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.0003940605,0.21416332,"{""low"":0.00184,""high"":0.008959}",-0.0067249397,-0.7506351,0.00184,0.008959,-62.617157,0.00219474,0.00003932044,0.017915761,0.003407405,-0.0011733444,-0.34435132,0,15,0,false,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",false,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingRiders Governance Token USD","USD","REGULAR","WingRiders Governance Token USD","[]","2026-05-02T15:07:04.000Z",-1.2688867,0.0057013156,"CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000732732,0.005766073,"{""low"":0.005571787,""high"":0.005766073}",0.005571787,7768,0.005690649,"CCC",0.005690649,11459,10782,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.00055731554,0.108342834,"{""low"":0.005144,""high"":0.046516}",-0.040814687,-0.87743324,0.005144,0.046516,-75.3106,0.00627008,-0.0005687643,-0.09071085,0.00884409,-0.003142774,-0.35535303,0,15,0,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",7768,7768,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",false,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vameon USD","USD","REGULAR","Vameon USD","[]","2026-05-02T15:06:05.000Z",-1.4150627,0.000009582099,"CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,-1.3753925e-7,0.000009747107,"{""low"":9.493564,""high"":6}",0.000009493564,144513,0.000009734343,"CCC",0.000009734343,192455,143569,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",8.853476e-8,0.009325767,"{""low"":9.493564,""high"":6}",-0.0000724179,-0.8831451,0.000009493564,0.000082,-82.14285,0.00001206,-0.000002477901,-0.20546444,0.000020445,-0.000010862902,-0.53132313,4791049,15,0,false,false,"2024-12-17T00:00:00.000Z",8,499999997952,"CoinMarketCap",144513,144513,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",false,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamium USD","USD","REGULAR","Gamium USD","[]","2026-05-02T15:07:04.000Z",0.6276894,0.00001711216,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,1.0674012e-7,0.000017367027,"{""low"":1.7034929,""high"":5}",0.000017034929,52,0.000017277733,"CCC",0.000017277733,9521,1107,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",1.1215889e-7,0.0065975813,"{""low"":1.7,""high"":5}",-0.00013388784,-0.8866744,0.000017,0.000151,-76.38889,0.0000241,-0.0000069878406,-0.2899519,0.000042265,-0.000025152842,-0.5951222,837894,15,0,false,false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",52,52,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetFi USD","USD","REGULAR","MetFi USD","[]","2026-05-02T15:06:05.000Z",-15.970008,0.012904878,"CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0024525886,0.015705133,"{""low"":0.011795173,""high"":0.015705133}",0.011795173,73858,0.015310395,"CCC",0.015310395,26770,14917,"2022-07-01T00:00:00.000Z",500000000,450023008,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.0011097044,0.09408122,"{""low"":0.011795173,""high"":0.345977}",-0.33307213,-0.9627002,0.011795173,0.345977,-92.18758,0.0239795,-0.011074622,-0.46183708,0.04587826,-0.032973383,-0.7187147,4073397,15,0,false,false,"2023-04-09T00:00:00.000Z",6,315647904,"CoinMarketCap",73858,73858,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",false,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Safechaintoken USD","[]","2022-12-29T18:30:00.000Z",0,0.00028930922,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Accenture tokenized stock (xStock) USD","USD","REGULAR","Accenture tokenized stock (xStock) USD","[]","2026-05-02T15:06:05.000Z",-1.6056659,180.87631,"CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,-2.9516602,181.63196,"{""low"":180.8539,""high"":181.63196}",180.8539,331,181.63196,"CCC",181.63196,48566,2561,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",5.936661,0.03393548,"{""low"":174.93965,""high"":297.0218}",-116.14548,-0.39103353,174.93965,297.0218,-24.487972,195.66005,-14.783737,-0.07555828,237.52824,-56.65193,-0.23850608,379840,15,0,false,false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",331,331,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",false,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DRESSdio USD","USD","REGULAR","DRESSdio USD","[]","2026-05-02T15:06:05.000Z",-4.6331983,0.00050218543,"CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,-0.000024397625,0.0005690799,"{""low"":4.992512,""high"":4}",0.0004992512,31325,0.00053158496,"CCC",0.00053158496,43490,28533,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.00014218542,0.3949595,"{""low"":3.6,""high"":4}",-0.15230581,-0.99671364,0.00036,0.152808,-99.1678,0.00180496,-0.0013027745,-0.72177476,0.01291174,-0.012409555,-0.9611063,0,15,0,false,false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",31325,31325,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",false,"DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New BitShares USD","USD","REGULAR","New BitShares USD","[]","2026-05-02T15:07:04.000Z",3.9817073,0.00012198007,"CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,0.00000467091,0.00012412062,"{""low"":1.1326957,""high"":4}",0.00011326957,1027,0.00011664476,"CCC",0.00011664476,8819,1075,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000110980065,10.089097,"{""low"":1.1,""high"":5}",-0.0000030199371,-0.024159497,0.000011,0.000125,108.92856,0.00010102,0.00002096007,0.20748435,0.000068115,0.00005386507,0.79079604,318083,15,0,false,false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",1027,1027,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",false,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash 2 Trade USD","USD","REGULAR","Dash 2 Trade USD","[]","2026-05-02T15:06:05.000Z",-19.100794,0.0013137044,"CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,-0.0003101736,0.0016630067,"{""low"":0.0012889727,""high"":0.0016630067}",0.0012889727,858,0.0016432608,"CCC",0.0016432608,9172,2099,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0012637044,25.274088,"{""low"":5,""high"":5}",-0.0031872955,-0.70813054,0.00005,0.004501,966.88306,0.00091868,0.00039502443,0.42999133,0.00045939,0.0008543144,1.8596714,0,15,0,false,false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",858,858,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",false,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galaxy Fight Club USD","USD","REGULAR","Galaxy Fight Club USD","[]","2026-05-02T15:07:04.000Z",20.364906,0.004432274,"CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00074991,0.004450406,"{""low"":0.00369173,""high"":0.004450406}",0.00369173,7261,0.0036919315,"CCC",0.0036919315,9837,2426,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.003977274,8.7412615,"{""low"":4.55,""high"":4}",-0.000895726,-0.16811675,0.000455,0.005328,176.14062,0.00180932,0.002622954,1.4496906,0.001064935,0.003367339,3.1620138,63755,15,0,false,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",7261,7261,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",false,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Naka Bodhi Token USD","USD","REGULAR","Naka Bodhi Token USD","[]","2026-05-02T15:07:04.000Z",0.90742284,0.008527908,"CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,0.000076687895,0.0087010665,"{""low"":0.008202994,""high"":0.0087010665}",0.008202994,626,0.008581144,"CCC",0.008581144,8796,1212,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0051919073,1.5563271,"{""low"":0.003336,""high"":0.013003}",-0.0044750925,-0.34415847,0.003336,0.013003,140.5663,0.00821304,0.00031486712,0.03833746,0.00802421,0.00050369743,0.062772214,0,15,0,false,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",626,626,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",false,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swash USD","USD","REGULAR","Swash USD","[]","2026-05-02T15:07:04.000Z",0.05525533,0.0015386386,"CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,8.4971543e-7,0.0015894034,"{""low"":0.0015317168,""high"":0.0015894034}",0.0015317168,10937,0.0015356677,"CCC",0.0015356677,13958,4699,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.000028638635,0.018965984,"{""low"":0.00151,""high"":0.00443}",-0.0028913617,-0.65267754,0.00151,0.00443,-58.58722,0.00169744,-0.00015880144,-0.09355349,0.001802275,-0.00026363635,-0.14627977,1530883,15,0,false,false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",10937,10937,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",false,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGIKAL.ai USD","USD","REGULAR","MAGIKAL.ai USD","[]","2026-05-02T15:06:05.000Z",-0.19623248,1.1442207e-7,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,-2.2497204e-10,1.1443185e-7,"{""low"":1.0974882,""high"":7}",1.0974882e-7,1508,1.1393493e-7,"CCC",1.1393493e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.673254e-9,0.042581357,"{""low"":1.0974882,""high"":7}",-0.000002885578,-0.9618593,1.0974882e-7,0.000003,-50,0.0000010938,-9.79378e-7,-0.89539033,0.0000010938,-9.79378e-7,-0.89539033,0,15,0,false,false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1508,1508,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brokoli Network USD","USD","REGULAR","Brokoli Network USD","[]","2026-05-02T15:07:04.000Z",-6.3974857,0.0030422094,"CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,-0.00020792708,0.0032468447,"{""low"":0.0030300887,""high"":0.0032468447}",0.0030300887,292,0.0030352606,"CCC",0.0030352606,8891,2309,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0010432093,0.5218656,"{""low"":0.001999,""high"":0.004817}",-0.0017747907,-0.36844316,0.001999,0.004817,-19.96308,0.0026832,0.0003590095,0.133799,0.002710865,0.00033134432,0.12222826,162674,15,0,false,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",292,292,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",false,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAWS.AI USD","USD","REGULAR","NAWS.AI USD","[]","2026-05-02T15:06:05.000Z",11.469187,0.0007971181,"CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,0.00008201634,0.00079986063,"{""low"":7.3738303,""high"":4}",0.00073738303,1821,0.0007807311,"CCC",0.0007807311,9219,1317,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.0007141181,8.603833,"{""low"":8.3,""high"":5}",-0.008904882,-0.9178398,0.000083,0.009702,739.7849,0.0005106,0.00028651813,0.5611401,0.00112827,-0.00033115194,-0.29350415,0,15,0,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1821,1821,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",false,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD","USD","REGULAR","Povel Durev USD","[]","2026-05-02T15:06:05.000Z",8.13683,0.006298768,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.00047395518,0.006744969,"{""low"":0.00542977,""high"":0.006744969}",0.00542977,3220,0.005726021,"CCC",0.005726021,8512,1001,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.003123768,0.9838639,"{""low"":0.003175,""high"":0.015021}",-0.008722233,-0.5806692,0.003175,0.015021,-10.1663,0.00465968,0.0016390877,0.3517597,0.00490407,0.0013946979,0.28439602,598382,15,0,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",3220,3220,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",false,"DUREV"
