"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC","Aussie Digital USD","Aussie Digital USD","REGULAR",false,false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012485507,43010,32291,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000012004486,0.11432844,"{""low"":1.05,""high"":4}",-0.0004569955,-0.7961594,0.000105,0.000574,-64.98599,0.0001291,-0.000012095508,-0.09369101,0.00016974,-0.000052735515,-0.31068408,1170044,15,0,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",32405,32405,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000076068536,0.00012546159,"{""low"":1.1650919,""high"":4}",0.00011650919,32405,0.00012485507,"CCC","BaaSid USD","BaaSid USD","REGULAR",false,false,-6.104461,0.000117004485,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012660777,43610,36580,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00001942087,0.015661992,"{""low"":0.00124,""high"":0.014906}",-0.013646579,-0.9155091,0.00124,0.014906,-91.29387,0.00155022,-0.00029079907,-0.18758568,0.00412172,-0.0028622989,-0.69444287,944943,15,0,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",46418,46418,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000009177602,0.0012743343,"{""low"":0.0012427958,""high"":0.0012743343}",0.0012427958,46418,0.0012660777,"CCC","Delabs Games USD","Delabs Games USD","REGULAR",false,false,-0.7234433,0.0012594209,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC","Cold Chain USD",,"REGULAR",false,false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02324198,255757,734,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.006025294,0.3498806,"{""low"":0.017221,""high"":0.106876}",-0.083629705,-0.7824928,0.017221,0.106876,-31.709469,0.0262861,-0.0030398052,-0.11564307,0.036537953,-0.013291659,-0.36377677,0,15,0,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1308,1308,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0002175048,0.023321535,"{""low"":0.020856507,""high"":0.023321535}",0.020856507,1308,0.02324198,"CCC","House Party Protocol USD","House Party Protocol USD","REGULAR",false,false,-0.92697793,0.023246294,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00451655,46608,27285,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0027447883,1.4507338,"{""low"":0.001892,""high"":0.027855}",-0.02321821,-0.83353835,0.001892,0.027855,-33.671696,0.00304296,0.0015938282,0.5237756,0.008844665,-0.004207877,-0.4757531,9206452,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",15914,15914,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00016570324,0.0047539636,"{""low"":0.00438189,""high"":0.0047539636}",0.00438189,15914,0.00451655,"CCC","Everscale USD","Everscale USD","REGULAR",false,false,3.7061074,0.0046367883,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003422154,2212,335,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00080529647,0.30807057,"{""low"":0.002614,""high"":0.020632}",-0.017212704,-0.83427215,0.002614,0.020632,-54.385494,0.00500336,-0.0015840635,-0.31659994,0.007538855,-0.0041195583,-0.54644346,564715,15,0,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",24,24,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",3.3178367e-7,0.0034222926,"{""low"":0.0034099577,""high"":0.0034222926}",0.0034099577,24,0.003422154,"CCC","LoungeM USD","LoungeM USD","REGULAR",false,false,0.00970567,0.0034192966,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.032131102,45643,40273,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00031700544,0.025725568,"{""low"":0.012322583,""high"":0.112211}",-0.09957141,-0.8873587,0.012322583,0.112211,-62.3286,0.01711586,-0.0044762706,-0.26152766,0.0397001,-0.027060509,-0.6816232,178705,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40944,40944,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00046857446,0.033320904,"{""low"":0.012322583,""high"":0.033320904}",0.012322583,40944,0.032131102,"CCC","Crust Network USD","Crust Network USD","REGULAR",false,false,-3.574678,0.012639589,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00010758299,48719,50613,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000056087174,1.0997485,"{""low"":5.1,""high"":5}",-0.0024629128,-0.9583318,0.000051,0.00257,-93.00971,0.00010526,0.0000018271749,0.017358683,0.00037906,-0.00027197282,-0.7174928,558399,15,0,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",49715,49715,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-5.06996e-7,0.00010789111,"{""low"":1.06843014,""high"":4}",0.000106843014,49715,0.00010758299,"CCC","HAVAH USD","HAVAH USD","REGULAR",false,false,-0.4712112,0.00010708717,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00075612025,611,48,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00014509127,0.23669048,"{""low"":6.13,""high"":4}",-0.008383909,-0.91707605,0.000613,0.009142,-75.99238,0.0008549,-0.00009680871,-0.11323981,0.001747705,-0.0009896138,-0.5662362,0,15,0,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000002630346,0.00075977744,"{""low"":7.5342547,""high"":4}",0.00075342547,81,0.00075612025,"CCC","FNCY USD","FNCY USD","REGULAR",false,false,0.34817037,0.0007580913,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012369803,575,139,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005405603,0.67570037,"{""low"":8,""high"":5}",-0.000988944,-0.8806268,0.00008,0.001123,-88.66545,0.00014382,-0.000009763971,-0.06789022,0.00018385,-0.000049793976,-0.27084023,341735,15,0,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",499,499,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000010214717,0.00013493032,"{""low"":1.10896,""high"":4}",0.000110896,499,0.00012369803,"CCC","Everyworld USD","Everyworld USD","REGULAR",false,false,-0.7562117,0.00013405603,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005031119,713446,111304,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0005727769,0.14184724,"{""low"":0.004037984,""high"":0.023794}",-0.019183237,-0.80622166,0.004037984,0.023794,-75.86819,0.01092972,-0.0063189585,-0.5781446,0.012063107,-0.0074523464,-0.61777997,547758,15,0,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",19783,19783,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00042861048,0.0050336937,"{""low"":0.004037984,""high"":0.0050336937}",0.004037984,19783,0.005031119,"CCC","X-PASS USD","X-PASS USD","REGULAR",false,false,-8.50524,0.004610761,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00011844185,15007,13442,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000689269,0.8951546,"{""low"":7.7,""high"":5}",-0.0004330731,-0.74796736,0.000077,0.000579,-66.666664,0.0000932,0.0000527269,0.5657393,0.000169135,-0.000023208107,-0.13721646,3517203,15,0,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",496205,496205,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000028760805,0.00017944355,"{""low"":1.1840255,""high"":4}",0.00011840255,496205,0.00011844185,"CCC","PIBBLE USD","PIBBLE USD","REGULAR",false,false,24.54704,0.0001459269,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC","Lisa Simpson USD",,"REGULAR",false,false,-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008183412,40694,1519,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000036577927,0.045494933,"{""low"":8.04,""high"":4}",-0.0064414223,-0.88456774,0.000804,0.007282,-69.13208,0.00105338,-0.00021280203,-0.20201829,0.001500865,-0.00066028704,-0.43993768,2115211,15,0,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1314,1314,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000018624472,0.0009080582,"{""low"":8.155105,""high"":4}",0.0008155105,1314,0.0008183412,"CCC","GALAXIA USD","GALAXIA USD","REGULAR",false,false,2.2658787,0.00084057794,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06391177,387,106,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0030801818,0.050440207,"{""low"":0.061066,""high"":0.285981}",-0.22183481,-0.7756977,0.061066,0.285981,-51.122665,0.069154,-0.0050078183,-0.072415456,0.105335295,-0.04118911,-0.39102858,0,15,0,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",350,350,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00029013306,0.064288855,"{""low"":0.063683994,""high"":0.064288855}",0.063683994,350,0.06391177,"CCC","sKLAY USD","sKLAY USD","REGULAR",false,false,0.4543589,0.06414618,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000053295016,54221,54145,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.503942e-7,0.07007884,"{""low"":5,""high"":6}",-0.000014649606,-0.7324803,0.000005,0.00002,-58.333336,0.000005,3.503942e-7,0.07007884,0.00000668,-0.0000013296058,-0.19904278,0,15,0,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",57190,57190,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",5.992024e-8,0.0000054303205,"{""low"":5.2788387,""high"":6}",0.0000052788387,57190,0.0000053295016,"CCC","GM Holding USD","GM Holding USD","REGULAR",false,false,1.1326106,0.000005350394,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19049236,64960,17236,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07048141,0.6546545,"{""low"":0.107662,""high"":0.587489}",-0.4093456,-0.6967715,0.107662,0.587489,-29.960514,0.19142494,-0.013281524,-0.069382414,0.35427368,-0.17613026,-0.49715877,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",30957,30957,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.011811912,0.19095577,"{""low"":0.17260514,""high"":0.19095577}",0.17260514,30957,0.19049236,"CCC","KULA USD","KULA USD","REGULAR",false,false,-6.2182517,0.17814341,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC","TOMI USD",,"REGULAR",false,false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","Unibot USD","Unibot (OLD) USD","REGULAR",false,false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003010097,35568,32451,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006598231,0.27840638,"{""low"":2.37,""high"":4}",-0.0004090177,-0.57446307,0.000237,0.000712,-56.93848,0.0003059,-0.000002917688,-0.009538045,0.000315105,-0.000012122677,-0.038471866,0,15,0,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32147,32147,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000018738501,0.00030691718,"{""low"":2.9967853,""high"":4}",0.00029967853,32147,0.0003010097,"CCC","Hyper Pay USD","Hyper Pay USD","REGULAR",false,false,-0.6146677,0.0003029823,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.023911826,317263,39037,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0233289,424.16183,"{""low"":5.5,""high"":5}",-0.95044106,-0.97598755,0.000055,0.973825,-95.2886,0.03719676,-0.013812859,-0.37134576,0.107419915,-0.084036015,-0.78231317,2070548,15,0,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",34077,34077,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0007365383,0.024277601,"{""low"":0.022338092,""high"":0.024277601}",0.022338092,34077,0.023911826,"CCC","Seedify.fund USD","Seedify.fund USD","REGULAR",false,false,-3.0535853,0.0233839,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC","Treat DAO [old] USD",,"REGULAR",false,false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC","Dogz USD",,"REGULAR",false,false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC","Shardeum USD","Shardeum USD","REGULAR",false,false,-1.147979,0.000092553804,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC","Squidanomics USD",,"REGULAR",false,false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","HyperCash USD","HyperCash USD","REGULAR",false,false,0,0.0020000672,"HC"
