"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Y8U USD","Y8U USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",33005,33005,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000012727687,0.0019392824,"{""low"":0.0019343587,""high"":0.0019392824}",0.0019343587,33005,0.0019357002,"CCC",0.0019357002,69847,30355,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00082979933,0.7502706,"{""low"":0.001106,""high"":0.023812}",-0.021876201,-0.9187049,0.001106,0.023812,-90.00515,-0.06570659,0.0019357994,0.0020701,-0.00013430067,-0.064876415,0.00229791,-0.00036211056,-0.15758257,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sUSD USD","sUSD USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,48258448,"CoinMarketCap",140686,140686,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0039491057,0.99372095,"{""low"":0.9888148,""high"":0.99372095}",0.9888148,140686,0.99342173,"CCC",0.99342173,533525,521165,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7818985,3.7564545,"{""low"":0.208148,""high"":1.053517}",-0.06347048,-0.060246285,0.208148,1.053517,-0.34028292,-0.3972938,0.9900465,0.98065215,0.009394348,0.009579694,0.9379247,0.052121818,0.055571433,47778108,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","OMNIA Protocol USD","OMNIA Protocol USD","[]",1759603860,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,1652227200000,6,0,"CoinMarketCap",107780,107780,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00007179519,0.006796814,"0.006315323 - 0.006796814",0.006315323,107780,0.0063425694,"CCC",0.0063425694,119758,57536,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.006284113,44.254314,"1.42E-4 - 1.874711",-1.868285,-0.9965722,0.000142,1.874711,4366.9014,1.1298641,0.006426113,0.0081264,-0.0017002872,-0.20923005,0.026693044,-0.020266932,-0.7592589,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veloce USD","Veloce USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",16206,16206,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00003199617,0.0019989111,"{""low"":0.0017736878,""high"":0.0019989111}",0.0017736878,16206,0.0019185505,"CCC",0.0019185505,42291,17530,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006863461,0.552169,"{""low"":0.001243,""high"":0.053035}",-0.051105652,-0.96362126,0.001243,0.053035,-63.960915,-1.631345,0.0019293461,0.00196084,-0.000031493953,-0.016061459,0.00250669,-0.000577344,-0.23032124,417665,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koii USD","Koii USD","[]",1759603860,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",46169,46169,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-9.0094545e-7,0.00008308223,"8.168636E-5 - 8.308223E-5",0.00008168636,46169,0.00008308223,"CCC",0.00008308223,177625,52025,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000033964388,0.042992897,"7.9E-5 - 0.00377",-0.0036876036,-0.97814417,0.000079,0.00377,-96.70504,-1.081595,0.00008239644,0.00013,-0.000047603564,-0.36618125,0.0008277,-0.0007453036,-0.9004513,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Janet USD",,"[]",1759603800,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",19865,19865,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",1.6650301e-7,0.00010986122,"1.006184E-4 - 1.0986122E-4",0.0001006184,19865,0.00010129643,"CCC",0.00010129643,40621,17691,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000084523526,4.2261763,"2.0E-5 - 0.020274",-0.020169476,-0.99484444,0.00002,0.020274,-99.14108,0.15954696,0.000104523526,0.00010224,0.000002283523,0.022334926,0.00009023,0.000014293524,0.1584121,104523,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0,0.00020505508,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eosBLACK USD",,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.0128402,0.000034794484,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainPort USD","ChainPort USD","[]",1759603800,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,1663632000000,6,0,"CoinMarketCap",18072,18072,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00007237808,0.0010211694,"9.6156157E-4 - 0.0010211694",0.00096156157,18072,0.0010211694,"CCC",0.0010211694,38238,17111,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0005157054,1.106664,"4.66E-4 - 0.004997",-0.004015295,-0.80354106,0.000466,0.004997,-45.185585,-6.866443,0.0009817054,0.00080722,0.00017448538,0.21615592,0.000708545,0.0002731604,0.38552302,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenGPU USD","OpenGPU USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",183472,183472,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.002543375,0.18379357,"{""low"":0.17668104,""high"":0.18379357}",0.17668104,183472,0.17758834,"CCC",0.17758834,241362,167366,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.06988026,0.6529401,"{""low"":0.107024,""high"":3.592972}",-3.4160678,-0.9507638,0.107024,3.592972,-82.8739,1.4586816,0.17690426,0.14286712,0.034037143,0.23824337,0.26664218,-0.08973792,-0.33654812,3474241,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,0.00044522618,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Milady Wif Hat USD","Milady Wif Hat USD","[]",1759603800,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,false,1711065600000,8,249993674752,"CoinMarketCap",17948,17948,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.4644797e-7,0.0000032074995,"3.0073363E-6 - 3.2074995E-6",0.0000030073363,17948,0.0000032059393,"CCC",0.0000032059393,41938,18824,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.000002062684,2.062684,"1.0E-6 - 1.8E-5",-0.000014937317,-0.8298509,0.000001,0.000018,-78.57143,-4.563472,0.0000030626838,0.00000278,2.826839e-7,0.10168486,0.000002045,0.0000010176839,0.49764493,765651,15,0,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Hamster USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0,5.9428237e-7,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeHive USD","DeHive USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",17277,17277,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00052454136,0.03045728,"{""low"":0.029249767,""high"":0.03045728}",0.029249767,17277,0.030422963,"CCC",0.030422963,40152,16851,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.019771624,2.07991,"{""low"":0.009506,""high"":0.058933}",-0.029655376,-0.50320494,0.009506,0.058933,63.162125,-1.760077,0.029277625,0.02901738,0.00026024505,0.008968593,0.019860635,0.00941699,0.47415352,117677,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0,0.0037518754,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0,0.000011756116,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Midnight USD","Midnight USD","[]",1759603800,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",240,240,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-6.890923e-8,0.000006246104,"6.177195E-6 - 6.246104E-6",0.000006177195,240,0.000006246104,"CCC",0.000006246104,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000011771949,0.23543899,"5.0E-6 - 3.3E-5",-0.000026822805,-0.81281227,0.000005,0.000033,-14.285713,-1.1032363,0.000006177195,0.00000674,-5.628053e-7,-0.08350227,0.00000734,-0.0000011628053,-0.15842034,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Unobtanium USD","Unobtanium USD","[]","2025-10-04T18:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",369,369,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-2.6120243,11.008662,"{""low"":6.083333,""high"":11.008662}",6.083333,369,11.003135,"CCC",11.003135,59,218,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.725602,0.8117392,"{""low"":3.357731,""high"":12.976997}",-6.8936644,-0.5312218,3.357731,12.976997,77.22884,-30.039295,6.083333,4.860144,1.2231889,0.25167748,4.938843,1.1444902,0.23173247,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delphy USD","Delphy USD","[]",1759603860,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",18006,18006,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00007513026,0.0049669566,"0.0047957213 - 0.0049669566",0.0047957213,18006,0.0048707617,"CCC",0.0048707617,47122,15724,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004346507,7.2562723,"5.99E-4 - 0.04297",-0.038024493,-0.88490784,0.000599,0.04297,234.52298,1.542598,0.0049455073,0.0055565,-0.0006109928,-0.109960005,0.003665195,0.0012803122,0.34931624,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoDooi.com USD","HoDooi.com USD","[]",1759603800,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",16809,16809,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000032095704,0.0001895229,"1.8429128E-4 - 1.895229E-4",0.00018429128,16809,0.00018936905,"CCC",0.00018936905,40715,17837,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00011942968,1.8373797,"6.5E-5 - 0.005404",-0.0052195704,-0.96587163,0.000065,0.005404,-87.441864,-1.7104977,0.00018442968,0.00017652,0.000007909679,0.04480897,0.000205035,-0.000020605323,-0.10049661,90713,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",107082,107082,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.060317993,215.4562,"{""low"":214.72379,""high"":215.4562}",214.72379,107082,214.88773,"CCC",214.88773,270955,395295,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",35.34874,0.19631621,"{""low"":180.06021,""high"":219.79036}",-4.3814087,-0.01993449,180.06021,219.79036,10.443091,-0.02798981,215.40895,194.0095,21.399445,0.11030101,194.0095,21.399445,0.11030101,581604,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LILLIUS USD","LILLIUS USD","[]",1759603800,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",32764,32764,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-1.2578676e-7,0.00089641387,"8.9419633E-4 - 8.9641387E-4",0.00089419633,32764,0.000895824,"CCC",0.000895824,40417,19486,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022536935,0.336875,"6.69E-4 - 0.00931",-0.00841563,-0.90393454,0.000669,0.00931,-85.98467,-0.01406096,0.0008943693,0.00090634,-0.0000119706965,-0.013207733,0.001220725,-0.0003263557,-0.2673458,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",352294,352294,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.8724365,361.20032,"{""low"":360.11386,""high"":361.20032}",360.11386,352294,360.11386,"CCC",360.11386,1104736,1004673,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",62.627747,0.20980021,"{""low"":298.51135,""high"":430.53165}",-69.39255,-0.16117874,298.51135,430.53165,-15.680159,0.24216725,361.1391,335.5868,25.552307,0.07614217,335.5868,25.552307,0.07614217,938961,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cherry Network USD","Cherry Network USD","[]",1759603800,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,0,"CoinMarketCap",14744,14744,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0000025049958,0.00033515407,"3.2419775E-4 - 3.3515407E-4",0.00032419775,14744,0.00033200457,"CCC",0.00033200457,41950,17246,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000041436026,0.14387508,"2.88E-4 - 0.003124",-0.002794564,-0.89454675,0.000288,0.003124,-87.671745,-0.75464875,0.00032943604,0.00033752,-0.000008083967,-0.023951076,0.00043371,-0.00010427396,-0.24042323,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","handleFOREX USD","handleFOREX USD","[]",1759603860,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",18221,18221,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00005914236,0.001228681,"0.0011549002 - 0.001228681",0.0011549002,18221,0.001155618,"CCC",0.001155618,39553,18566,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00092595414,3.9235344,"2.36E-4 - 0.007147",-0.005985046,-0.8374207,0.000236,0.007147,65,5.3628693,0.0011619541,0.000991,0.00017095415,0.17250672,0.000828505,0.0003334491,0.40247083,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0,0.0093665365,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasbulla's Cat USD",,"[]",1759603800,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999942976,"CoinMarketCap",280323,280323,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000016376958,0.00054309407,"5.246262E-4 - 5.4309407E-4",0.0005246262,280323,0.0005363377,"CCC",0.0005363377,666796,281122,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00009713331,0.22176555,"4.38E-4 - 0.197859",-0.19732387,-0.9972954,0.000438,0.197859,-99.47682,3.1569645,0.0005351333,0.00055726,-0.000022126711,-0.03970626,0.00150629,-0.00097115675,-0.6447342,535102,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",20704,20704,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00014681928,0.010408377,"{""low"":0.009486554,""high"":0.010408377}",0.009486554,20704,0.009915587,"CCC",0.009915587,45696,18710,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0036250637,0.56403667,"{""low"":0.006427,""high"":0.073591}",-0.06353894,-0.86340636,0.006427,0.073591,-82.595024,-1.439567,0.0100520635,0.01097952,-0.00092745665,-0.08447151,0.01118302,-0.0011309562,-0.10113156,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fyde USD","Fyde USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",15485,15485,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00009586802,0.0073170396,"{""low"":0.0072273402,""high"":0.0073170396}",0.0072273402,15485,0.0073136487,"CCC",0.0073136487,43085,18680,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0025662035,0.55033314,"{""low"":0.004663,""high"":0.026858}",-0.019628797,-0.73083615,0.004663,0.026858,-69.50757,-1.3087604,0.0072292034,0.0059934,0.0012358036,0.20619409,0.007856855,-0.0006276518,-0.079885885,0,15,0,false,false,"FYDE"
