"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"REGULAR","CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004317,-0.0014466536,-0.33510622,0.005483199,-0.0026128525,-0.47651973,0,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,1.6033149,0.0028703464,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",951718,951718,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00004529464,0.0029109397,"{""low"":0.00277881,""high"":0.0029109397}",0.00277881,951718,0.0028787784,"CCC",0.0028787784,1024986,989030,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0014233465,0.9836534,"{""low"":0.001447,""high"":0.012981}",-0.010110654,-0.77888095,0.001447,0.012981,-78.378815,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01388568,-0.0008921297,-0.06424819,0.014744325,-0.0017507747,-0.11874228,0,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-3.928434,0.01299355,"REGULAR","Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9969,9969,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0005313158,0.017775025,"{""low"":0.012510871,""high"":0.017775025}",0.012510871,9969,0.013741647,"CCC",0.013741647,55987,6943,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0021535503,0.198667,"{""low"":0.01084,""high"":0.032474}",-0.01948045,-0.5998784,0.01084,0.032474,-35.688156,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.346378,-0.41547298,-0.036617234,7.7209854,3.20992,0.41573966,215476448,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,4.354921,10.930905,"REGULAR","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",2,19712590,"CoinMarketCap",575670,575670,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.45616627,10.940164,"{""low"":10.44374,""high"":10.940164}",10.44374,575670,10.490115,"CCC",10.490115,1031067,990717,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.704461,3.90958,"{""low"":2.226444,""high"":15.891142}",-4.9602365,-0.31213847,2.226444,15.891142,169.38193,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0346911,0.003554877,0.102472305,0.048874587,-0.010628611,-0.21746702,0,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,2.2772906,0.038245976,"REGULAR","Stryke USD","Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.000851579,0.038270522,"{""low"":0.037394397,""high"":0.038270522}",0.037394397,86,0.037394397,"CCC",0.037394397,1993,135,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.015650976,0.69267434,"{""low"":0.022595,""high"":0.222923}",-0.18467702,-0.8284341,0.022595,0.222923,-49.26129,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01112594,0.021013089,1.8886573,0.007256385,0.024882644,3.429069,30532086,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,37.970074,0.03213903,"REGULAR","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",3804711,3804711,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.008844826,0.033272833,"{""low"":0.022356834,""high"":0.033272833}",0.022356834,3804711,0.022429323,"CCC",0.022429323,1156128,1431069,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.02969103,12.128689,"{""low"":0.002448,""high"":0.05494}",-0.02280097,-0.41501585,0.002448,0.05494,33.62416,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00927158,0.00078391936,0.08455078,0.034839503,-0.024784004,-0.7113765,49222,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3152356,0.010055499,"REGULAR","Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",5491,5491,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00045348704,0.010316324,"{""low"":0.0100407265,""high"":0.010316324}",0.0100407265,5491,0.010309239,"CCC",0.010309239,98438,8465,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0074994992,2.9340765,"{""low"":0.002556,""high"":0.419864}",-0.4098085,-0.97605056,0.002556,0.419864,-95.20782,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00352592,-0.00020511192,-0.0581726,0.0018434091,0.0014773989,0.80144924,3303678,15,0,false,false,"[]",1754319300,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-4.646625,0.003320808,"REGULAR","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1180678,1180678,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00016182475,0.0035027869,"0.0032410598 - 0.0035027869",0.0032410598,1180678,0.003405533,"CCC",0.003405533,1631508,1259616,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.002941808,7.7620263,"3.79E-4 - 0.025274",-0.021953192,-0.86860776,0.000379,0.025274,260.06747,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.164423,0.32269096,0.06248345,10.106344,-4.6192303,-0.45706242,2333000,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.6161227,5.487114,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",192315,192315,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.1914959,5.8238463,"{""low"":5.242533,""high"":5.8238463}",5.242533,192315,5.242533,"CCC",5.242533,181008,188698,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2536898,0.29614082,"{""low"":4.233424,""high"":63.37263}",-57.885517,-0.9134151,4.233424,63.37263,-87.22283,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00727672,-0.0010291887,-0.1414358,0.015865436,-0.009617904,-0.60621744,2405967,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-2.7351632,0.006247531,"REGULAR","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",289215,289215,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00017568516,0.0067202495,"{""low"":0.005967654,""high"":0.0067202495}",0.005967654,289215,0.0066133356,"CCC",0.0066133356,212550,272606,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00055653136,0.09779149,"{""low"":0.005691,""high"":0.060124}",-0.053876467,-0.8960892,0.005691,0.060124,-73.66079,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077262,-0.0000763681,-0.09884302,0.004157755,-0.0034615032,-0.8325414,79083,15,0,false,false,"[]",1754319360,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,2.0688183,0.0006962519,"REGULAR","Thetan World USD","Thetan World USD",false,1631750400000,6,113584952,"CoinMarketCap",184,184,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000014112215,0.0006962523,"6.841933E-4 - 6.962523E-4",0.0006841933,184,0.0006841936,"CCC",0.0006841936,31080,475,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00003925193,0.059744183,"6.57E-4 - 0.031262",-0.030565748,-0.9777285,0.000657,0.031262,-97.105064,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00060108,-0.0002308994,-0.38414088,0.001297595,-0.0009274144,-0.7147179,0,15,0,false,false,"[]",1754319300,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-5.6815686,0.0003701806,"REGULAR","Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",489148,489148,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000022299006,0.00038040546,"3.6682075E-4 - 3.8040546E-4",0.00036682075,489148,0.00037684428,"CCC",0.00037684428,507311,491843,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000041806197,0.011422458,"3.66E-4 - 0.0232",-0.02282982,-0.98404396,0.000366,0.0232,-94.97475,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26197046,0.013962001,0.05329609,0.3163236,-0.040391147,-0.12768932,13407379,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,3.2071805,0.27593246,"REGULAR","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48589348,"CoinMarketCap",90778,90778,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.008574665,0.27593246,"{""low"":0.2677994,""high"":0.27593246}",0.2677994,90778,0.2677994,"CCC",0.2677994,100757,120983,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.099499464,0.5639504,"{""low"":0.176433,""high"":1.186411}",-0.9104786,-0.76742256,0.176433,1.186411,-37.692745,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17901614,-0.0150767565,-0.0842201,0.22949712,-0.06555773,-0.2856582,13606774,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,3.7463844,0.16393939,"REGULAR","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82998808,"CoinMarketCap",146277,146277,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0059200227,0.16944176,"{""low"":0.15797222,""high"":0.16944176}",0.15797222,146277,0.15978459,"CCC",0.15978459,238009,157129,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.035696387,0.2783496,"{""low"":0.128243,""high"":0.917675}",-0.75373566,-0.82135355,0.128243,0.917675,-75.21342,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029344,-0.014181043,-0.48326892,0.029344,-0.014181043,-0.48326892,0,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-14.743941,0.015162957,"REGULAR","just memecoin USD","just memecoin USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2774826,2774826,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0026222384,0.018046595,"{""low"":0.014904729,""high"":0.018046595}",0.014904729,2774826,0.017872892,"CCC",0.017872892,11636248,10544126,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.002098957,0.16066726,"{""low"":0.013064,""high"":0.055415}",-0.040252045,-0.7263745,0.013064,0.055415,-54.432487,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00715398,0.00046214554,0.06459978,0.009418575,-0.0018024496,-0.19137178,7510590,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,17.406755,0.0076161255,"REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",687023,687023,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0011291686,0.007627275,"{""low"":0.0072458466,""high"":0.007627275}",0.0072458466,687023,0.007419065,"CCC",0.007419065,1594571,493344,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004416126,1.3800393,"{""low"":0.0032,""high"":0.145477}",-0.13786086,-0.94764715,0.0032,0.145477,-84.64074,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012462,0.0004595375,0.36875102,0.00743835,-0.0057326127,-0.77068335,255860,15,0,false,false,"[]",1754319360,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,2.0014155,0.0017057374,"REGULAR","Juggernaut USD","Juggernaut USD",false,1599523200000,6,150000000,"CoinMarketCap",8,8,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000033469056,0.0017057374,"0.0017039957 - 0.0017057374",0.0017039957,8,0.0017039957,"CCC",0.0017039957,34841,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0010687374,1.6777666,"6.37E-4 - 0.051656",-0.049950264,-0.96697897,0.000637,0.051656,-82.867744,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00919456,-0.002120689,-0.23064604,0.01785138,-0.010777509,-0.6037353,1847044,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-1.3274162,0.0070738713,"REGULAR","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",167361,167361,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00009516254,0.0071642143,"{""low"":0.0070558875,""high"":0.0071642143}",0.0070558875,167361,0.0071616424,"CCC",0.0071616424,451203,158364,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000017983839,0.0025487707,"{""low"":0.0070558875,""high"":0.130991}",-0.123917125,-0.94599724,0.0070558875,0.130991,-86.09848,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09790644,0.021329582,0.21785678,0.09979503,0.019440994,0.19480924,0,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,3.848032,0.11923602,"REGULAR","Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.004418224,0.11923602,"{""low"":0.11535422,""high"":0.11923602}",0.11535422,70,0.11535422,"CCC",0.11535422,1834,73,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07027202,1.4351772,"{""low"":0.048964,""high"":0.457125}",-0.337889,-0.739161,0.048964,0.457125,-73.2226,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2177961,15,0,false,false,"[]",1754319360,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,7.440099,3.747378e-9,"REGULAR","MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",137544,137544,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.5950153e-10,3.7970698e-9,"3.5143288E-9 - 3.7970698E-9",3.5143288e-9,137544,3.5143288e-9,"CCC",3.5143288e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.3304914e-10,0.06631398,"3.5143288E-9 - 3.7970698E-9",-4.9691806e-11,-0.013086882,3.5143288e-9,3.7970698e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06832598,-0.0028290153,-0.04140468,0.07359287,-0.008095905,-0.110009365,0,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,3.2934163,0.065496966,"REGULAR","sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",95839,95839,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0020883158,0.06695118,"{""low"":0.06195066,""high"":0.06695118}",0.06195066,95839,0.064801134,"CCC",0.064801134,104535,102539,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.025335968,0.63086,"{""low"":0.040161,""high"":0.477199}",-0.41170204,-0.8627471,0.040161,0.477199,-28.780472,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03770792,-0.010987459,-0.2913833,0.04054927,-0.013828808,-0.34103715,0,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.13456586,0.026720462,"REGULAR","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",672052,672052,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000035908073,0.026820613,"{""low"":0.025486078,""high"":0.026820613}",0.025486078,672052,0.025526792,"CCC",0.025526792,541019,648661,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.005802462,0.27739084,"{""low"":0.020918,""high"":0.070596}",-0.043875538,-0.62150174,0.020918,0.070596,16.793478,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011572,-0.0003246094,-0.2805128,0.002455,-0.0016224096,-0.6608593,1067293,15,0,false,false,"[]",1754319360,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-4.0228343,0.00083259057,"REGULAR","EPIK Prime USD","EPIK Prime USD",false,1630022400000,6,1281894272,"CoinMarketCap",88352,88352,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000034897646,0.00089883764,"8.251257E-4 - 8.9883764E-4",0.0008251257,88352,0.0008769742,"CCC",0.0008769742,137271,93612,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0000074648415,0.009046914,"8.251257E-4 - 0.012866",-0.012033409,-0.93528754,0.0008251257,0.012866,-82.391464,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008734,-0.00002272689,-0.2602117,0.000135625,-0.00007101189,-0.52358997,0,15,0,false,false,"[]",1754319360,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-0.9619437,0.00006461311,"REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",275,275,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-6.2758045e-7,0.00006659226,"6.461311E-5 - 6.659226E-5",0.00006461311,275,0.00006513006,"CCC",0.00006513006,65,17,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000021613108,0.5026304,"4.3E-5 - 3.37E-4",-0.00027238688,-0.8082697,0.000043,0.000337,-64.67391,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116546,-0.0006181245,-0.5303696,0.0018704468,-0.0013231114,-0.70737714,0,15,0,false,false,"[]",1754319300,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,-1.0080105,0.0005473355,"REGULAR","Buckazoids USD","Buckazoids USD",false,1746057600000,6,0,"CoinMarketCap",23804,23804,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.0000055733835,0.0005700259,"5.3447543E-4 - 5.700259E-4",0.00053447543,23804,0.00055840355,"CCC",0.00055840355,2370863,42315,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000045335502,0.09030977,"5.02E-4 - 0.00492",-0.0043726647,-0.88875294,0.000502,0.00492,-79.78844,"BUCKAZOIDS"
