"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",427040,427040,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,-1.2604501e-14,7.931785e-12,"7.913624E-12 - 7.931785E-12",7.913624e-12,427040,7.917327e-12,"CCC",,"Football World Community USD","Football World Community USD","[]",1760010660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,334652,15,0,false,false,-0.15891847,7.918954e-12,"REGULAR",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.329938e-15,0.0006735142,"7.913624E-12 - 7.931785E-12",-1.2830882e-14,-0.0016176539,7.913624e-12,7.931785e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",61420,61420,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,-0.0000048844886,0.00005540929,"5.3545424E-5 - 5.540929E-5",0.000053545424,61420,0.000054763717,"CCC",0.00007768,"Kasper the Ghost of Kaspa USD",,"[]",1760010600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000024125293,-0.31057277,0.00007343,-0.00001987529,-0.2706699,0,15,0,false,false,-8.358237,0.000053554708,"REGULAR",0.000054763717,64590,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003355471,1.6777354,"2.0E-5 - 8.03E-4",-0.0007494453,-0.9333067,0.00002,0.000803,-91.847824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,1555459200000,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.000034,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6592834,"CoinMarketCap",9120661,9120661,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",-0.05155754,13.254413,"{""low"":12.493078,""high"":13.254413}",12.493078,9120661,13.200443,"CCC",15.055139,"Metis USD","Metis USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3068733,-0.1532283,16.356493,-3.6082277,-0.2205991,84047200,15,0,false,false,-0.40279388,12.748265,"REGULAR",13.200443,10483272,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.944808,0.08004502,"{""low"":11.803457,""high"":69.83041}",-57.08214,-0.8174396,11.803457,69.83041,-58.22742,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19550334976,"CoinMarketCap",15107807,15107807,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",-0.0000042142347,0.010894683,"{""low"":0.01046523,""high"":0.010894683}",0.01046523,15107807,0.010874637,"CCC",0.01133174,"Zilliqa USD","Zilliqa USD","[]","2025-10-09T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0007517347,-0.06633886,0.011731315,-0.0011513103,-0.09813991,206842656,15,0,false,false,-0.03981589,0.010580005,"REGULAR",0.010874637,17864188,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001299005,0.13996391,"{""low"":0.009281,""high"":0.037346}",-0.026765997,-0.7167031,0.009281,0.037346,-24.265862,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",15197492,15197492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,-1.248111e-9,5.980151e-7,"5.8501655E-7 - 5.980151E-7",5.8501655e-7,15197492,5.9703467e-7,"CCC",0.000001,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1760010660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.10766e-7,-0.410766,0.000001,-4.10766e-7,-0.410766,581020736,15,0,false,false,-0.2113745,5.89234e-7,"REGULAR",5.9703467e-7,23147356,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2174406e-9,0.007209096,"5.8501655E-7 - 2.0E-6",-0.000001410766,-0.705383,5.8501655e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.26772973,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",22341,22341,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,-2.8901042e-9,1.0824947e-7,"9.7545666E-8 - 1.0824947E-7",9.7545666e-8,22341,1.0482647e-7,"CCC",0.000001,"Akuma Inu USD","Akuma Inu USD","[]",1760010660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.917505e-7,-0.8917505,0.000003615,-0.0000035067505,-0.97005546,72166,15,0,false,false,-2.6004276,1.0824947e-7,"REGULAR",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0824947e-7,,"0.0 - 0.00135",-0.0013498918,-0.99991983,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",214,214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,-0.000066036475,0.001237754,"0.0012057365 - 0.001237754",0.0012057365,214,0.0012376977,"CCC",0.00189846,"LikeCoin USD","LikeCoin USD","[]",1760010600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000686652,-0.36168897,0.001874095,-0.000662287,-0.3533903,0,15,0,false,false,-5.1678023,0.001211808,"REGULAR",0.0012376977,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057280797,0.89641315,"6.39E-4 - 0.007952",-0.006740192,-0.84760964,0.000639,0.007952,61.076344,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,1510185600000,1.9115396e-7,0.0012338489,"0.0012126693 - 0.0012338489",0.0012126693,1,0.0012336043,"CCC",0.001141,"Trollcoin USD","Trollcoin USD","[]",1760010600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00008765445,0.07682248,0.000813405,0.00041524944,0.51050764,728358,15,0,false,false,0.01555391,0.0012286544,"REGULAR",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010706544,6.7762938,"1.58E-4 - 0.003633",-0.0024043457,-0.66180724,0.000158,0.003633,227.22372,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,988682944,"CoinMarketCap",26680354,26680354,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",-0.0017372295,0.096921384,"{""low"":0.09000126,""high"":0.096921384}",0.09000126,26680354,0.09679417,"CCC",0.10686262,"aixbt USD","aixbt USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.01579687,-0.1478241,0.13499884,-0.043933094,-0.3254331,90035152,15,0,false,false,-1.8719568,0.09106575,"REGULAR",0.09679417,45335746,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02486775,0.37565714,"{""low"":0.066198,""high"":0.947461}",-0.85639524,-0.9038844,0.066198,0.947461,-54.148388,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655629696,"CoinMarketCap",97901776,97901776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",-0.018341899,1.1275405,"{""low"":1.058747,""high"":1.1275405}",1.058747,97901776,1.1266162,"CCC",1.1686765,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.10078347,-0.08623727,1.3572482,-0.28935516,-0.21319252,700142400,15,0,false,false,-1.6885729,1.067893,"REGULAR",1.1266162,158714272,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.013466,18.620647,"{""low"":0.054427,""high"":5.070912}",-4.003019,-0.7894081,0.054427,5.070912,1837.0178,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69949528,"CoinMarketCap",7838378,7838378,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z",-0.014470428,0.524144,"{""low"":0.49413818,""high"":0.524144}",0.49413818,7838378,0.5233646,"CCC",0.54198396,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-09T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.045694917,-0.08431046,0.56751955,-0.0712305,-0.12551197,34715188,15,0,false,false,-2.8331144,0.49628904,"REGULAR",0.5233646,9188501,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08926904,0.21932347,"{""low"":0.40702,""high"":3.423217}",-2.926928,-0.8550226,0.40702,3.423217,7.794702,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",14319268,14319268,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"2025-06-05T00:00:00.000Z",-0.008543756,0.06673905,"{""low"":0.055759948,""high"":0.06673905}",0.055759948,14319268,0.06673113,"CCC",0.08652858,"CUDIS USD","CUDIS USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.028451998,-0.3288162,0.078658976,-0.020582397,-0.2616662,14373954,15,0,false,false,-12.824549,0.05807658,"REGULAR",0.06673113,28713377,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00805258,0.16097434,"{""low"":0.050024,""high"":0.174072}",-0.11599542,-0.6663646,0.050024,0.174072,-47.022892,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,27840300,"CoinMarketCap",2144427,2144427,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",-0.042538524,1.7735981,"{""low"":1.703516,""high"":1.7735981}",1.703516,2144427,1.7730201,"CCC",2.0976503,"Gains Network USD","Gains Network USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.3717625,-0.17722808,1.6763625,0.04952526,0.029543288,48049232,15,0,false,false,-2.4054449,1.7258878,"REGULAR",1.7730201,3254138,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69097376,0.667663,"{""low"":1.034914,""high"":2.924206}",-1.1983182,-0.4097927,1.034914,2.924206,-10.087597,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.00205,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,"2025-01-01T00:00:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.00160488,"ASTERION USD","ASTERION USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,false,false,0,0.0010755858,"REGULAR",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2372133888,"CoinMarketCap",111677128,111677128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",-0.021339476,0.55513096,"{""low"":0.5275193,""high"":0.55513096}",0.5275193,111677128,0.5545562,"CCC",0.62485206,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-09T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.09645319,-0.15436164,0.6664093,-0.13801044,-0.20709561,1253432832,15,0,false,false,-3.881751,0.5283989,"REGULAR",0.5545562,108220842,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18209088,0.5258062,"{""low"":0.346308,""high"":2.197802}",-1.6694032,-0.7595785,0.346308,2.197802,-57.671112,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122826784,"CoinMarketCap",1723933,1723933,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",-0.0023990571,0.21453989,"{""low"":0.20391642,""high"":0.21453989}",0.20391642,1723933,0.21453989,"CCC",0.22600426,"Viction USD","VICSTEP USD","[]","2025-10-09T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.019022942,-0.08417072,0.22440347,-0.017422155,-0.077637635,25422850,15,0,false,false,-1.1457878,0.20698132,"REGULAR",0.21453989,8368636,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071033314,0.52250355,"{""low"":0.135948,""high"":0.573038}",-0.36605668,-0.6388,0.135948,0.573038,-40.95726,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,0.00012799096,0.00028902944,"1.616142E-4 - 2.8902944E-4",0.0001616142,1426,0.0001616142,"CCC",0.00041542,"BOLT USD","BOLT USD","[]",1760010600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00012639057,-0.30424768,0.000417845,-0.00012881556,-0.3082855,276724,15,0,false,false,79.47851,0.00028902944,"REGULAR",0.0001616142,87313,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-73.12925,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",560115,560115,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",0.0000012586825,0.0048000105,"{""low"":0.004571119,""high"":0.0048000105}",0.004571119,560115,0.004799202,"CCC",0.0050856,"Hege USD","Hege USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00040805666,-0.080237664,0.006387175,-0.0017096316,-0.2676663,4676853,15,0,false,false,0.02691778,0.0046775434,"REGULAR",0.004799202,518364,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00064054364,0.15866823,"{""low"":0.004037,""high"":0.051153}",-0.046475455,-0.9085578,0.004037,0.051153,-59.297752,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0.00000108,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",14298061,14298061,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"2025-06-24T00:00:00.000Z",-0.0044855773,0.20552456,"{""low"":0.19339839,""high"":0.20552456}",0.19339839,14298061,0.2053846,"CCC",0.25286457,"Newton Protocol USD","Newton Protocol USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.05744353,-0.22717112,0.30871361,-0.113292575,-0.36698276,42015524,15,0,false,false,-2.243834,0.19542104,"REGULAR",0.2053846,64080658,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011177033,0.060664296,"{""low"":0.184244,""high"":0.804282}",-0.60886097,-0.7570242,0.184244,0.804282,-62.922924,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,418973376,"CoinMarketCap",7976117,7976117,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z",0.0006967932,0.22982137,"{""low"":0.22287554,""high"":0.22982137}",0.22287554,7976117,0.22978193,"CCC",0.2506737,"Storj USD","Storj USD","[]","2025-10-09T11:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.025207177,-0.10055772,0.27167472,-0.046208188,-0.17008644,94464472,15,0,false,false,0.31000674,0.22546653,"REGULAR",0.22978193,11979740,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013468534,0.06353142,"{""low"":0.211998,""high"":0.766071}",-0.5406045,-0.70568454,0.211998,0.766071,-46.549904,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",238318,238318,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z",-0.04271698,35.83793,"{""low"":34.67021,""high"":35.83793}",34.67021,238318,35.66629,"CCC",31.937721,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-09T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.7756805,0.08690916,32.53211,2.1812935,0.06705048,0,15,0,false,false,-0.1229029,34.7134,"REGULAR",35.66629,178879,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.553898,1.8548371,"{""low"":12.159504,""high"":38.818047}",-4.104645,-0.10574063,12.159504,38.818047,90.90763,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,97154792,"CoinMarketCap",13004259,13004259,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",-0.1681428,3.5081015,"{""low"":3.244404,""high"":3.5081015}",3.244404,13004259,3.5078087,"CCC",3.5914085,"Convex Finance USD","Convex Finance USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.29910016,-0.083282135,3.2190778,0.073230505,0.022748908,319863552,15,0,false,false,-4.8589826,3.2923083,"REGULAR",3.5078087,29548881,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8589743,1.2969582,"{""low"":1.433334,""high"":8.027496}",-4.735188,-0.5898711,1.433334,8.027496,94.03063,"CVX"
