"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1789842,19.348108,"REGULAR","USD","CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",13001026,13001026,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.41260147,"2024-11-06T06:51:00.000Z",19.421062,"{""low"":19.094662,""high"":19.421062}",19.094662,13001026,19.095358,"CCC",19.095358,5412000,6169890,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",14.031378,2.6390986,"{""low"":5.316731,""high"":19.421062}",-0.07295418,-0.0037564463,5.316731,19.421062,255.59702,14.572731,4.7753773,0.3276927,11.191738,8.15637,0.7287849,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.240986,0.011285,"REGULAR","USD","CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1438019,1438019,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0019770917,"2024-11-06T06:55:00.000Z",0.011347792,"{""low"":0.010150556,""high"":0.011347792}",0.010150556,1438019,0.010232291,"CCC",0.010232291,391998,592726,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.008545999,3.1201167,"{""low"":0.002739,""high"":0.049163}",-0.037878,-0.77045745,0.002739,0.049163,-24.371529,0.00425764,0.0070273597,1.6505294,0.006192615,0.0050923848,0.8223319,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.576344,0.000552889,"REGULAR","USD","CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,false,1683849600000,6,0,"CoinMarketCap",128078,128078,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000052882417,1730875860,0.0005615273,"5.2022777E-4 - 5.615273E-4",0.00052022777,128078,0.0005202312,"CCC",0.0005202312,164030,68575,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00011388902,0.2594283,"4.39E-4 - 0.00654",-0.005987111,-0.9154604,0.000439,0.00654,-22.273428,0.00063958,-0.000086691,-0.13554363,0.00089371,-0.000340821,-0.38135523,0,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9880798,0.0007055322,"REGULAR","USD","CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,false,1577145600000,6,1231911040,"CoinMarketCap",10052,10052,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.000027058064,1730876040,0.0007055322,"6.635688E-4 - 7.055322E-4",0.0006635688,10052,0.0007034531,"CCC",0.0007034531,14791,10448,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.0002005322,0.39709347,"5.05E-4 - 0.005251",-0.004545468,-0.8656385,0.000505,0.005251,-85.50265,0.00083154,-0.00012600777,-0.15153544,0.001319795,-0.0006142628,-0.4654229,869152,15,0,false,false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.35611,0.011235681,"REGULAR","USD","CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,1300000000,"CoinMarketCap",642195,642195,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0008664625,1730876100,0.011250237,"0.01052569 - 0.011250237",0.01052569,642195,0.0105356155,"CCC",0.0105356155,1746283,749234,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.010236681,10.246928,"9.99E-4 - 0.117668",-0.10643232,-0.90451366,0.000999,0.117668,-82.13734,0.01156596,-0.00033027865,-0.028556095,0.020123923,-0.008888242,-0.4416754,14606386,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9,"REGULAR","USD","CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",152,152,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,"2024-11-06T06:55:00.000Z",0.9,"{""low"":0.89987725,""high"":0.9}",0.89987725,152,0.9,"CCC",0.9,1294,188,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.13,0.16883117,"{""low"":0.77,""high"":0.954}",-0.05400002,-0.056603793,0.77,0.954,12.5,0.9066828,-0.006682813,-0.0073706186,0.8687912,0.031208754,0.03592204,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2010303,0.006715149,"REGULAR","USD","CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",7539,7539,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0.00039209425,1730875860,0.0068998775,"0.006442513 - 0.0068998775",0.006442513,7539,0.0064542927,"CCC",0.0064542927,10766,7961,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0065591494,42.04583,"1.56E-4 - 0.051001",-0.044285852,-0.868333,0.000156,0.051001,3569.8865,0.0083692,-0.0016540508,-0.19763547,0.0149567,-0.008241551,-0.55102736,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2992883,8.801873,"REGULAR","USD","CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",4,91012744,"CoinMarketCap",4456611,4456611,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.36281872,"2024-11-06T06:51:00.000Z",8.822005,"{""low"":8.569851,""high"":8.822005}",8.569851,4456611,8.569851,"CCC",8.569851,2386878,3518001,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",4.7934613,1.1958505,"{""low"":4.008412,""high"":11.468847}",-2.666974,-0.23254073,4.008412,11.468847,98.25054,8.749567,0.052306175,0.0059781442,7.9578185,0.8440547,0.10606609,801082624,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37666133,0.14028613,"REGULAR","USD","CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1985,1985,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00053039193,"2024-11-06T06:55:00.000Z",0.14062002,"{""low"":0.13903002,""high"":0.14062002}",0.13903002,1985,0.14061987,"CCC",0.14061987,459,641,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.02399113,0.20629546,"{""low"":0.116295,""high"":0.153617}",-0.013330862,-0.08677986,0.116295,0.153617,-5.2059355,0.14014852,0.00013761222,0.0009819028,0.1388437,0.0014424324,0.010388893,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29551977,1.2065322,"REGULAR","USD","CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1011118,1011118,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0035761595,"2024-11-06T06:54:00.000Z",1.2444125,"{""low"":1.1944928,""high"":1.2444125}",1.1944928,1011118,1.1959488,"CCC",1.1959488,696516,518443,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.43526125,0.5643428,"{""low"":0.771271,""high"":2.485648}",-1.2791157,-0.5146005,0.771271,2.485648,-21.258486,1.2210888,-0.014556527,-0.011920941,1.1352777,0.07125449,0.06276393,34114088,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6621213,0.00010578052,"REGULAR","USD","CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",231314,231314,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000007550232,1730875980,0.00014162417,"1.056468E-4 - 1.4162417E-4",0.0001056468,231314,0.00011017597,"CCC",0.00011017597,149016,372038,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00008678052,4.567396,"1.9E-5 - 8.01E-4",-0.0006952195,-0.8679395,0.000019,0.000801,455.00003,0.00011626,-0.000010479482,-0.09013832,0.00015299,-0.000047209483,-0.30857888,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5890684,0.00042972164,"REGULAR","USD","CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,24374900736,"CoinMarketCap",252284,252284,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000020668725,1730876040,0.00044294065,"4.2972164E-4 - 4.4294065E-4",0.00042972164,252284,0.00043860628,"CCC",0.00043860628,248808,325962,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0,0,"4.2972164E-4 - 0.001289",-0.00085927837,-0.666624,0.00042972164,0.001289,-38.161556,0.00046956,-0.00003983837,-0.084841914,0.00048609,-0.000056368357,-0.1159628,10474422,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9647771,0.0063440506,"REGULAR","USD","CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",953012,953012,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00012224447,"2024-11-06T06:54:00.000Z",0.006436711,"{""low"":0.006211948,""high"":0.006436711}",0.006211948,953012,0.0062147174,"CCC",0.0062147174,1241928,1032050,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0004510507,0.07654008,"{""low"":0.005893,""high"":2.712426}",-2.7060819,-0.9976611,0.005893,2.712426,-99.76666,0.0067407,-0.00039664935,-0.05884394,0.01544647,-0.009102419,-0.589288,1037406,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9810073,0.46309,"REGULAR","USD","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",2,2,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.019199997,"2024-11-06T06:52:00.000Z",0.48229,"{""low"":0.46309,""high"":0.48229}",0.46309,2,0.48229,"CCC",0.48229,116,159,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.36309,3.6309001,"{""low"":0.1,""high"":12.232}",-11.76891,-0.9621411,0.1,12.232,35.37699,0.498216,-0.035126,-0.070503555,0.5604015,-0.0973115,-0.17364603,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-34.166668,0.79,"REGULAR","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",719,719,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.41000003,"2024-11-06T06:55:00.000Z",0.79,"{""low"":0.79,""high"":0.79}",0.79,719,0.79,"CCC",0.79,125,25,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74695003,17.350756,"{""low"":0.04305,""high"":9}",-8.21,-0.9122222,0.04305,9,1663.9017,1.127528,-0.33752793,-0.29935217,1.287262,-0.49726194,-0.38629428,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.443284,0.013461993,"REGULAR","USD","CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0014897408,"2024-11-06T06:51:00.000Z",0.0134639805,"{""low"":0.013433045,""high"":0.0134639805}",0.013433045,476,0.013451576,"CCC",0.013451576,3396,78,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007552993,1.2782185,"{""low"":0.005909,""high"":0.0134639805}",-0.0000019874424,-0.0001476118,0.005909,0.0134639805,97.9828,0.01005124,0.0034107529,0.3393365,0.0093807,0.004081293,0.4350734,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1790462,0.00074396835,"REGULAR","USD","CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9582050304,"CoinMarketCap",209507,209507,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000008876377,1730875860,0.00076196116,"7.392472E-4 - 7.6196116E-4",0.0007392472,209507,0.0007470094,"CCC",0.0007470094,204779,193470,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000035968376,0.050802793,"7.08E-4 - 0.001386",-0.0006420316,-0.4632263,0.000708,0.001386,-41.795666,0.00076408,-0.00002011162,-0.026321355,0.000828485,-0.00008451665,-0.10201349,7128742,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013095926,"REGULAR","USD","CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6206908,0.048090808,"REGULAR","USD","CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1672,1672,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0018066317,"2024-11-06T06:51:00.000Z",0.049752653,"{""low"":0.048037317,""high"":0.049752653}",0.048037317,1672,0.049742814,"CCC",0.049742814,842,773,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.00069980696,0.014766663,"{""low"":0.047391,""high"":0.081901}",-0.03381019,-0.4128178,0.047391,0.081901,-12.987441,0.05087324,-0.0027824305,-0.0546934,0.05398733,-0.0058965236,-0.109220505,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.376814,0.00065543246,"REGULAR","USD","CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,826672960,"CoinMarketCap",3532,3532,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",0.000021409767,1730876040,0.0006700537,"6.156922E-4 - 6.700537E-4",0.0006156922,3532,0.00061599293,"CCC",0.00061599293,54695,18408,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.000041432446,0.06747955,"6.14E-4 - 0.006961",-0.006305568,-0.90584224,0.000614,0.006961,-38.063282,0.00099054,-0.00033510756,-0.33830795,0.00172094,-0.0010655075,-0.6191428,541828,15,0,false,false,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.098919,0.29938594,"REGULAR","USD","CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,975124096,"CoinMarketCap",616726,616726,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.04371667,"2024-11-06T06:52:00.000Z",0.3014991,"{""low"":0.2686996,""high"":0.3014991}",0.2686996,616726,0.2705249,"CCC",0.2705249,376931,938704,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.28948593,29.241003,"{""low"":0.0099,""high"":0.459683}",-0.16029707,-0.34871218,0.0099,0.459683,2009.8086,0.18904565,0.11034028,0.58367,0.15862627,0.14075966,0.88736665,291938464,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.467597,0.12858705,"REGULAR","USD","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",737919,737919,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",0.017225027,"2024-11-06T06:55:00.000Z",0.12861755,"{""low"":0.11630174,""high"":0.12861755}",0.11630174,737919,0.11630174,"CCC",0.11630174,739452,691759,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.031133056,0.31946412,"{""low"":0.097454,""high"":0.753646}",-0.62505895,-0.82938004,0.097454,0.753646,-30.662178,0.15889174,-0.030304685,-0.19072537,0.22946568,-0.100878626,-0.43962404,8304531,15,0,false,false,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4570687,0.002070879,"REGULAR","USD","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,937143744,"CoinMarketCap",34684,34684,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00006919936,1730876040,0.0021291163,"0.0020320087 - 0.0021291163",0.0020320087,34684,0.0020320087,"CCC",0.0020320087,91923,69417,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0014978792,2.6140997,"5.73E-4 - 0.07905",-0.076979116,-0.97380286,0.000573,0.07905,-96.63793,0.0027352,-0.000664321,-0.24287839,0.0082473,-0.006176421,-0.7489022,1940711,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2968054,0.009517528,"REGULAR","USD","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",169593,169593,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00030376017,"2024-11-06T06:54:00.000Z",0.009545849,"{""low"":0.00937631,""high"":0.009545849}",0.00937631,169593,0.009430073,"CCC",0.009430073,322292,194732,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0005855281,0.06555397,"{""low"":0.008932,""high"":0.037292}",-0.027774472,-0.74478364,0.008932,0.037292,-68.529594,0.0104687,-0.00095117185,-0.09085864,0.01490303,-0.0053855022,-0.3613696,13955622,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5758846,0.005178439,"REGULAR","USD","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1393176,1393176,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0001787818,"2024-11-06T06:51:00.000Z",0.005204884,"{""low"":0.0049335007,""high"":0.005204884}",0.0049335007,1393176,0.0049567334,"CCC",0.0049567334,2196067,1333475,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00048543885,0.10343892,"{""low"":0.004693,""high"":0.039095}",-0.03391656,-0.86754215,0.004693,0.039095,-53.15784,0.005865,-0.0006865612,-0.117060736,0.00878164,-0.003603201,-0.41031072,20791494,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9774851,0.027753152,"REGULAR","USD","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",474022,474022,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00027396157,"2024-11-06T06:51:00.000Z",0.027897352,"{""low"":0.027208097,""high"":0.027897352}",0.027208097,474022,0.027316524,"CCC",0.027316524,1439773,650737,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.009065151,0.4850787,"{""low"":0.018688,""high"":0.179445}",-0.15169185,-0.845339,0.018688,0.179445,-79.27183,0.03119384,-0.0034406874,-0.11030022,0.039210785,-0.011457633,-0.29220617,6375668,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.663003,0.0028948155,"REGULAR","USD","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",18300,18300,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",0.00039201393,"2024-11-06T06:51:00.000Z",0.0028948155,"{""low"":0.0025770718,""high"":0.0028948155}",0.0025770718,18300,0.0025770916,"CCC",0.0025770916,63269,46784,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0017348155,1.4955306,"{""low"":0.00116,""high"":0.048309}",-0.045414183,-0.9400771,0.00116,0.048309,86.44195,0.00424852,-0.0013537044,-0.31862965,0.00697054,-0.0040757246,-0.58470714,0,15,0,false,false,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7445324,0.09949222,"REGULAR","USD","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",251243,251243,"SYK","USD=X",,-0.00074630976,"2024-11-06T06:54:00.000Z",0.10015172,"{""low"":0.09503564,""high"":0.10015172}",0.09503564,251243,0.09681986,"CCC",0.09681986,,,,,,0.0044565797,0.04689377,"{""low"":0.09503564,""high"":0.10015172}",-0.0006594956,-0.006584965,0.09503564,0.10015172,,,,,,,,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9513006,0.0018612592,"REGULAR","USD","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",721569,721569,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000120972516,"2024-11-06T06:54:00.000Z",0.0018620128,"{""low"":0.0018038834,""high"":0.0018620128}",0.0018038834,721569,0.0018039208,"CCC",0.0018039208,718438,649891,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0003292592,0.21492115,"{""low"":0.001532,""high"":0.005381}",-0.003519741,-0.6541053,0.001532,0.005381,-57.424015,0.00189298,-0.00003172073,-0.016757034,0.002516105,-0.00065484585,-0.2602617,16529434,15,0,false,false,"KLV"
