"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.039843,0.00012710698,false,1705536000000,6,10000000000,"CoinMarketCap",102737,102737,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00003593396,0.00015900208,"1.2701443E-4 - 1.5900208E-4",0.00012701443,102737,0.00014496845,"CCC",0.00014496845,64478,66812,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00002710698,0.2710698,"1.0E-4 - 0.003798",-0.0036708931,-0.9665332,0.0001,0.003798,-94.01815,0.00017748,-0.000050373026,-0.28382367,0.00035249,-0.00022538302,-0.63940257,1271069,15,0,false,false,"[]",1759174860,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.073858,2.5786943,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",28102,28102,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.42236495,2.865546,"{""low"":2.3457477,""high"":2.865546}",2.3457477,28102,2.865546,"CCC",2.865546,11660,6897,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.23294663,0.09930592,"{""low"":2.3457477,""high"":146.6382}",-144.05951,-0.9824146,2.3457477,146.6382,-94.48197,3.7835634,-1.204869,-0.31844822,10.580203,-8.001509,-0.7562718,0,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.042013,0.00004549842,false,1715731200000,6,0,"CoinMarketCap",4923,4923,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000039789775,0.000049516802,"4.5491088E-5 - 4.9516802E-5",0.000045491088,4923,0.00004951319,"CCC",0.00004951319,11902,8465,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000017498418,0.6249435,"2.8E-5 - 8.37E-4",-0.0007915016,-0.94564104,0.000028,0.000837,-85.33724,0.0000602,-0.000014701582,-0.24421231,0.000066415,-0.000020916581,-0.31493762,0,15,0,false,false,"[]",1759175400,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4598272,0.00029158627,false,1712275200000,6,0,"CoinMarketCap",4255,4255,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000070003152,0.00030299395,"2.8392504E-4 - 3.0299395E-4",0.00028392504,4255,0.00028952584,"CCC",0.00028952584,11991,10820,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00004558626,0.18530999,"2.46E-4 - 0.017282",-0.016990414,-0.9831278,0.000246,0.017282,-67.04545,0.00045186,-0.00016027372,-0.35469773,0.000559125,-0.0002675387,-0.47849536,0,15,0,false,false,"[]",1759175460,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4766803,4.4640558e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",48879,48879,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.4998648e-8,4.5095524e-7,"4.302425E-7 - 4.5095524E-7",4.302425e-7,48879,4.4144352e-7,"CCC",4.4144352e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4640558e-7,,"0.0 - 2.0E-6",-0.0000015535944,-0.77679724,0,0.000002,0,8.4e-7,-3.935944e-7,-0.46856478,4.85e-7,-3.8594408e-8,-0.0795761,4454758,15,0,false,false,"[]",1759175460,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4189994,0.0008752199,false,1731715200000,6,0,"CoinMarketCap",27026,27026,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000028934446,0.0008897936,"8.6102006E-4 - 8.897936E-4",0.00086102006,27026,0.0008633482,"CCC",0.0008633482,56555,29848,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0002652199,0.4347867,"6.1E-4 - 0.00581",-0.0049347803,-0.84935975,0.00061,0.00581,-66.38099,0.00091704,-0.00004182011,-0.045603365,0.001003885,-0.00012866507,-0.12816714,0,15,0,false,false,"[]",1759175160,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0415196,0.74409825,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",382154,382154,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.014886975,0.7731234,"{""low"":0.72429824,""high"":0.7731234}",0.72429824,382154,0.72429824,"CCC",0.72429824,2230878,318798,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.20243227,0.3737216,"{""low"":0.541666,""high"":18.389347}",-17.645248,-0.95953643,0.541666,18.389347,-87.97524,1.8623728,-1.1182745,-0.60045683,5.8194065,-5.0753083,-0.87213504,5251556,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6036537,0.03955376,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14069,14069,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0013757981,0.040125705,"{""low"":0.03868711,""high"":0.040125705}",0.03868711,14069,0.038719527,"CCC",0.038719527,75601,21859,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.014527762,0.5805068,"{""low"":0.025026,""high"":0.473074}",-0.43352023,-0.9163899,0.025026,0.473074,-90.15247,0.0625878,-0.023034036,-0.3680276,0.06977301,-0.03021925,-0.433108,0,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83644116,0.007961154,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",29870,29870,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00006715208,0.008155669,"{""low"":0.007961154,""high"":0.008155669}",0.007961154,29870,0.00803224,"CCC",0.00803224,55316,32460,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0040851543,1.0539614,"{""low"":0.003876,""high"":0.033541}",-0.025579847,-0.7626441,0.003876,0.033541,-73.59354,0.01004766,-0.0020865062,-0.20766091,0.00691539,0.001045764,0.1512227,756309,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12837158,0.0011782924,false,1741392000000,6,989975296,"CoinMarketCap",11505,11505,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.0000015145633,0.0012230234,"0.0011368749 - 0.0012230234",0.0011368749,11505,0.0011798177,"CCC",0.0011798177,16541,13986,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00059229246,1.010738,"5.86E-4 - 0.003917",-0.0027387072,-0.69918495,0.000586,0.003917,-16.959888,0.00152504,-0.00034674758,-0.22736949,0.00149963,-0.0003213376,-0.21427792,1166480,15,0,false,false,"[]",1759175400,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6243209,0.008621793,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",40570,40570,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00013780687,0.008923669,"{""low"":0.007965469,""high"":0.008923669}",0.007965469,40570,0.008083857,"CCC",0.008083857,37548,38097,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0031447932,0.5741817,"{""low"":0.005477,""high"":0.055148}",-0.04652621,-0.84366083,0.005477,0.055148,-80.13517,0.00775462,0.0008671731,0.111826636,0.013029386,-0.004407593,-0.33828095,0,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1198702,0.0012553968,false,1593648000000,6,1692901760,"CoinMarketCap",21330,21330,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000026060385,0.0012654392,"0.0012373306 - 0.0012654392",0.0012373306,21330,0.0012409596,"CCC",0.0012409596,44620,20958,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00038939674,0.4496498,"8.66E-4 - 0.002997",-0.0017416032,-0.58111554,0.000866,0.002997,-34.094532,0.00143536,-0.0001799633,-0.1253785,0.001234645,0.00002075173,0.01680785,2125263,15,0,false,false,"[]",1759175400,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25015354,0.0030288093,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",15256,15256,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0000075576827,0.0030475794,"{""low"":0.0030039458,""high"":0.0030475794}",0.0030039458,15256,0.0030251096,"CCC",0.0030251096,26283,25851,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00082980935,0.3773576,"{""low"":0.002199,""high"":0.00791}",-0.004881191,-0.6170911,0.002199,0.00791,-22.67382,0.0032621,-0.00023329072,-0.0715155,0.003676845,-0.00064803567,-0.17624775,0,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2743735,0.91389453,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",104628,104628,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.028975487,0.91873616,"{""low"":0.89710164,""high"":0.91873616}",0.89710164,104628,0.905152,"CCC",0.905152,159931,107094,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.48256353,1.1187778,"{""low"":0.431331,""high"":1.41179}",-0.49789548,-0.35266966,0.431331,1.41179,-3.6910474,0.9834725,-0.06957799,-0.070747264,0.87760353,0.036291003,0.04135239,0,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.9967375,1.2642926,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",19535,19535,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.11490154,1.2674276,"{""low"":1.1474149,""high"":1.2674276}",1.1474149,19535,1.1486597,"CCC",1.1486597,205938,72222,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.5407426,0.7473465,"{""low"":0.72355,""high"":7.870733}",-6.60644,-0.83936787,0.72355,7.870733,-69.04293,1.1493956,0.11489701,0.09996299,1.1845939,0.07969868,0.067279324,6321463,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2571564,0.0073577682,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1200641,1200641,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0005757478,0.007835829,"{""low"":0.0072034067,""high"":0.007835829}",0.0072034067,1200641,0.0077485275,"CCC",0.0077485275,3002873,940091,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0025667683,0.53574795,"{""low"":0.004791,""high"":0.023976}",-0.016618231,-0.6931194,0.004791,0.023976,35.614277,0.01238392,-0.005026152,-0.40586114,0.012807342,-0.005449574,-0.42550388,0,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8319597,0.10427019,false,"2021-06-17T00:00:00.000Z",6,59378312,"CoinMarketCap",78228,78228,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.004806064,0.104440115,"{""low"":0.099013455,""high"":0.104440115}",0.099013455,78228,0.09945389,"CCC",0.09945389,128413,61332,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.016718186,0.1909515,"{""low"":0.087552,""high"":0.56769}",-0.46341982,-0.8163255,0.087552,0.56769,-81.47163,0.09799006,0.0062801316,0.06408948,0.14467673,-0.04040654,-0.27928844,6191387,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1897783,0.32722718,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",388492,388492,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.019073993,0.3276238,"{""low"":0.30095202,""high"":0.3276238}",0.30095202,388492,0.3276238,"CCC",0.3276238,261110,361329,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.14002618,0.74799913,"{""low"":0.187201,""high"":7.063281}",-6.736054,-0.95367205,0.187201,7.063281,-88.678375,0.49907705,-0.17184988,-0.34433535,0.45930248,-0.13207531,-0.28755626,0,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.9656925,0.00008297498,false,1711411200000,6,44628090880,"CoinMarketCap",178636,178636,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000010167998,0.00008664233,"7.156672E-5 - 8.664233E-5",0.00007156672,178636,0.00007302567,"CCC",0.00007302567,182824,152392,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00004397498,1.1275636,"3.9E-5 - 0.001299",-0.001216025,-0.9361239,0.000039,0.001299,-91.897896,0.00006972,0.000013254976,0.19011727,0.00011834,-0.000035365025,-0.29884252,3703014,15,0,false,false,"[]",1759174800,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.449989,13.082814,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",115211,115211,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",1.0193596,13.874369,"{""low"":12.669475,""high"":13.874369}",12.669475,115211,12.973439,"CCC",12.973439,124018,123293,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.167159,5.8294206,"{""low"":1.915655,""high"":41.41644}",-28.333626,-0.68411547,1.915655,41.41644,426.1763,12.80668,0.2761345,0.021561755,10.049341,3.033473,0.3018579,68817744,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0293436,0.00025466937,false,1682985600000,6,0,"CoinMarketCap",30058,30058,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000016340084,0.0002727583,"2.5165756E-4 - 2.727583E-4",0.00025165756,30058,0.0002714019,"CCC",0.0002714019,35514,69324,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00000301181,0.011967889,"2.5165756E-4 - 0.010485",-0.010230331,-0.9757111,0.00025165756,0.010485,-87.75418,0.00037588,-0.000121210614,-0.3224716,0.000750335,-0.0004956656,-0.6605924,0,15,0,false,false,"[]",1759175400,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.982023,0.0010143501,false,1704412800000,6,0,"CoinMarketCap",3285,3285,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00006619998,0.0012453398,"8.963264E-4 - 0.0012453398",0.0008963264,3285,0.0010195357,"CCC",0.0010195357,7800,9603,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00023935008,0.30883878,"7.75E-4 - 0.040632",-0.039617646,-0.97503567,0.000775,0.040632,-83.77647,0.00142212,-0.00040776993,-0.28673384,0.001544265,-0.00052991486,-0.34315023,0,15,0,false,false,"[]",1759174800,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
