"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1009436,1009436,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0053981543,0.5876356,"{""low"":0.51735103,""high"":0.5876356}",0.51735103,1009436,0.52320325,"CCC",0.52320325,1725631,1194161,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.47612196,8.682495,"{""low"":0.054837,""high"":2.892096}",-2.3611372,-0.81641036,0.054837,2.892096,265.8797,1.1987389,-0.66778,-0.55706877,0.9728293,-0.44187033,-0.4542116,50477048,15,0,false,"REGULAR",-1.0064445,0.53095895,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",888822,888822,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000076795,0.01797635,"{""low"":0.017857967,""high"":0.01797635}",0.017857967,888822,0.017919604,"CCC",0.017919604,768887,983489,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.010546384,1.4401727,"{""low"":0.007323,""high"":0.045428}",-0.027558615,-0.6066438,0.007323,0.045428,-45.55481,0.01295628,0.0049131047,0.37920642,0.012870318,0.0049990667,0.38841826,0,15,0,false,"REGULAR",-0.427912,0.017869385,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",78746,78746,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0019027144,0.1954787,"{""low"":0.19008434,""high"":0.1954787}",0.19008434,78746,0.1954787,"CCC",0.1954787,618108,176037,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.002617374,0.013932578,"{""low"":0.18786,""high"":3.165408}",-2.9749305,-0.93982536,0.18786,3.165408,-70.104034,0.33672893,-0.14625156,-0.43433025,0.45307735,-0.26259997,-0.57959193,9336321,15,0,false,"REGULAR",-0.98903745,0.19047737,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",321185,321185,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0003027916,0.004664561,"{""low"":0.0041506356,""high"":0.004664561}",0.0041506356,321185,0.0041724895,"CCC",0.0041724895,858405,476716,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013765101,0.45161095,"{""low"":0.003048,""high"":0.042902}",-0.03847749,-0.8968694,0.003048,0.042902,-66.87048,0.00540742,-0.0009829099,-0.1817706,0.01031735,-0.0058928397,-0.5711583,3957576,15,0,false,"REGULAR",7.346255,0.00442451,"[]","2025-02-07T18:45:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,"REGULAR",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",280190,280190,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000010413205,0.00008084882,"7.311464E-5 - 8.084882E-5",0.00007311464,280190,0.0000759918,"CCC",0.0000759918,399550,303407,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000016561607,0.27150178,"6.1E-5 - 0.005863",-0.0057854387,-0.98677105,0.000061,0.005863,-96.0105,0.00009326,-0.000015698395,-0.16832934,0.00072503,-0.00064746843,-0.8930229,1063835,15,0,false,"REGULAR",1.3608404,0.000077561606,"[]",1738954260,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",641518,641518,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000020306907,0.0006479465,"6.1662984E-4 - 6.479465E-4",0.00061662984,641518,0.0006217249,"CCC",0.0006217249,1543111,615306,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00028502304,0.83340067,"3.42E-4 - 0.031695",-0.031067979,-0.980217,0.000342,0.031695,25.910927,0.0019679,-0.0013408769,-0.68137455,0.004554615,-0.0039275917,-0.86233234,1152081,15,0,false,"REGULAR",-0.32281432,0.00062702305,"[]",1738954200,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",1941582,1941582,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",5.022366e-7,0.000015011636,"1.370119E-5 - 1.5011636E-5",0.00001370119,1941582,0.000013703836,"CCC",0.000013703836,2602101,2505742,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",7.051849e-7,0.05146888,"1.370119E-5 - 2.81E-4",-0.00026659362,-0.9487318,0.00001370119,0.000281,-84.946236,0.00002182,-0.000007413625,-0.33976284,0.000035125,-0.000020718624,-0.5898541,1182478,15,0,false,"REGULAR",3.6121387,0.000014406375,"[]",1738954260,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1202719,1202719,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.025600135,0.7583508,"{""low"":0.685488,""high"":0.7583508}",0.685488,1202719,0.6899008,"CCC",0.6899008,1030122,999481,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11862755,0.19836122,"{""low"":0.598038,""high"":2.890687}",-2.1740215,-0.7520778,0.598038,2.890687,-58.404804,0.76765686,-0.050991297,-0.06642459,0.7956358,-0.07897025,-0.09925427,3503193,15,0,false,"REGULAR",3.704435,0.71666557,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",57695,57695,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000023428875,0.0004429966,"4.1664852E-4 - 4.429966E-4",0.00041664852,57695,0.00043954825,"CCC",0.00043954825,54240,78413,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012300504,0.3917358,"3.14E-4 - 0.101077",-0.10063999,-0.9956765,0.000314,0.101077,-99.49616,0.00116628,-0.00072927494,-0.62530005,0.00413346,-0.0036964552,-0.89427626,0,15,0,false,"REGULAR",-0.5332653,0.00043700504,"[]",1738953900,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",57,57,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.03389842,0.0865196,"{""low"":0.028946957,""high"":0.0865196}",0.028946957,57,0.08429103,"CCC",0.08429103,220,372,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02030142,1.8834233,"{""low"":0.010779,""high"":0.583725}",-0.55264455,-0.946755,0.010779,0.583725,9.743905,0.04086158,-0.009781161,-0.23937306,0.054917537,-0.023837117,-0.4340529,862017,15,0,false,"REGULAR",-52.1684,0.03108042,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,"REGULAR",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",85404296,85404296,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0058363173,0.032068353,"{""low"":0.020378923,""high"":0.032068353}",0.020378923,85404296,0.022893794,"CCC",0.022893794,29045999,133969739,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.029361982,14.919705,"{""low"":0.001968,""high"":0.046846}",-0.015516017,-0.33121327,0.001968,0.046846,1043.1569,0.01268108,0.018648902,1.4706084,0.006116195,0.025213787,4.1224627,313299808,15,0,false,"REGULAR",22.893202,0.031329982,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",2676445,2676445,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.7705219e-8,2.1795435e-7,"1.7553177E-7 - 2.1795435E-7",1.7553177e-7,2676445,1.9307494e-7,"CCC",1.9307494e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.8613355e-7,,"0.0 - 1.2E-5",-0.000011813867,-0.98448884,0,0.000012,-80,0.00000134,-0.0000011538665,-0.86109436,0.0000025706,-0.0000023844664,-0.9275914,1284321,15,0,false,"REGULAR",-8.685894,1.8613355e-7,"[]",1738954200,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",91941,91941,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000025247457,0.0008224648,"7.050726E-4 - 8.224648E-4",0.0007050726,91941,0.0007087582,"CCC",0.0007087582,78873,99011,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017886091,0.3222719,"5.55E-4 - 0.55975",-0.55901617,-0.99868894,0.000555,0.55975,-99.14531,0.00159582,-0.00086195907,-0.54013556,0.002260995,-0.0015271342,-0.6754257,0,15,0,false,"REGULAR",3.5629423,0.0007338609,"[]",1738954260,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,302194720,"CoinMarketCap",16453925,16453925,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.005069822,0.08304885,"{""low"":0.076474175,""high"":0.08304885}",0.076474175,16453925,0.08023602,"CCC",0.08023602,70940756,24464194,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.015794419,0.2554863,"{""low"":0.061821,""high"":0.685564}",-0.60794854,-0.886786,0.061821,0.685564,-36.977913,0.16870874,-0.091093324,-0.5399443,0.20976733,-0.1321519,-0.6299928,23454968,15,0,false,"REGULAR",-6.13147,0.07761542,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,416834592,"CoinMarketCap",1506164,1506164,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.019307435,0.6729045,"{""low"":0.6500154,""high"":0.6729045}",0.6500154,1506164,0.6500154,"CCC",0.6500154,3244641,1756502,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09386724,0.1625176,"{""low"":0.577582,""high"":3.594576}",-2.9231267,-0.8132049,0.577582,3.594576,-70.98456,0.79983795,-0.1283887,-0.1605184,0.8782394,-0.20679015,-0.2354599,279883264,15,0,false,"REGULAR",2.9606218,0.67144924,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",638221,638221,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0006811395,0.059374567,"{""low"":0.05499368,""high"":0.059374567}",0.05499368,638221,0.05678327,"CCC",0.05678327,1532439,1293541,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0113568045,0.23973666,"{""low"":0.047372,""high"":0.299919}",-0.24119021,-0.8041845,0.047372,0.299919,4.0668607,0.06744984,-0.008721035,-0.1292966,0.06981566,-0.011086855,-0.15880184,23668388,15,0,false,"REGULAR",1.1734157,0.058728803,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",344347,344347,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.0315164e-9,6.3031206e-7,"5.910963E-7 - 6.3031206E-7",5.910963e-7,344347,5.9623306e-7,"CCC",5.9623306e-7,535415,390167,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.6575996e-8,0.0280428,"5.910963E-7 - 7.0E-6",-0.000006392328,-0.9131897,5.910963e-7,0.000007,-66.666664,0.000001,-3.923277e-7,-0.3923277,0.00000103,-4.2232773e-7,-0.4100269,6064066,15,0,false,"REGULAR",0.5013708,6.076723e-7,"[]",1738954200,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",150694,150694,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0002546478,0.02616551,"{""low"":0.025199046,""high"":0.02616551}",0.025199046,150694,0.025928654,"CCC",0.025928654,550314,271017,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0034382064,0.15479746,"{""low"":0.022211,""high"":0.137598}",-0.11194879,-0.81359315,0.022211,0.137598,-71.827805,0.0469463,-0.021297092,-0.45364794,0.0394582,-0.013808994,-0.34996513,16479431,15,0,false,"REGULAR",-0.98304474,0.025649207,"[]","2025-02-07T18:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",10064523,10064523,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1235.8164,18195.73,"{""low"":17067.076,""high"":18195.73}",17067.076,10064523,17141.346,"CCC",17141.346,5890347,7789280,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16149.309,7.8914866,"{""low"":2046.4216,""high"":18195.73}",0,0,2046.4216,18195.73,158.78546,9631.642,8564.089,0.8891619,7199.4546,10996.275,1.5273762,680684032,15,0,false,"REGULAR",7.2866955,18195.73,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5618501,5618501,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.0024376,20.71354,"{""low"":18.62447,""high"":20.71354}",18.62447,5618501,20.083817,"CCC",20.083817,8684153,7711156,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",5.332039,0.37062177,"{""low"":14.38674,""high"":104.69539}",-84.97661,-0.8116557,14.38674,104.69539,-59.94668,51.037693,-31.318914,-0.6136428,50.95087,-31.232092,-0.6129845,19718780,15,0,false,"REGULAR",-4.837734,19.718779,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,"REGULAR",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,33104972,"CoinMarketCap",465817,465817,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.007325083,0.15991148,"{""low"":0.14951707,""high"":0.15991148}",0.14951707,465817,0.15864462,"CCC",0.15864462,1095489,537562,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.042340644,0.39180717,"{""low"":0.108065,""high"":7.768142}",-7.617737,-0.98063815,0.108065,7.768142,-96.68153,0.2005144,-0.05010876,-0.24990106,0.24823856,-0.09783292,-0.39410847,4979175,15,0,false,"REGULAR",-4.6440396,0.15040565,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5694161,5694161,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000073916744,0.0013727451,"{""low"":0.0012651101,""high"":0.0013727451}",0.0012651101,5694161,0.0012655616,"CCC",0.0012655616,9041227,4866599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000105463434,0.08637464,"{""low"":0.001221,""high"":0.097697}",-0.09637053,-0.98642266,0.001221,0.097697,-96.338295,0.00243206,-0.0011055965,-0.45459265,0.006969255,-0.0056427913,-0.80966926,0,15,0,false,"REGULAR",-0.5541574,0.0013264634,"[]","2025-02-07T18:45:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",25025,25025,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000014642483,0.000059454807,"4.549003E-5 - 5.9454807E-5",0.00004549003,25025,0.000058753467,"CCC",0.000058753467,53521,27899,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000012158431,0.3576009,"3.4E-5 - 0.339829",-0.33978283,-0.99986416,0.000034,0.339829,-99.9763,0.00019274,-0.00014658157,-0.76051456,0.005873965,-0.005827807,-0.9921419,0,15,0,false,"REGULAR",-24.082664,0.00004615843,"[]",1738954260,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",31941,31941,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000045880755,0.00015677196,"9.203213E-5 - 1.5677196E-4",0.00009203213,31941,0.00013921328,"CCC",0.00013921328,120432,65912,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00008428569,1.3169639,"6.4E-5 - 0.033385",-0.033236716,-0.9955583,0.000064,0.033385,-99.47707,0.00017586,-0.000027574308,-0.15679693,0.005088801,-0.0049405154,-0.9708604,0,15,0,false,"REGULAR",44.80326,0.00014828569,"[]",1738954260,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"KAMA"
