"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.5358415,6.3017898,"Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16582957,"CoinMarketCap",6468817,6468817,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.15585136,6.36859,"{""low"":5.9101205,""high"":6.36859}",5.9101205,6468817,6.1734343,"CCC",6.1734343,13846346,14296265,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7782717,0.39311695,"{""low"":4.523518,""high"":18.274996}",-11.973206,-0.6551687,4.523518,18.274996,-53.282654,7.4551535,-1.1533637,-0.15470691,7.965534,-1.6637444,-0.20886791,104502304,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0018300182,"Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5144817,1.0832828,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:52:00.000Z",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6189252,6189252,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.016161323,1.0929059,"{""low"":1.0522262,""high"":1.0929059}",1.0522262,6189252,1.0762422,"CCC",1.0762422,8131402,6589249,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11702782,0.121114835,"{""low"":0.966255,""high"":4.120097}",-3.0368142,-0.7370734,0.966255,4.120097,-65.60236,1.218888,-0.13560522,-0.11125322,1.4599332,-0.37665033,-0.2579915,11598622,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",37.43705,102.29465,"BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1883011,1883011,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",27.864464,104.22236,"{""low"":72.488525,""high"":104.22236}",72.488525,1883011,74.05111,"CCC",74.05111,565788,1399019,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",72.69045,2.4554105,"{""low"":29.604195,""high"":174.68588}",-72.391235,-0.41440806,29.604195,174.68588,86.45388,69.77137,32.523277,0.46614072,83.279205,19.015442,0.2283336,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.21672106,0.0743483,"dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",21886258,21886258,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00016078353,0.079810396,"{""low"":0.07237475,""high"":0.079810396}",0.07237475,21886258,0.07370254,"CCC",0.07370254,23630732,10532162,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0522163,2.3593123,"{""low"":0.022132,""high"":0.127502}",-0.053153694,-0.4168852,0.022132,0.127502,29.288269,0.0803094,-0.005961098,-0.074226655,0.052019686,0.022328615,0.42923394,74342808,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1380014,0.61771953,"Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,168497632,"CoinMarketCap",20040374,20040374,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.012930453,0.62508833,"{""low"":0.5810838,""high"":0.62508833}",0.5810838,20040374,0.6076205,"CCC",0.6076205,33904240,24117602,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.056583524,0.10083745,"{""low"":0.561136,""high"":2.275953}",-1.6582335,-0.72858864,0.561136,2.275953,-71.55619,0.7766997,-0.15898019,-0.2046868,0.8956978,-0.27797824,-0.31034824,104084280,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7156561,0.112180315,"ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1052586048,"CoinMarketCap",2501470,2501470,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0007971227,0.11384047,"{""low"":0.10732074,""high"":0.11384047}",0.10732074,2501470,0.11135986,"CCC",0.11135986,8281735,3355237,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.009139314,0.0886959,"{""low"":0.103041,""high"":0.403669}",-0.29148868,-0.72209823,0.103041,0.403669,-65.84456,0.1395404,-0.02736009,-0.19607288,0.15772079,-0.045540474,-0.2887411,118079432,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.1738367,0.00028386834,"SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1733213580,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4981196,0.26784125,"Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8889264,8889264,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0039533377,0.27220166,"{""low"":0.24938752,""high"":0.27220166}",0.24938752,8889264,0.2635189,"CCC",0.2635189,126566545,13534108,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11967525,0.8077106,"{""low"":0.148166,""high"":0.687169}",-0.41932777,-0.6102251,0.148166,0.687169,-43.047756,0.35124,-0.08339876,-0.23744094,0.28097877,-0.013137519,-0.04675627,134121296,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.571388,0.02398023,"Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377120,false,1632268800000,6,0,"CoinMarketCap",7465,7465,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0018931683,0.024142371,"0.021823179 - 0.024142371",0.021823179,7465,0.022031512,"CCC",0.022031512,9548,14713,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02323123,31.016329,"7.49E-4 - 0.09447",-0.07048977,-0.7461604,0.000749,0.09447,-35.232384,0.03134816,-0.0073679313,-0.23503552,0.036617305,-0.012637075,-0.3451121,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.2766101,0.8002493,"Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-04-07T00:00:00.000Z",6,94656904,"CoinMarketCap",24368822,24368822,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.002219677,0.81225884,"{""low"":0.75841403,""high"":0.81225884}",0.75841403,24368822,0.7932482,"CCC",0.7932482,49280807,31006291,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.29958028,0.59835994,"{""low"":0.500669,""high"":2.856887}",-2.0566378,-0.7198877,0.500669,2.856887,-55.881737,1.205381,-0.40513176,-0.33610263,1.2353364,-0.43508714,-0.35220134,75749120,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4727846,1.6185681,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-04-19T00:00:00.000Z",4,38769568,"CoinMarketCap",10118296,10118296,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.023491979,1.649614,"{""low"":1.5454931,""high"":1.649614}",1.5454931,10118296,1.6235733,"CCC",1.6235733,13783722,9712422,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.09113705,0.059666887,"{""low"":1.527431,""high"":10.746016}",-9.127447,-0.84937966,1.527431,10.746016,-83.27565,2.2075815,-0.58901346,-0.2668139,2.775949,-1.1573809,-0.41693163,62751180,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.3507813,1.0843216,,"Eurite USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",15414079,15414079,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0037903786,1.0878235,"{""low"":1.0779701,""high"":1.0878235}",1.0779701,15414079,1.0785124,"CCC",1.0785124,11134713,10684191,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06616962,0.064989924,"{""low"":1.018152,""high"":1.121016}",-0.036694407,-0.03273317,1.018152,1.121016,-2.9564202,1.0423477,0.04197395,0.040268663,1.0653037,0.019017935,0.017852126,33755588,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.11880632,0.19239043,"COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",7713044,7713044,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00022883713,0.1937894,"{""low"":0.18439563,""high"":0.1937894}",0.18439563,7713044,0.19212294,"CCC",0.19212294,7824682,9300976,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.007994801,0.04335678,"{""low"":0.18439563,""high"":1.278495}",-1.0861045,-0.849518,0.18439563,1.278495,-82.20345,0.30554864,-0.11315821,-0.37034434,0.41121742,-0.218827,-0.53214425,15849197,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.4038534,0.0013708967,"TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18223352,18223352,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000045127235,0.0014562509,"{""low"":0.0013080037,""high"":0.0014562509}",0.0013080037,18223352,0.0013621219,"CCC",0.0013621219,41116371,7738062,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00025789673,0.23171315,"{""low"":0.001113,""high"":0.008133}",-0.006762103,-0.8314402,0.001113,0.008133,-56.789337,0.00166666,-0.00029576325,-0.17745867,0.00273544,-0.0013645432,-0.49883866,13708967,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.4968865,0.048631083,"AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3030817,3030817,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00024044886,0.050532687,"{""low"":0.047542796,""high"":0.050532687}",0.047542796,3030817,0.04987153,"CCC",0.04987153,5084872,4036637,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0023180842,0.05005256,"{""low"":0.046313,""high"":0.251492}",-0.2028609,-0.80662966,0.046313,0.251492,-77.41725,0.07607842,-0.02744734,-0.36077693,0.08839717,-0.039766084,-0.449857,8485129,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3955053,0.14327465,"Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,501812224,"CoinMarketCap",21097776,21097776,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0019718856,0.1447023,"{""low"":0.13591442,""high"":0.1447023}",0.13591442,21097776,0.1420419,"CCC",0.1420419,83083017,24818046,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.020337649,0.16543147,"{""low"":0.122937,""high"":0.427706}",-0.28443134,-0.665016,0.122937,0.427706,-58.375008,0.18523042,-0.04195577,-0.22650583,0.2028605,-0.059585854,-0.29372823,71896968,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.4907167,0.22607979,"Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",17767382,17767382,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0076256245,0.23135994,"{""low"":0.21749987,""high"":0.23135994}",0.21749987,17767382,0.22651199,"CCC",0.22651199,24410063,25939788,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.075761795,0.50401014,"{""low"":0.150318,""high"":0.832836}",-0.6067562,-0.72854227,0.150318,0.832836,-68.15989,0.22579774,0.00028204918,0.0012491231,0.3397579,-0.1136781,-0.3345856,21929740,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.10522527,0.0021398964,"FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5583982,5583982,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000022540335,0.0021501393,"{""low"":0.0019441779,""high"":0.0021501393}",0.0019441779,5583982,0.002027153,"CCC",0.002027153,5690102,5908992,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00068189634,0.46769294,"{""low"":0.001458,""high"":0.00838}",-0.0062401034,-0.74464244,0.001458,0.00838,-65.39314,0.00311068,-0.00097078364,-0.31208083,0.003580415,-0.0014405185,-0.40233284,23203326,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000043100597,"Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1707441240,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2522814,0.030659754,"Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",111610,111610,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0007064566,0.032625195,"{""low"":0.02954772,""high"":0.032625195}",0.02954772,111610,0.032625195,"CCC",0.032625195,146656,95693,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0042937547,0.16285196,"{""low"":0.026366,""high"":0.139823}",-0.109163254,-0.7807246,0.026366,0.139823,-73.90508,0.0369021,-0.006242346,-0.16915964,0.046050135,-0.015390381,-0.33420926,4622067,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.16350877,0.0065288213,"Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000106925145,0.0066160234,"{""low"":0.0061506676,""high"":0.0066160234}",0.0061506676,35,0.00648677,"CCC",0.00648677,5065,1462,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00037815375,0.06148174,"{""low"":0.0061506676,""high"":0.199608}",-0.19307917,-0.9672918,0.0061506676,0.199608,-96.30183,0.0255655,-0.019036679,-0.7446238,0.05054183,-0.04401301,-0.87082344,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.010716833,,"CryptoSaga USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.1661906,2304.3796,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",6247392,6247392,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-51.02246,2387.8667,"{""low"":2241.5664,""high"":2387.8667}",2241.5664,6247392,2341.23,"CCC",2341.23,13503019,23080895,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",176.52148,0.08295736,"{""low"":2127.8582,""high"":4340.1694}",-2035.7898,-0.46905768,2127.8582,4340.1694,-41.64167,2980.101,-675.72144,-0.22674447,3080.3267,-775.947,-0.25190413,4639966208,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00033949065,,"Alt.Estate token USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01194359,0.99867666,,"First Digital USD USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2023-07-26T00:00:00.000Z",6,2109716992,"CoinMarketCap",8084054016,8084054016,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000119268894,0.9994863,"{""low"":0.9980112,""high"":0.9994863}",0.9980112,8084054016,0.99865985,"CCC",0.99865985,7153524819,9314828547,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006739676,0.0067944597,"{""low"":0.991937,""high"":1.013093}",-0.014416337,-0.014230023,0.991937,1.013093,-0.3304124,0.9989866,-0.00030994415,-0.00031025856,0.99917495,-0.00049829483,-0.0004987063,2106925184,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.2702465e-7,,"Together As One USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1647282420,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
